,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13502,ENSGT00760000119200,YEMSNIN,TF313763,NA,COG5074,HOG000286023,HBG000497,NA,Q12846
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12846,STX4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q12846,STX4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P70452,STX4_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q3SWZ3,STX4_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6PHV0,Q6PHV0_DANRE,5.0,,1,,1,,1,1,1,,
Q08849,STX3_RAT,5.0,,1,,1,,1,1,1,,
Q08850,STX4_RAT,5.0,1,,,,,1,1,1,,1
Q08D63,Q08D63_XENTR,5.0,,1,,1,,1,1,1,,
P61266,STX1B_HUMAN,5.0,,1,,1,,1,1,1,,
P32851,STX1A_RAT,5.0,,1,,1,,1,1,1,,
Q64704,STX3_MOUSE,5.0,,1,,1,,1,1,1,,
P61265,STX1B_RAT,5.0,,1,,1,,1,1,1,,
Q0VFR6,Q0VFR6_XENTR,5.0,,1,,1,,1,1,1,,
P61267,STX1B_BOVIN,5.0,,1,,1,,1,1,1,,
Q13277,STX3_HUMAN,5.0,,1,,1,,1,1,1,,
Q16623,STX1A_HUMAN,5.0,,1,,1,,1,1,1,,
P61264,STX1B_MOUSE,5.0,,1,,1,,1,1,1,,
Q1MTI1,Q1MTI1_DANRE,5.0,,1,,1,,1,1,1,,
P32856,STX2_HUMAN,5.0,,1,,1,,1,1,1,,
Q7ZV18,Q7ZV18_DANRE,5.0,1,1,,1,,,,1,,1
A4FV26,A4FV26_BOVIN,4.0,,1,,1,,,1,1,,
Q5ZMT6,Q5ZMT6_CHICK,4.0,,1,,1,,1,1,,,
F6V9G5,F6V9G5_CANFA,4.0,1,1,1,1,,,,,,
P50279,STX2_RAT,4.0,,1,,,,1,1,1,,
Q28FZ2,Q28FZ2_XENTR,4.0,,1,,,,1,1,1,,
O35526,STX1A_MOUSE,4.0,,,,1,,1,1,1,,
G1S1Y7,G1S1Y7_NOMLE,4.0,1,1,1,1,,,,,,
A5PMK2,A5PMK2_DANRE,4.0,,1,,1,,1,1,,,
G3QJH0,G3QJH0_GORGO,4.0,1,1,1,1,,,,,,
F6WIC9,F6WIC9_MONDO,3.0,1,1,,1,,,,,,
Q8HZX8,Q8HZX8_RABIT,3.0,,,,,,1,1,1,,
P32867,SSO1_YEAST,3.0,,1,,,,1,,,,1
O75558,STX11_HUMAN,3.0,,1,,1,,,1,,,
Q8R1Q0,STX19_MOUSE,3.0,,1,,1,,,1,,,
A8MZ54,A8MZ54_HUMAN,3.0,,1,,,,,1,1,,
Q9N0X9,Q9N0X9_MACMU,3.0,,,,,,1,1,1,,
P32850,STX1A_BOVIN,3.0,,,,,,1,1,1,,
Q00262,STX2_MOUSE,3.0,,,,,,1,1,1,,
Q80W45,Q80W45_MOUSE,3.0,,1,,1,,,,1,,
P39926,SSO2_YEAST,3.0,,1,,,,1,,,,1
A7YYI8,A7YYI8_DANRE,3.0,,,,,,1,1,1,,
