,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006550,VTYPNPD,TF314022,EOG7S21X1,NOG81047,NA,HBG107625,NA,Q7Z392
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z392,TPC11_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q7Z392,TPC11_HUMAN,7.0,,1,1,1,1,1,,1,,1
B2RXC1,TPC11_MOUSE,6.0,,1,1,1,1,1,,1,,
Q1RLX4,TPC11_DANRE,6.0,,1,,1,1,1,,1,,1
Q1RLX4,TPC11_DANRE,6.0,,1,,1,1,1,,1,,1
D3ZHI8,D3ZHI8_RAT,5.0,,1,1,1,1,,,,,1
G1P7X9,G1P7X9_MYOLU,4.0,,1,1,1,1,,,,,
H3CLI1,H3CLI1_TETNG,4.0,,1,1,1,1,,,,,
F7BMF3,F7BMF3_XENTR,4.0,,1,1,1,1,,,,,
F6YSU0,F6YSU0_CALJA,4.0,,1,1,1,1,,,,,
H2Y100,H2Y100_CIOIN,4.0,,1,1,1,1,,,,,
F6TWF2,F6TWF2_HORSE,4.0,,1,1,1,1,,,,,
F6SXZ4,F6SXZ4_MONDO,4.0,,1,1,1,1,,,,,
F1RT12,F1RT12_PIG,4.0,,1,1,1,1,,,,,
F1PX21,F1PX21_CANFA,4.0,,1,1,1,1,,,,,
F1MXL8,F1MXL8_BOVIN,4.0,,1,1,1,1,,,,,
F7GZM7,F7GZM7_MACMU,4.0,,1,1,1,1,,,,,
G1LP07,G1LP07_AILME,4.0,,1,1,1,1,,,,,
K7FV98,K7FV98_PELSI,4.0,,1,1,1,1,,,,,
H2TAS0,H2TAS0_TAKRU,4.0,,1,1,1,1,,,,,
H2QQH8,H2QQH8_PANTR,4.0,,1,1,1,1,,,,,
H2PEU3,H2PEU3_PONAB,4.0,,1,1,1,1,,,,,
