,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063341,ANYESTE,TF105908,NA,NOG275317,NA,HBG107936,NA,Q14C86
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PAR5,GAPD1_MOUSE,6.0,,1,1,1,,1,,1,,1
Q14C86,GAPD1_HUMAN,6.0,,1,1,1,,1,,1,,1
Q14C86,GAPD1_HUMAN,6.0,,1,1,1,,1,,1,,1
A5D794,GAPD1_BOVIN,5.0,,1,1,1,,1,,1,,
Q9VZ08,RME6_DROME,4.0,,1,1,,,1,,,,1
D4A022,D4A022_RAT,4.0,,1,1,1,,,,,,1
D4A022,D4A022_RAT,4.0,,1,1,1,,,,,,1
E1C268,E1C268_CHICK,3.0,,1,1,1,,,,,,
F6ZMI1,F6ZMI1_HORSE,3.0,,1,1,1,,,,,,
H0ZAD5,H0ZAD5_TAEGU,3.0,,1,1,1,,,,,,
K7FCC0,K7FCC0_PELSI,3.0,,1,1,1,,,,,,
H2MDE9,H2MDE9_ORYLA,3.0,,1,1,1,,,,,,
F6W7Z2,F6W7Z2_MONDO,3.0,,1,1,1,,,,,,
H2PTE4,H2PTE4_PONAB,3.0,,1,1,1,,,,,,
G1N8T5,G1N8T5_MELGA,3.0,,1,1,1,,,,,,
H3CNI0,H3CNI0_TETNG,3.0,,1,1,1,,,,,,
F6UB35,F6UB35_XENTR,3.0,,1,1,1,,,,,,
E2RA32,E2RA32_CANFA,3.0,,1,1,1,,,,,,
H3BFK4,H3BFK4_LATCH,3.0,,1,1,1,,,,,,
F6TJV0,F6TJV0_CALJA,3.0,,1,1,1,,,,,,
E7F237,E7F237_DANRE,3.0,,1,1,1,,,,,,
H2ZEQ6,H2ZEQ6_CIOSA,3.0,,1,1,1,,,,,,
F6TBD5,F6TBD5_MACMU,3.0,,1,1,1,,,,,,
H2T7D6,H2T7D6_TAKRU,3.0,,1,1,1,,,,,,
F6SXW5,F6SXW5_CIOIN,3.0,,1,1,1,,,,,,
H0V2T4,H0V2T4_CAVPO,3.0,,1,1,1,,,,,,
F1RS34,F1RS34_PIG,3.0,,1,1,1,,,,,,
