,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00430000030906,PGPYYIP,TF330877,EOG7B8S3X,NOG72582,HOG000253962,NA,NA,Q71H61
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B5TVM2,ILDR2_MOUSE,7.0,,1,1,1,1,1,1,,,1
Q71H61,ILDR2_HUMAN,7.0,,1,1,1,1,1,1,,,1
A6QPM5,A6QPM5_BOVIN,6.0,,1,1,1,1,1,1,,,
Q9WU74,LSR_RAT,5.0,,1,,1,1,1,1,,,
Q99KG5,LSR_MOUSE,5.0,,1,,1,1,1,1,,,
Q86X29,LSR_HUMAN,5.0,,1,,1,1,1,1,,,
F1NTX7,F1NTX7_CHICK,4.0,,1,1,1,1,,,,,
F6PLD3,F6PLD3_XENTR,4.0,,1,1,1,1,,,,,
G3QYQ4,G3QYQ4_GORGO,4.0,,1,1,1,1,,,,,
G3X1G9,G3X1G9_SARHA,4.0,,1,1,1,1,,,,,
G1RXH8,G1RXH8_NOMLE,4.0,,1,1,1,1,,,,,
H0W571,H0W571_CAVPO,4.0,,1,1,1,1,,,,,
H0WWQ0,H0WWQ0_OTOGA,4.0,,1,1,1,1,,,,,
H0ZTG6,H0ZTG6_TAEGU,4.0,,1,1,1,1,,,,,
H2Q0J0,H2Q0J0_PANTR,4.0,,1,1,1,1,,,,,
D3ZGJ1,D3ZGJ1_RAT,4.0,,1,1,1,1,,,,,
F1PNU1,F1PNU1_CANFA,4.0,,1,1,1,1,,,,,
G1SPS4,G1SPS4_RABIT,4.0,,1,1,1,1,,,,,
I3MPQ7,I3MPQ7_SPETR,4.0,,1,1,1,1,,,,,
G1NNP5,G1NNP5_MELGA,4.0,,1,1,1,1,,,,,
F7AXH6,F7AXH6_ORNAN,4.0,,1,1,1,1,,,,,
F7DDQ8,F7DDQ8_MONDO,4.0,,1,1,1,1,,,,,
G1KZG9,G1KZG9_AILME,4.0,,1,1,1,1,,,,,
F7IA70,F7IA70_CALJA,4.0,,1,1,1,1,,,,,
F7EZW8,F7EZW8_MACMU,4.0,,1,1,1,1,,,,,
G1Q486,G1Q486_MYOLU,3.0,,1,,1,1,,,,,
F1R600,F1R600_DANRE,3.0,,1,,1,1,,,,,
H2NYF1,H2NYF1_PONAB,3.0,,1,,1,1,,,,,
F7B3E5,F7B3E5_HORSE,3.0,,1,,1,1,,,,,
H2QG21,H2QG21_PANTR,3.0,,1,,1,1,,,,,
H2TEP6,H2TEP6_TAKRU,3.0,,1,,1,1,,,,,
F1RDM2,F1RDM2_DANRE,3.0,,1,,1,1,,,,,
F6UW87,F6UW87_MACMU,3.0,,1,,1,1,,,,,
H2V330,H2V330_TAKRU,3.0,,1,,1,1,,,,,
H2U5H5,H2U5H5_TAKRU,3.0,,1,,1,1,,,,,
H2MKF8,H2MKF8_ORYLA,3.0,,1,,1,1,,,,,
F6SDP9,F6SDP9_MONDO,3.0,,1,,1,1,,,,,
F1PKT2,F1PKT2_CANFA,3.0,,1,,1,1,,,,,
H3C4H0,H3C4H0_TETNG,3.0,,1,,1,1,,,,,
H3CEL6,H3CEL6_TETNG,3.0,,1,,1,1,,,,,
H3CVU8,H3CVU8_TETNG,3.0,,1,,1,1,,,,,
H9GFY9,H9GFY9_ANOCA,3.0,,1,,1,1,,,,,
I3LSB3,I3LSB3_PIG,3.0,,1,,1,1,,,,,
H2N4W1,H2N4W1_PONAB,3.0,,1,,1,1,,,,,
F7C0P6,F7C0P6_HORSE,3.0,,1,,1,1,,,,,
H2MBL5,H2MBL5_ORYLA,3.0,,1,,1,1,,,,,
G3SWV4,G3SWV4_LOXAF,3.0,,1,1,1,,,,,,
G3PFQ5,G3PFQ5_GASAC,3.0,,1,,1,1,,,,,
G3PQR9,G3PQR9_GASAC,3.0,,1,,1,1,,,,,
