,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06256,ENSGT00530000063822,SHPMGRG,TF334173,EOG77HDFT,NOG41023,HOG000115236,HBG003850,NA,P16070
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P16070,CD44_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P16070,CD44_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2APM2,A2APM2_MOUSE,7.0,1,1,1,1,1,,,1,,1
G1S8E6,G1S8E6_NOMLE,5.0,1,1,1,1,1,,,,,
G1LMV9,G1LMV9_AILME,4.0,,1,1,1,1,,,,,
H2Q3E8,H2Q3E8_PANTR,4.0,,1,1,1,1,,,,,
F1NL98,F1NL98_CHICK,4.0,1,1,,1,1,,,,,
G3TJC4,G3TJC4_LOXAF,4.0,,1,1,1,1,,,,,
F1PTZ7,F1PTZ7_CANFA,4.0,,1,1,1,1,,,,,
G3QEY3,G3QEY3_GORGO,4.0,,1,1,1,1,,,,,
F1LSA1,F1LSA1_RAT,4.0,,1,1,1,1,,,,,
F7GFH3,F7GFH3_MONDO,4.0,,1,1,1,1,,,,,
F1MQT9,F1MQT9_BOVIN,4.0,,1,1,1,1,,,,,
H0VAV9,H0VAV9_CAVPO,4.0,,1,1,1,1,,,,,
I3LXE0,I3LXE0_SPETR,4.0,,1,1,1,1,,,,,
H0XEX7,H0XEX7_OTOGA,4.0,,1,1,1,1,,,,,
G1SDW8,G1SDW8_RABIT,4.0,1,1,,1,1,,,,,
F6PTV7,F6PTV7_HORSE,4.0,,1,1,1,1,,,,,
P26051,CD44_RAT,4.0,1,,,,,1,,1,,1
F6ZDZ8,F6ZDZ8_MACMU,3.0,,1,1,1,,,,,,
P15379,CD44_MOUSE,3.0,1,,,,,1,,1,,
O70509,O70509_RAT,3.0,1,1,,,,,,1,,
M3ZEZ9,M3ZEZ9_XIPMA,3.0,1,1,,,1,,,,,
M3YJU1,M3YJU1_MUSPF,3.0,,1,1,,1,,,,,
F7AVS7,F7AVS7_MACMU,3.0,,1,,1,1,,,,,
F7AL98,F7AL98_MONDO,3.0,,1,,1,1,,,,,
G1PF20,G1PF20_MYOLU,3.0,,1,,1,1,,,,,
H2NDQ0,H2NDQ0_PONAB,3.0,,1,,1,1,,,,,
H0ZCB4,H0ZCB4_TAEGU,3.0,,1,,1,1,,,,,
H0ZII5,H0ZII5_TAEGU,3.0,,1,,1,1,,,,,
H0WJA5,H0WJA5_OTOGA,3.0,,1,,1,1,,,,,
K7G3U9,K7G3U9_PELSI,3.0,,1,,1,1,,,,,
F1SGT4,F1SGT4_PIG,3.0,,1,1,1,,,,,,
H2NE39,H2NE39_PONAB,3.0,,1,,1,1,,,,,
G1P6G3,G1P6G3_MYOLU,3.0,,1,,1,1,,,,,
H2Q366,H2Q366_PANTR,3.0,,1,,1,1,,,,,
H3AUC6,H3AUC6_LATCH,3.0,,1,,1,1,,,,,
F6PQF3,F6PQF3_ORNAN,3.0,,1,,1,1,,,,,
H3C6Z8,H3C6Z8_TETNG,3.0,,1,,1,1,,,,,
I3ML99,I3ML99_SPETR,3.0,,1,,1,1,,,,,
I3LTD0,I3LTD0_PIG,3.0,,1,,1,1,,,,,
F6S568,F6S568_HORSE,3.0,,1,,1,1,,,,,
F6RUD0,F6RUD0_XENTR,3.0,,1,,1,1,,,,,
F6PZ03,F6PZ03_XENTR,3.0,,1,,1,1,,,,,
Q05078,CD44_HORSE,3.0,1,,,,,1,,1,,
Q9Y5Y7,LYVE1_HUMAN,3.0,,1,,1,1,,,,,
Q0VD03,Q0VD03_BOVIN,3.0,1,1,,,,,,1,,
Q80X37,Q80X37_MOUSE,3.0,1,1,,,,,,1,,
B4XHA8,B4XHA8_FELCA,3.0,,,,1,1,1,,,,
Q8BHC0,LYVE1_MOUSE,3.0,,1,,1,1,,,,,
G1KI55,G1KI55_ANOCA,3.0,,1,,1,1,,,,,
G1L9W2,G1L9W2_AILME,3.0,,1,,1,1,,,,,
Q9W6S4,Q9W6S4_CHICK,3.0,1,,,,,1,,1,,
G1N2P7,G1N2P7_MELGA,3.0,,1,,1,1,,,,,
G3SG32,G3SG32_GORGO,3.0,,1,,1,1,,,,,
A3KQB0,A3KQB0_DANRE,3.0,,1,,1,1,,,,,
G1SXM9,G1SXM9_RABIT,3.0,,1,,1,1,,,,,
A2APM4,A2APM4_MOUSE,3.0,1,1,,,,,,1,,
A2APM3,A2APM3_MOUSE,3.0,1,1,,,,,,1,,
A2APM1,A2APM1_MOUSE,3.0,1,1,,,,,,1,,
G1S773,G1S773_NOMLE,3.0,,1,,1,1,,,,,
G1ND31,G1ND31_MELGA,3.0,,1,,1,1,,,,,
Q6P8A2,Q6P8A2_XENTR,3.0,1,,,,,1,,1,,
Q6UC88,LYVE1_BOVIN,3.0,,1,,1,1,,,,,
G1KCR2,G1KCR2_ANOCA,3.0,,1,,1,1,,,,,
Q3U8S1,Q3U8S1_MOUSE,3.0,1,1,,,,,,1,,
G3TC75,G3TC75_LOXAF,3.0,,1,,1,1,,,,,
G3VKY2,G3VKY2_SARHA,3.0,,1,,1,1,,,,,
E2R6A0,E2R6A0_CANFA,3.0,,1,,1,1,,,,,
F7ICN5,F7ICN5_CALJA,3.0,,1,1,1,,,,,,
H0VAX7,H0VAX7_CAVPO,3.0,,1,,1,1,,,,,
E1C9I1,E1C9I1_CHICK,3.0,,1,,1,1,,,,,
