,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000047893,NA,TF332005,NA,NOG39259,HOG000115519,HBG053995,NA,Q8N414
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N414,PGBD5_HUMAN,6.0,,1,,1,,1,1,1,,1
Q6ZM83,Q6ZM83_DANRE,6.0,,1,,1,,1,1,1,,1
D3YZI9,D3YZI9_MOUSE,3.0,,1,,1,,,1,,,
D3ZSZ4,D3ZSZ4_RAT,3.0,,1,,1,,,,,,1
Q52KE6,Q52KE6_MOUSE,3.0,,,,,,1,1,1,,
G3WX98,G3WX98_SARHA,2.0,,1,,1,,,,,,
H0VH44,H0VH44_CAVPO,2.0,,1,,1,,,,,,
H2Q1B5,H2Q1B5_PANTR,2.0,,1,,1,,,,,,
H2N3F4,H2N3F4_PONAB,2.0,,1,,1,,,,,,
F7AEC4,F7AEC4_HORSE,2.0,,1,,1,,,,,,
F7B3G8,F7B3G8_MACMU,2.0,,1,,1,,,,,,
H2LLL2,H2LLL2_ORYLA,2.0,,1,,1,,,,,,
F7BFS5,F7BFS5_XENTR,2.0,,1,,1,,,,,,
H0ZI80,H0ZI80_TAEGU,2.0,,1,,1,,,,,,
H0X322,H0X322_OTOGA,2.0,,1,,1,,,,,,
F7FH01,F7FH01_ORNAN,2.0,,1,,1,,,,,,
H3AC15,H3AC15_LATCH,2.0,,1,,1,,,,,,
G1K9I5,G1K9I5_ANOCA,2.0,,1,,1,,,,,,
G1LSU5,G1LSU5_AILME,2.0,,1,,1,,,,,,
G3TXI0,G3TXI0_LOXAF,2.0,,1,,1,,,,,,
G3QQN7,G3QQN7_GORGO,2.0,,1,,1,,,,,,
G3P5Q8,G3P5Q8_GASAC,2.0,,1,,1,,,,,,
G1NHM2,G1NHM2_MELGA,2.0,,1,,1,,,,,,
G1NY59,G1NY59_MYOLU,2.0,,1,,1,,,,,,
H2TP81,H2TP81_TAKRU,2.0,,1,,1,,,,,,
F6R7T4,F6R7T4_CALJA,2.0,,1,,1,,,,,,
H3DI23,H3DI23_TETNG,2.0,,1,,1,,,,,,
F1P884,F1P884_CANFA,2.0,,1,,1,,,,,,
C3YH29,C3YH29_BRAFL,2.0,,,,,,1,,,,1
D3Z077,D3Z077_MOUSE,2.0,,1,,,,,1,,,
F7ADU0,F7ADU0_MONDO,2.0,,1,,1,,,,,,
F1NDK6,F1NDK6_CHICK,2.0,,1,,1,,,,,,
F1N231,F1N231_BOVIN,2.0,,1,,1,,,,,,
K7GIZ5,K7GIZ5_PELSI,2.0,,1,,1,,,,,,
I3NGB8,I3NGB8_SPETR,2.0,,1,,1,,,,,,
G1QLL2,G1QLL2_NOMLE,2.0,,1,,1,,,,,,
G1SRU3,G1SRU3_RABIT,2.0,,1,,1,,,,,,
F1R038,F1R038_DANRE,1.0,,1,,,,,,,,
F1R5F8,F1R5F8_DANRE,1.0,,1,,,,,,,,
E7FG56,E7FG56_DANRE,1.0,,1,,,,,,,,
D2HXR5,D2HXR5_AILME,1.0,,,,,,,1,,,
B4DM72,B4DM72_HUMAN,1.0,,,,,,,1,,,
A0A0A0MS21,A0A0A0MS21_HUMAN,1.0,,1,,,,,,,,
A0A087YPP6,A0A087YPP6_POEFO,1.0,,1,,,,,,,,
A0A087YJC2,A0A087YJC2_POEFO,1.0,,1,,,,,,,,
W5NYT3,W5NYT3_SHEEP,1.0,,1,,,,,,,,
G1RVU2,G1RVU2_NOMLE,1.0,,1,,,,,,,,
M4AV03,M4AV03_XIPMA,1.0,,1,,,,,,,,
W5M1X4,W5M1X4_LEPOC,1.0,,1,,,,,,,,
W5KQD3,W5KQD3_ASTMX,1.0,,1,,,,,,,,
U3JL80,U3JL80_FICAL,1.0,,1,,,,,,,,
U3I0L7,U3I0L7_ANAPL,1.0,,1,,,,,,,,
S4RR35,S4RR35_PETMA,1.0,,1,,,,,,,,
S4RGJ1,S4RGJ1_PETMA,1.0,,1,,,,,,,,
S4R9C6,S4R9C6_PETMA,1.0,,1,,,,,,,,
Q9VHL1,Q9VHL1_DROME,1.0,,,,,,,,,,1
Q9VHL1,Q9VHL1_DROME,1.0,,,,,,,,,,1
Q7PG12,Q7PG12_ANOGA,1.0,,,,,,1,,,,
Q4RNE1,Q4RNE1_TETNG,1.0,,,,,,1,,,,
M3ZX16,M3ZX16_XIPMA,1.0,,1,,,,,,,,
G1U7J9,G1U7J9_RABIT,1.0,,1,,,,,,,,
M3YM00,M3YM00_MUSPF,1.0,,1,,,,,,,,
M3WS32,M3WS32_FELCA,1.0,,1,,,,,,,,
I3LKG2,I3LKG2_PIG,1.0,,1,,,,,,,,
I3IVQ2,I3IVQ2_ORENI,1.0,,,,1,,,,,,
H2N2X6,H2N2X6_ORYLA,1.0,,1,,,,,,,,
H2M1Q8,H2M1Q8_ORYLA,1.0,,1,,,,,,,,
H2LLL1,H2LLL1_ORYLA,1.0,,1,,,,,,,,
W5NEF9,W5NEF9_LEPOC,1.0,,1,,,,,,,,
G3UX58,G3UX58_MOUSE,1.0,,1,,,,,,,,
G3U0L7,G3U0L7_LOXAF,1.0,,1,,,,,,,,
G3NFT5,G3NFT5_GASAC,1.0,,1,,,,,,,,
A0A087X776,A0A087X776_POEFO,1.0,,1,,,,,,,,
