,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05443,NA,PHMLREL,TF333253,EOG7C2R33,NOG43085,HOG000072692,HBG004110,NA,P22301
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5EFQ8,Q5EFQ8_DANRE,8.0,1,,1,1,1,1,1,1,,1
P29456,IL10_RAT,8.0,1,,1,1,1,1,1,1,,1
P22301,IL10_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P18893,IL10_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P51496,IL10_MACMU,7.0,1,,1,1,1,1,1,1,,
Q29055,IL10_PIG,7.0,1,,1,1,1,1,1,1,,
Q0Z972,IL10_CALJA,6.0,1,,1,1,1,,1,1,,
Q802T4,Q802T4_TAKRU,6.0,1,,1,1,1,1,1,,,
Q6A2H4,IL10_CHICK,6.0,1,,1,,,1,1,1,,1
P55029,IL10_FELCA,5.0,1,,,1,,1,1,1,,
Q9TSJ4,IL10_RABIT,5.0,,,1,1,,1,1,1,,
H0YS58,H0YS58_TAEGU,4.0,1,,1,1,1,,,,,
G3REF8,G3REF8_GORGO,4.0,1,,1,1,1,,,,,
G1QJ35,G1QJ35_NOMLE,4.0,1,,1,1,1,,,,,
G1MGJ4,G1MGJ4_AILME,4.0,1,,1,1,1,,,,,
P43480,IL10_BOVIN,4.0,1,,,,,1,1,1,,
H2Q105,H2Q105_PANTR,4.0,1,,1,1,1,,,,,
A5JNJ4,A5JNJ4_DASNO,4.0,,,,,1,1,1,1,,
Q28374,IL10_HORSE,4.0,1,,,,,1,1,1,,
P48411,IL10_CANFA,4.0,1,,,,,1,1,1,,
A3R3I2,A3R3I2_XENTR,4.0,1,,,,,1,1,1,,
I3M7U8,I3M7U8_SPETR,3.0,,,1,1,1,,,,,
K7F6T8,K7F6T8_PELSI,3.0,,,1,1,1,,,,,
F7CQQ3,F7CQQ3_XENTR,3.0,,,1,1,1,,,,,
H2N3X4,H2N3X4_PONAB,3.0,1,,,1,1,,,,,
G1PXI6,G1PXI6_MYOLU,3.0,,,1,1,1,,,,,
H3A6W1,H3A6W1_LATCH,3.0,,,1,1,1,,,,,
H3CPB0,H3CPB0_TETNG,3.0,,,1,1,1,,,,,
F6Z3D2,F6Z3D2_ORNAN,3.0,,,1,1,1,,,,,
F1PZ65,F1PZ65_CANFA,3.0,,,1,1,1,,,,,
Q6FGW4,Q6FGW4_HUMAN,3.0,1,,1,,,,,1,,
F1MCS4,F1MCS4_BOVIN,3.0,,,1,1,1,,,,,
B5D5P9,B5D5P9_PIG,3.0,1,,1,,,,,1,,
H2MLV6,H2MLV6_ORYLA,3.0,,,1,1,1,,,,,
H0WP43,H0WP43_OTOGA,3.0,,,1,1,1,,,,,
I3KT29,I3KT29_ORENI,3.0,,,1,1,1,,,,,
H0VDI2,H0VDI2_CAVPO,3.0,,,1,1,1,,,,,
M3ZNG3,M3ZNG3_XIPMA,3.0,1,,1,,1,,,,,
A2T6Z6,IL10_PANTR,3.0,,,,,,1,1,1,,
A2T7J8,A2T7J8_PONPY,3.0,,,,,,1,1,1,,
F6XX01,F6XX01_HORSE,3.0,,,1,1,1,,,,,
