,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10314,ENSGT00510000048837,FRHTLQK,TF321665,EOG77M8P0,NOG283075,HOG000112546,HBG051580,NA,Q8N4B4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5NBU5,FBX39_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q66H10,FBX39_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q66H10,FBX39_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8N4B4,FBX39_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q32LM4,FBX39_BOVIN,8.0,1,1,1,1,1,1,1,1,,
D2HZF9,D2HZF9_AILME,6.0,1,1,1,1,1,,1,,,
F1RGN7,F1RGN7_PIG,5.0,1,1,1,1,1,,,,,
H0ZFA8,H0ZFA8_TAEGU,5.0,1,1,1,1,1,,,,,
E1BYB8,E1BYB8_CHICK,5.0,1,1,,1,1,,,,,1
G3VUZ9,G3VUZ9_SARHA,5.0,1,1,1,1,1,,,,,
H2QC15,H2QC15_PANTR,5.0,1,1,1,1,1,,,,,
H9KX89,H9KX89_CALJA,5.0,1,1,1,1,1,,,,,
H2NSG2,H2NSG2_PONAB,5.0,1,1,1,1,1,,,,,
F6S9F2,F6S9F2_HORSE,5.0,1,1,1,1,1,,,,,
K7G900,K7G900_PELSI,5.0,1,1,1,1,1,,,,,
G1RDN5,G1RDN5_NOMLE,5.0,1,1,1,1,1,,,,,
F7AC29,F7AC29_MACMU,5.0,1,1,1,1,1,,,,,
F7FLA8,F7FLA8_ORNAN,5.0,1,1,1,1,1,,,,,
G1N9G1,G1N9G1_MELGA,5.0,1,1,1,1,1,,,,,
E2RJW3,E2RJW3_CANFA,5.0,1,1,1,1,1,,,,,
H2Z4Y2,H2Z4Y2_CIOSA,4.0,,1,1,1,1,,,,,
K7G2A7,K7G2A7_PELSI,4.0,1,1,,1,1,,,,,
M3WI63,M3WI63_FELCA,4.0,1,1,1,,1,,,,,
C3YRC3,C3YRC3_BRAFL,4.0,1,,1,,,1,,,,1
H0XGG0,H0XGG0_OTOGA,4.0,,1,1,1,1,,,,,
H0VKY1,H0VKY1_CAVPO,4.0,,1,1,1,1,,,,,
I3NCA5,I3NCA5_SPETR,4.0,,1,1,1,1,,,,,
G3UA59,G3UA59_LOXAF,4.0,,1,1,1,1,,,,,
G3SJ85,G3SJ85_GORGO,4.0,,1,1,1,1,,,,,
G1TGL5,G1TGL5_RABIT,4.0,,1,1,1,1,,,,,
F7ALS7,F7ALS7_CIOIN,4.0,,1,1,1,1,,,,,
G1P615,G1P615_MYOLU,4.0,,1,1,1,1,,,,,
I3JB34,I3JB34_ORENI,3.0,,,1,1,1,,,,,
W5NRN4,W5NRN4_SHEEP,3.0,1,1,1,,,,,,,
H3BHI2,H3BHI2_LATCH,3.0,,1,1,1,,,,,,
M3YIW4,M3YIW4_MUSPF,3.0,,1,1,,1,,,,,
M4A8C8,M4A8C8_XIPMA,3.0,,1,1,,1,,,,,
E0VU72,E0VU72_PEDHC,2.0,1,,,,1,,,,,
R0JSR7,R0JSR7_ANAPL,2.0,1,1,,,,,,,,
M3XLM2,M3XLM2_LATCH,2.0,,1,,,1,,,,,
D6WI14,D6WI14_TRICA,2.0,1,,,,1,,,,,
U3JPZ5,U3JPZ5_FICAL,2.0,,1,1,,,,,,,
W5MIG8,W5MIG8_LEPOC,2.0,,1,1,,,,,,,
V4ABZ2,V4ABZ2_LOTGI,2.0,1,,1,,,,,,,
A7SGI7,A7SGI7_NEMVE,1.0,,,,,,,,,,1
F1SIQ3,F1SIQ3_PIG,1.0,,,,1,,,,,,
B0WJ34,B0WJ34_CULQU,1.0,,,,,1,,,,,
F6W2L9,F6W2L9_HORSE,1.0,,,,1,,,,,,
F1SIP8,F1SIP8_PIG,1.0,,,,1,,,,,,
A1ZBR6,A1ZBR6_DROME,1.0,1,,,,,,,,,
B0WJ44,B0WJ44_CULQU,1.0,,,,,1,,,,,
F6SYN0,F6SYN0_ORNAN,1.0,,,,1,,,,,,
B5DE92,B5DE92_XENTR,1.0,,,,1,,,,,,
F6WVM2,F6WVM2_CALJA,1.0,,,,1,,,,,,
B3MGT2,B3MGT2_DROAN,1.0,1,,,,,,,,,
F6WWI3,F6WWI3_MACMU,1.0,,,,1,,,,,,
F6YSP7,F6YSP7_XENTR,1.0,,,,1,,,,,,
F6YYX2,F6YYX2_HORSE,1.0,,,,1,,,,,,
A0A096P2L5,A0A096P2L5_PAPAN,1.0,,1,,,,,,,,
F7DQM6,F7DQM6_MACMU,1.0,,,,1,,,,,,
A0A096M4W3,A0A096M4W3_POEFO,1.0,,1,,,,,,,,
F7FS11,F7FS11_MONDO,1.0,,,,1,,,,,,
A0A096LX58,A0A096LX58_POEFO,1.0,,1,,,,,,,,
F7GLM8,F7GLM8_MONDO,1.0,,,,1,,,,,,
F7HRU1,F7HRU1_CALJA,1.0,,,,1,,,,,,
B0WVW0,B0WVW0_CULQU,1.0,1,,,,,,,,,
F1Q7W3,F1Q7W3_DANRE,1.0,,,,1,,,,,,
F1RFU8,F1RFU8_PIG,1.0,,,,1,,,,,,
F1QN14,F1QN14_DANRE,1.0,,,,1,,,,,,
B4QEK0,B4QEK0_DROSI,1.0,1,,,,,,,,,
B7PBN1,B7PBN1_IXOSC,1.0,1,,,,,,,,,
C3Y1F7,C3Y1F7_BRAFL,1.0,1,,,,,,,,,
B4PAP7,B4PAP7_DROYA,1.0,1,,,,,,,,,
B4MRW3,B4MRW3_DROWI,1.0,1,,,,,,,,,
D3ZYT9,D3ZYT9_RAT,1.0,,,,1,,,,,,
B4LPP7,B4LPP7_DROVI,1.0,1,,,,,,,,,
B4KS19,B4KS19_DROMO,1.0,1,,,,,,,,,
G1KS47,G1KS47_ANOCA,1.0,,,,1,,,,,,
D6WPM8,D6WPM8_TRICA,1.0,,,,,1,,,,,
E0VAK5,E0VAK5_PEDHC,1.0,1,,,,,,,,,
B4JWF6,B4JWF6_DROGR,1.0,1,,,,,,,,,
B4IPU4,B4IPU4_DROSE,1.0,1,,,,,,,,,
E1BJA6,E1BJA6_BOVIN,1.0,,,,1,,,,,,
B4HPU3,B4HPU3_DROSE,1.0,1,,,,,,,,,
E2REY2,E2REY2_CANFA,1.0,,,,1,,,,,,
E9IG32,E9IG32_SOLIN,1.0,,,1,,,,,,,
F1MU23,F1MU23_BOVIN,1.0,,,,1,,,,,,
B4GDF8,B4GDF8_DROPE,1.0,1,,,,,,,,,
F1NBR9,F1NBR9_CHICK,1.0,,,,1,,,,,,
F1PPJ7,F1PPJ7_CANFA,1.0,,,,1,,,,,,
B3NK63,B3NK63_DROER,1.0,1,,,,,,,,,
B5DZA7,B5DZA7_DROPS,1.0,1,,,,,,,,,
G1KN92,G1KN92_ANOCA,1.0,,,,1,,,,,,
G1SYC3,G1SYC3_RABIT,1.0,,,,1,,,,,,
G1LBA1,G1LBA1_AILME,1.0,,,,1,,,,,,
G1MFS4,G1MFS4_AILME,1.0,,,,1,,,,,,
H3DHJ8,H3DHJ8_TETNG,1.0,,,,1,,,,,,
I3KTU3,I3KTU3_ORENI,1.0,,,,1,,,,,,
