,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15168,ENSGT00520000055653,PRFSPIN,TF329598,EOG78H3SP,NOG79607,NA,HBG108127,NA,Q71SY5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VCB2,MED25_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8VCB2,MED25_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q71SY5,MED25_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A4IHD9,MED25_XENTR,6.0,1,1,,1,1,1,,1,,
G1M539,G1M539_AILME,5.0,1,1,1,1,1,,,,,
F1R0J2,F1R0J2_DANRE,5.0,1,1,1,1,1,,,,,
D3ZJW8,D3ZJW8_RAT,5.0,1,1,1,1,1,,,,,
Q9VDR1,MED25_DROME,5.0,1,1,,,1,1,,,,1
F6TIV0,F6TIV0_MACMU,4.0,,1,1,1,1,,,,,
A7SK33,A7SK33_NEMVE,4.0,1,,,,1,1,,,,1
A4IFC9,PTOV1_BOVIN,4.0,,1,,1,1,1,,,,
G1PW54,G1PW54_MYOLU,4.0,,1,1,1,1,,,,,
F6T8V5,F6T8V5_HORSE,4.0,,1,1,1,1,,,,,
Q5U2W6,PTVO1_RAT,4.0,,1,,1,1,1,,,,
Q6PEH8,MED25_DANRE,4.0,1,,,,,1,,1,,1
I3MJS3,I3MJS3_SPETR,4.0,,1,1,1,1,,,,,
H2QZR8,H2QZR8_PANTR,4.0,,1,1,1,1,,,,,
F7GJF4,F7GJF4_MONDO,4.0,,1,1,1,1,,,,,
F1RHT9,F1RHT9_PIG,4.0,,1,1,1,1,,,,,
H2NZP6,H2NZP6_PONAB,4.0,,1,1,1,1,,,,,
H2L959,H2L959_ORYLA,4.0,,1,1,1,1,,,,,
F1N3D4,F1N3D4_BOVIN,4.0,,1,1,1,1,,,,,
G3R3U4,G3R3U4_GORGO,4.0,,1,1,1,1,,,,,
H0WRT1,H0WRT1_OTOGA,4.0,,1,1,1,1,,,,,
G3U4N9,G3U4N9_LOXAF,4.0,,1,1,1,1,,,,,
H0V4Q1,H0V4Q1_CAVPO,4.0,,1,1,1,1,,,,,
H2NZP8,H2NZP8_PONAB,3.0,,1,,1,1,,,,,
I3MJS7,I3MJS7_SPETR,3.0,,1,,1,1,,,,,
B4PP49,B4PP49_DROYA,3.0,1,,,,1,1,,,,
G1M500,G1M500_AILME,3.0,,1,,1,1,,,,,
G1PJ65,G1PJ65_MYOLU,3.0,,1,,1,1,,,,,
B4IV08,B4IV08_DROYA,3.0,1,,,,1,1,,,,
B4MXA8,B4MXA8_DROWI,3.0,1,,,,1,1,,,,
G3PJR8,G3PJR8_GASAC,3.0,,1,1,1,,,,,,
B4JH36,B4JH36_DROGR,3.0,1,,,,1,1,,,,
H9GTG1,H9GTG1_ANOCA,3.0,,1,,1,1,,,,,
G1QZU7,G1QZU7_NOMLE,3.0,,1,,1,1,,,,,
H0XJ65,H0XJ65_OTOGA,3.0,,1,,1,1,,,,,
H3B103,H3B103_LATCH,3.0,,1,,1,1,,,,,
B3RJP3,B3RJP3_TRIAD,3.0,1,,,,1,1,,,,
B4M5R1,B4M5R1_DROVI,3.0,1,,,,1,1,,,,
B0XEI8,B0XEI8_CULQU,3.0,1,,,,1,1,,,,
B7QEW0,B7QEW0_IXOSC,3.0,1,,,,1,1,,,,
B0XEI7,B0XEI7_CULQU,3.0,1,,,,1,1,,,,
F6PHZ9,F6PHZ9_CALJA,3.0,,1,1,1,,,,,,
A2VE44,MED25_BOVIN,3.0,1,,,,,1,,1,,
M4AUA1,M4AUA1_XIPMA,3.0,,1,1,,1,,,,,
F1RHU0,F1RHU0_PIG,3.0,,1,,1,1,,,,,
M3WGG1,M3WGG1_FELCA,3.0,,1,1,,1,,,,,
Q91VU8,PTOV1_MOUSE,3.0,,1,,1,1,,,,,
F1PGP7,F1PGP7_CANFA,3.0,,1,,1,1,,,,,
F1PFT9,F1PFT9_CANFA,3.0,,1,1,1,,,,,,
F6XNV8,F6XNV8_ORNAN,3.0,,1,,1,1,,,,,
B3M0J9,B3M0J9_DROAN,3.0,1,,,,1,1,,,,
L7N004,L7N004_ANOCA,3.0,,1,1,,1,,,,,
B9TX31,B9TX31_HUMAN,2.0,,1,,,,,,1,,
D2A196,D2A196_TRICA,2.0,1,,,,1,,,,,
E0VKG6,E0VKG6_PEDHC,2.0,1,,,,1,,,,,
F6PK39,F6PK39_MACMU,2.0,,1,,1,,,,,,
F6PK55,F6PK55_MACMU,2.0,,1,,,1,,,,,
B9TX33,B9TX33_HUMAN,2.0,,1,,,,,,1,,
B4QSR6,B4QSR6_DROSI,2.0,1,,,,1,,,,,
F6QRB3,F6QRB3_CALJA,2.0,,1,,,1,,,,,
G3PJR3,G3PJR3_GASAC,2.0,,1,,,1,,,,,
G1U3A2,G1U3A2_RABIT,2.0,,1,,,1,,,,,
G1TIW4,G1TIW4_RABIT,2.0,,1,,1,,,,,,
G1R010,G1R010_NOMLE,2.0,,1,,,1,,,,,
B4QSR7,B4QSR7_DROSI,2.0,1,,,,1,,,,,
B7QEW1,B7QEW1_IXOSC,2.0,1,,,,1,,,,,
G1Q4Y3,G1Q4Y3_MYOLU,2.0,,1,,,1,,,,,
F6ST36,F6ST36_CALJA,2.0,,1,,1,,,,,,
B5DVL8,B5DVL8_DROPS,2.0,1,,,,1,,,,,
G3RM16,G3RM16_GORGO,2.0,,1,,,1,,,,,
W5PVT8,W5PVT8_SHEEP,2.0,,1,1,,,,,,,
G3R3V6,G3R3V6_GORGO,2.0,,1,,1,,,,,,
F7C730,F7C730_HORSE,2.0,,1,,,1,,,,,
B4QSR4,B4QSR4_DROSI,2.0,1,,,,1,,,,,
B4G3Z4,B4G3Z4_DROPE,2.0,1,,,,1,,,,,
Q9VCB1,PTOV1_DROME,2.0,,1,,,1,,,,,
Q86YD1,PTOV1_HUMAN,2.0,,1,,1,,,,,,
Q6GP15,MED25_XENLA,2.0,1,,,,,,,1,,
B4PKZ5,B4PKZ5_DROYA,2.0,,,,,1,1,,,,
M3XTB7,M3XTB7_MUSPF,2.0,,1,,,1,,,,,
M3WGG4,M3WGG4_FELCA,2.0,,1,,,1,,,,,
M0QYH7,M0QYH7_HUMAN,2.0,,1,,,1,,,,,
B3NZ28,B3NZ28_DROER,2.0,1,,,,1,,,,,
J9JTT6,J9JTT6_ACYPI,2.0,1,,,,1,,,,,
M3XTD9,M3XTD9_MUSPF,2.0,,1,,,1,,,,,
I3JTV4,I3JTV4_ORENI,2.0,,,,1,1,,,,,
B4K7G1,B4K7G1_DROMO,2.0,1,,,,1,,,,,
H2QGW4,H2QGW4_PANTR,2.0,,1,,1,,,,,,
H2SPY3,H2SPY3_TAKRU,2.0,,1,,,1,,,,,
H2SPY4,H2SPY4_TAKRU,2.0,,1,,1,,,,,,
H3C6C5,H3C6C5_TETNG,2.0,,1,,,1,,,,,
H2QGW5,H2QGW5_PANTR,2.0,,1,,,1,,,,,
B4ILJ5,B4ILJ5_DROSE,2.0,1,,,,1,,,,,
B4QT26,B4QT26_DROSI,1.0,,,,,1,,,,,
A0A0A0MVN9,A0A0A0MVN9_PAPAN,1.0,,1,,,,,,,,
A0A061EIJ9,A0A061EIJ9_THECC,1.0,1,,,,,,,,,
A0A087WTR5,A0A087WTR5_HUMAN,1.0,,1,,,,,,,,
A0A087WW16,A0A087WW16_HUMAN,1.0,,1,,,,,,,,
A0A087WYW9,A0A087WYW9_HUMAN,1.0,,1,,,,,,,,
