,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00650000093438,FVNTEQN,TF338691,EOG7P2XT3,NOG28333,HOG000290703,HBG095178,NA,Q96G30
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96G30,MRAP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96G30,MRAP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6H7D6,A6H7D6_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3Z1Q2,MRAP2_MOUSE,6.0,,1,1,1,1,,1,,,1
D3Z1Q2,MRAP2_MOUSE,6.0,,1,1,1,1,,1,,,1
D2I5L5,D2I5L5_AILME,5.0,,1,1,1,1,,1,,,
D4AE95,D4AE95_RAT,5.0,,1,1,1,1,,,,,1
D4AE95,D4AE95_RAT,5.0,,1,1,1,1,,,,,1
E1BS24,E1BS24_CHICK,5.0,,1,1,1,1,,,,,1
E1BS24,E1BS24_CHICK,5.0,,1,1,1,1,,,,,1
G3QTP5,G3QTP5_GORGO,4.0,,1,1,1,1,,,,,
G3ULF4,G3ULF4_LOXAF,4.0,,1,1,1,1,,,,,
F7ADD2,F7ADD2_MACMU,4.0,,1,1,1,1,,,,,
H0X7H6,H0X7H6_OTOGA,4.0,,1,1,1,1,,,,,
H0VQ80,H0VQ80_CAVPO,4.0,,1,1,1,1,,,,,
G3W7B6,G3W7B6_SARHA,4.0,,1,1,1,1,,,,,
G1RQH8,G1RQH8_NOMLE,4.0,,1,1,1,1,,,,,
F7BRV2,F7BRV2_HORSE,4.0,,1,1,1,1,,,,,
F7HEG2,F7HEG2_CALJA,4.0,,1,1,1,1,,,,,
F8W4H9,MRP2A_DANRE,4.0,,1,1,1,1,,,,,
G1U051,G1U051_RABIT,4.0,,1,1,1,1,,,,,
H2PJQ2,H2PJQ2_PONAB,4.0,,1,1,1,1,,,,,
H2MBW2,H2MBW2_ORYLA,4.0,,1,1,1,1,,,,,
G1NLT6,G1NLT6_MELGA,4.0,,1,1,1,1,,,,,
H2QTC5,H2QTC5_PANTR,4.0,,1,1,1,1,,,,,
H3B097,H3B097_LATCH,4.0,,1,1,1,1,,,,,
G1P4B0,G1P4B0_MYOLU,4.0,,1,1,1,1,,,,,
I3LK27,I3LK27_PIG,4.0,,1,1,1,1,,,,,
I3MTF9,I3MTF9_SPETR,4.0,,1,1,1,1,,,,,
F6PPU5,F6PPU5_MONDO,4.0,,1,1,1,1,,,,,
J9JHQ8,J9JHQ8_CANFA,4.0,,1,1,1,1,,,,,
K7G4K3,K7G4K3_PELSI,4.0,,1,1,1,1,,,,,
H2VBZ5,H2VBZ5_TAKRU,3.0,,1,,1,1,,,,,
G3P4K1,G3P4K1_GASAC,3.0,,1,,1,1,,,,,
M3W6I4,M3W6I4_FELCA,3.0,,1,1,,1,,,,,
G1KCD9,G1KCD9_ANOCA,3.0,,1,,1,1,,,,,
M3Y1Z0,M3Y1Z0_MUSPF,3.0,,1,1,,1,,,,,
F6V9S9,F6V9S9_XENTR,3.0,,1,,1,1,,,,,
W5PV79,W5PV79_SHEEP,2.0,,1,1,,,,,,,
K7EA08,K7EA08_ORNAN,2.0,,1,,,1,,,,,
M4AGX3,M4AGX3_XIPMA,2.0,,1,,,1,,,,,
W5JXJ6,W5JXJ6_ASTMX,2.0,,1,1,,,,,,,
U3JJC6,U3JJC6_FICAL,2.0,,1,1,,,,,,,
R0M072,R0M072_ANAPL,2.0,,1,1,,,,,,,
I3KBK0,I3KBK0_ORENI,2.0,,,,1,1,,,,,
A0A096NW80,A0A096NW80_PAPAN,1.0,,1,,,,,,,,
S4R5V6,S4R5V6_PETMA,1.0,,1,,,,,,,,
D4A897,D4A897_RAT,1.0,,,,1,,,,,,
Q9D159,MRAP_MOUSE,1.0,,,,1,,,,,,
Q8TCY5,MRAP_HUMAN,1.0,,,,1,,,,,,
E1B934,E1B934_BOVIN,1.0,,,,1,,,,,,
G1QU03,G1QU03_NOMLE,1.0,,,,1,,,,,,
G1TW21,G1TW21_RABIT,1.0,,,,1,,,,,,
I3N9B1,I3N9B1_SPETR,1.0,,,,1,,,,,,
F6SGP7,F6SGP7_HORSE,1.0,,,,1,,,,,,
F6T9F4,F6T9F4_MACMU,1.0,,,,1,,,,,,
F6V1W7,F6V1W7_CALJA,1.0,,,,1,,,,,,
H0XGX6,H0XGX6_OTOGA,1.0,,,,1,,,,,,
G3T5J4,G3T5J4_LOXAF,1.0,,,,1,,,,,,
W5NIK5,W5NIK5_LEPOC,1.0,,1,,,,,,,,
G3QDG2,G3QDG2_GORGO,1.0,,,,1,,,,,,
F8W5Q2,F8W5Q2_DANRE,1.0,,1,,,,,,,,
A0A087YN30,A0A087YN30_POEFO,1.0,,1,,,,,,,,
