,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013578,RHEGRPK,TF315245,EOG78PV8H,NOG283022,HOG000033981,HBG050523,NA,Q99767
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35431,APBA2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q99767,APBA2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99767,APBA2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P98084,APBA2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P98084,APBA2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3ZBV5,Q3ZBV5_BOVIN,6.0,,1,,1,1,1,1,1,,
Q02410,APBA1_HUMAN,6.0,,1,,1,1,1,1,1,,
O96018,APBA3_HUMAN,6.0,,1,,1,1,1,1,1,,
O88888,APBA3_MOUSE,6.0,,1,,1,1,1,1,1,,
O70248,APBA3_RAT,6.0,,1,,1,1,1,1,1,,
B2RUJ5,APBA1_MOUSE,5.0,,1,,1,1,1,,1,,
H0UYR0,H0UYR0_CAVPO,4.0,,1,1,1,1,,,,,
G3WS16,G3WS16_SARHA,4.0,,1,1,1,1,,,,,
F1MLB6,F1MLB6_BOVIN,4.0,,1,1,1,1,,,,,
H2V505,H2V505_TAKRU,4.0,,1,1,1,1,,,,,
G1N042,G1N042_MELGA,4.0,,1,1,1,1,,,,,
G1PSS4,G1PSS4_MYOLU,4.0,,1,1,1,1,,,,,
G1T3A7,G1T3A7_RABIT,4.0,,1,1,1,1,,,,,
H2Q921,H2Q921_PANTR,4.0,,1,1,1,1,,,,,
I3LW36,I3LW36_SPETR,4.0,,1,1,1,1,,,,,
H2NMM6,H2NMM6_PONAB,4.0,,1,1,1,1,,,,,
K7GIW8,K7GIW8_PELSI,4.0,,1,1,1,1,,,,,
H2LPU1,H2LPU1_ORYLA,4.0,,1,1,1,1,,,,,
H0Z5F2,H0Z5F2_TAEGU,4.0,,1,1,1,1,,,,,
H0XEC6,H0XEC6_OTOGA,4.0,,1,1,1,1,,,,,
G3U6Z6,G3U6Z6_LOXAF,4.0,,1,1,1,1,,,,,
F7GLW2,F7GLW2_MONDO,4.0,,1,1,1,1,,,,,
O17583,LIN10_CAEEL,4.0,,1,,,1,1,,,,1
O17583,LIN10_CAEEL,4.0,,1,,,1,1,,,,1
H3BGR6,H3BGR6_LATCH,4.0,,1,1,1,1,,,,,
F6VY08,F6VY08_HORSE,4.0,,1,1,1,1,,,,,
F1PP27,F1PP27_CANFA,4.0,,1,1,1,1,,,,,
F7E0Y7,F7E0Y7_CALJA,4.0,,1,1,1,1,,,,,
F6PW11,F6PW11_MACMU,4.0,,1,1,1,1,,,,,
F1SNQ7,F1SNQ7_PIG,4.0,,1,1,1,1,,,,,
F1NYK4,F1NYK4_CHICK,4.0,,1,1,1,1,,,,,
A7SF60,A7SF60_NEMVE,4.0,,,,,1,1,1,,,1
F7DRB6,F7DRB6_XENTR,4.0,,1,1,1,1,,,,,
F1QTD8,F1QTD8_DANRE,3.0,,1,,1,1,,,,,
F1S7P5,F1S7P5_PIG,3.0,,1,,1,1,,,,,
H0YS41,H0YS41_TAEGU,3.0,,1,,1,1,,,,,
H0YPE8,H0YPE8_TAEGU,3.0,,1,,1,1,,,,,
F7EIP6,F7EIP6_MONDO,3.0,,1,,1,1,,,,,
E1C7H3,E1C7H3_CHICK,3.0,,1,,1,1,,,,,
H2LV75,H2LV75_ORYLA,3.0,,1,,1,1,,,,,
