,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A0A087WZX4,A0A087WZX4_HUMAN,1.0,1,,,,,,,,,
A0A087X155,A0A087X155_HUMAN,1.0,1,,,,,,,,,
A0A0A0MY19,A0A0A0MY19_RAT,1.0,1,,,,,,,,,
A1YV61,A1YV61_CANFA,1.0,1,,,,,,,,,
A1YV64,A1YV64_CANFA,1.0,1,,,,,,,,,
B4DKM4,B4DKM4_HUMAN,1.0,1,,,,,,,,,
A1YV66,A1YV66_CANFA,1.0,1,,,,,,,,,
A7RGM1,A7RGM1_NEMVE,1.0,,,,,,,,,,1
A7RT26,A7RT26_NEMVE,1.0,,,,,,,,,,1
A7SSL0,A7SSL0_NEMVE,1.0,,,,,,,,,,1
A7SVH4,A7SVH4_NEMVE,1.0,,,,,,,,,,1
A7SWA9,A7SWA9_NEMVE,1.0,,,,,,,,,,1
A7SWF5,A7SWF5_NEMVE,1.0,,,,,,,,,,1
L5M626,L5M626_MYODS,1.0,1,,,,,,,,,
B0BNJ2,B0BNJ2_RAT,1.0,1,,,,,,,,,
L5M130,L5M130_MYODS,1.0,1,,,,,,,,,
O75871,CEAM4_HUMAN,1.0,1,,,,,,,,,
L7N1Y1,L7N1Y1_MOUSE,1.0,1,,,,,,,,,
U3FGA4,U3FGA4_CALJA,1.0,1,,,,,,,,,
Q68DM9,Q68DM9_HUMAN,1.0,1,,,,,,,,,
Q6VAN8,Q6VAN8_BOVIN,1.0,1,,,,,,,,,
Q78T27,Q78T27_MOUSE,1.0,1,,,,,,,,,
Q78Y72,Q78Y72_MOUSE,1.0,1,,,,,,,,,
Q7PSN2,Q7PSN2_ANOGA,1.0,,,,,,,,,,1
Q7PUQ1,Q7PUQ1_ANOGA,1.0,,,,,,,,,,1
Q7PXI0,Q7PXI0_ANOGA,1.0,,,,,,,,,,1
Q7QD44,Q7QD44_ANOGA,1.0,,,,,,,,,,1
Q8MQ86,Q8MQ86_CAEEL,1.0,,,,,,,,,,1
Q925P2,CEAM2_MOUSE,1.0,1,,,,,,,,,
Q925P3,Q925P3_MOUSE,1.0,1,,,,,,,,,
Q9D0Z8,Q9D0Z8_MOUSE,1.0,1,,,,,,,,,
Q9D871,CEA18_MOUSE,1.0,1,,,,,,,,,
Q9DAS5,Q9DAS5_MOUSE,1.0,1,,,,,,,,,
Q9DAT7,Q9DAT7_MOUSE,1.0,1,,,,,,,,,
Q9DAY4,Q9DAY4_MOUSE,1.0,1,,,,,,,,,
Q9DAZ3,Q9DAZ3_MOUSE,1.0,1,,,,,,,,,
Q9JHL6,Q9JHL6_RAT,1.0,1,,,,,,,,,
Q9JHL7,Q9JHL7_RAT,1.0,1,,,,,,,,,
Q9R121,Q9R121_RAT,1.0,1,,,,,,,,,
Q9U4G1,Q9U4G1_DROME,1.0,,,,,,,,,,1
Q9VFU7,Q9VFU7_DROME,1.0,,,,,,,,,,1
Q9VFU7,Q9VFU7_DROME,1.0,,,,,,,,,,1
Q63093,Q63093_RAT,1.0,1,,,,,,,,,
Q61400,CEAMA_MOUSE,1.0,1,,,,,,,,,
Q5R9N6,Q5R9N6_PONAB,1.0,1,,,,,,,,,
Q0KI85,Q0KI85_DROME,1.0,,,,,,,,,,1
P06731,CEAM5_HUMAN,1.0,1,,,,,,,,,
P13688,CEAM1_HUMAN,1.0,1,,,,,,,,,
P16573,CEAM1_RAT,1.0,1,,,,,,,,,
P31809,CEAM1_MOUSE,1.0,1,,,,,,,,,
P31997,CEAM8_HUMAN,1.0,1,,,,,,,,,
P40198,CEAM3_HUMAN,1.0,1,,,,,,,,,
P40199,CEAM6_HUMAN,1.0,1,,,,,,,,,
Q004B1,Q004B1_CANFA,1.0,1,,,,,,,,,
Q004B2,Q004B2_CANFA,1.0,1,,,,,,,,,
Q0GN01,Q0GN01_MACMU,1.0,1,,,,,,,,,
Q0Z7S6,Q0Z7S6_HUMAN,1.0,1,,,,,,,,,
Q53G30,Q53G30_HUMAN,1.0,1,,,,,,,,,
Q14002,CEAM7_HUMAN,1.0,1,,,,,,,,,
Q2WEN9,CEA16_HUMAN,1.0,1,,,,,,,,,
Q3KPI0,CEA21_HUMAN,1.0,1,,,,,,,,,
Q3KRG8,Q3KRG8_HUMAN,1.0,1,,,,,,,,,
Q3LFS8,Q3LFS8_MOUSE,1.0,1,,,,,,,,,
Q3LFS9,Q3LFS9_MOUSE,1.0,1,,,,,,,,,
Q3UKP4,Q3UKP4_MOUSE,1.0,1,,,,,,,,,
Q3V2Q3,Q3V2Q3_MOUSE,1.0,1,,,,,,,,,
Q4KL40,Q4KL40_MOUSE,1.0,1,,,,,,,,,
Q4KLZ7,Q4KLZ7_RAT,1.0,1,,,,,,,,,
A0A024R0K5,A0A024R0K5_HUMAN,1.0,1,,,,,,,,,
