,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14408,ENSGT00390000006758,DTNQMIP,TF105867,EOG7QVM21,COG5107,HOG000231786,HBG053813,NA,Q12996
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12996,CSTF3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q12996,CSTF3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5F4A0,Q5F4A0_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q99LI7,CSTF3_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A7S6G7,A7S6G7_NEMVE,6.0,1,,1,,1,1,1,,,1
P25991,SUF_DROME,6.0,1,1,1,,1,1,,,,1
P25991,SUF_DROME,6.0,1,1,1,,1,1,,,,1
G1S8B3,G1S8B3_NOMLE,5.0,1,1,1,1,1,,,,,
K7FQ05,K7FQ05_PELSI,5.0,1,1,1,1,1,,,,,
B7P740,B7P740_IXOSC,5.0,1,,1,,1,1,,,,1
F1QIB2,F1QIB2_DANRE,5.0,1,1,1,1,1,,,,,
E2R479,E2R479_CANFA,5.0,1,1,1,1,1,,,,,
G1T9E3,G1T9E3_RABIT,5.0,1,1,1,1,1,,,,,
Q19866,Q19866_CAEEL,5.0,1,1,1,,1,,,,,1
G1MRM6,G1MRM6_MELGA,5.0,1,1,1,1,1,,,,,
B3RS66,B3RS66_TRIAD,5.0,1,,1,,1,1,1,,,
H2Q3D6,H2Q3D6_PANTR,5.0,1,1,1,1,1,,,,,
F7GX05,F7GX05_MACMU,5.0,1,1,1,1,1,,,,,
B0W9I8,B0W9I8_CULQU,5.0,1,,1,,1,1,1,,,
F6X9G6,F6X9G6_MONDO,5.0,1,1,1,1,1,,,,,
Q0IFE2,Q0IFE2_AEDAE,5.0,1,,1,,1,1,1,,,
Q7ZVG5,Q7ZVG5_DANRE,4.0,1,,,,,,1,1,,1
C3ZXR7,C3ZXR7_BRAFL,4.0,1,,1,,,1,,,,1
H3BCQ0,H3BCQ0_LATCH,4.0,1,1,,1,1,,,,,
Q7QDA0,Q7QDA0_ANOGA,4.0,1,,,,1,1,,,,1
H3D8H2,H3D8H2_TETNG,4.0,,1,1,1,1,,,,,
B4JKH5,B4JKH5_DROGR,4.0,1,,1,,1,1,,,,
Q6PUS3,Q6PUS3_DANRE,4.0,,1,,,,1,1,1,,
B4NEU6,B4NEU6_DROWI,4.0,1,,1,,1,1,,,,
A8WNM4,A8WNM4_CAEBR,4.0,,,1,,1,1,1,,,
H2SHI5,H2SHI5_TAKRU,4.0,,1,1,1,1,,,,,
M3WPX4,M3WPX4_FELCA,4.0,1,1,1,,1,,,,,
A9UQH8,A9UQH8_MONBE,4.0,1,,1,,,1,,,,1
P25298,RNA14_YEAST,4.0,1,1,,,,1,,,,1
H2YS43,H2YS43_CIOSA,4.0,,1,1,1,1,,,,,
G3X135,G3X135_SARHA,4.0,,1,1,1,1,,,,,
Q8GUP1,CTF77_ARATH,4.0,1,,1,,,1,,,,1
G3T2D0,G3T2D0_LOXAF,4.0,,1,1,1,1,,,,,
G1LKZ9,G1LKZ9_AILME,4.0,,1,1,1,1,,,,,
G1KBE9,G1KBE9_ANOCA,4.0,1,1,,1,1,,,,,
A0JPN7,A0JPN7_RAT,4.0,1,,,,,1,,1,,1
H2NDR7,H2NDR7_PONAB,4.0,,1,1,1,1,,,,,
E1BGY7,E1BGY7_BOVIN,4.0,,1,1,1,1,,,,,
G3PU25,G3PU25_GASAC,4.0,,1,1,1,1,,,,,
F7BUE9,F7BUE9_CALJA,4.0,1,1,1,1,,,,,,
G1NZC4,G1NZC4_MYOLU,4.0,,1,1,1,1,,,,,
G3SCJ8,G3SCJ8_GORGO,4.0,,1,1,1,1,,,,,
F6QSK8,F6QSK8_CIOIN,4.0,,1,1,1,1,,,,,
H0V5Q0,H0V5Q0_CAVPO,4.0,,1,1,1,1,,,,,
H0X282,H0X282_OTOGA,4.0,,1,1,1,1,,,,,
A5PJR5,A5PJR5_BOVIN,4.0,1,,,,,1,1,1,,
H0Z3Q7,H0Z3Q7_TAEGU,4.0,,1,1,1,1,,,,,
H2M1G4,H2M1G4_ORYLA,4.0,,1,1,1,1,,,,,
F6W1Y0,F6W1Y0_ORNAN,3.0,,1,,1,1,,,,,
F7BFS8,F7BFS8_MONDO,3.0,,1,,1,1,,,,,
F6TIH5,F6TIH5_HORSE,3.0,,1,,1,1,,,,,
F7DEE7,F7DEE7_XENTR,3.0,,1,,1,1,,,,,
O14233,RNA14_SCHPO,3.0,1,,,,,1,,,,1
B3MXI4,B3MXI4_DROAN,3.0,1,,,,1,1,,,,
M4A540,M4A540_XIPMA,3.0,,1,1,,1,,,,,
M3YJ60,M3YJ60_MUSPF,3.0,,1,1,,1,,,,,
G1QDL1,G1QDL1_MYOLU,3.0,,1,,1,1,,,,,
B4ISP0,B4ISP0_DROYA,3.0,1,,,,1,1,,,,
B4M7Z2,B4M7Z2_DROVI,3.0,1,,,,1,1,,,,
E0VSV5,E0VSV5_PEDHC,3.0,1,,1,,1,,,,,
G3VK64,G3VK64_SARHA,3.0,,1,,1,1,,,,,
I3MKS4,I3MKS4_SPETR,3.0,,1,,1,1,,,,,
I3JDQ4,I3JDQ4_ORENI,3.0,,,1,1,1,,,,,
B4L585,B4L585_DROMO,3.0,1,,1,,1,,,,,
F1M4W7,F1M4W7_RAT,3.0,,1,,1,1,,,,,
Q54LG7,Q54LG7_DICDI,3.0,1,,,,,1,,,,1
Q4PCV8,RNA14_USTMA,3.0,1,,,,,1,,,,1
Q5AM44,RNA14_CANAL,3.0,1,,,,,1,,,,1
A7F375,A7F375_SCLS1,3.0,1,,,,,1,,,,1
Q7S1Y0,RNA14_NEUCR,3.0,1,,,,,1,,,,1
Q6P4J1,Q6P4J1_XENTR,3.0,1,,,,,1,,1,,
A2EJR5,A2EJR5_TRIVA,3.0,1,,,,,1,,,,1
Q6C8L8,RNA14_YARLI,3.0,1,,,,,1,,,,1
Q5AM44,RNA14_CANAL,3.0,1,,,,,1,,,,1
I3LH90,I3LH90_PIG,2.0,,1,,,1,,,,,
I3LHL1,I3LHL1_PIG,2.0,,1,,,1,,,,,
I3LMS1,I3LMS1_PIG,2.0,,1,,,1,,,,,
Q759Y6,RNA14_ASHGO,2.0,1,,,,,1,,,,
I1N761,I1N761_SOYBN,2.0,1,,1,,,,,,,
C4R018,C4R018_PICPG,2.0,1,,,,,1,,,,
H9JNM9,H9JNM9_BOMMO,2.0,,,1,,1,,,,,
B9WAQ2,B9WAQ2_CANDC,2.0,1,,,,,1,,,,
C5DCN2,C5DCN2_LACTC,2.0,1,,,,,1,,,,
H3BCQ1,H3BCQ1_LATCH,2.0,,1,1,,,,,,,
J9JQD1,J9JQD1_ACYPI,2.0,1,,,,1,,,,,
Q2QNB5,Q2QNB5_ORYSJ,2.0,1,,1,,,,,,,
C5E3Y5,C5E3Y5_ZYGRC,2.0,1,,,,,1,,,,
K4D0K9,K4D0K9_SOLLC,2.0,1,,1,,,,,,,
A8IJZ6,A8IJZ6_CHLRE,2.0,1,,,,,1,,,,
A7TPA2,A7TPA2_VANPO,2.0,1,,,,,1,,,,
C5YX39,C5YX39_SORBI,2.0,1,,,,,1,,,,
R0LDE2,R0LDE2_ANAPL,2.0,,1,1,,,,,,,
D0NJ24,D0NJ24_PHYIT,2.0,1,,1,,,,,,,
D2A3P0,D2A3P0_TRICA,2.0,,,1,,1,,,,,
D8RA86,D8RA86_SELML,2.0,1,,1,,,,,,,
A4S1C1,A4S1C1_OSTLU,2.0,1,,,,,1,,,,
U3K888,U3K888_FICAL,2.0,,1,1,,,,,,,
V3ZKJ8,V3ZKJ8_LOTGI,2.0,1,,1,,,,,,,
F7CP54,F7CP54_CALJA,2.0,,1,,,1,,,,,
W5L464,W5L464_ASTMX,2.0,,1,1,,,,,,,
W5MA67,W5MA67_LEPOC,2.0,,1,1,,,,,,,
B9H057,B9H057_POPTR,2.0,1,,,,,1,,,,
C5P9D6,C5P9D6_COCP7,2.0,1,,,,,1,,,,
L1JH56,L1JH56_GUITH,2.0,1,,1,,,,,,,
Q4A1D1,Q4A1D1_XENLA,2.0,1,,,,,,,1,,
Q0U7V9,Q0U7V9_PHANO,2.0,1,,,,,,,,,1
Q4WXX4,RNA14_ASPFU,2.0,1,,,,,1,,,,
A9TT67,A9TT67_PHYPA,2.0,1,,,,,,,,,1
B4H4H0,B4H4H0_DROPE,2.0,1,,,,1,,,,,
B4IM34,B4IM34_DROSE,2.0,1,,,,1,,,,,
Q5B3I8,RNA14_EMENI,2.0,1,,,,,1,,,,
Q5RDW9,CSTF3_PONAB,2.0,1,,,,,,,1,,
Q6BJD8,RNA14_DEBHA,2.0,1,,,,,1,,,,
Q4S0X2,Q4S0X2_TETNG,2.0,,,,,,1,,1,,
Q4IR09,RNA14_GIBZE,2.0,1,,,,,1,,,,
B6H4L7,B6H4L7_PENCW,2.0,1,,,,,1,,,,
B5DLV3,B5DLV3_DROPS,2.0,1,,,,1,,,,,
Q6CII8,RNA14_KLULA,2.0,1,,,,,1,,,,
Q6DDM9,Q6DDM9_XENLA,2.0,1,,,,,,,1,,
B3NYA3,B3NYA3_DROER,2.0,1,,,,1,,,,,
Q18907,Q18907_CAEEL,2.0,,,,,,1,1,,,
E3K682,E3K682_PUCGT,1.0,1,,,,,,,,,
B0EUS4,B0EUS4_ENTDS,1.0,1,,,,,,,,,
A0A088AKK0,A0A088AKK0_APIME,1.0,1,,,,,,,,,
A0A096MJD1,A0A096MJD1_RAT,1.0,,1,,,,,,,,
A0A096MJQ0,A0A096MJQ0_RAT,1.0,,1,,,,,,,,
A1D6W6,A1D6W6_NEOFI,1.0,1,,,,,,,,,
E1FXQ0,E1FXQ0_LOALO,1.0,1,,,,,,,,,
A0A096MY39,A0A096MY39_PAPAN,1.0,,1,,,,,,,,
E1Z556,E1Z556_CHLVA,1.0,1,,,,,,,,,
E2LHJ8,E2LHJ8_MONPE,1.0,1,,,,,,,,,
E2LXN5,E2LXN5_MONPE,1.0,1,,,,,,,,,
A1CKK5,A1CKK5_ASPCL,1.0,1,,,,,,,,,
E3LGD0,E3LGD0_CAERE,1.0,,,1,,,,,,,
A0A087YH27,A0A087YH27_POEFO,1.0,,1,,,,,,,,
E9FU88,E9FU88_DAPPU,1.0,,,1,,,,,,,
E3S7L9,E3S7L9_PYRTT,1.0,1,,,,,,,,,
E6R0T7,E6R0T7_CRYGW,1.0,1,,,,,,,,,
F1M3M6,F1M3M6_RAT,1.0,,1,,,,,,,,
A0A061FQQ9,A0A061FQQ9_THECC,1.0,1,,,,,,,,,
F0ZNP6,F0ZNP6_DICPU,1.0,1,,,,,,,,,
B1N2W3,B1N2W3_ENTHI,1.0,1,,,,,,,,,
A0A061FQR6,A0A061FQR6_THECC,1.0,1,,,,,,,,,
E9PNK2,E9PNK2_HUMAN,1.0,,1,,,,,,,,
A0A061FR79,A0A061FR79_THECC,1.0,1,,,,,,,,,
A0A061FRX4,A0A061FRX4_THECC,1.0,1,,,,,,,,,
A0A061FX80,A0A061FX80_THECC,1.0,1,,,,,,,,,
A0A061H8S5,A0A061H8S5_9BASI,1.0,1,,,,,,,,,
E9PLP8,E9PLP8_HUMAN,1.0,,1,,,,,,,,
E9PJ06,E9PJ06_HUMAN,1.0,,1,,,,,,,,
A2YQL5,A2YQL5_ORYSI,1.0,,,,,,1,,,,
E9EX61,E9EX61_METRA,1.0,1,,,,,,,,,
E9EC54,E9EC54_METAQ,1.0,1,,,,,,,,,
A2G786,A2G786_TRIVA,1.0,,,,,,1,,,,
B9GDV8,B9GDV8_ORYSJ,1.0,,,,,,1,,,,
A3LTE6,A3LTE6_PICST,1.0,1,,,,,,,,,
B8BML6,B8BML6_ORYSI,1.0,,,,,,1,,,,
B2AKU2,B2AKU2_PODAN,1.0,1,,,,,,,,,
C5M6D5,C5M6D5_CANTT,1.0,1,,,,,,,,,
A8P7L9,A8P7L9_COPC7,1.0,1,,,,,,,,,
C4Y8N5,C4Y8N5_CLAL4,1.0,1,,,,,,,,,
C4V983,C4V983_NOSCE,1.0,1,,,,,,,,,
C4JZ89,C4JZ89_UNCRE,1.0,1,,,,,,,,,
B6UDF6,B6UDF6_MAIZE,1.0,1,,,,,,,,,
B8BRF6,B8BRF6_THAPS,1.0,,,,,,,,,,1
D8TP08,D8TP08_VOLCA,1.0,1,,,,,,,,,
B8N3S9,B8N3S9_ASPFN,1.0,1,,,,,,,,,
A8Q8Y1,A8Q8Y1_MALGO,1.0,1,,,,,,,,,
C3XZ30,C3XZ30_BRAFL,1.0,,,,,,1,,,,
C1MTK9,C1MTK9_MICPC,1.0,1,,,,,,,,,
C1GU59,C1GU59_PARBA,1.0,1,,,,,,,,,
