,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002470,YLFTVRI,TF315100,EOG7XH6QP,NOG251000,HOG000007827,HBG027575,NA,Q12893
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12893,TM115_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A4FUB8,TM115_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9WUH1,TM115_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q1LVD9,Q1LVD9_DANRE,6.0,,1,,1,1,1,1,1,,
Q9VMD2,Q9VMD2_DROME,5.0,,1,1,,1,1,,,,1
D2HES1,D2HES1_AILME,5.0,,1,1,1,1,,1,,,
D3ZE59,D3ZE59_RAT,5.0,,1,1,1,1,,,,,1
Q9VMD2,Q9VMD2_DROME,5.0,,1,1,,1,1,,,,1
Q7QKG4,Q7QKG4_ANOGA,5.0,,,1,,1,1,1,,,1
H0XJU9,H0XJU9_OTOGA,4.0,,1,1,1,1,,,,,
G3X3B4,G3X3B4_SARHA,4.0,,1,1,1,1,,,,,
B0X6D6,B0X6D6_CULQU,4.0,,,1,,1,1,1,,,
Q0IFM8,Q0IFM8_AEDAE,4.0,,,1,,1,1,1,,,
H0WAT8,H0WAT8_CAVPO,4.0,,1,1,1,1,,,,,
G1SNK7,G1SNK7_RABIT,4.0,,1,1,1,1,,,,,
H2LBX1,H2LBX1_ORYLA,4.0,,1,1,1,1,,,,,
H2PAN3,H2PAN3_PONAB,4.0,,1,1,1,1,,,,,
G1R5S4,G1R5S4_NOMLE,4.0,,1,1,1,1,,,,,
H2QMP1,H2QMP1_PANTR,4.0,,1,1,1,1,,,,,
H2TT15,H2TT15_TAKRU,4.0,,1,1,1,1,,,,,
H3B7K8,H3B7K8_LATCH,4.0,,1,1,1,1,,,,,
H3CKL4,H3CKL4_TETNG,4.0,,1,1,1,1,,,,,
G3QW27,G3QW27_GORGO,4.0,,1,1,1,1,,,,,
G1NY22,G1NY22_MYOLU,4.0,,1,1,1,1,,,,,
K7FGK6,K7FGK6_PELSI,4.0,,1,1,1,1,,,,,
