,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15619,ENSGT00740000114929,REEECKL,TF325867,EOG754HSR,NOG296831,HOG000128104,HBG061664,NA,O43278
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9R097,SPIT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O43278,SPIT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43278,SPIT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4V8Q2,Q4V8Q2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9R097,SPIT1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q4V8Q2,Q4V8Q2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q2KJJ7,Q2KJJ7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
F1PQ47,F1PQ47_CANFA,5.0,1,1,1,1,1,,,,,
F6SZP7,F6SZP7_MONDO,5.0,1,1,1,1,1,,,,,
F1SST4,F1SST4_PIG,5.0,1,1,1,1,1,,,,,
G1QT08,G1QT08_NOMLE,5.0,1,1,1,1,1,,,,,
G1T9A5,G1T9A5_RABIT,5.0,1,1,1,1,1,,,,,
H2Q972,H2Q972_PANTR,5.0,1,1,1,1,1,,,,,
F7EVK9,F7EVK9_MACMU,5.0,1,1,1,1,1,,,,,
H0ZKI0,H0ZKI0_TAEGU,4.0,,1,1,1,1,,,,,
G1PW58,G1PW58_MYOLU,4.0,,1,1,1,1,,,,,
H9G7H3,H9G7H3_ANOCA,4.0,1,1,,1,1,,,,,
H2NMV8,H2NMV8_PONAB,4.0,,1,1,1,1,,,,,
F6XWR7,F6XWR7_HORSE,4.0,,1,1,1,1,,,,,
G1NF52,G1NF52_MELGA,4.0,,1,1,1,1,,,,,
I3LWH2,I3LWH2_SPETR,4.0,,1,1,1,1,,,,,
H2U8H7,H2U8H7_TAKRU,4.0,,1,1,1,1,,,,,
G3TDS8,G3TDS8_LOXAF,4.0,,1,1,1,1,,,,,
G1MEQ0,G1MEQ0_AILME,4.0,,1,1,1,1,,,,,
F1P2Y9,F1P2Y9_CHICK,4.0,,1,1,1,1,,,,,
F6RCL0,F6RCL0_XENTR,4.0,,1,1,1,1,,,,,
K7G5T1,K7G5T1_PELSI,4.0,,1,1,1,1,,,,,
H0VQA6,H0VQA6_CAVPO,4.0,,1,1,1,1,,,,,
G3WU07,G3WU07_SARHA,4.0,,1,1,1,1,,,,,
H0XEX6,H0XEX6_OTOGA,4.0,,1,1,1,1,,,,,
G3QW99,G3QW99_GORGO,4.0,1,1,1,1,,,,,,
H3CGS7,H3CGS7_TETNG,3.0,,1,,1,1,,,,,
M4A584,M4A584_XIPMA,3.0,1,1,,,1,,,,,
F7HHV1,F7HHV1_MACMU,3.0,,1,,1,1,,,,,
H3B780,H3B780_LATCH,3.0,,1,,1,1,,,,,
M3ZWM5,M3ZWM5_XIPMA,3.0,,1,1,,1,,,,,
F7CZL1,F7CZL1_ORNAN,3.0,,1,,1,1,,,,,
M3YBI2,M3YBI2_MUSPF,3.0,,1,1,,1,,,,,
H2SB93,H2SB93_TAKRU,3.0,,1,,1,1,,,,,
M3WL76,M3WL76_FELCA,3.0,,1,1,,1,,,,,
F1QD77,F1QD77_DANRE,3.0,,1,,1,1,,,,,
F1QXZ6,F1QXZ6_DANRE,3.0,,1,,1,1,,,,,
I3K2I1,I3K2I1_ORENI,3.0,,,1,1,1,,,,,
F6UF80,F6UF80_CALJA,3.0,,1,1,1,,,,,,
I3LUR9,I3LUR9_PIG,3.0,,1,,1,1,,,,,
Q7T363,Q7T363_DANRE,3.0,1,,,,,,,1,,1
H3BX24,H3BX24_TETNG,3.0,,1,,1,1,,,,,
A9JT55,A9JT55_DANRE,3.0,,,,,,1,1,1,,
A7XDE0,A7XDE0_DANRE,3.0,,,,,,1,1,1,,
H2MRG4,H2MRG4_ORYLA,3.0,,1,,1,1,,,,,
G3PKT8,G3PKT8_GASAC,3.0,,1,,1,1,,,,,
G3NSW1,G3NSW1_GASAC,3.0,,1,,1,1,,,,,
