,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14322,ENSGT00630000089897,DNIPQQN,TF325625,EOG70CR75,NOG253454,HOG000285987,HBG053492,NA,Q9H074
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H074,PAIP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6DBW2,Q6DBW2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9H074,PAIP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A5PKG2,A5PKG2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q8VE62,PAIP1_MOUSE,7.0,1,1,,1,,1,1,1,,1
D3ZZF8,D3ZZF8_RAT,5.0,1,1,1,,1,,,,,1
F1SMG6,F1SMG6_PIG,5.0,1,1,1,1,1,,,,,
Q7K581,Q7K581_DROME,5.0,1,1,,,1,1,,,,1
Q7K581,Q7K581_DROME,5.0,1,1,,,1,1,,,,1
H2PFH5,H2PFH5_PONAB,5.0,1,1,1,1,1,,,,,
D3ZZF8,D3ZZF8_RAT,5.0,1,1,1,,1,,,,,1
F7H0R2,F7H0R2_MACMU,5.0,1,1,1,1,1,,,,,
H0WJK0,H0WJK0_OTOGA,4.0,,1,1,1,1,,,,,
H3DET0,H3DET0_TETNG,4.0,,1,1,1,1,,,,,
G3NKX5,G3NKX5_GASAC,4.0,,1,1,1,1,,,,,
H0UYS3,H0UYS3_CAVPO,4.0,,1,1,1,1,,,,,
I3MGW2,I3MGW2_SPETR,4.0,,1,1,1,1,,,,,
D3Z3J6,D3Z3J6_MOUSE,4.0,1,1,,,1,,1,,,
H2UZS5,H2UZS5_TAKRU,4.0,,1,1,1,1,,,,,
G3W5F2,G3W5F2_SARHA,4.0,,1,1,1,1,,,,,
E1C6A2,E1C6A2_CHICK,4.0,,1,1,1,1,,,,,
G3TA58,G3TA58_LOXAF,4.0,,1,1,1,1,,,,,
H2R5J7,H2R5J7_PANTR,4.0,,1,1,1,1,,,,,
G3SHC4,G3SHC4_GORGO,4.0,,1,1,1,1,,,,,
F7C0V6,F7C0V6_MONDO,4.0,,1,1,1,1,,,,,
F6S0M2,F6S0M2_CALJA,4.0,1,1,1,1,,,,,,
H2L970,H2L970_ORYLA,4.0,,1,1,1,1,,,,,
G1PVE5,G1PVE5_MYOLU,4.0,,1,1,1,1,,,,,
G1LB87,G1LB87_AILME,4.0,,1,1,1,1,,,,,
G1KKM3,G1KKM3_ANOCA,4.0,1,1,,1,1,,,,,
F6VM23,F6VM23_HORSE,4.0,,1,1,1,1,,,,,
A7RXB2,A7RXB2_NEMVE,4.0,1,,,,1,1,,,,1
G3MZ83,G3MZ83_BOVIN,3.0,,1,,1,1,,,,,
G1RHN2,G1RHN2_NOMLE,3.0,,1,1,1,,,,,,
