,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006215,CCHYPPS,TF330786,EOG7KWSHX,NOG45869,NA,HBG005561,NA,Q16610
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16610,ECM1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q62894,ECM1_RAT,7.0,,1,1,1,1,1,,1,,1
Q16610,ECM1_HUMAN,7.0,,1,1,1,1,1,,1,,1
A5PJT7,A5PJT7_BOVIN,6.0,,1,1,1,1,1,,1,,
Q61508,ECM1_MOUSE,6.0,,1,1,1,1,1,,1,,
F7GYQ3,F7GYQ3_CALJA,4.0,,1,1,1,1,,,,,
G1PM39,G1PM39_MYOLU,4.0,,1,1,1,1,,,,,
G1L409,G1L409_AILME,4.0,,1,1,1,1,,,,,
I3LC64,I3LC64_PIG,4.0,,1,1,1,1,,,,,
I3MBG6,I3MBG6_SPETR,4.0,,1,1,1,1,,,,,
G2HFJ3,G2HFJ3_PANTR,4.0,,1,1,1,1,,,,,
G3UJU1,G3UJU1_LOXAF,4.0,,1,1,1,1,,,,,
H0WRX2,H0WRX2_OTOGA,4.0,,1,1,1,1,,,,,
F7H532,F7H532_MACMU,4.0,,1,1,1,1,,,,,
F7C3T6,F7C3T6_MONDO,4.0,,1,1,1,1,,,,,
F6QYS3,F6QYS3_HORSE,4.0,,1,1,1,1,,,,,
Q4RI91,Q4RI91_TETNG,4.0,,1,,1,1,1,,,,
H0VH95,H0VH95_CAVPO,4.0,,1,1,1,1,,,,,
G1RFP6,G1RFP6_NOMLE,4.0,,1,1,1,1,,,,,
G1T1Z5,G1T1Z5_RABIT,3.0,,1,,1,1,,,,,
H2N5Z2,H2N5Z2_PONAB,3.0,,1,,1,1,,,,,
G3PF08,G3PF08_GASAC,3.0,,1,,1,1,,,,,
M3Y024,M3Y024_MUSPF,3.0,,1,1,,1,,,,,
H3AEK2,H3AEK2_LATCH,3.0,,1,,1,1,,,,,
M3WRY2,M3WRY2_FELCA,3.0,,1,1,,1,,,,,
E7F8U9,E7F8U9_DANRE,3.0,,1,,1,1,,,,,
E2RQF8,E2RQF8_CANFA,3.0,,1,,1,1,,,,,
G3RWL3,G3RWL3_GORGO,3.0,,1,1,,1,,,,,
W5QI29,W5QI29_SHEEP,2.0,,1,1,,,,,,,
E7FCC5,E7FCC5_DANRE,2.0,,1,,,1,,,,,
G3S7A0,G3S7A0_GORGO,2.0,,1,,1,,,,,,
G3W9I9,G3W9I9_SARHA,2.0,,1,,,1,,,,,
I3JG53,I3JG53_ORENI,2.0,,,,1,1,,,,,
H2L3P1,H2L3P1_ORYLA,2.0,,1,,,1,,,,,
G3W9J0,G3W9J0_SARHA,2.0,,1,,1,,,,,,
H2TF64,H2TF64_TAKRU,2.0,,1,,,1,,,,,
H3DJM2,H3DJM2_TETNG,2.0,,1,,,1,,,,,
H9G5I0,H9G5I0_ANOCA,2.0,,1,,,1,,,,,
M3ZXT6,M3ZXT6_XIPMA,2.0,,1,,,1,,,,,
D3YV64,D3YV64_MOUSE,1.0,,1,,,,,,,,
D3Z0U9,D3Z0U9_MOUSE,1.0,,1,,,,,,,,
D3Z038,D3Z038_MOUSE,1.0,,1,,,,,,,,
D3YZV0,D3YZV0_MOUSE,1.0,,1,,,,,,,,
W5MKA8,W5MKA8_LEPOC,1.0,,1,,,,,,,,
D3YV22,D3YV22_MOUSE,1.0,,1,,,,,,,,
C3ZC33,C3ZC33_BRAFL,1.0,,,,,,1,,,,
Q9Z2R8,Q9Z2R8_MOUSE,1.0,,,,,,,,1,,
B7ZNR0,B7ZNR0_MOUSE,1.0,,,,,,,,1,,
W5LIH9,W5LIH9_ASTMX,1.0,,1,,,,,,,,
A0A096MV17,A0A096MV17_PAPAN,1.0,,1,,,,,,,,
D3Z772,D3Z772_MOUSE,1.0,,1,,,,,,,,
Q3TDX7,Q3TDX7_MOUSE,1.0,,,,,,,,1,,
Q9QX30,Q9QX30_MOUSE,1.0,,,,,,,,1,,
Q4RL81,Q4RL81_TETNG,1.0,,,,,,1,,,,
Q3TXB7,Q3TXB7_MOUSE,1.0,,,,,,,,1,,
F7H3S9,F7H3S9_CALJA,1.0,,1,,,,,,,,
F7H531,F7H531_MACMU,1.0,,1,,,,,,,,
M3X2V7,M3X2V7_FELCA,1.0,,1,,,,,,,,
F8WI14,F8WI14_MOUSE,1.0,,1,,,,,,,,
H2S3L2,H2S3L2_TAKRU,1.0,,,,,1,,,,,
H2M0H8,H2M0H8_ORYLA,1.0,,,,,1,,,,,
G3PF11,G3PF11_GASAC,1.0,,1,,,,,,,,
A0A087YD20,A0A087YD20_POEFO,1.0,,1,,,,,,,,
