,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06961,ENSGT00390000018775,IHGSMSV,TF105745,EOG7HMS1J,COG1094,HOG000116208,HBG051924,NA,Q13601
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13601,KRR1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BGA5,KRR1_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q3B7L9,KRR1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A1A5R3,A1A5R3_RAT,7.0,1,1,1,,1,1,1,1,,
P25586,KRR1_YEAST,6.0,1,1,1,,,1,1,,,1
A7S7I3,A7S7I3_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VPU8,KRR1_DROME,6.0,1,1,1,,1,1,,,,1
Q7PNG4,Q7PNG4_ANOGA,6.0,1,,1,,1,1,1,,,1
B3RLB7,B3RLB7_TRIAD,5.0,1,,1,,1,1,1,,,
F6SPC9,F6SPC9_HORSE,5.0,1,1,1,1,1,,,,,
O16311,O16311_CAEEL,5.0,1,1,,,,1,1,,,1
G1LIN9,G1LIN9_AILME,5.0,1,1,1,1,1,,,,,
O74777,KRR1_SCHPO,5.0,1,,1,,,1,1,,,1
F7A3D6,F7A3D6_MONDO,5.0,1,1,1,1,1,,,,,
G1QXI8,G1QXI8_NOMLE,5.0,1,1,1,1,1,,,,,
F6YQM6,F6YQM6_MACMU,5.0,1,1,1,1,1,,,,,
H3A0A5,H3A0A5_LATCH,5.0,1,1,1,1,1,,,,,
Q5ZKE0,Q5ZKE0_CHICK,5.0,1,,,,,1,1,1,,1
E2R869,E2R869_CANFA,5.0,1,1,1,1,1,,,,,
F1SGD9,F1SGD9_PIG,5.0,1,1,1,1,1,,,,,
G1SKQ8,G1SKQ8_RABIT,5.0,1,1,1,1,1,,,,,
B9HH12,B9HH12_POPTR,4.0,1,,1,,,1,1,,,
B8C0X8,B8C0X8_THAPS,4.0,1,,,,,1,1,,,1
H2NI38,H2NI38_PONAB,4.0,1,1,,1,1,,,,,
H0X2E7,H0X2E7_OTOGA,4.0,,1,1,1,1,,,,,
Q7S995,Q7S995_NEUCR,4.0,1,,,,,1,1,,,1
B7P7L2,B7P7L2_IXOSC,4.0,1,,,,1,1,,,,1
F7HXY2,F7HXY2_CALJA,4.0,,1,1,1,1,,,,,
H0ZAM0,H0ZAM0_TAEGU,4.0,,1,1,1,1,,,,,
A7EWS4,A7EWS4_SCLS1,4.0,1,,1,,,1,,,,1
H2ZAV4,H2ZAV4_CIOSA,4.0,,1,1,1,1,,,,,
B4N0P7,KRR1_DROWI,4.0,1,,1,,1,1,,,,
Q6BZW4,Q6BZW4_YARLI,4.0,1,,1,,,,1,,,1
H2XL83,H2XL83_CIOIN,4.0,,1,1,1,1,,,,,
Q5KHS1,Q5KHS1_CRYNJ,4.0,1,,1,,,,1,,,1
M3XB72,M3XB72_FELCA,4.0,1,1,1,,1,,,,,
H2SDD7,H2SDD7_TAKRU,4.0,1,1,1,1,,,,,,
Q59W63,Q59W63_CANAL,4.0,1,,,,,1,1,,,1
Q59W63,Q59W63_CANAL,4.0,1,,,,,1,1,,,1
B4JDU5,KRR1_DROGR,4.0,1,,1,,1,1,,,,
B4P2Y8,KRR1_DROYA,4.0,1,,1,,1,1,,,,
A8WGU9,A8WGU9_XENTR,4.0,1,,,,,1,1,1,,
G3RCN2,G3RCN2_GORGO,4.0,,1,1,1,1,,,,,
G1NEE7,G1NEE7_MELGA,4.0,,1,1,1,1,,,,,
C3ZTK8,C3ZTK8_BRAFL,4.0,1,,1,,,1,,,,1
G1NXM1,G1NXM1_MYOLU,4.0,,1,1,1,1,,,,,
I3M2M2,I3M2M2_SPETR,4.0,,1,1,1,1,,,,,
Q17NI6,Q17NI6_AEDAE,4.0,1,,,,1,1,1,,,
F1N9P9,F1N9P9_CHICK,4.0,,1,1,1,1,,,,,
G1KH40,G1KH40_ANOCA,4.0,1,1,,1,1,,,,,
C4WSA3,C4WSA3_ACYPI,4.0,1,,1,,1,,1,,,
H2Q6I1,H2Q6I1_PANTR,4.0,,1,1,1,1,,,,,
H0VQU1,H0VQU1_CAVPO,4.0,,1,1,1,1,,,,,
O96169,O96169_PLAF7,4.0,1,,1,,,,1,,,1
Q6CV23,Q6CV23_KLULA,3.0,1,,1,,,,1,,,
B4LTY6,KRR1_DROVI,3.0,1,,,,1,1,,,,
C5DJZ2,C5DJZ2_LACTC,3.0,1,,,,,1,1,,,
F6SQJ5,F6SQJ5_XENTR,3.0,,1,,1,1,,,,,
C5DZ61,C5DZ61_ZYGRC,3.0,1,,,,,1,1,,,
Q6FX69,Q6FX69_CANGA,3.0,1,,1,,,,1,,,
Q6BPF0,Q6BPF0_DEBHA,3.0,1,,1,,,,1,,,
A4S0U1,A4S0U1_OSTLU,3.0,1,,,,,1,1,,,
F1R1V6,F1R1V6_DANRE,3.0,,1,,1,1,,,,,
I3K211,I3K211_ORENI,3.0,,,1,1,1,,,,,
M3Z1A3,M3Z1A3_MUSPF,3.0,,1,1,,1,,,,,
M3ZVX4,M3ZVX4_XIPMA,3.0,,1,1,,1,,,,,
F1PE14,F1PE14_CANFA,3.0,,1,,1,1,,,,,
B4KF66,KRR1_DROMO,3.0,1,,1,,1,,,,,
G3VF93,G3VF93_SARHA,3.0,1,1,,,1,,,,,
C5XI94,C5XI94_SORBI,3.0,1,,,,,1,1,,,
Q587A1,Q587A1_TRYB2,3.0,1,,,,,1,1,,,
W5PZK8,W5PZK8_SHEEP,3.0,1,1,1,,,,,,,
G3VF94,G3VF94_SARHA,3.0,,1,1,1,,,,,,
Q54UU6,KRR1_DICDI,3.0,1,,,,,1,,,,1
F7BE36,F7BE36_ORNAN,3.0,,1,,1,1,,,,,
Q4UEY7,Q4UEY7_THEAN,3.0,1,,,,,1,1,,,
Q1ED12,Q1ED12_DANRE,3.0,,,,,,1,1,1,,
G3TG37,G3TG37_LOXAF,3.0,,1,1,1,,,,,,
A2EWA3,A2EWA3_TRIVA,3.0,1,,,,,1,,,,1
E0W2D5,E0W2D5_PEDHC,3.0,1,,1,,1,,,,,
Q9FT93,Q9FT93_ARATH,3.0,1,,1,,,,,,,1
K7F4B7,K7F4B7_PELSI,3.0,,1,,1,1,,,,,
C7IWK5,C7IWK5_ORYSJ,3.0,1,,,,,1,1,,,
B9W9E3,B9W9E3_CANDC,3.0,1,,,,,1,1,,,
H2MZB2,H2MZB2_ORYLA,3.0,,1,,1,1,,,,,
Q2UER8,Q2UER8_ASPOR,3.0,1,,1,,,,1,,,
Q014E9,Q014E9_OSTTA,3.0,1,,,,,1,1,,,
B8NG83,B8NG83_ASPFN,3.0,1,,1,,,,1,,,
Q8SVW2,Q8SVW2_ENCCU,3.0,1,,,,,1,1,,,
A9V611,A9V611_MONBE,3.0,1,,,,,1,,,,1
B8BH83,B8BH83_ORYSI,3.0,,,1,,,1,1,,,
Q4Q6Y9,Q4Q6Y9_LEIMA,3.0,1,,,,,,1,,,1
H0XWN2,H0XWN2_OTOGA,3.0,,1,,1,1,,,,,
Q7XDT2,Q7XDT2_ORYSJ,3.0,1,,1,,,1,,,,
C4QWT5,C4QWT5_PICPG,3.0,1,,,,,1,1,,,
G3Q792,G3Q792_GASAC,3.0,,1,,1,1,,,,,
Q4N4K9,Q4N4K9_THEPA,3.0,1,,,,,1,1,,,
H1A1U7,H1A1U7_TAEGU,3.0,,1,,1,1,,,,,
B6H6H3,B6H6H3_PENCW,3.0,1,,,,,1,1,,,
B3MM49,KRR1_DROAN,3.0,1,,,,1,1,,,,
H9J789,H9J789_BOMMO,3.0,1,,1,,1,,,,,
H2SDD6,H2SDD6_TAKRU,2.0,,1,,,1,,,,,
B3N899,KRR1_DROER,2.0,1,,,,1,,,,,
B3L0S1,B3L0S1_PLAKH,2.0,1,,,,,,1,,,
Q0UMI6,Q0UMI6_PHANO,2.0,1,,,,,,,,,1
O28470,O28470_ARCFU,2.0,1,,,,,1,,,,
O59282,O59282_PYRHO,2.0,1,,,,,1,,,,
O27087,O27087_METTH,2.0,1,,,,,1,,,,
M0SMA3,M0SMA3_MUSAM,2.0,1,,1,,,,,,,
E0S6K0,E0S6K0_ENCIT,2.0,1,,,,,,1,,,
B4G9L6,KRR1_DROPE,2.0,1,,,,1,,,,,
C5PJK6,C5PJK6_COCP7,2.0,1,,,,,1,,,,
