,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01640,ENSGT00390000017690,GHSRANV,TF105363,NA,COG0119,HOG000219757,HBG064656,NA,Q8TB92
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TB92,HMGC2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8JZS7,HMGC2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q8TB92,HMGC2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P97519,HMGCL_RAT,6.0,1,1,,1,,1,1,1,,
P35914,HMGCL_HUMAN,6.0,1,1,,1,,1,1,1,,
Q29448,HMGCL_BOVIN,6.0,1,1,,1,,1,1,1,,
P38060,HMGCL_MOUSE,6.0,1,1,,1,,1,1,1,,
D4A5C3,HMGC2_RAT,5.0,1,1,1,1,,,,,,1
Q95XN1,Q95XN1_CAEEL,5.0,1,1,,,,1,1,,,1
O81027,HMGCL_ARATH,4.0,1,,,,,1,1,,,1
A6V6F3,A6V6F3_PSEA7,4.0,1,,,,,1,1,,,1
Q7ZV32,Q7ZV32_DANRE,4.0,1,,,,,1,1,1,,
O34873,HMGCL_BACSU,4.0,1,,,,,1,1,,,1
Q7Q8B0,Q7Q8B0_ANOGA,4.0,1,,,,,1,1,,,1
O81027,HMGCL_ARATH,4.0,1,,,,,1,1,,,1
A7RQ44,A7RQ44_NEMVE,4.0,1,,,,,1,1,,,1
A8WG57,HMGC2_DANRE,4.0,1,,,,,,1,1,,1
A6V6F3,A6V6F3_PSEA7,4.0,1,,,,,1,1,,,1
Q737U5,Q737U5_BACC1,4.0,1,,1,,,1,1,,,
F7CVD5,F7CVD5_MACMU,4.0,1,1,1,1,,,,,,
B7Z212,B7Z212_HUMAN,4.0,1,1,,,,,1,1,,
Q5ZUG8,Q5ZUG8_LEGPH,3.0,1,,,,,1,1,,,
Q6CDN6,Q6CDN6_YARLI,3.0,1,,,,,,1,,,1
B2S7S2,B2S7S2_BRUA1,3.0,1,,,,,1,1,,,
A4VPF2,A4VPF2_PSEU5,3.0,1,,,,,1,1,,,
B2SWS1,B2SWS1_BURPP,3.0,1,,,,,1,1,,,
Q6F8R1,Q6F8R1_ACIAD,3.0,1,,1,,,1,,,,
Q65IT6,Q65IT6_BACLD,3.0,1,,1,,,1,,,,
B2JKG9,B2JKG9_BURP8,3.0,1,,,,,1,1,,,
