,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1M7W9,G1M7W9_AILME,4.0,,1,1,1,1,,,,,
G3SS27,G3SS27_LOXAF,4.0,,1,1,1,1,,,,,
H0YU08,H0YU08_TAEGU,4.0,,1,1,1,1,,,,,
B4LQ67,B4LQ67_DROVI,4.0,1,,1,,1,1,,,,
H0WY13,H0WY13_OTOGA,4.0,,1,1,1,1,,,,,
F7HC76,F7HC76_MACMU,4.0,,1,1,1,1,,,,,
B4P9K5,B4P9K5_DROYA,4.0,1,,1,,1,1,,,,
B4N627,B4N627_DROWI,4.0,1,,1,,1,1,,,,
H0W395,H0W395_CAVPO,4.0,,1,1,1,1,,,,,
F6WN18,F6WN18_HORSE,4.0,,1,1,1,1,,,,,
M4AUX0,M4AUX0_XIPMA,3.0,,1,1,,1,,,,,
E0W2G7,E0W2G7_PEDHC,3.0,1,,1,,1,,,,,
Q5VTH9,WDR78_HUMAN,3.0,,1,,1,,1,,,,
H2USH0,H2USH0_TAKRU,3.0,,1,1,1,,,,,,
G1T982,G1T982_RABIT,3.0,,1,1,1,,,,,,
M3VZT4,M3VZT4_FELCA,3.0,,1,1,,1,,,,,
D0MYS0,D0MYS0_PHYIT,3.0,1,,1,,,,1,,,
Q4QAV3,Q4QAV3_LEIMA,3.0,1,,,,,,1,,,1
Q4V8G4,WDR78_RAT,3.0,,1,,1,,1,,,,
M3XYQ3,M3XYQ3_MUSPF,3.0,,1,1,,1,,,,,
D6WSR8,D6WSR8_TRICA,3.0,1,,1,,1,,,,,
I3KTP7,I3KTP7_ORENI,3.0,,,1,1,1,,,,,
F6Q9W1,F6Q9W1_ORNAN,3.0,,1,,1,1,,,,,
B3MIB4,B3MIB4_DROAN,3.0,1,,,,1,1,,,,
Q385R8,Q385R8_TRYB2,3.0,1,,,,,1,1,,,
E9QFM9,E9QFM9_DANRE,3.0,,1,,1,1,,,,,
B4KRH6,B4KRH6_DROMO,3.0,1,,1,,1,,,,,
J9P4V5,J9P4V5_CANFA,3.0,,1,1,1,,,,,,
H2YH10,H2YH10_CIOSA,3.0,,1,1,1,,,,,,
A2ANP4,A2ANP4_MOUSE,3.0,1,,1,,,,,1,,
W5PHL3,W5PHL3_SHEEP,3.0,1,1,1,,,,,,,
G1MT45,G1MT45_MELGA,3.0,,1,,1,1,,,,,
A2ELT8,A2ELT8_TRIVA,3.0,1,,,,,1,,,,1
G1S1E0,G1S1E0_NOMLE,2.0,,1,,1,,,,,,
H0ZD76,H0ZD76_TAEGU,2.0,,1,,1,,,,,,
F6YY76,F6YY76_CALJA,2.0,,1,,1,,,,,,
F7BDH0,F7BDH0_CALJA,2.0,,1,,,1,,,,,
H0Z0T7,H0Z0T7_TAEGU,2.0,,1,,1,,,,,,
F7BML6,F7BML6_CIOIN,2.0,,1,,1,,,,,,
H0YTQ3,H0YTQ3_TAEGU,2.0,,1,,1,,,,,,
F7C647,F7C647_HORSE,2.0,,1,,1,,,,,,
F1MTS5,F1MTS5_BOVIN,2.0,,1,,1,,,,,,
F1N7H7,F1N7H7_BOVIN,2.0,,1,,1,,,,,,
F7C727,F7C727_MONDO,2.0,,1,,1,,,,,,
F1NDK2,F1NDK2_CHICK,2.0,,1,,1,,,,,,
F7BCX1,F7BCX1_XENTR,2.0,,1,,1,,,,,,
F7CJP1,F7CJP1_MONDO,2.0,,1,,1,,,,,,
H0WUL1,H0WUL1_OTOGA,2.0,,1,,1,,,,,,
F7CLQ6,F7CLQ6_ORNAN,2.0,,1,,1,,,,,,
H0WUB5,H0WUB5_OTOGA,2.0,,1,,1,,,,,,
H0WQD4,H0WQD4_OTOGA,2.0,,1,,1,,,,,,
H0WGA6,H0WGA6_OTOGA,2.0,,1,,1,,,,,,
F6YXR6,F6YXR6_CALJA,2.0,,1,,1,,,,,,
F7F396,F7F396_MACMU,2.0,,1,,1,,,,,,
F1NIH1,F1NIH1_CHICK,2.0,,1,,1,,,,,,
F6YR72,F6YR72_HORSE,2.0,,1,,1,,,,,,
H0VUG3,H0VUG3_CAVPO,2.0,,1,,1,,,,,,
F7FDN0,F7FDN0_MONDO,2.0,,1,,1,,,,,,
H0ZIR5,H0ZIR5_TAEGU,2.0,,1,,1,,,,,,
H2LI62,H2LI62_ORYLA,2.0,,1,,1,,,,,,
H2L8H8,H2L8H8_ORYLA,2.0,,1,,1,,,,,,
H2R155,H2R155_PANTR,2.0,,1,,1,,,,,,
H2YH09,H2YH09_CIOSA,2.0,,1,,,1,,,,,
H2YGY3,H2YGY3_CIOSA,2.0,,1,,1,,,,,,
E7F6H7,E7F6H7_DANRE,2.0,,1,,1,,,,,,
H2V8K9,H2V8K9_TAKRU,2.0,,1,,1,,,,,,
E7FG12,E7FG12_DANRE,2.0,,1,,1,,,,,,
H2USG9,H2USG9_TAKRU,2.0,,1,,,1,,,,,
H2UG07,H2UG07_TAKRU,2.0,,1,,1,,,,,,
H2SV43,H2SV43_TAKRU,2.0,,1,,1,,,,,,
E9AWL7,E9AWL7_LEIMU,2.0,1,,,,,,1,,,
E9BGN9,E9BGN9_LEIDB,2.0,1,,,,,,1,,,
H2RNT4,H2RNT4_TAKRU,2.0,,1,,1,,,,,,
H2QXZ4,H2QXZ4_PANTR,2.0,,1,,1,,,,,,
H0VRW8,H0VRW8_CAVPO,2.0,,1,,1,,,,,,
F7AQ78,F7AQ78_ORNAN,2.0,,1,,1,,,,,,
H2QUY9,H2QUY9_PANTR,2.0,,1,,1,,,,,,
H2PTK1,H2PTK1_PONAB,2.0,,1,,1,,,,,,
F7B1D1,F7B1D1_XENTR,2.0,,1,,1,,,,,,
F7BCN5,F7BCN5_XENTR,2.0,,1,,1,,,,,,
H2PMV7,H2PMV7_PONAB,2.0,,1,,1,,,,,,
E9PYY5,WDR78_MOUSE,2.0,,1,,1,,,,,,
H2N745,H2N745_PONAB,2.0,,1,,1,,,,,,
H2MSD1,H2MSD1_ORYLA,2.0,,1,,1,,,,,,
H2MGX6,H2MGX6_ORYLA,2.0,,1,,1,,,,,,
H2MBS2,H2MBS2_ORYLA,2.0,,1,,1,,,,,,
F6XT32,F6XT32_MACMU,2.0,,1,,1,,,,,,
F1PBZ6,F1PBZ6_CANFA,2.0,,1,,,1,,,,,
H0VQE0,H0VQE0_CAVPO,2.0,,1,,1,,,,,,
G1NH81,G1NH81_MELGA,2.0,,1,,1,,,,,,
H2YQ55,H2YQ55_CIOSA,2.0,,1,,1,,,,,,
G1MB14,G1MB14_AILME,2.0,,1,,1,,,,,,
F6SMX8,F6SMX8_XENTR,2.0,,1,,1,,,,,,
G3QJQ7,G3QJQ7_GORGO,2.0,,1,,1,,,,,,
G3QDB5,G3QDB5_GORGO,2.0,,1,,1,,,,,,
G1MYY6,G1MYY6_MELGA,2.0,,1,,1,,,,,,
G3Q3A4,G3Q3A4_GASAC,2.0,,1,,1,,,,,,
G3PRX3,G3PRX3_GASAC,2.0,,1,,1,,,,,,
G3PN32,G3PN32_GASAC,2.0,,1,,1,,,,,,
G1NBJ5,G1NBJ5_MELGA,2.0,,1,,1,,,,,,
G1NCI0,G1NCI0_MELGA,2.0,,1,,1,,,,,,
G1NSV9,G1NSV9_MYOLU,2.0,,1,,1,,,,,,
F6PI02,F6PI02_ORNAN,2.0,,1,,1,,,,,,
G1NTJ3,G1NTJ3_MYOLU,2.0,,1,,1,,,,,,
G3NUB6,G3NUB6_GASAC,2.0,,1,,1,,,,,,
G3NMN6,G3NMN6_GASAC,2.0,,1,,1,,,,,,
G1P9F8,G1P9F8_MYOLU,2.0,,1,,1,,,,,,
G1U1R4,G1U1R4_RABIT,2.0,,1,,1,,,,,,
G1TJD4,G1TJD4_RABIT,2.0,,1,,1,,,,,,
G1PND5,G1PND5_MYOLU,2.0,,1,,1,,,,,,
G1T2U7,G1T2U7_RABIT,2.0,,1,,1,,,,,,
G1R0A6,G1R0A6_NOMLE,2.0,,1,,1,,,,,,
G1RZ68,G1RZ68_NOMLE,2.0,,1,,1,,,,,,
F6RR29,F6RR29_CALJA,2.0,,1,,1,,,,,,
G3QXD5,G3QXD5_GORGO,2.0,,1,,1,,,,,,
G3S3I5,G3S3I5_GORGO,2.0,,1,,1,,,,,,
G1S762,G1S762_NOMLE,2.0,,1,,1,,,,,,
F1QHZ6,F1QHZ6_DANRE,2.0,,1,,1,,,,,,
F1PLG3,F1PLG3_CANFA,2.0,,1,,1,,,,,,
G3X8I2,G3X8I2_LOXAF,2.0,,1,,1,,,,,,
G3X3H1,G3X3H1_SARHA,2.0,,1,,1,,,,,,
F1PSE8,F1PSE8_CANFA,2.0,,1,,1,,,,,,
F7HJP0,F7HJP0_MACMU,2.0,,1,,1,,,,,,
F6WW23,F6WW23_MACMU,2.0,,1,,1,,,,,,
F7HS01,F7HS01_CALJA,2.0,,1,,1,,,,,,
F6WTA2,F6WTA2_HORSE,2.0,,1,,1,,,,,,
F6WDD0,F6WDD0_HORSE,2.0,,1,,1,,,,,,
F6VYZ5,F6VYZ5_CIOIN,2.0,,1,,1,,,,,,
G3WRD3,G3WRD3_SARHA,2.0,,1,,1,,,,,,
G1KQ03,G1KQ03_ANOCA,2.0,,1,,1,,,,,,
F1SF88,F1SF88_PIG,2.0,,1,,1,,,,,,
G3VE67,G3VE67_SARHA,2.0,,1,,1,,,,,,
G3V9V3,G3V9V3_RAT,2.0,,1,,1,,,,,,
G1LDI5,G1LDI5_AILME,2.0,,1,,1,,,,,,
G3V792,G3V792_RAT,2.0,,1,,1,,,,,,
G3TL64,G3TL64_LOXAF,2.0,,1,,1,,,,,,
G3TKZ0,G3TKZ0_LOXAF,2.0,,1,,1,,,,,,
G1LPT1,G1LPT1_AILME,2.0,,1,,1,,,,,,
G3TKT5,G3TKT5_LOXAF,2.0,,1,,1,,,,,,
G1LV13,G1LV13_AILME,2.0,,1,,1,,,,,,
F1RR77,F1RR77_PIG,2.0,,1,,1,,,,,,
F1S087,F1S087_PIG,2.0,,1,,1,,,,,,
A0A087WWV9,A0A087WWV9_HUMAN,2.0,1,1,,,,,,,,
H3AIG9,H3AIG9_LATCH,2.0,,1,,1,,,,,,
O14576,DC1I1_HUMAN,2.0,,1,,1,,,,,,
K7GJC4,K7GJC4_PELSI,2.0,,1,,1,,,,,,
Q13409,DC1I2_HUMAN,2.0,,1,,1,,,,,,
O88487,DC1I2_MOUSE,2.0,,1,,1,,,,,,
O88485,DC1I1_MOUSE,2.0,,1,,1,,,,,,
B4DXY9,B4DXY9_HUMAN,2.0,,,,,,,1,1,,
B4H500,B4H500_DROPE,2.0,1,,,,1,,,,,
B4H501,B4H501_DROPE,2.0,1,,,,1,,,,,
B4I7H1,B4I7H1_DROSE,2.0,1,,,,1,,,,,
B4K2S0,B4K2S0_DROGR,2.0,1,,,,1,,,,,
K7GJS0,K7GJS0_PELSI,2.0,,1,,1,,,,,,
B4QFJ6,B4QFJ6_DROSI,2.0,1,,,,1,,,,,
I3M123,I3M123_SPETR,2.0,,1,,,1,,,,,
K7G883,K7G883_PELSI,2.0,,1,,1,,,,,,
B5E1G0,B5E1G0_DROPS,2.0,1,,,,1,,,,,
K7FKC8,K7FKC8_PELSI,2.0,,1,,1,,,,,,
C1E9R8,C1E9R8_MICSR,2.0,1,,,,,,1,,,
C3Y1H8,C3Y1H8_BRAFL,2.0,1,,,,,1,,,,
J9JX15,J9JX15_ACYPI,2.0,1,,,,1,,,,,
I3MH86,I3MH86_SPETR,2.0,,1,,1,,,,,,
I3MFP4,I3MFP4_SPETR,2.0,,1,,1,,,,,,
I3MCU3,I3MCU3_SPETR,2.0,,1,,1,,,,,,
B3NK14,B3NK14_DROER,2.0,1,,,,1,,,,,
Q29RQ3,DC1I1_BOVIN,2.0,,1,,1,,,,,,
Q2PEE3,Q2PEE3_CIOIN,2.0,,,,,,1,,1,,
B0BM17,B0BM17_XENTR,2.0,1,,,,,,,1,,
W5MB93,W5MB93_LEPOC,2.0,,1,1,,,,,,,
V3Z9K5,V3Z9K5_LOTGI,2.0,1,,1,,,,,,,
U3K5H7,U3K5H7_FICAL,2.0,,1,1,,,,,,,
A1A5Y4,A1A5Y4_DANRE,2.0,,1,,1,,,,,,
U3I4H2,U3I4H2_ANAPL,2.0,,1,1,,,,,,,
T1G0S5,T1G0S5_HELRO,2.0,1,,1,,,,,,,
A2BE91,A2BE91_MOUSE,2.0,,1,,1,,,,,,
Q9W0A6,Q9W0A6_DROME,2.0,,1,,,,1,,,,
A4HD84,A4HD84_LEIBR,2.0,1,,1,,,,,,,
Q96EX3,WDR34_HUMAN,2.0,,1,,1,,,,,,
Q8I2T3,Q8I2T3_PLAF7,2.0,1,,,,,,,,,1
Q7RT17,Q7RT17_PLAYO,2.0,1,,,,,1,,,,
A7MD87,A7MD87_DANRE,2.0,,1,,1,,,,,,
Q6GNP1,Q6GNP1_XENLA,2.0,1,,,,,,,1,,
A8BM39,A8BM39_GIAIC,2.0,1,,,,,,,,,1
Q66H05,Q66H05_RAT,2.0,,1,,1,,,,,,
A8IVI0,A8IVI0_CHLRE,2.0,1,,1,,,,,,,
Q5T8G8,Q5T8G8_HUMAN,2.0,,1,,,,,1,,,
Q5NVM2,DC1I2_PONAB,2.0,,1,,1,,,,,,
I3MB00,I3MB00_SPETR,2.0,,1,,1,,,,,,
F7A027,F7A027_CIOIN,2.0,,1,,1,,,,,,
H9GX82,H9GX82_DANRE,2.0,,1,,1,,,,,,
E1C7N2,E1C7N2_CHICK,2.0,,1,,1,,,,,,
H3BWS9,H3BWS9_TETNG,2.0,,1,,1,,,,,,
H3C214,H3C214_TETNG,2.0,,1,,1,,,,,,
H3CBU1,H3CBU1_TETNG,2.0,,1,,1,,,,,,
H3DHR0,H3DHR0_TETNG,2.0,,1,,1,,,,,,
E2RSW5,E2RSW5_CANFA,2.0,,1,,1,,,,,,
E2RMA7,E2RMA7_CANFA,2.0,,1,,1,,,,,,
H3DR71,H3DR71_TETNG,2.0,,1,,1,,,,,,
H2YZR2,H2YZR2_CIOSA,2.0,,1,,1,,,,,,
H9GHJ3,H9GHJ3_ANOCA,2.0,,1,,1,,,,,,
H9GN99,H9GN99_ANOCA,2.0,,1,,1,,,,,,
H3B3P3,H3B3P3_LATCH,2.0,,1,,1,,,,,,
I3LB78,I3LB78_PIG,2.0,,1,,1,,,,,,
E1B9S6,E1B9S6_BOVIN,2.0,,1,,1,,,,,,
E0W2G6,E0W2G6_PEDHC,2.0,1,,,,1,,,,,
A0A087Y5G6,A0A087Y5G6_POEFO,1.0,,1,,,,,,,,
A0A087XPQ0,A0A087XPQ0_POEFO,1.0,,1,,,,,,,,
A2A3F9,A2A3F9_HUMAN,1.0,,1,,,,,,,,
F6VQZ8,F6VQZ8_HORSE,1.0,,1,,,,,,,,
A2AC93,DNAI2_MOUSE,1.0,,,,1,,,,,,
F6UKZ4,F6UKZ4_MACMU,1.0,,1,,,,,,,,
F6SP10,F6SP10_ORNAN,1.0,,1,,,,,,,,
E7ESD3,E7ESD3_HUMAN,1.0,,1,,,,,,,,
E7ERR6,E7ERR6_HUMAN,1.0,,1,,,,,,,,
F6ZZ97,F6ZZ97_HORSE,1.0,,,,1,,,,,,
A2BFF5,A2BFF5_MOUSE,1.0,,1,,,,,,,,
A2BFF8,A2BFF8_MOUSE,1.0,,1,,,,,,,,
A0A087XSA7,A0A087XSA7_POEFO,1.0,,1,,,,,,,,
A2BFF9,A2BFF9_MOUSE,1.0,,1,,,,,,,,
A2DCB0,A2DCB0_TRIVA,1.0,,,,,,1,,,,
A2FGM7,A2FGM7_TRIVA,1.0,,,,,,1,,,,
A0A087XNV3,A0A087XNV3_POEFO,1.0,,1,,,,,,,,
F6SCA4,F6SCA4_CALJA,1.0,,1,,,,,,,,
A0A087XGF9,A0A087XGF9_POEFO,1.0,,1,,,,,,,,
E7FDJ4,E7FDJ4_DANRE,1.0,,,,1,,,,,,
E7ERH4,E7ERH4_HUMAN,1.0,,1,,,,,,,,
E7EQU2,E7EQU2_HUMAN,1.0,,1,,,,,,,,
A4I9A3,A4I9A3_LEIIN,1.0,,,,,,1,,,,
A4RQY1,A4RQY1_OSTLU,1.0,,,,,,1,,,,
F6ZWA3,F6ZWA3_CIOIN,1.0,,,,1,,,,,,
A2A3F8,A2A3F8_HUMAN,1.0,,1,,,,,,,,
A0A087XUQ9,A0A087XUQ9_POEFO,1.0,,1,,,,,,,,
A0A096P1B1,A0A096P1B1_PAPAN,1.0,,1,,,,,,,,
E7ET01,E7ET01_HUMAN,1.0,,1,,,,,,,,
A0A096LY15,A0A096LY15_POEFO,1.0,,1,,,,,,,,
A0A096M3P4,A0A096M3P4_POEFO,1.0,,1,,,,,,,,
A0A096MCV7,A0A096MCV7_POEFO,1.0,,1,,,,,,,,
A0A096MDN2,A0A096MDN2_POEFO,1.0,,1,,,,,,,,
A0A096NDJ6,A0A096NDJ6_PAPAN,1.0,,1,,,,,,,,
A0A096NQ65,A0A096NQ65_PAPAN,1.0,,1,,,,,,,,
A0A096NZI0,A0A096NZI0_PAPAN,1.0,,1,,,,,,,,
A0A096P0J9,A0A096P0J9_PAPAN,1.0,,1,,,,,,,,
F6XTS7,F6XTS7_CALJA,1.0,,1,,,,,,,,
F6XSE5,F6XSE5_XENTR,1.0,,,,1,,,,,,
A0A087ZPM9,A0A087ZPM9_APIME,1.0,1,,,,,,,,,
F6X617,F6X617_CALJA,1.0,,1,,,,,,,,
F6WW30,F6WW30_MACMU,1.0,,1,,,,,,,,
A0A0A0MTG2,A0A0A0MTG2_HUMAN,1.0,,1,,,,,,,,
E7EUM4,E7EUM4_HUMAN,1.0,,1,,,,,,,,
A0E3B2,A0E3B2_PARTE,1.0,1,,,,,,,,,
A4V4T4,A4V4T4_DROME,1.0,,1,,,,,,,,
A0A087Y1C6,A0A087Y1C6_POEFO,1.0,,1,,,,,,,,
A0NEL3,A0NEL3_ANOGA,1.0,,,,,,1,,,,
E7EV09,E7EV09_HUMAN,1.0,,1,,,,,,,,
A0A087Y175,A0A087Y175_POEFO,1.0,,1,,,,,,,,
E9QGT5,E9QGT5_DANRE,1.0,,1,,,,,,,,
E9AH39,E9AH39_LEIIN,1.0,1,,,,,,,,,
A5K6T5,A5K6T5_PLAVS,1.0,1,,,,,,,,,
E9QBE5,E9QBE5_DANRE,1.0,,1,,,,,,,,
B4K169,B4K169_DROGR,1.0,,,,,,1,,,,
E2RM92,E2RM92_CANFA,1.0,,1,,,,,,,,
F1QRA9,F1QRA9_DANRE,1.0,,1,,,,,,,,
B4LBU8,B4LBU8_DROVI,1.0,,,,,,1,,,,
B4LCE1,B4LCE1_DROVI,1.0,,,,,,1,,,,
B4MND6,B4MND6_DROWI,1.0,,,,,,1,,,,
B4MXC0,B4MXC0_DROWI,1.0,,,,,,1,,,,
B4PC12,B4PC12_DROYA,1.0,,,,,,1,,,,
B4PDR9,B4PDR9_DROYA,1.0,,,,,,1,,,,
E1ZAA1,E1ZAA1_CHLVA,1.0,1,,,,,,,,,
F1P3C8,F1P3C8_CHICK,1.0,,1,,,,,,,,
F1QXZ0,F1QXZ0_DANRE,1.0,,,,1,,,,,,
F1NQ70,F1NQ70_CHICK,1.0,,,,1,,,,,,
E1BPM9,E1BPM9_BOVIN,1.0,,,,1,,,,,,
D8TWW0,D8TWW0_VOLCA,1.0,1,,,,,,,,,
C1MIG6,C1MIG6_MICPC,1.0,1,,,,,,,,,
D3ZU74,D3ZU74_RAT,1.0,,1,,,,,,,,
C9J3E7,C9J3E7_HUMAN,1.0,,1,,,,,,,,
D2I3F0,D2I3F0_AILME,1.0,,,,,,,1,,,
D3Z258,D3Z258_MOUSE,1.0,,1,,,,,,,,
E9QCC1,E9QCC1_DANRE,1.0,,1,,,,,,,,
E9QDC0,E9QDC0_DANRE,1.0,,1,,,,,,,,
B4J2A8,B4J2A8_DROGR,1.0,,,,,,1,,,,
F1QZ56,F1QZ56_DANRE,1.0,,1,,,,,,,,
F6S1D1,F6S1D1_CALJA,1.0,,1,,,,,,,,
E9PGG1,E9PGG1_HUMAN,1.0,,1,,,,,,,,
F6RSK6,F6RSK6_XENTR,1.0,,,,,1,,,,,
E7EQL5,E7EQL5_HUMAN,1.0,,1,,,,,,,,
E8NH77,E8NH77_DROME,1.0,,1,,,,,,,,
D3Z0M6,D3Z0M6_MOUSE,1.0,,1,,,,,,,,
E7EMU4,E7EMU4_HUMAN,1.0,,1,,,,,,,,
F6QPI2,F6QPI2_MOUSE,1.0,,1,,,,,,,,
A8K3T1,A8K3T1_HUMAN,1.0,,,,,,,,1,,
E5RJ75,E5RJ75_HUMAN,1.0,,1,,,,,,,,
A8WGG9,A8WGG9_XENTR,1.0,,,,,,1,,,,
A9VA97,A9VA97_MONBE,1.0,,,,,,1,,,,
B0WT55,B0WT55_CULQU,1.0,,,,,,1,,,,
B4J1Y2,B4J1Y2_DROGR,1.0,,,,,,1,,,,
B2RBF4,B2RBF4_HUMAN,1.0,,,,,,,,1,,
B3L2N7,B3L2N7_PLAKH,1.0,1,,,,,,,,,
B3M6L4,B3M6L4_DROAN,1.0,,,,,,1,,,,
B3M7R3,B3M7R3_DROAN,1.0,,,,,,1,,,,
E5RFE1,E5RFE1_HUMAN,1.0,,1,,,,,,,,
E9PQT5,E9PQT5_HUMAN,1.0,,1,,,,,,,,
F4NZL6,F4NZL6_BATDJ,1.0,,,1,,,,,,,
B3S4S9,B3S4S9_TRIAD,1.0,,,,,,1,,,,
E7EU01,E7EU01_HUMAN,1.0,,1,,,,,,,,
E2RMA2,E2RMA2_CANFA,1.0,,,,1,,,,,,
E7ETL8,E7ETL8_HUMAN,1.0,,1,,,,,,,,
W5PMA2,W5PMA2_SHEEP,1.0,,1,,,,,,,,
F7B854,F7B854_ORNAN,1.0,,,,1,,,,,,
Q3TPJ8,Q3TPJ8_MOUSE,1.0,,1,,,,,,,,
M4AI52,M4AI52_XIPMA,1.0,,1,,,,,,,,
M4AX99,M4AX99_XIPMA,1.0,,1,,,,,,,,
M9NE47,M9NE47_DROME,1.0,,1,,,,,,,,
N6VFV9,N6VFV9_DROPS,1.0,1,,,,,,,,,
O45087,O45087_CAEEL,1.0,,1,,,,,,,,
Q175V4,Q175V4_AEDAE,1.0,,,,,,1,,,,
Q24246,DYIN_DROME,1.0,,1,,,,,,,,
Q39578,DYI2_CHLRE,1.0,,,,,,1,,,,
Q3TYJ3,Q3TYJ3_MOUSE,1.0,,1,,,,,,,,
M3ZS87,M3ZS87_XIPMA,1.0,,1,,,,,,,,
Q4D4E6,Q4D4E6_TRYCC,1.0,1,,,,,,,,,
Q4DRW6,Q4DRW6_TRYCC,1.0,1,,,,,,,,,
Q4PE67,Q4PE67_USTMA,1.0,,,,,,,,,,1
Q4X7U6,Q4X7U6_PLACH,1.0,1,,,,,,,,,
Q4XWI1,Q4XWI1_PLACH,1.0,1,,,,,,,,,
Q4YYI7,Q4YYI7_PLABA,1.0,1,,,,,,,,,
Q502N3,Q502N3_DANRE,1.0,,,,,,1,,,,
Q586W0,Q586W0_TRYB2,1.0,,,,,,1,,,,
M4A8I5,M4A8I5_XIPMA,1.0,,1,,,,,,,,
M3ZIH4,M3ZIH4_XIPMA,1.0,,1,,,,,,,,
Q5XPS1,Q5XPS1_CHLRE,1.0,,,,,,1,,,,
L1J3Q2,L1J3Q2_GUITH,1.0,1,,,,,,,,,
J9KR77,J9KR77_ACYPI,1.0,,,,,1,,,,,
K1QC81,K1QC81_CRAGI,1.0,,,1,,,,,,,
K6URM5,K6URM5_9APIC,1.0,1,,,,,,,,,
K7E8N9,K7E8N9_ORNAN,1.0,,1,,,,,,,,
K7FRH8,K7FRH8_PELSI,1.0,,,,1,,,,,,
K7FV26,K7FV26_PELSI,1.0,,1,,,,,,,,
K7G888,K7G888_PELSI,1.0,,1,,,,,,,,
L1IEW6,L1IEW6_GUITH,1.0,1,,,,,,,,,
M3W2H4,M3W2H4_FELCA,1.0,,1,,,,,,,,
M3ZEV4,M3ZEV4_XIPMA,1.0,,1,,,,,,,,
M3W4T7,M3W4T7_FELCA,1.0,,1,,,,,,,,
M3WFT0,M3WFT0_FELCA,1.0,,1,,,,,,,,
M3XA13,M3XA13_FELCA,1.0,,1,,,,,,,,
M3XKT6,M3XKT6_LATCH,1.0,,1,,,,,,,,
M3XNX0,M3XNX0_MUSPF,1.0,,1,,,,,,,,
M3XP21,M3XP21_MUSPF,1.0,,1,,,,,,,,
M3XR32,M3XR32_MUSPF,1.0,,1,,,,,,,,
M3YNY5,M3YNY5_MUSPF,1.0,,1,,,,,,,,
Q5TAD8,Q5TAD8_HUMAN,1.0,,1,,,,,,,,
Q6AZ35,Q6AZ35_RAT,1.0,,1,,,,,,,,
I3NBM5,I3NBM5_SPETR,1.0,,1,,,,,,,,
W5LEF8,W5LEF8_ASTMX,1.0,,1,,,,,,,,
W4X9C2,W4X9C2_ATTCE,1.0,,,1,,,,,,,
W5KHA9,W5KHA9_ASTMX,1.0,,1,,,,,,,,
