,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3VLU9,G3VLU9_SARHA,3.0,,1,,1,1,,,,,
H2NSJ9,H2NSJ9_PONAB,3.0,,1,,1,1,,,,,
I3LEE7,I3LEE7_PIG,3.0,,1,,1,1,,,,,
Q96KT7,S35G5_HUMAN,3.0,,1,,1,1,,,,,
Q8N808,S35G3_HUMAN,3.0,,1,,1,1,,,,,
B2RQF0,B2RQF0_MOUSE,3.0,,1,,1,1,,,,,
P0C7Q6,S35G6_HUMAN,3.0,,1,,1,1,,,,,
M4B0F8,M4B0F8_XIPMA,3.0,,1,1,,1,,,,,
M3Z4N6,M3Z4N6_MUSPF,3.0,,1,1,,1,,,,,
M3W141,M3W141_FELCA,3.0,,1,1,,1,,,,,
K7G5V9,K7G5V9_PELSI,3.0,,1,,1,1,,,,,
I3N687,I3N687_SPETR,3.0,,1,,1,1,,,,,
Q0Q7U8,S35G5_PANTR,3.0,,1,,1,1,,,,,
I3KXB2,I3KXB2_ORENI,3.0,,,1,1,1,,,,,
H9GL77,H9GL77_ANOCA,3.0,,1,,1,1,,,,,
H3DQ43,H3DQ43_TETNG,3.0,,1,,1,1,,,,,
H2RF28,H2RF28_PANTR,3.0,,1,,1,1,,,,,
H3AX08,H3AX08_LATCH,3.0,,1,,1,1,,,,,
H2UEA0,H2UEA0_TAKRU,3.0,,1,,1,1,,,,,
C3Y4L4,C3Y4L4_BRAFL,2.0,,,,,,1,,,,1
C3YMM4,C3YMM4_BRAFL,2.0,,,,,,1,,,,1
C3ZQ97,C3ZQ97_BRAFL,2.0,,,,,,1,,,,1
W5LS15,W5LS15_ASTMX,2.0,,1,1,,,,,,,
U3KI91,U3KI91_FICAL,2.0,,1,1,,,,,,,
R0JKD0,R0JKD0_ANAPL,2.0,,1,1,,,,,,,
Q5U3X0,Q5U3X0_DANRE,2.0,,,,,,,1,1,,
B0K004,S35G3_RAT,2.0,,1,,,1,,,,,
C3Z768,C3Z768_BRAFL,2.0,,,,,,1,,,,1
I3IWJ7,I3IWJ7_ORENI,2.0,,,,1,1,,,,,
M4B0F4,M4B0F4_XIPMA,2.0,,1,,,1,,,,,
M3Z7N8,M3Z7N8_MUSPF,2.0,,1,,,1,,,,,
C3XWA5,C3XWA5_BRAFL,2.0,,,,,,1,,,,1
M3X461,M3X461_FELCA,2.0,,1,,,1,,,,,
W5NLK1,W5NLK1_LEPOC,2.0,,1,1,,,,,,,
B7PAH9,B7PAH9_IXOSC,1.0,,,,,,,,,,1
C3YC58,C3YC58_BRAFL,1.0,,,,,,,,,,1
C3Z102,C3Z102_BRAFL,1.0,,,,,,,,,,1
C3Z101,C3Z101_BRAFL,1.0,,,,,,,,,,1
C3YVL0,C3YVL0_BRAFL,1.0,,,,,,,,,,1
C3YD69,C3YD69_BRAFL,1.0,,,,,,1,,,,
A0A087YSM3,A0A087YSM3_POEFO,1.0,,1,,,,,,,,
C3Y4L3,C3Y4L3_BRAFL,1.0,,,,,,,,,,1
C3YC55,C3YC55_BRAFL,1.0,,,,,,,,,,1
A0A096LPG5,A0A096LPG5_HUMAN,1.0,,1,,,,,,,,
C3Z104,C3Z104_BRAFL,1.0,,,,,,,,,,1
C3Y6L2,C3Y6L2_BRAFL,1.0,,,,,,,,,,1
A0A096NCX3,A0A096NCX3_PAPAN,1.0,,1,,,,,,,,
W5PWB0,W5PWB0_SHEEP,1.0,,1,,,,,,,,
C3ZBR9,C3ZBR9_BRAFL,1.0,,,,,,,,,,1
Q4RE18,Q4RE18_TETNG,1.0,,,,,,,,1,,
W5KG18,W5KG18_ASTMX,1.0,,1,,,,,,,,
Q8RGB1,Q8RGB1_FUSNN,1.0,,,,,,,,,,1
Q8GYS1,NIPA7_ARATH,1.0,,,,,,,,,,1
Q5A2K2,Q5A2K2_CANAL,1.0,,,,,,,,,,1
Q5A2K2,Q5A2K2_CANAL,1.0,,,,,,,,,,1
Q54S45,Q54S45_DICDI,1.0,,,,,,,,,,1
Q54D01,Q54D01_DICDI,1.0,,,,,,,,,,1
Q4S517,Q4S517_TETNG,1.0,,,,,,,,1,,
P0C7Q5,S35G4_HUMAN,1.0,,1,,,,,,,,
C3ZJV3,C3ZJV3_BRAFL,1.0,,,,,,,,,,1
H2UEA1,H2UEA1_TAKRU,1.0,,1,,,,,,,,
G3UCD1,G3UCD1_LOXAF,1.0,,1,,,,,,,,
G3P9R3,G3P9R3_GASAC,1.0,,1,,,,,,,,
F1R3D2,F1R3D2_DANRE,1.0,,1,,,,,,,,
C3ZPL0,C3ZPL0_BRAFL,1.0,,,,,,1,,,,
C3ZM09,C3ZM09_BRAFL,1.0,,,,,,,,,,1
C3ZM08,C3ZM08_BRAFL,1.0,,,,,,,,,,1
C3ZM06,C3ZM06_BRAFL,1.0,,,,,,,,,,1
A0A087YRC9,A0A087YRC9_POEFO,1.0,,1,,,,,,,,
