,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12307,ENSGT00530000063854,LQINMYT,TF316590,EOG7M3J04,NOG294425,HOG000047970,HBG061584,NA,Q8NHS3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BH31,MFSD8_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8NHS3,MFSD8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8NHS3,MFSD8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G1RTZ3,G1RTZ3_NOMLE,5.0,1,1,1,1,1,,,,,
F1RRA9,F1RRA9_PIG,5.0,1,1,1,1,1,,,,,
Q9VS51,Q9VS51_DROME,5.0,1,1,,,1,1,,,,1
Q9VS51,Q9VS51_DROME,5.0,1,1,,,1,1,,,,1
Q7TP49,Q7TP49_RAT,5.0,1,,,,,1,1,1,,1
Q7Q0C2,Q7Q0C2_ANOGA,5.0,1,,,,1,1,1,,,1
E1BPY5,E1BPY5_BOVIN,5.0,1,1,1,1,1,,,,,
H2PEA7,H2PEA7_PONAB,5.0,1,1,1,1,1,,,,,
H2QQ56,H2QQ56_PANTR,5.0,1,1,1,1,1,,,,,
H2RJ13,H2RJ13_TAKRU,5.0,1,1,1,1,1,,,,,
H0WSS9,H0WSS9_OTOGA,4.0,,1,1,1,1,,,,,
H0VTN8,H0VTN8_CAVPO,4.0,,1,1,1,1,,,,,
G1L7J8,G1L7J8_AILME,4.0,,1,1,1,1,,,,,
I3MBV2,I3MBV2_SPETR,4.0,,1,1,1,1,,,,,
G1P4N5,G1P4N5_MYOLU,4.0,,1,1,1,1,,,,,
Q7Q0C1,Q7Q0C1_ANOGA,4.0,1,,,,1,,1,,,1
Q23173,Q23173_CAEEL,4.0,,1,,,1,1,,,,1
H3CDP7,H3CDP7_TETNG,4.0,,1,1,1,1,,,,,
Q7YZM9,Q7YZM9_CAEEL,4.0,1,1,,,1,1,,,,
M4ADN6,M4ADN6_XIPMA,4.0,1,1,1,,1,,,,,
Q0VA82,MFSD8_DANRE,4.0,1,,,,,,1,1,,1
G3TKT8,G3TKT8_LOXAF,4.0,,1,1,1,1,,,,,
G1KL78,G1KL78_ANOCA,4.0,1,1,,1,1,,,,,
F6YG84,F6YG84_MONDO,4.0,1,1,,1,1,,,,,
B0XDF4,B0XDF4_CULQU,4.0,1,,,,1,1,1,,,
B0XDF2,B0XDF2_CULQU,4.0,1,,,,1,1,1,,,
E2RT00,E2RT00_CANFA,4.0,1,1,1,1,,,,,,
F1NBR6,F1NBR6_CHICK,4.0,1,1,,1,1,,,,,
F7CKS2,F7CKS2_HORSE,4.0,,1,1,1,1,,,,,
F7DJT7,F7DJT7_CALJA,4.0,1,1,1,1,,,,,,
F7FFQ6,F7FFQ6_RAT,4.0,,1,,,1,1,,1,,
A8XMI7,A8XMI7_CAEBR,3.0,1,,,,1,1,,,,
M3Z0Z8,M3Z0Z8_MUSPF,3.0,,1,1,,1,,,,,
B4LFC0,B4LFC0_DROVI,3.0,1,,,,1,1,,,,
M3WPB7,M3WPB7_FELCA,3.0,,1,1,,1,,,,,
K7FLA7,K7FLA7_PELSI,3.0,,1,,1,1,,,,,
A7RFQ2,A7RFQ2_NEMVE,3.0,1,,,,1,1,,,,
H3B8I4,H3B8I4_LATCH,3.0,,1,,1,1,,,,,
B3MA56,B3MA56_DROAN,3.0,1,,,,1,1,,,,
B4J369,B4J369_DROGR,3.0,1,,,,1,1,,,,
C3XXL1,C3XXL1_BRAFL,3.0,1,,,,,1,,,,1
H0YV33,H0YV33_TAEGU,3.0,,1,,1,1,,,,,
B4MLE2,B4MLE2_DROWI,3.0,1,,,,1,1,,,,
B4PK60,B4PK60_DROYA,3.0,1,,,,1,1,,,,
F7GCJ2,F7GCJ2_MACMU,3.0,,1,,1,1,,,,,
G3WLV9,G3WLV9_SARHA,3.0,,1,,1,1,,,,,
G3QU35,G3QU35_GORGO,3.0,,1,,1,1,,,,,
G3Q747,G3Q747_GASAC,3.0,,1,,1,1,,,,,
G1TX49,G1TX49_RABIT,3.0,,1,,1,1,,,,,
G1MZT7,G1MZT7_MELGA,3.0,,1,,1,1,,,,,
F1QG21,F1QG21_DANRE,3.0,,1,,1,1,,,,,
O16698,O16698_CAEEL,3.0,,1,,,1,,,,,1
O16697,O16697_CAEEL,3.0,,1,,,1,,,,,1
W5Q200,W5Q200_SHEEP,3.0,1,1,1,,,,,,,
O62511,O62511_CAEEL,3.0,,1,,,1,,,,,1
Q18152,Q18152_CAEEL,3.0,,1,,,1,,,,,1
Q18153,Q18153_CAEEL,3.0,,1,,,1,,,,,1
Q9N3G2,Q9N3G2_CAEEL,3.0,1,1,,,,,,,,1
Q8T2G9,Q8T2G9_DICDI,3.0,1,,,,,1,,,,1
Q9UAR0,Q9UAR0_CAEEL,3.0,,1,,,1,,,,,1
Q16WK6,Q16WK6_AEDAE,3.0,1,,,,,1,1,,,
Q16WK5,Q16WK5_AEDAE,3.0,1,,,,1,,1,,,
Q95ZY6,Q95ZY6_CAEEL,3.0,,1,,,1,,,,,1
U3K0B1,U3K0B1_FICAL,3.0,1,1,1,,,,,,,
Q19845,Q19845_CAEEL,3.0,,1,,,1,,,,,1
Q16WK3,Q16WK3_AEDAE,3.0,1,,,,1,,1,,,
B4KZW5,B4KZW5_DROMO,2.0,1,,,,1,,,,,
Q54X11,Q54X11_DICDI,2.0,1,,,,,1,,,,
Q5RAX5,Q5RAX5_PONAB,2.0,,,,,,,1,1,,
Q6GPQ3,MFSD8_XENLA,2.0,1,,,,,,,1,,
B5DR51,B5DR51_DROPS,2.0,1,,,,1,,,,,
B4HV49,B4HV49_DROSE,2.0,1,,,,1,,,,,
B3S768,B3S768_TRIAD,2.0,1,,,,,1,,,,
B3NFF1,B3NFF1_DROER,2.0,1,,,,1,,,,,
G5EBJ1,G5EBJ1_CAEEL,2.0,,1,,,1,,,,,
B4QKC7,B4QKC7_DROSI,2.0,1,,,,1,,,,,
B6IJU9,B6IJU9_CAEBR,2.0,,,,,1,1,,,,
F7GGG5,F7GGG5_CALJA,2.0,,1,,,1,,,,,
Q23149,Q23149_CAEEL,2.0,,1,,,,,,,,1
Q9XVL9,Q9XVL9_CAEEL,2.0,,1,,,,,,,,1
B7Q4F3,B7Q4F3_IXOSC,2.0,1,,,,,1,,,,
B7Z2P8,B7Z2P8_HUMAN,2.0,,,,,,,1,1,,
B8BRG4,B8BRG4_THAPS,2.0,1,,,,,1,,,,
B8BU93,B8BU93_THAPS,2.0,1,,,,,1,,,,
F1QX01,F1QX01_DANRE,2.0,1,1,,,,,,,,
F1Q3W6,F1Q3W6_CANFA,2.0,,1,,,1,,,,,
E7FA68,E7FA68_DANRE,2.0,1,1,,,,,,,,
D9N145,D9N145_CAEEL,2.0,,1,,,1,,,,,
U3IQ28,U3IQ28_ANAPL,2.0,,1,1,,,,,,,
E0W3Z3,E0W3Z3_PEDHC,2.0,1,,,,1,,,,,
