,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121847,PCDEAYR,TF313379,EOG72JWFQ,NOG320062,HOG000018026,HBG055252,NA,Q8N431
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N431,RGF1C_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N431,RGF1C_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D300,RGF1C_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9D300,RGF1C_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8N9B8,RGF1A_HUMAN,6.0,,1,,1,1,1,1,1,,
Q8JZL7,RGF1B_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6DHR3,RG1BA_DANRE,6.0,,1,,1,1,1,1,1,,
A4IFE4,RGF1B_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5E9S7,Q5E9S7_BOVIN,6.0,,1,,1,1,1,1,1,,
Q0VAM2,RGF1B_HUMAN,6.0,,1,,1,1,1,1,1,,
Q21758,Q21758_CAEEL,5.0,,1,,,1,1,1,,,1
Q6DBW1,RG1BB_DANRE,5.0,,1,,1,1,,1,1,,
A0JM95,RGF1A_XENTR,5.0,,,,1,1,1,1,1,,
F1MZ52,F1MZ52_BOVIN,4.0,,1,1,1,1,,,,,
F1P642,F1P642_CANFA,4.0,,1,1,1,1,,,,,
H2PHM4,H2PHM4_PONAB,4.0,,1,1,1,1,,,,,
G3SR30,G3SR30_LOXAF,4.0,,1,1,1,1,,,,,
F1NAU4,F1NAU4_CHICK,4.0,,1,1,1,1,,,,,
B1ATE5,B1ATE5_MOUSE,4.0,,1,,,1,,1,1,,
G1QN23,G1QN23_NOMLE,4.0,,1,1,1,1,,,,,
A1ZAU6,A1ZAU6_DROME,4.0,,1,,,1,1,,,,1
A1ZAU6,A1ZAU6_DROME,4.0,,1,,,1,1,,,,1
H0XGB3,H0XGB3_OTOGA,4.0,,1,1,1,1,,,,,
K7G907,K7G907_PELSI,4.0,,1,1,1,1,,,,,
A7S619,A7S619_NEMVE,4.0,,,,,1,1,1,,,1
H0YSC6,H0YSC6_TAEGU,4.0,,1,1,1,1,,,,,
I3M111,I3M111_SPETR,4.0,,1,1,1,1,,,,,
G1N6K7,G1N6K7_MELGA,4.0,,1,1,1,1,,,,,
G3QKV1,G3QKV1_GORGO,4.0,,1,1,1,1,,,,,
H2RKQ8,H2RKQ8_TAKRU,4.0,,1,1,1,1,,,,,
F7C3C4,F7C3C4_MONDO,4.0,,1,1,1,1,,,,,
F1S5Q2,F1S5Q2_PIG,4.0,,1,1,1,1,,,,,
