,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16366,NA,RCQCASQ,TF333184,EOG7PS1H7,NOG46593,HOG000231110,HBG051441,NA,P05305
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05305,EDN1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P22388,EDN1_RAT,8.0,1,,1,1,1,1,1,1,,1
P05305,EDN1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P22387,EDN1_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P17322,EDN1_BOVIN,7.0,1,,1,1,1,1,1,1,,
P29560,EDN1_RABIT,7.0,1,,1,1,1,1,1,1,,
P13206,EDN1_CANFA,7.0,1,,1,1,1,1,1,1,,
F7FGG2,F7FGG2_MACMU,4.0,1,,1,1,1,,,,,
H2QSB1,H2QSB1_PANTR,4.0,1,,1,1,1,,,,,
H2PHY3,H2PHY3_PONAB,4.0,1,,1,1,1,,,,,
F7H803,F7H803_CALJA,4.0,1,,1,1,1,,,,,
G3RBV6,G3RBV6_GORGO,4.0,1,,1,1,1,,,,,
K7F9U0,K7F9U0_PELSI,4.0,1,,1,1,1,,,,,
F6YR31,F6YR31_MONDO,4.0,1,,1,1,1,,,,,
P09558,EDN1_PIG,4.0,1,,,,,1,1,1,,
G1QIY0,G1QIY0_NOMLE,4.0,1,,1,1,1,,,,,
A5WW41,A5WW41_DANRE,4.0,,,,1,1,1,1,,,
F7APB1,F7APB1_HORSE,4.0,1,,1,1,1,,,,,
F7ADY2,F7ADY2_XENTR,3.0,1,,,1,1,,,,,
P20800,EDN2_HUMAN,3.0,,,,1,,,1,1,,
F1NWA9,F1NWA9_CHICK,3.0,1,,,1,1,,,,,
P22389,EDN2_MOUSE,3.0,,,,1,,,1,1,,
I3LWV9,I3LWV9_SPETR,3.0,,,1,1,1,,,,,
H9GDX1,H9GDX1_ANOCA,3.0,1,,,1,1,,,,,
Q6FH53,Q6FH53_HUMAN,3.0,1,,1,,,,,1,,
G3SZR6,G3SZR6_LOXAF,3.0,,,1,1,1,,,,,
Q1MT02,Q1MT02_DANRE,3.0,,,,1,,,1,1,,
F1RV83,F1RV83_PIG,3.0,,,1,1,1,,,,,
H3BAA4,H3BAA4_LATCH,3.0,1,,,1,1,,,,,
Q544E0,Q544E0_MOUSE,3.0,1,,1,,,,,1,,
Q5NRQ0,EDN2_FELCA,3.0,,,,1,,,1,1,,
