,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02973,ENSGT00550000074784,WHDKDYK,TF300871,EOG77DJ7H,COG0048,HOG000040064,HBG054200,NA,P62266
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P62266,RS23_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5HZT5,Q5HZT5_XENTR,8.0,1,1,1,1,1,1,1,1,,
P62268,RS23_RAT,8.0,1,1,1,1,1,1,1,1,,
A8KB78,A8KB78_DANRE,8.0,1,1,1,1,1,1,1,1,,
P62267,RS23_MOUSE,7.0,1,1,1,1,1,1,,1,,
Q3T199,RS23_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q8T3U2,RS23_DROME,6.0,1,1,1,,1,1,,,,1
A7RFJ1,A7RFJ1_NEMVE,6.0,1,,1,,1,1,1,,,1
A7RFJ1,A7RFJ1_NEMVE,6.0,1,,1,,1,1,1,,,1
Q19877,RS23_CAEEL,6.0,1,1,1,,,1,1,,,1
Q8T3U2,RS23_DROME,6.0,1,1,1,,1,1,,,,1
F7CK00,F7CK00_MONDO,5.0,1,1,1,1,1,,,,,
G3SBM1,G3SBM1_GORGO,5.0,1,1,1,1,1,,,,,
A8WUS4,A8WUS4_CAEBR,5.0,1,,1,,1,1,1,,,
P49201,RS232_ARATH,5.0,1,,1,,,1,1,,,1
P79057,RS23_SCHPO,5.0,1,,1,,,1,1,,,1
P79057,RS23_SCHPO,5.0,1,,1,,,1,1,,,1
G1RRX9,G1RRX9_NOMLE,5.0,1,1,1,1,1,,,,,
B3RI96,B3RI96_TRIAD,5.0,1,,1,,1,1,1,,,
B7QBD6,B7QBD6_IXOSC,5.0,1,,1,,1,1,,,,1
H3B751,H3B751_LATCH,5.0,1,1,1,1,1,,,,,
G3W2J1,G3W2J1_SARHA,5.0,1,1,1,1,1,,,,,
F7H6F1,F7H6F1_CALJA,5.0,1,1,1,1,1,,,,,
B0W2B5,B0W2B5_CULQU,5.0,1,,1,,1,1,1,,,
F6VZ92,F6VZ92_ORNAN,5.0,1,1,1,1,1,,,,,
J9NZX6,J9NZX6_CANFA,5.0,1,1,1,1,1,,,,,
F1NDC2,F1NDC2_CHICK,5.0,1,1,1,1,1,,,,,
H2PG10,H2PG10_PONAB,5.0,1,1,1,1,1,,,,,
Q1HRM5,Q1HRM5_AEDAE,5.0,1,,1,,1,1,1,,,
Q55A19,RS23_DICDI,4.0,1,,1,,,1,,,,1
K7GCJ9,K7GCJ9_PELSI,4.0,,1,1,1,1,,,,,
G1MBX5,G1MBX5_AILME,4.0,,1,1,1,1,,,,,
G1PNY4,G1PNY4_MYOLU,4.0,,1,1,1,1,,,,,
C3YAU6,C3YAU6_BRAFL,4.0,1,,1,,,1,,,,1
F7B1Y1,F7B1Y1_CIOIN,4.0,,1,1,1,1,,,,,
G1SZ47,G1SZ47_RABIT,4.0,,1,1,1,1,,,,,
G1KKV8,G1KKV8_ANOCA,4.0,1,1,,1,1,,,,,
K7GCI5,K7GCI5_PELSI,4.0,1,1,,1,1,,,,,
Q5BDN5,Q5BDN5_EMENI,4.0,1,,1,,,1,1,,,
B6H747,B6H747_PENCW,4.0,1,,1,,,1,1,,,
A7EZK2,A7EZK2_SCLS1,4.0,1,,1,,,1,,,,1
F2Z512,F2Z512_PIG,4.0,,1,1,1,1,,,,,
B8C1Z7,B8C1Z7_THAPS,4.0,1,,,,,1,1,,,1
Q8I7D5,RS23_CIOIN,4.0,1,,,,,1,1,1,,
F7E4A3,F7E4A3_HORSE,4.0,,1,1,1,1,,,,,
Q5JE20,RS12_THEKO,4.0,,,1,,,1,1,,,1
Q38CD1,Q38CD1_TRYB2,4.0,1,,1,,,1,1,,,
B5FZK6,B5FZK6_TAEGU,4.0,1,,,,,1,1,1,,
Q4QC89,Q4QC89_LEIMA,4.0,1,,1,,,,1,,,1
Q873W8,RS23_ASPFU,4.0,1,,1,,,1,1,,,
Q4QC89,Q4QC89_LEIMA,4.0,1,,1,,,,1,,,1
Q6CGB1,Q6CGB1_YARLI,4.0,1,,1,,,,1,,,1
Q9HE74,RS23_NEUCR,4.0,1,,,,,1,1,,,1
F7ESV5,F7ESV5_MACMU,4.0,1,1,,1,1,,,,,
Q6SA96,RS23_PIG,4.0,1,,,,,1,1,1,,
H0W2M3,H0W2M3_CAVPO,4.0,,1,1,1,1,,,,,
Q5KDD6,Q5KDD6_CRYNJ,4.0,1,,1,,,,1,,,1
B4MPQ7,B4MPQ7_DROWI,4.0,1,,1,,1,1,,,,
Q9SF35,RS231_ARATH,4.0,1,,,,,1,1,,,1
G3NIG2,G3NIG2_GASAC,4.0,,1,1,1,1,,,,,
B4J7M4,B4J7M4_DROGR,4.0,1,,1,,1,1,,,,
C4WY99,C4WY99_ACYPI,4.0,1,,1,,1,,1,,,
O97248,O97248_PLAF7,4.0,1,,1,,,,1,,,1
G3X7D5,G3X7D5_BOVIN,4.0,,1,1,1,1,,,,,
H1A4L9,H1A4L9_TAEGU,4.0,,1,1,1,1,,,,,
C5WV32,C5WV32_SORBI,4.0,1,,1,,,1,1,,,
A9PBK6,A9PBK6_POPTR,4.0,1,,1,,,1,1,,,
B4P6N7,B4P6N7_DROYA,4.0,1,,1,,1,1,,,,
H2QR68,H2QR68_PANTR,4.0,,1,1,1,1,,,,,
G3ULH6,G3ULH6_LOXAF,4.0,,1,1,1,1,,,,,
B4LLE1,B4LLE1_DROVI,4.0,1,,1,,1,1,,,,
H3C9J8,H3C9J8_TETNG,4.0,,1,1,1,1,,,,,
P39573,RS12_SULSO,4.0,,,1,,,1,1,,,1
A4WNA3,RS12_PYRAR,3.0,,,1,,,1,1,,,
A8A929,RS12_IGNH4,3.0,,,1,,,1,1,,,
F6UVL0,F6UVL0_MACMU,3.0,,1,,1,1,,,,,
D4A9Q3,D4A9Q3_RAT,3.0,,1,,1,1,,,,,
Q74MH8,RS12_NANEQ,3.0,,,1,,,1,1,,,
Q75EH1,Q75EH1_ASHGO,3.0,1,,1,,,,1,,,
P14040,RS12_METVS,3.0,,,1,,,1,1,,,
A4YCR3,A4YCR3_METS5,3.0,,,1,,,1,1,,,
C7NVM6,C7NVM6_HALUD,3.0,,,1,,,1,1,,,
C5DJ79,C5DJ79_LACTC,3.0,1,,,,,1,1,,,
D3ZMK3,D3ZMK3_RAT,3.0,,1,,1,1,,,,,
C5DR07,C5DR07_ZYGRC,3.0,1,,,,,1,1,,,
Q464Z1,RS12_METBF,3.0,,,1,,,1,1,,,
Q6LXI4,RS12_METMP,3.0,,,1,,,1,1,,,
A4RYR3,A4RYR3_OSTLU,3.0,1,,1,,,1,,,,
F7DXL4,F7DXL4_CALJA,3.0,,1,,1,1,,,,,
M3WAB5,M3WAB5_FELCA,3.0,,1,1,,1,,,,,
G3WST0,G3WST0_SARHA,3.0,,1,,1,1,,,,,
Q12WT0,RS12_METBU,3.0,,,1,,,1,1,,,
C7NYI3,C7NYI3_HALMD,3.0,,,1,,,1,1,,,
Q2FS69,RS12_METHJ,3.0,,,1,,,1,1,,,
A8IJQ4,A8IJQ4_CHLRE,3.0,1,,1,,,1,,,,
A4FWF2,RS12_METM5,3.0,,,1,,,1,1,,,
B6YT20,B6YT20_THEON,3.0,,,1,,,1,1,,,
I3J976,I3J976_ORENI,3.0,,,1,1,1,,,,,
Q6L0R4,RS12_PICTO,3.0,,,1,,,1,1,,,
D6WCS4,D6WCS4_TRICA,3.0,1,,1,,1,,,,,
H0VXS6,H0VXS6_CAVPO,3.0,,1,,1,1,,,,,
H0XHI7,H0XHI7_OTOGA,3.0,,1,,1,1,,,,,
H0XT13,H0XT13_OTOGA,3.0,,1,,1,1,,,,,
A6VGV3,RS12_METM7,3.0,,,1,,,1,1,,,
H0Y069,H0Y069_OTOGA,3.0,,1,,1,1,,,,,
Q5AAQ8,Q5AAQ8_CANAL,3.0,1,,,,,1,,,,1
F1PS88,F1PS88_CANFA,3.0,,1,,1,1,,,,,
B0R8D1,RS12_HALS3,3.0,,,,,,1,1,,,1
B0R8D1,RS12_HALS3,3.0,,,,,,1,1,,,1
H2MSQ6,H2MSQ6_ORYLA,3.0,,1,,1,1,,,,,
B9W851,B9W851_CANDC,3.0,1,,,,,1,1,,,
E1BEQ3,E1BEQ3_BOVIN,3.0,,1,,1,1,,,,,
E1B8G4,E1B8G4_BOVIN,3.0,,1,,1,1,,,,,
E0W3Z4,E0W3Z4_PEDHC,3.0,1,,1,,1,,,,,
C6A1G4,C6A1G4_THESM,3.0,,,1,,,1,1,,,
Q4UB42,Q4UB42_THEAN,3.0,1,,,,,1,1,,,
Q4RLH8,Q4RLH8_TETNG,3.0,,,1,,,1,,1,,
B1YC29,B1YC29_PYRNV,3.0,,,1,,,1,1,,,
I3NDF7,I3NDF7_SPETR,3.0,,1,1,1,,,,,,
B8N7F1,B8N7F1_ASPFN,3.0,1,,1,,,,1,,,
H0WXV1,H0WXV1_OTOGA,3.0,,1,,1,1,,,,,
Q0UTG9,Q0UTG9_PHANO,3.0,1,,1,,,,,,,1
Q6BQ50,Q6BQ50_DEBHA,3.0,1,,1,,,,1,,,
H2PQV8,H2PQV8_PONAB,3.0,,1,,1,1,,,,,
Q0W8G5,RS12_UNCMA,3.0,,,1,,,1,1,,,
M4A095,M4A095_XIPMA,3.0,,1,1,,1,,,,,
Q28XH3,Q28XH3_DROPS,3.0,1,,1,,1,,,,,
M3Y9Q0,M3Y9Q0_MUSPF,3.0,,1,1,,1,,,,,
B3MCY5,B3MCY5_DROAN,3.0,1,,,,1,1,,,,
Q8SR65,RS23_ENCCU,3.0,1,,,,,1,1,,,
Q9YAU5,RS12_AERPE,3.0,,,1,,,1,1,,,
C3MRK6,C3MRK6_SULIL,3.0,,,1,,,1,1,,,
G1U046,G1U046_RABIT,3.0,,1,,1,1,,,,,
C3MYA2,C3MYA2_SULIM,3.0,,,1,,,1,1,,,
A2D895,A2D895_TRIVA,3.0,1,,,,,1,,,,1
P61994,RS12_PYRAB,3.0,,,1,,,1,1,,,
Q8PUR5,RS12_METMA,3.0,,,1,,,1,1,,,
A2D895,A2D895_TRIVA,3.0,1,,,,,1,,,,1
G1M2M4,G1M2M4_AILME,3.0,,1,,1,1,,,,,
G1TZC6,G1TZC6_RABIT,3.0,,1,,1,1,,,,,
H2YEI9,H2YEI9_CIOSA,3.0,,1,1,1,,,,,,
C4KIW2,C4KIW2_SULIK,3.0,,,1,,,1,1,,,
Q8TRC1,RS12_METAC,3.0,,,1,,,1,,,,1
Q8TXJ2,RS12_METKA,3.0,,,1,,,1,1,,,
A1RWW1,RS12_THEPD,3.0,,,1,,,1,1,,,
C3MZN1,C3MZN1_SULIA,3.0,,,1,,,1,1,,,
C3N7Q4,C3N7Q4_SULIY,3.0,,,1,,,1,1,,,
C3NFR9,C3NFR9_SULIN,3.0,,,1,,,1,1,,,
A2BN38,RS12_HYPBU,3.0,,,1,,,1,1,,,
Q2UBN5,Q2UBN5_ASPOR,3.0,1,,1,,,,1,,,
Q8ZYQ4,RS12_PYRAE,3.0,,,1,,,1,1,,,
G1MNI3,G1MNI3_AILME,3.0,,1,,1,1,,,,,
A1CQG8,A1CQG8_ASPCL,3.0,1,,1,,,,1,,,
A1D3D1,A1D3D1_NEOFI,3.0,1,,1,,,,1,,,
G1Q424,G1Q424_MYOLU,3.0,,1,,1,1,,,,,
Q976A8,RS12_SULTO,3.0,,,1,,,1,1,,,
