,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001927,MDAEQEP,TF323218,EOG7WQ7SZ,NOG262100,HOG000007216,HBG052685,NA,Q02818
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q02818,NUCB1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q02819,NUCB1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q02819,NUCB1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q63083,NUCB1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q63083,NUCB1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q0P569,NUCB1_BOVIN,7.0,,1,1,1,1,1,1,1,,
P81117,NUCB2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6NX06,Q6NX06_DANRE,6.0,,1,,1,1,1,1,1,,
Q0IIH5,Q0IIH5_BOVIN,5.0,,1,,1,1,,1,1,,
F6Y9E1,F6Y9E1_MONDO,4.0,,1,1,1,1,,,,,
F1RIP6,F1RIP6_PIG,4.0,,1,1,1,1,,,,,
G1TLD3,G1TLD3_RABIT,4.0,,1,1,1,1,,,,,
G1PRQ5,G1PRQ5_MYOLU,4.0,,1,1,1,1,,,,,
F7CWW4,F7CWW4_ORNAN,4.0,,1,1,1,1,,,,,
F7FNS6,F7FNS6_CALJA,4.0,,1,1,1,1,,,,,
G3QU11,G3QU11_GORGO,4.0,,1,1,1,1,,,,,
Q0P4B3,Q0P4B3_DANRE,4.0,,,,,,1,1,1,,1
G1M7X2,G1M7X2_AILME,4.0,,1,1,1,1,,,,,
H3A0S2,H3A0S2_LATCH,4.0,,1,1,1,1,,,,,
P80303,NUCB2_HUMAN,4.0,,,,1,,1,1,1,,
E2RSV9,E2RSV9_CANFA,4.0,,1,1,1,1,,,,,
A7RZI2,A7RZI2_NEMVE,4.0,,,,,1,1,1,,,1
H2QGT2,H2QGT2_PANTR,4.0,,1,1,1,1,,,,,
G3SQJ4,G3SQJ4_LOXAF,4.0,,1,1,1,1,,,,,
H0VEL8,H0VEL8_CAVPO,4.0,,1,1,1,1,,,,,
H0WWG0,H0WWG0_OTOGA,4.0,,1,1,1,1,,,,,
G1P1N8,G1P1N8_MYOLU,3.0,,1,,1,1,,,,,
K7G5H2,K7G5H2_PELSI,3.0,,1,,1,1,,,,,
H2UNF6,H2UNF6_TAKRU,3.0,,1,,1,1,,,,,
M3W064,M3W064_FELCA,3.0,,1,1,,1,,,,,
H0W0K2,H0W0K2_CAVPO,3.0,,1,,1,1,,,,,
H0WTG6,H0WTG6_OTOGA,3.0,,1,,1,1,,,,,
G1N538,G1N538_MELGA,3.0,,1,,1,1,,,,,
G1SN95,G1SN95_RABIT,3.0,,1,,1,1,,,,,
H0ZEB8,H0ZEB8_TAEGU,3.0,,1,,1,1,,,,,
H2L8I8,H2L8I8_ORYLA,3.0,,1,,1,1,,,,,
H2LQM9,H2LQM9_ORYLA,3.0,,1,,1,1,,,,,
G1S7M8,G1S7M8_NOMLE,3.0,,1,,1,1,,,,,
H2V531,H2V531_TAKRU,3.0,,1,,1,1,,,,,
H3BBJ0,H3BBJ0_LATCH,3.0,,1,,1,1,,,,,
G3PSM5,G3PSM5_GASAC,3.0,,1,,1,1,,,,,
G3QSY6,G3QSY6_GORGO,3.0,,1,,1,1,,,,,
H3C7I4,H3C7I4_TETNG,3.0,,1,,1,1,,,,,
H3CBP9,H3CBP9_TETNG,3.0,,1,,1,1,,,,,
G3SZU0,G3SZU0_LOXAF,3.0,,1,,1,1,,,,,
H3CKX9,H3CKX9_TETNG,3.0,,1,,1,1,,,,,
G1L8F2,G1L8F2_AILME,3.0,,1,,1,1,,,,,
G3V8R1,G3V8R1_RAT,3.0,,1,,1,1,,,,,
I3M706,I3M706_SPETR,3.0,,1,,1,1,,,,,
G3X004,G3X004_SARHA,3.0,,1,,1,1,,,,,
H9GP48,H9GP48_ANOCA,3.0,,1,,1,1,,,,,
G3NUI1,G3NUI1_GASAC,3.0,,1,,1,1,,,,,
I3JTS6,I3JTS6_ORENI,3.0,,,1,1,1,,,,,
G9KE75,G9KE75_MUSPF,3.0,,1,1,,1,,,,,
I3LZE5,I3LZE5_SPETR,3.0,,1,,1,1,,,,,
H3CVH0,H3CVH0_TETNG,3.0,,1,,1,1,,,,,
H2L704,H2L704_ORYLA,3.0,,1,,1,1,,,,,
G1K876,G1K876_ANOCA,3.0,,1,,1,1,,,,,
Q5ZHR1,Q5ZHR1_CHICK,3.0,,,,,,1,1,1,,
A8XQM2,A8XQM2_CAEBR,3.0,,,,,1,1,1,,,
Q9JI85,NUCB2_RAT,3.0,,,,,,1,1,1,,
Q8MQ51,Q8MQ51_CAEEL,3.0,,1,,,,,1,,,1
E2RM11,E2RM11_CANFA,3.0,,1,,1,1,,,,,
