,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000672,EDYLEFG,TF314570,EOG7RFTHH,NOG319472,HOG000273873,HBG063501,NA,Q9NX61
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VCA6,T161A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8VCA6,T161A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9NX61,T161A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9NX61,T161A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B1WC35,B1WC35_RAT,8.0,,1,1,1,1,1,1,1,,1
Q28FG4,T161A_XENTR,7.0,,1,1,1,1,1,1,1,,
A5D7B0,A5D7B0_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q7SY10,T161B_DANRE,6.0,,1,,1,1,1,1,1,,
Q8C2L6,T161B_MOUSE,6.0,,1,,1,1,1,1,1,,
Q8NDZ6,T161B_HUMAN,5.0,,1,,1,,1,1,1,,
Q0V947,T161A_DANRE,5.0,,1,,,,1,1,1,,1
H3AT58,H3AT58_LATCH,4.0,,1,1,1,1,,,,,
G1MZ04,G1MZ04_MELGA,4.0,,1,1,1,1,,,,,
G1K2F0,G1K2F0_DANRE,4.0,,1,1,1,1,,,,,
G1LYX0,G1LYX0_AILME,4.0,,1,1,1,1,,,,,
G1PWN6,G1PWN6_MYOLU,4.0,,1,1,1,1,,,,,
F6ZXN1,F6ZXN1_HORSE,4.0,,1,1,1,1,,,,,
I3M6U7,I3M6U7_SPETR,4.0,,1,1,1,1,,,,,
G3PI84,G3PI84_GASAC,4.0,,1,1,1,1,,,,,
H3C5L6,H3C5L6_TETNG,4.0,,1,1,1,1,,,,,
G3S558,G3S558_GORGO,4.0,,1,1,1,1,,,,,
H2VB46,H2VB46_TAKRU,4.0,,1,1,1,1,,,,,
H2R692,H2R692_PANTR,4.0,,1,1,1,1,,,,,
