,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16890,ENSGT00760000119325,NA,TF343585,EOG761BTM,NOG302565,HOG000007710,HBG107782,NA,Q96P56
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6AXP6,CTSR2_RAT,8.0,1,1,,1,1,1,1,1,,1
Q6AXP6,CTSR2_RAT,8.0,1,1,,1,1,1,1,1,,1
Q96P56,CTSR2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q96P56,CTSR2_HUMAN,8.0,1,1,,1,1,1,1,1,,1
B0KWF6,B0KWF6_CALJA,5.0,1,1,,1,,,1,1,,
A2ARP9,CTSR2_MOUSE,4.0,,,,1,,1,1,1,,
A7SGC6,A7SGC6_NEMVE,4.0,1,,,,1,,1,,,1
G3QTL6,G3QTL6_GORGO,4.0,1,1,,1,1,,,,,
F1SI80,F1SI80_PIG,4.0,1,1,,1,1,,,,,
F7A9W3,F7A9W3_CIOIN,4.0,1,1,,1,1,,,,,
F7G3B5,F7G3B5_MACMU,4.0,1,1,,1,1,,,,,
F6WCH3,F6WCH3_HORSE,3.0,,1,,1,1,,,,,
F6U5P9,F6U5P9_MONDO,3.0,,1,,1,1,,,,,
H3AZ44,H3AZ44_LATCH,3.0,,1,,1,1,,,,,
H2Y4N6,H2Y4N6_CIOSA,3.0,,1,,1,1,,,,,
H2Q9A9,H2Q9A9_PANTR,3.0,,1,,1,1,,,,,
F6U089,F6U089_ORNAN,3.0,,1,,1,1,,,,,
H0VGX1,H0VGX1_CAVPO,3.0,,1,,1,1,,,,,
H2NN20,H2NN20_PONAB,3.0,,1,,1,1,,,,,
H0WTH7,H0WTH7_OTOGA,3.0,,1,,1,1,,,,,
K7FSE4,K7FSE4_PELSI,3.0,,1,,1,1,,,,,
G3WNC4,G3WNC4_SARHA,3.0,,1,,1,1,,,,,
G3T559,G3T559_LOXAF,3.0,,1,,1,1,,,,,
G1K8B4,G1K8B4_ANOCA,3.0,,1,,1,1,,,,,
G1M9S4,G1M9S4_AILME,3.0,,1,,1,1,,,,,
G1PDI7,G1PDI7_MYOLU,3.0,,1,,1,1,,,,,
E2RNZ5,E2RNZ5_CANFA,3.0,,1,,1,1,,,,,
G1QZW7,G1QZW7_NOMLE,3.0,,1,,1,1,,,,,
E1B8S7,E1B8S7_BOVIN,3.0,,1,,1,1,,,,,
M3WTQ5,M3WTQ5_FELCA,3.0,1,1,,,1,,,,,
E1BGU6,E1BGU6_BOVIN,2.0,1,1,,,,,,,,
M3YG79,M3YG79_MUSPF,2.0,,1,,,1,,,,,
