,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003967,YSTPPHR,TF350135,EOG7G4QDF,NOG299910,HOG000095173,HBG106654,NA,Q8TBE0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TBE0,BAHD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8TBE0,BAHD1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2GWA7,D2GWA7_AILME,5.0,,1,1,1,1,,1,,,
D3ZHT3,D3ZHT3_RAT,5.0,,1,1,1,1,,,,,1
D3ZHT3,D3ZHT3_RAT,5.0,,1,1,1,1,,,,,1
G1MVT4,G1MVT4_MELGA,4.0,,1,1,1,1,,,,,
I3MVE4,I3MVE4_SPETR,4.0,,1,1,1,1,,,,,
F7CEX7,F7CEX7_HORSE,4.0,,1,1,1,1,,,,,
F7GZ24,F7GZ24_MACMU,4.0,,1,1,1,1,,,,,
F7IDR6,F7IDR6_CALJA,4.0,,1,1,1,1,,,,,
G1PX68,G1PX68_MYOLU,4.0,,1,1,1,1,,,,,
H3BDC1,H3BDC1_LATCH,4.0,,1,1,1,1,,,,,
G3WNJ8,G3WNJ8_SARHA,4.0,,1,1,1,1,,,,,
H2R1F4,H2R1F4_PANTR,4.0,,1,1,1,1,,,,,
H2NMU4,H2NMU4_PONAB,4.0,,1,1,1,1,,,,,
H0X1C8,H0X1C8_OTOGA,4.0,,1,1,1,1,,,,,
F6VV19,F6VV19_MONDO,4.0,,1,1,1,1,,,,,
H0V5B1,H0V5B1_CAVPO,4.0,,1,1,1,1,,,,,
F6VIN9,F6VIN9_XENTR,4.0,,1,1,1,1,,,,,
Q4SCX8,Q4SCX8_TETNG,4.0,,1,,1,1,1,,,,
F1SSR6,F1SSR6_PIG,4.0,,1,1,1,1,,,,,
F1PKB9,F1PKB9_CANFA,4.0,,1,1,1,1,,,,,
F1MSG4,F1MSG4_BOVIN,4.0,,1,1,1,1,,,,,
Q4RM61,Q4RM61_TETNG,3.0,,1,,1,,1,,,,
E7EY37,E7EY37_DANRE,3.0,,1,,1,1,,,,,
G3TJ52,G3TJ52_LOXAF,3.0,,1,1,1,,,,,,
G1SWA3,G1SWA3_RABIT,3.0,,1,,1,1,,,,,
H2TMT9,H2TMT9_TAKRU,3.0,,1,,1,1,,,,,
G1QRY5,G1QRY5_NOMLE,3.0,,1,,1,1,,,,,
Q2MGL2,Q2MGL2_DROME,3.0,,1,,,1,1,,,,
Q497V6,BAHD1_MOUSE,3.0,,,,1,,1,,1,,
M3WI61,M3WI61_FELCA,3.0,,1,1,,1,,,,,
M3YAS5,M3YAS5_MUSPF,3.0,,1,1,,1,,,,,
F6PG93,F6PG93_ORNAN,2.0,,1,,,1,,,,,
B4JN90,B4JN90_DROGR,2.0,,,,,1,1,,,,
B4M2F5,B4M2F5_DROVI,2.0,,,,,1,1,,,,
F6Q2E1,F6Q2E1_CIOIN,2.0,,1,,,1,,,,,
G3UCA8,G3UCA8_LOXAF,2.0,,1,,,1,,,,,
B7P6R0,B7P6R0_IXOSC,2.0,,,,,1,1,,,,
Z4YJL0,Z4YJL0_MOUSE,2.0,,1,1,,,,,,,
B4N1N2,B4N1N2_DROWI,2.0,,,,,1,1,,,,
B3RKZ0,B3RKZ0_TRIAD,2.0,,,,,1,1,,,,
B0WH15,B0WH15_CULQU,2.0,,,,,1,1,,,,
U3HZB4,U3HZB4_ANAPL,2.0,,1,1,,,,,,,
H0ZAD2,H0ZAD2_TAEGU,2.0,,1,,,1,,,,,
Q7QA42,Q7QA42_ANOGA,2.0,,,,,1,1,,,,
A7RY11,A7RY11_NEMVE,2.0,,,,,1,1,,,,
U3JEE9,U3JEE9_FICAL,2.0,,1,1,,,,,,,
Q17AN9,Q17AN9_AEDAE,2.0,,,,,1,1,,,,
K7G0J0,K7G0J0_PELSI,2.0,,1,,,1,,,,,
H3AUS9,H3AUS9_LATCH,2.0,,1,,,1,,,,,
B3MQL2,B3MQL2_DROAN,2.0,,,,,1,1,,,,
H2U887,H2U887_TAKRU,2.0,,1,,1,,,,,,
W5QG68,W5QG68_SHEEP,2.0,,1,1,,,,,,,
R4GLW4,R4GLW4_CHICK,2.0,,1,1,,,,,,,
B4INF1,B4INF1_DROSE,1.0,,,,,1,,,,,
A0A096LRV2,A0A096LRV2_POEFO,1.0,,1,,,,,,,,
B4L4Q8,B4L4Q8_DROMO,1.0,,,,,1,,,,,
A0A096LQH3,A0A096LQH3_POEFO,1.0,,1,,,,,,,,
A0A096LYB3,A0A096LYB3_POEFO,1.0,,1,,,,,,,,
A0A096NTG4,A0A096NTG4_PAPAN,1.0,,1,,,,,,,,
B4I7D1,B4I7D1_DROSE,1.0,,,,,1,,,,,
A0A096LZ79,A0A096LZ79_POEFO,1.0,,1,,,,,,,,
A0A096MC57,A0A096MC57_POEFO,1.0,,1,,,,,,,,
A0A096MDI5,A0A096MDI5_POEFO,1.0,,1,,,,,,,,
B4GV04,B4GV04_DROPE,1.0,,,,,1,,,,,
A7STK2,A7STK2_NEMVE,1.0,,,,,1,,,,,
B4GV02,B4GV02_DROPE,1.0,,,,,1,,,,,
B4PYZ3,B4PYZ3_DROYA,1.0,,,,,1,,,,,
B3NWE4,B3NWE4_DROER,1.0,,,,,1,,,,,
B3MQL3,B3MQL3_DROAN,1.0,,,,,1,,,,,
Z4YMJ8,Z4YMJ8_MOUSE,1.0,,1,,,,,,,,
B5DN71,B5DN71_DROPS,1.0,,,,,1,,,,,
B5DN72,B5DN72_DROPS,1.0,,,,,1,,,,,
W5NBZ9,W5NBZ9_LEPOC,1.0,,1,,,,,,,,
W5KFD5,W5KFD5_ASTMX,1.0,,1,,,,,,,,
U3HZC0,U3HZC0_ANAPL,1.0,,1,,,,,,,,
R4G9Y8,R4G9Y8_ANOCA,1.0,,1,,,,,,,,
Q9VWC2,Q9VWC2_DROME,1.0,,1,,,,,,,,
Q9VWC0,Q9VWC0_DROME,1.0,,1,,,,,,,,
Q851Q5,Q851Q5_ORYSJ,1.0,,,,,,1,,,,
Q4SCX3,Q4SCX3_TETNG,1.0,,,,,,,1,,,
M9NES5,M9NES5_DROME,1.0,,1,,,,,,,,
J9LLS8,J9LLS8_ACYPI,1.0,,,,,1,,,,,
H2ZNF4,H2ZNF4_CIOSA,1.0,,,,,1,,,,,
H0ZAD4,H0ZAD4_TAEGU,1.0,,1,,,,,,,,
H0ZAD3,H0ZAD3_TAEGU,1.0,,1,,,,,,,,
G3WNJ9,G3WNJ9_SARHA,1.0,,1,,,,,,,,
G1MVT8,G1MVT8_MELGA,1.0,,1,,,,,,,,
F6VIP7,F6VIP7_XENTR,1.0,,1,,,,,,,,
E9J717,E9J717_SOLIN,1.0,,,,,1,,,,,
