,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016927,KMGPERI,TF332365,EOG73FQPB,NOG41435,HOG000082669,HBG001597,NA,Q16626
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64327,MEA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q16626,MEA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q64327,MEA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q95313,MEA1_PIG,7.0,,1,1,1,1,1,1,1,,
Q29407,MEA1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q5FVH7,MEA1_RAT,7.0,,1,1,1,1,1,1,,,1
Q5FVH7,MEA1_RAT,7.0,,1,1,1,1,1,1,,,1
B8A557,B8A557_DANRE,5.0,,1,,,1,1,1,1,,
B0BM94,B0BM94_XENTR,5.0,,1,1,1,1,,,1,,
G1PJW5,G1PJW5_MYOLU,4.0,,1,1,1,1,,,,,
F6ZJY3,F6ZJY3_HORSE,4.0,,1,1,1,1,,,,,
H2QT15,H2QT15_PANTR,4.0,,1,1,1,1,,,,,
H2PJ36,H2PJ36_PONAB,4.0,,1,1,1,1,,,,,
H2LDF5,H2LDF5_ORYLA,4.0,,1,1,1,1,,,,,
H0W4A3,H0W4A3_CAVPO,4.0,,1,1,1,1,,,,,
G3WEN2,G3WEN2_SARHA,4.0,,1,1,1,1,,,,,
F6PJS8,F6PJS8_ORNAN,4.0,,1,1,1,1,,,,,
G3TC62,G3TC62_LOXAF,4.0,,1,1,1,1,,,,,
G3QWF2,G3QWF2_GORGO,4.0,,1,1,1,1,,,,,
G1QWX5,G1QWX5_NOMLE,4.0,,1,1,1,1,,,,,
F7CP91,F7CP91_MONDO,4.0,,1,1,1,1,,,,,
F7I5N1,F7I5N1_CALJA,4.0,,1,1,1,1,,,,,
G1M1V9,G1M1V9_AILME,4.0,,1,1,1,1,,,,,
H3D778,H3D778_TETNG,4.0,,1,1,1,1,,,,,
G3PF21,G3PF21_GASAC,4.0,,1,1,1,1,,,,,
G1SFN6,G1SFN6_RABIT,4.0,,1,1,1,1,,,,,
