,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00500000045016,MGPEGYP,TF332352,EOG7673FF,NOG84012,HOG000111512,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1C7,CYTM1_HUMAN,6.0,,1,1,1,1,1,1,,,
Q32LK2,CYTM1_BOVIN,6.0,,1,1,1,1,1,1,,,
F6RDR4,F6RDR4_HORSE,4.0,,1,1,1,1,,,,,
G1RDC3,G1RDC3_NOMLE,4.0,,1,1,1,1,,,,,
G1NZD2,G1NZD2_MYOLU,4.0,,1,1,1,1,,,,,
G1LXF9,G1LXF9_AILME,4.0,,1,1,1,1,,,,,
F1RGF2,F1RGF2_PIG,4.0,,1,1,1,1,,,,,
F6YFX0,F6YFX0_MACMU,4.0,,1,1,1,1,,,,,
H2QRL9,H2QRL9_PANTR,4.0,,1,1,1,1,,,,,
I3LZF0,I3LZF0_SPETR,3.0,,1,1,1,,,,,,
Q28H62,CYTM1_XENTR,3.0,,1,,1,,,1,,,
M3VWB9,M3VWB9_FELCA,3.0,,1,1,,1,,,,,
H0WMN1,H0WMN1_OTOGA,3.0,,1,,1,1,,,,,
F6WRA3,F6WRA3_CALJA,3.0,,1,,1,1,,,,,
H2PGR6,H2PGR6_PONAB,3.0,,1,1,1,,,,,,
W5KJ91,W5KJ91_ASTMX,2.0,,1,1,,,,,,,
F5H8M7,F5H8M7_MOUSE,2.0,,1,,1,,,,,,
G3UK30,G3UK30_LOXAF,2.0,,1,,1,,,,,,
E2R299,E2R299_CANFA,2.0,,1,,1,,,,,,
D4A713,D4A713_RAT,2.0,,1,,1,,,,,,
D3ZR95,D3ZR95_RAT,2.0,,1,,,1,,,,,
D3YWV2,D3YWV2_MOUSE,2.0,,1,,,,,1,,,
G3Q3K3,G3Q3K3_GASAC,2.0,,1,,1,,,,,,
G3WQY8,G3WQY8_SARHA,2.0,,1,,1,,,,,,
H2LV79,H2LV79_ORYLA,2.0,,1,,1,,,,,,
H0W362,H0W362_CAVPO,2.0,,1,,1,,,,,,
H0WCB1,H0WCB1_CAVPO,2.0,,1,,,1,,,,,
H0YTR2,H0YTR2_TAEGU,2.0,,1,,1,,,,,,
U3J6C7,U3J6C7_ANAPL,2.0,,1,1,,,,,,,
Q8K353,CYTM1_MOUSE,2.0,,1,,,,,1,,,
H2RZP5,H2RZP5_TAKRU,2.0,,1,,1,,,,,,
M0TW28,M0TW28_MUSAM,1.0,,,1,,,,,,,
A0A096MLP7,A0A096MLP7_PAPAN,1.0,,1,,,,,,,,
C5WVH5,C5WVH5_SORBI,1.0,,,1,,,,,,,
D2GUP7,D2GUP7_AILME,1.0,,,,,,,1,,,
D3YVS7,D3YVS7_MOUSE,1.0,,1,,,,,,,,
M4A850,M4A850_XIPMA,1.0,,1,,,,,,,,
U3K464,U3K464_FICAL,1.0,,1,,,,,,,,
J9P318,J9P318_CANFA,1.0,,1,,,,,,,,
G3SRQ7,G3SRQ7_LOXAF,1.0,,1,,,,,,,,
F6WLB6,F6WLB6_CIOIN,1.0,,,,1,,,,,,
H0YTR3,H0YTR3_TAEGU,1.0,,1,,,,,,,,
G3WQZ0,G3WQZ0_SARHA,1.0,,1,,,,,,,,
G1TKA4,G1TKA4_RABIT,1.0,,1,,,,,,,,
G3WQY9,G3WQY9_SARHA,1.0,,1,,,,,,,,
G3R415,G3R415_GORGO,1.0,,1,,,,,,,,
A0A087XPA5,A0A087XPA5_POEFO,1.0,,1,,,,,,,,
