,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009379,AIPGCHL,TF332313,EOG722JBD,NOG40764,HOG000236306,HBG051795,NA,Q96T91
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96T91,GPHA2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q925Q5,GPHA2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q925Q4,GPHA2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q925Q4,GPHA2_RAT,8.0,,1,1,1,1,1,1,1,,1
C6SUQ4,C6SUQ4_DANRE,6.0,,1,1,1,1,1,1,,,
D2H4S2,D2H4S2_AILME,5.0,,1,1,1,1,,1,,,
B5SNL4,B5SNL4_OTOGA,5.0,,1,1,1,1,,,1,,
G3QDN1,G3QDN1_GORGO,4.0,,1,1,1,1,,,,,
H2NCY3,H2NCY3_PONAB,4.0,,1,1,1,1,,,,,
H2LLM9,H2LLM9_ORYLA,4.0,,1,1,1,1,,,,,
H0W710,H0W710_CAVPO,4.0,,1,1,1,1,,,,,
G3T152,G3T152_LOXAF,4.0,,1,1,1,1,,,,,
F6XYG4,F6XYG4_MACMU,4.0,,1,1,1,1,,,,,
G3Q8F0,G3Q8F0_GASAC,4.0,,1,1,1,1,,,,,
G1PPX4,G1PPX4_MYOLU,4.0,,1,1,1,1,,,,,
H2SUE7,H2SUE7_TAKRU,4.0,,1,1,1,1,,,,,
F6WRQ2,F6WRQ2_CALJA,4.0,,1,1,1,1,,,,,
F1RQR6,F1RQR6_PIG,4.0,,1,1,1,1,,,,,
H2Q412,H2Q412_PANTR,4.0,,1,1,1,1,,,,,
G1R030,G1R030_NOMLE,4.0,,1,1,1,1,,,,,
H3AFK8,H3AFK8_LATCH,4.0,,1,1,1,1,,,,,
I3N7W2,I3N7W2_SPETR,4.0,,1,1,1,1,,,,,
E1BD70,E1BD70_BOVIN,4.0,,1,1,1,1,,,,,
K7G8X5,K7G8X5_PELSI,4.0,,1,1,1,1,,,,,
H3D8J6,H3D8J6_TETNG,4.0,,1,1,1,1,,,,,
H9H6K3,H9H6K3_MONDO,4.0,,1,1,1,1,,,,,
I3K7B8,I3K7B8_ORENI,3.0,,,1,1,1,,,,,
M3WGK7,M3WGK7_FELCA,3.0,,1,1,,1,,,,,
M3YM27,M3YM27_MUSPF,3.0,,1,1,,1,,,,,
M4A2N3,M4A2N3_XIPMA,3.0,,1,1,,1,,,,,
C3XZB3,C3XZB3_BRAFL,2.0,,,,,,1,,,,1
C6SUQ2,C6SUQ2_PETMA,2.0,,1,,,1,,,,,
C3XXU5,C3XXU5_BRAFL,2.0,,,,,,1,,,,1
B0CM72,B0CM72_PAPAN,2.0,,1,,,,,,1,,
A2RSW3,A2RSW3_MOUSE,2.0,,,1,,,,,1,,
C6SUQ5,C6SUQ5_ANOCA,2.0,,1,,,1,,,,,
C6SUQ1,C6SUQ1_CIOSA,2.0,,,,1,,1,,,,
W5PNA7,W5PNA7_SHEEP,2.0,,1,1,,,,,,,
Q4S0T6,Q4S0T6_TETNG,2.0,,,,,,1,1,,,
F7BL67,F7BL67_HORSE,2.0,,1,,,1,,,,,
W5KW66,W5KW66_ASTMX,2.0,,1,1,,,,,,,
Q7PJ83,Q7PJ83_ANOGA,2.0,,,,,,1,,,,1
M0RA32,M0RA32_RAT,2.0,,1,,,1,,,,,
Q4S0U2,Q4S0U2_TETNG,1.0,,,,,,,,1,,
A0A087X8I4,A0A087X8I4_POEFO,1.0,,1,,,,,,,,
B0X0Y3,B0X0Y3_CULQU,1.0,,,,,,1,,,,
B4JQ28,B4JQ28_DROGR,1.0,,,,,,1,,,,
B4LQP5,B4LQP5_DROVI,1.0,,,,,,1,,,,
E9PLQ0,E9PLQ0_HUMAN,1.0,,1,,,,,,,,
C3PT53,C3PT53_DASNO,1.0,,,,,,1,,,,
F1PIN2,F1PIN2_CANFA,1.0,,,1,,,,,,,
C6SUP0,C6SUP0_PEDHC,1.0,,,,,,1,,,,
C6SUP8,C6SUP8_STRPU,1.0,,,,,,1,,,,
C6SUP9,C6SUP9_STRPU,1.0,,,,,,1,,,,
W5M1U7,W5M1U7_LEPOC,1.0,,1,,,,,,,,
F7AY10,F7AY10_CIOIN,1.0,,,,1,,,,,,
A0A024R579,A0A024R579_HUMAN,1.0,,,1,,,,,,,
