,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16061,ENSGT00500000044782,HCGGGLA,TF105356,EOG78H3TF,NOG243347,HOG000232059,HBG104450,NA,Q96P09
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96P09,BIRC8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q96CA5,BIRC7_HUMAN,6.0,1,1,,1,1,1,1,,,
Q13490,BIRC2_HUMAN,5.0,,1,,1,1,1,1,,,
Q8UVF8,Q8UVF8_CHICK,5.0,,1,,1,,1,1,,,1
A2AWP0,BIRC7_MOUSE,5.0,1,1,,1,1,,1,,,
Q60989,XIAP_MOUSE,5.0,,1,,1,1,1,1,,,
Q62210,BIRC2_MOUSE,5.0,,1,,1,1,1,1,,,
Q13489,BIRC3_HUMAN,5.0,,1,,1,1,1,1,,,
B7NZG8,B7NZG8_RABIT,5.0,,1,,1,1,1,1,,,
A1E2V0,BIRC3_CANFA,5.0,,1,,1,1,1,1,,,
Q38IV1,Q38IV1_CANFA,5.0,,1,,1,1,1,1,,,
Q90660,BIR_CHICK,4.0,,,,1,1,1,1,,,
A7T0Y6,A7T0Y6_NEMVE,4.0,,,,,1,1,1,,,1
Q6P6S1,Q6P6S1_RAT,4.0,,1,,1,1,,1,,,
H2P2K9,H2P2K9_PONAB,4.0,1,1,,1,1,,,,,
Q9R0I6,XIAP_RAT,4.0,,1,,,1,1,1,,,
Q7T0K2,Q7T0K2_DANRE,4.0,,1,,1,1,1,,,,
Q95M72,BIRC8_PANTR,4.0,1,,,,,1,1,1,,
G1RG16,G1RG16_NOMLE,4.0,1,1,,1,1,,,,,
H0XSF2,H0XSF2_OTOGA,4.0,,1,1,1,1,,,,,
A2CGA5,A2CGA5_MOUSE,4.0,,1,,1,1,,1,,,
P98170,XIAP_HUMAN,4.0,,1,,1,,1,1,,,
B7PDJ3,B7PDJ3_IXOSC,4.0,1,,,,1,1,,,,1
F7HHH8,F7HHH8_MACMU,4.0,1,1,,1,1,,,,,
G3QX65,G3QX65_GORGO,4.0,,1,1,1,1,,,,,
G3QZ53,G3QZ53_GORGO,4.0,1,1,,1,1,,,,,
D2HJ47,D2HJ47_AILME,4.0,,1,,1,1,,1,,,
H0W1M5,H0W1M5_CAVPO,3.0,,1,,1,1,,,,,
G3WEC2,G3WEC2_SARHA,3.0,,1,,1,1,,,,,
F6PS87,F6PS87_CIOIN,3.0,,1,,1,1,,,,,
G3X822,G3X822_BOVIN,3.0,,1,,1,1,,,,,
H0VGP6,H0VGP6_CAVPO,3.0,,1,,1,1,,,,,
F1QMW2,F1QMW2_DANRE,3.0,,1,,1,1,,,,,
