,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03926,ENSGT00390000017030,PVEQGNS,TF313269,NA,COG1324,NA,HBG051265,NA,O60888
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CQ89,CUTA_MOUSE,7.0,1,1,1,1,,1,,1,,1
O60888,CUTA_HUMAN,7.0,1,1,1,1,,1,,1,,1
O60888,CUTA_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q9CQ89,CUTA_MOUSE,7.0,1,1,1,1,,1,,1,,1
G3QDE6,G3QDE6_GORGO,4.0,1,1,1,1,,,,,,
F6TVZ7,F6TVZ7_HORSE,4.0,1,1,1,1,,,,,,
Q9D1U5,Q9D1U5_MOUSE,4.0,1,1,,1,,,,1,,
Q20051,Q20051_CAEEL,4.0,1,1,,,,1,,,,1
G1TN86,G1TN86_RABIT,4.0,1,1,1,1,,,,,,
H2QST8,H2QST8_PANTR,4.0,1,1,1,1,,,,,,
G3V616,G3V616_RAT,4.0,1,1,1,1,,,,,,
G3VH61,G3VH61_SARHA,4.0,1,1,1,1,,,,,,
F1RZR6,F1RZR6_PIG,4.0,1,1,1,1,,,,,,
Q6MGD0,CUTA_RAT,4.0,1,,,,,1,,1,,1
Q6MGD0,CUTA_RAT,4.0,1,,,,,1,,1,,1
H2PIQ3,H2PIQ3_PONAB,3.0,,1,1,1,,,,,,
Q9X0E6,CUTA_THEMA,3.0,1,,,,,1,,,,1
H3AG71,H3AG71_LATCH,3.0,1,1,,1,,,,,,
A5PMA7,A5PMA7_DANRE,3.0,,1,,1,,,,1,,
H3B2Q5,H3B2Q5_LATCH,3.0,1,1,,1,,,,,,
H0XDI4,H0XDI4_OTOGA,3.0,,1,1,1,,,,,,
M3WJ88,M3WJ88_FELCA,3.0,1,1,1,,,,,,,
P69488,CUTA_ECOLI,3.0,1,,,,,1,,,,1
Q9X0E6,CUTA_THEMA,3.0,1,,,,,1,,,,1
Q9VY55,Q9VY55_DROME,3.0,1,1,,,,,,,,1
Q8TN43,Q8TN43_METAC,3.0,1,,,,,1,,,,1
A7SSM1,A7SSM1_NEMVE,3.0,1,,,,,1,,,,1
I3M0H2,I3M0H2_SPETR,3.0,,1,1,1,,,,,,
Q7T3C3,CUTA_DANRE,3.0,1,,,,,1,,1,,
Q7QEG2,Q7QEG2_ANOGA,3.0,1,,,,,1,,,,1
F1N5T0,F1N5T0_BOVIN,3.0,,1,1,1,,,,,,
B8E308,B8E308_DICTD,3.0,1,,,,,1,,,,1
B8E308,B8E308_DICTD,3.0,1,,,,,1,,,,1
J9P8G4,J9P8G4_CANFA,3.0,,1,1,1,,,,,,
Q5JDG6,CUTA_THEKO,3.0,1,,,,,1,,,,1
B5YHM5,B5YHM5_THEYD,3.0,1,,,,,1,,,,1
H0VD27,H0VD27_CAVPO,3.0,,1,1,1,,,,,,
B1L6A1,B1L6A1_KORCO,3.0,1,,,,,1,,,,1
G1L3M5,G1L3M5_AILME,3.0,,1,1,1,,,,,,
F6TPP3,F6TPP3_MACMU,3.0,,1,1,1,,,,,,
F6YZZ1,F6YZZ1_MONDO,3.0,,1,1,1,,,,,,
F7BR45,F7BR45_XENTR,3.0,1,1,,1,,,,,,
P69488,CUTA_ECOLI,3.0,1,,,,,1,,,,1
G1PJQ6,G1PJQ6_MYOLU,3.0,,1,1,1,,,,,,
F7INQ0,F7INQ0_CALJA,3.0,,1,1,1,,,,,,
P93009,CUTA_ARATH,3.0,1,,,,,1,,,,1
D3ZY56,D3ZY56_RAT,3.0,1,1,,1,,,,,,
F6W7Y1,F6W7Y1_HORSE,3.0,1,1,,1,,,,,,
P93009,CUTA_ARATH,3.0,1,,,,,1,,,,1
G3SX25,G3SX25_LOXAF,3.0,,1,1,1,,,,,,
F1MTI7,F1MTI7_BOVIN,2.0,1,1,,,,,,,,
B4JJA8,B4JJA8_DROGR,2.0,1,,,,,1,,,,
B3QYW0,B3QYW0_CHLT3,2.0,1,,,,,1,,,,
B4EXX4,B4EXX4_PROMH,2.0,1,,,,,1,,,,
B4MEU1,B4MEU1_DROVI,2.0,1,,,,,1,,,,
B3R7E1,B3R7E1_CUPTR,2.0,1,,,,,1,,,,
B3QDM1,B3QDM1_RHOPT,2.0,1,,,,,1,,,,
B3QM46,B3QM46_CHLP8,2.0,1,,,,,1,,,,
B4Q2R0,B4Q2R0_DROYA,2.0,1,,,,,1,,,,
Q07I13,Q07I13_RHOP5,2.0,1,,,,,1,,,,
B3N131,B3N131_DROAN,2.0,1,,,,,1,,,,
B3EMT6,B3EMT6_CHLPB,2.0,1,,,,,1,,,,
B3EH40,B3EH40_CHLL2,2.0,1,,,,,1,,,,
B3DUT8,B3DUT8_METI4,2.0,1,,,,,1,,,,
B3CSJ4,B3CSJ4_ORITI,2.0,1,,,,,1,,,,
B3CPZ5,B3CPZ5_WOLPP,2.0,1,,,,,1,,,,
B2V8Z5,B2V8Z5_SULSY,2.0,1,,,,,1,,,,
B2UEJ1,B2UEJ1_RALPJ,2.0,1,,,,,1,,,,
B4NBY2,B4NBY2_DROWI,2.0,1,,,,,1,,,,
B0BWG1,B0BWG1_RICRO,2.0,1,,,,,1,,,,
Q07WX2,Q07WX2_SHEFN,2.0,1,,,,,1,,,,
K7FED4,K7FED4_PELSI,2.0,,1,,1,,,,,,
B6IMR0,B6IMR0_RHOCS,2.0,1,,,,,1,,,,
B6I609,CUTA_ECOSE,2.0,1,,,,,1,,,,
B5Z2E7,CUTA_ECO5E,2.0,1,,,,,1,,,,
B5YEJ6,B5YEJ6_DICT6,2.0,1,,,,,1,,,,
Q0BTD6,Q0BTD6_GRABC,2.0,1,,,,,1,,,,
Q0ARS8,Q0ARS8_MARMM,2.0,1,,,,,1,,,,
Q0AHS2,Q0AHS2_NITEC,2.0,1,,,,,1,,,,
B5Y375,B5Y375_KLEP3,2.0,1,,,,,1,,,,
F1SME4,F1SME4_PIG,2.0,,1,,1,,,,,,
B4RG53,B4RG53_PHEZH,2.0,1,,,,,1,,,,
B4UHJ1,B4UHJ1_ANASK,2.0,1,,,,,1,,,,
B4U6E3,B4U6E3_HYDS0,2.0,1,,,,,1,,,,
Q0ACQ7,Q0ACQ7_ALKEH,2.0,1,,,,,1,,,,
F1N6Y4,F1N6Y4_BOVIN,2.0,,1,,1,,,,,,
A9W057,A9W057_METEP,2.0,1,,,,,1,,,,
B4SKM1,B4SKM1_STRM5,2.0,1,,,,,1,,,,
B4SE15,B4SE15_PELPB,2.0,1,,,,,1,,,,
B2T723,B2T723_BURPP,2.0,1,,,,,1,,,,
B2TY12,CUTA_SHIB3,2.0,1,,,,,1,,,,
B2IGL7,B2IGL7_BEII9,2.0,1,,,,,1,,,,
B2SR64,B2SR64_XANOP,2.0,1,,,,,1,,,,
B0TSS1,B0TSS1_SHEHH,2.0,1,,,,,1,,,,
B1JMR6,CUTA_YERPY,2.0,1,,,,,1,,,,
M3ZWR5,M3ZWR5_XIPMA,2.0,1,1,,,,,,,,
O67123,O67123_AQUAE,2.0,1,,,,,,,,,1
B1ITR1,CUTA_ECOLC,2.0,1,,,,,1,,,,
O67123,O67123_AQUAE,2.0,1,,,,,,,,,1
B1I6M7,B1I6M7_DESAP,2.0,1,,,,,1,,,,
B0X824,B0X824_CULQU,2.0,1,,,,,1,,,,
B0UR00,B0UR00_METS4,2.0,1,,,,,1,,,,
B0U415,B0U415_XYLFM,2.0,1,,,,,1,,,,
B0SU90,B0SU90_LEPBP,2.0,1,,,,,1,,,,
P69489,CUTA_ECO57,2.0,1,,,,,1,,,,
O58720,CUTA_PYRHO,2.0,1,,,,,1,,,,
O28301,CUTA_ARCFU,2.0,1,,,,,1,,,,
B0SKS4,B0SKS4_LEPBP,2.0,1,,,,,1,,,,
O27553,O27553_METTH,2.0,1,,,,,1,,,,
B0SIL7,B0SIL7_LEPBA,2.0,1,,,,,1,,,,
B0SCP6,B0SCP6_LEPBA,2.0,1,,,,,1,,,,
B0RN49,B0RN49_XANCB,2.0,1,,,,,1,,,,
B0JZY4,B0JZY4_XENTR,2.0,,1,,,,1,,,,
B0JW17,B0JW17_MICAN,2.0,1,,,,,1,,,,
M3XTJ4,M3XTJ4_MUSPF,2.0,,1,1,,,,,,,
P69678,CUTA_BOVIN,2.0,,,,,,1,,1,,
B2K1X9,CUTA_YERPB,2.0,1,,,,,1,,,,
B1XSS9,B1XSS9_POLNS,2.0,1,,,,,1,,,,
B2JI37,B2JI37_BURP8,2.0,1,,,,,1,,,,
B0C2K2,B0C2K2_ACAM1,2.0,1,,,,,1,,,,
B2I7D2,B2I7D2_XYLF2,2.0,1,,,,,1,,,,
B2A653,B2A653_NATTJ,2.0,1,,,,,1,,,,
B1ZVY2,B1ZVY2_OPITP,2.0,1,,,,,1,,,,
Q056A7,Q056A7_LEPBL,2.0,1,,,,,1,,,,
B1ZK45,B1ZK45_METPB,2.0,1,,,,,1,,,,
B1YRQ7,B1YRQ7_BURA4,2.0,1,,,,,1,,,,
B1Y9G9,B1Y9G9_PYRNV,2.0,1,,,,,1,,,,
B1XKI1,B1XKI1_SYNP2,2.0,1,,,,,1,,,,
B1KHT5,B1KHT5_SHEWM,2.0,1,,,,,1,,,,
B1XD17,CUTA_ECODH,2.0,1,,,,,1,,,,
B1WZB1,B1WZB1_CYAA5,2.0,1,,,,,1,,,,
B1VYA4,B1VYA4_STRGG,2.0,1,,,,,1,,,,
B1LU41,B1LU41_METRJ,2.0,1,,,,,1,,,,
Q04PC0,Q04PC0_LEPBJ,2.0,1,,,,,1,,,,
Q01ST5,Q01ST5_SOLUE,2.0,1,,,,,1,,,,
B1LQF8,CUTA_ECOSM,2.0,1,,,,,1,,,,
B1L853,B1L853_THESQ,2.0,1,,,,,1,,,,
B6YY18,B6YY18_THEON,2.0,1,,,,,1,,,,
B6JFK5,B6JFK5_OLICO,2.0,1,,,,,1,,,,
B8E9G5,B8E9G5_SHEB2,2.0,1,,,,,1,,,,
B7KCP9,B7KCP9_CYAP7,2.0,1,,,,,1,,,,
H2M4Z7,H2M4Z7_ORYLA,2.0,1,1,,,,,,,,
C8UM49,C8UM49_ECO1A,2.0,1,,,,,1,,,,
C8U0A2,C8U0A2_ECO10,2.0,1,,,,,1,,,,
C8TNV8,C8TNV8_ECO26,2.0,1,,,,,1,,,,
C7RJZ4,C7RJZ4_ACCPU,2.0,1,,,,,1,,,,
C7R7D7,C7R7D7_KANKD,2.0,1,,,,,1,,,,
C7P6B3,C7P6B3_METFA,2.0,1,,,,,1,,,,
C7MYM3,C7MYM3_SACVD,2.0,1,,,,,1,,,,
C7MS67,C7MS67_SACVD,2.0,1,,,,,1,,,,
H0ZZK2,H0ZZK2_TAEGU,2.0,,1,,1,,,,,,
C7M2D1,C7M2D1_ACIFD,2.0,1,,,,,1,,,,
H2M500,H2M500_ORYLA,2.0,,1,,1,,,,,,
C6ECY8,C6ECY8_ECOBD,2.0,1,,,,,1,,,,
H2RIS1,H2RIS1_TAKRU,2.0,,1,,1,,,,,,
H3D7F5,H3D7F5_TETNG,2.0,,1,,1,,,,,,
H3DNA9,H3DNA9_TETNG,2.0,,1,,1,,,,,,
C7LX32,C7LX32_DESBD,2.0,1,,,,,1,,,,
C7CAF2,C7CAF2_METED,2.0,1,,,,,1,,,,
C6XMW1,C6XMW1_HIRBI,2.0,1,,,,,1,,,,
C6X7N5,C6X7N5_METGS,2.0,1,,,,,1,,,,
C6WYU5,C6WYU5_METML,2.0,1,,,,,1,,,,
C6WI77,C6WI77_ACTMD,2.0,1,,,,,1,,,,
C6V338,C6V338_ECO5T,2.0,1,,,,,1,,,,
C8X122,C8X122_DESRD,2.0,1,,,,,1,,,,
C9IZG4,C9IZG4_HUMAN,2.0,,1,,,,1,,,,
C9IZQ5,C9IZQ5_HUMAN,2.0,,1,,,,1,,,,
C9RAA5,C9RAA5_AMMDK,2.0,1,,,,,1,,,,
D5MCW4,D5MCW4_MOUSE,2.0,1,1,,,,,,,,
W5PJA0,W5PJA0_SHEEP,2.0,,1,1,,,,,,,
F7INP9,F7INP9_CALJA,2.0,1,1,,,,,,,,
F7B5R1,F7B5R1_MACMU,2.0,1,1,,,,,,,,
G1L2Y4,G1L2Y4_AILME,2.0,,1,,1,,,,,,
G1L3N1,G1L3N1_AILME,2.0,1,1,,,,,,,,
G1MWF1,G1MWF1_MELGA,2.0,,1,,1,,,,,,
G1QCR4,G1QCR4_MYOLU,2.0,,1,,1,,,,,,
G1QGC3,G1QGC3_MYOLU,2.0,,1,,1,,,,,,
G1U1Z2,G1U1Z2_RABIT,2.0,,1,,1,,,,,,
F6YJ67,F6YJ67_XENTR,2.0,,1,,1,,,,,,
F6XPH3,F6XPH3_MONDO,2.0,,1,,1,,,,,,
F6XIE1,F6XIE1_ORNAN,2.0,,1,,1,,,,,,
F6U0P9,F6U0P9_MONDO,2.0,,1,,1,,,,,,
G3NAQ6,G3NAQ6_GASAC,2.0,,1,,1,,,,,,
G3PTS0,G3PTS0_GASAC,2.0,,1,,1,,,,,,
G3SDH4,G3SDH4_GORGO,2.0,1,1,,,,,,,,
G3WY34,G3WY34_SARHA,2.0,,1,,1,,,,,,
D0M8E7,D0M8E7_VIBSE,2.0,1,,,,,1,,,,
D0KH09,D0KH09_PECWW,2.0,1,,,,,1,,,,
D0J5Z8,D0J5Z8_COMT2,2.0,1,,,,,1,,,,
C6UKD2,C6UKD2_ECOBR,2.0,1,,,,,1,,,,
C6DKC2,C6DKC2_PECCP,2.0,1,,,,,1,,,,
B7L0E0,B7L0E0_METC4,2.0,1,,,,,1,,,,
Q0HEP6,Q0HEP6_SHESM,2.0,1,,,,,1,,,,
B9KIC1,B9KIC1_ANAMF,2.0,1,,,,,1,,,,
B9K9Q4,B9K9Q4_THENN,2.0,1,,,,,1,,,,
B8JGD5,B8JGD5_ANAD2,2.0,1,,,,,1,,,,
B8J2M7,B8J2M7_DESDA,2.0,1,,,,,1,,,,
B8IV58,B8IV58_METNO,2.0,1,,,,,1,,,,
B8HYI2,B8HYI2_CYAP4,2.0,1,,,,,1,,,,
B8GUW0,B8GUW0_THISH,2.0,1,,,,,1,,,,
B8GI81,B8GI81_METPE,2.0,1,,,,,1,,,,
B8FLH1,B8FLH1_DESAA,2.0,1,,,,,1,,,,
B8EKC7,B8EKC7_METSB,2.0,1,,,,,1,,,,
B8DSB8,B8DSB8_DESVM,2.0,1,,,,,1,,,,
C6CKI0,C6CKI0_DICZE,2.0,1,,,,,1,,,,
B8CUH0,B8CUH0_SHEPW,2.0,1,,,,,1,,,,
B7UPV7,B7UPV7_ECO27,2.0,1,,,,,1,,,,
B7PLN0,B7PLN0_IXOSC,2.0,,,,,,1,,,,1
B7NTJ6,CUTA_ECO7I,2.0,1,,,,,1,,,,
B7NG75,CUTA_ECOLU,2.0,1,,,,,1,,,,
B7MSF8,CUTA_ECO81,2.0,1,,,,,1,,,,
B7MKU2,CUTA_ECO45,2.0,1,,,,,1,,,,
B7M8P8,CUTA_ECO8A,2.0,1,,,,,1,,,,
B7LLR9,B7LLR9_ESCF3,2.0,1,,,,,1,,,,
B7LBZ6,CUTA_ECO55,2.0,1,,,,,1,,,,
B9MF08,B9MF08_ACIET,2.0,1,,,,,1,,,,
C0QPE7,C0QPE7_PERMH,2.0,1,,,,,1,,,,
C0R3P8,C0R3P8_WOLWR,2.0,1,,,,,1,,,,
I3MSF7,I3MSF7_SPETR,2.0,,1,,1,,,,,,
C6CE77,C6CE77_DICDC,2.0,1,,,,,1,,,,
C6BY28,C6BY28_DESAD,2.0,1,,,,,1,,,,
C6BFS3,C6BFS3_RALP1,2.0,1,,,,,1,,,,
C6A3M1,C6A3M1_THESM,2.0,1,,,,,1,,,,
C5WUW2,C5WUW2_SORBI,2.0,1,,,,,1,,,,
C5WUW0,C5WUW0_SORBI,2.0,1,,,,,1,,,,
C5BDK0,C5BDK0_EDWI9,2.0,1,,,,,1,,,,
C5AT06,C5AT06_METEA,2.0,1,,,,,1,,,,
C5A3N7,C5A3N7_THEGJ,2.0,1,,,,,1,,,,
C5A1C9,CUTA_ECOBW,2.0,1,,,,,1,,,,
C4XQL8,C4XQL8_DESMR,2.0,1,,,,,1,,,,
C4LCA5,C4LCA5_TOLAT,2.0,1,,,,,1,,,,
C4KWU6,C4KWU6_BURPE,2.0,1,,,,,1,,,,
C4KD86,C4KD86_THASP,2.0,1,,,,,1,,,,
C4K118,C4K118_RICPU,2.0,1,,,,,1,,,,
C3PML8,C3PML8_RICAE,2.0,1,,,,,1,,,,
C1F8L2,C1F8L2_ACIC5,2.0,1,,,,,1,,,,
C1DWR0,C1DWR0_SULAA,2.0,1,,,,,1,,,,
C1D6C6,C1D6C6_LARHH,2.0,1,,,,,1,,,,
C1CYG1,C1CYG1_DEIDV,2.0,1,,,,,1,,,,
C1A6K9,C1A6K9_GEMAT,2.0,1,,,,,1,,,,
Q0BWJ6,Q0BWJ6_HYPNA,2.0,1,,,,,1,,,,
B2FIV2,B2FIV2_STRMK,2.0,1,,,,,1,,,,
Q0HZA5,Q0HZA5_SHESR,2.0,1,,,,,1,,,,
A8AMR3,CUTA_CITK8,2.0,1,,,,,1,,,,
A8A7N3,CUTA_ECOHS,2.0,1,,,,,1,,,,
A7ZV06,CUTA_ECO24,2.0,1,,,,,1,,,,
A7RXP4,A7RXP4_NEMVE,2.0,1,,,,,1,,,,
Q83P43,CUTA_SHIFL,2.0,1,,,,,1,,,,
A7NFF6,A7NFF6_ROSCS,2.0,1,,,,,1,,,,
Q87BC1,Q87BC1_XYLFT,2.0,1,,,,,1,,,,
Q8D2F8,Q8D2F8_WIGBR,2.0,1,,,,,1,,,,
A7MMC8,A7MMC8_CROS8,2.0,1,,,,,1,,,,
Q8DL76,Q8DL76_THEEB,2.0,1,,,,,1,,,,
A7IA48,A7IA48_METB6,2.0,1,,,,,1,,,,
Q8F080,Q8F080_LEPIN,2.0,1,,,,,,,,,1
A7HWM7,A7HWM7_PARL1,2.0,1,,,,,1,,,,
Q8I4T9,Q8I4T9_PLAF7,2.0,1,,,,,,,,,1
A7H9J2,A7H9J2_ANADF,2.0,1,,,,,1,,,,
A7FN06,CUTA_YERP3,2.0,1,,,,,1,,,,
A6WJ09,A6WJ09_SHEB8,2.0,1,,,,,1,,,,
A6VGA4,A6VGA4_METM7,2.0,1,,,,,1,,,,
Q8PSR6,Q8PSR6_METMA,2.0,1,,,,,1,,,,
Q8SVR6,CUTA_ENCCU,2.0,1,,,,,1,,,,
Q8TVA0,Q8TVA0_METKA,2.0,1,,,,,1,,,,
Q8U220,Q8U220_PYRFU,2.0,1,,,,,1,,,,
Q8XGE0,CUTA_SALTI,2.0,1,,,,,1,,,,
A6UPG8,A6UPG8_METVS,2.0,1,,,,,1,,,,
Q8YL42,Q8YL42_NOSS1,2.0,1,,,,,1,,,,
