,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08544,ENSGT00760000118948,YVQKTYP,TF316650,EOG7FJH0K,NOG297520,HOG000013058,HBG008596,NA,P49116
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0UXU0,B0UXU0_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P49116,NR2C2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49116,NR2C2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49117,NR2C2_MOUSE,7.0,1,,,1,1,1,1,1,,1
P49117,NR2C2_MOUSE,7.0,1,,,1,1,1,1,1,,1
P13056,NR2C1_HUMAN,6.0,,1,,1,1,1,1,1,,
E2RI85,E2RI85_CANFA,5.0,1,1,1,1,1,,,,,
G3WU35,G3WU35_SARHA,5.0,1,1,1,1,1,,,,,
H2P9C3,H2P9C3_PONAB,5.0,1,1,1,1,1,,,,,
F7HYJ2,F7HYJ2_CALJA,5.0,1,1,1,1,1,,,,,
F6UFF9,F6UFF9_MONDO,5.0,1,1,1,1,1,,,,,
G1SS47,G1SS47_RABIT,5.0,1,1,1,1,1,,,,,
P55094,NR2C2_RAT,5.0,1,,,,,1,1,1,,1
F1SPJ9,F1SPJ9_PIG,5.0,1,1,1,1,1,,,,,
Q505F1,NR2C1_MOUSE,5.0,,1,,1,1,1,,1,,
Q8VIJ4,NR2C1_RAT,5.0,,1,,1,1,1,1,,,
E1B9Y6,E1B9Y6_BOVIN,5.0,1,1,1,1,1,,,,,
F7AE27,F7AE27_ORNAN,5.0,1,1,1,1,1,,,,,
G1LCE9,G1LCE9_AILME,4.0,,1,1,1,1,,,,,
B7Q195,B7Q195_IXOSC,4.0,1,,,,1,1,,,,1
H2M5B8,H2M5B8_ORYLA,4.0,,1,1,1,1,,,,,
G1QZD2,G1QZD2_NOMLE,4.0,,1,1,1,1,,,,,
H0ZK13,H0ZK13_TAEGU,4.0,,1,1,1,1,,,,,
G1ND85,G1ND85_MELGA,4.0,,1,1,1,1,,,,,
G3T576,G3T576_LOXAF,4.0,,1,1,1,1,,,,,
G1PF52,G1PF52_MYOLU,4.0,,1,1,1,1,,,,,
G3RHI2,G3RHI2_GORGO,4.0,,1,1,1,1,,,,,
F1P0B9,F1P0B9_CHICK,4.0,1,1,1,,1,,,,,
H0XAD0,H0XAD0_OTOGA,4.0,,1,1,1,1,,,,,
H3DKN3,H3DKN3_TETNG,4.0,,1,1,1,1,,,,,
