,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
M3WZ59,M3WZ59_FELCA,3.0,1,1,1,,,,,,,
G1PQG3,G1PQG3_MYOLU,3.0,,1,1,1,,,,,,
G3QCL8,G3QCL8_GASAC,3.0,,1,1,1,,,,,,
G1NQS2,G1NQS2_MELGA,3.0,,1,1,1,,,,,,
F6VZR9,F6VZR9_HORSE,3.0,,1,1,1,,,,,,
F6UCU7,F6UCU7_XENTR,3.0,,1,1,1,,,,,,
F1MV61,F1MV61_BOVIN,3.0,,1,1,1,,,,,,
P52887,ALG8_CAEEL,3.0,1,1,,,,,,,,1
B6HJ30,B6HJ30_PENCW,3.0,1,,1,,,1,,,,
H2SHL0,H2SHL0_TAKRU,3.0,,1,1,1,,,,,,
B7PRC4,B7PRC4_IXOSC,3.0,1,,,,,1,,,,1
C5DJM6,C5DJM6_LACTC,3.0,1,,,,,1,1,,,
H2Z9N9,H2Z9N9_CIOSA,3.0,,1,1,1,,,,,,
H2Q4H1,H2Q4H1_PANTR,3.0,,1,1,1,,,,,,
H2MF96,H2MF96_ORYLA,3.0,,1,1,1,,,,,,
C5DNU1,C5DNU1_ZYGRC,3.0,1,,,,,1,1,,,
P52887,ALG8_CAEEL,3.0,1,1,,,,,,,,1
H3CLG0,H3CLG0_TETNG,3.0,,1,1,1,,,,,,
H9GIX0,H9GIX0_ANOCA,3.0,1,1,,1,,,,,,
H0ZS07,H0ZS07_TAEGU,3.0,,1,1,1,,,,,,
C4R675,C4R675_PICPG,3.0,1,,,,,1,1,,,
H0XW75,H0XW75_OTOGA,3.0,,1,1,1,,,,,,
H0VLC5,H0VLC5_CAVPO,3.0,,1,1,1,,,,,,
I3MB20,I3MB20_SPETR,3.0,,1,1,1,,,,,,
B9WDF0,B9WDF0_CANDC,3.0,1,,,,,1,1,,,
B8NPW7,B8NPW7_ASPFN,3.0,1,,1,,,,1,,,
G3TKF6,G3TKF6_LOXAF,3.0,,1,1,1,,,,,,
G3R7I9,G3R7I9_GORGO,3.0,,1,1,1,,,,,,
B4M6Z4,B4M6Z4_DROVI,3.0,1,,1,,,1,,,,
A2X8F8,A2X8F8_ORYSI,3.0,,,1,,,1,1,,,
A1C810,A1C810_ASPCL,3.0,1,,1,,,,1,,,
Q6CGP5,Q6CGP5_YARLI,3.0,1,,,,,,1,,,1
Q5AJD2,ALG8_CANAL,3.0,1,,,,,1,,,,1
Q5AJD2,ALG8_CANAL,3.0,1,,,,,1,,,,1
Q554E2,ALG8_DICDI,3.0,1,,,,,1,,,,1
Q759R3,ALG8_ASHGO,3.0,1,,,,,1,1,,,
A3GH90,A3GH90_PICST,3.0,1,,1,,,,1,,,
Q6BRE5,ALG8_DEBHA,3.0,1,,1,,,1,,,,
A1DIP2,A1DIP2_NEOFI,3.0,1,,1,,,,1,,,
Q5R917,Q5R917_PONAB,3.0,1,,,,,,1,1,,
Q0U2Z2,Q0U2Z2_PHANO,3.0,1,,1,,,,,,,1
A9RXF0,A9RXF0_PHYPA,3.0,1,,1,,,,,,,1
W5P9G0,W5P9G0_SHEEP,3.0,1,1,1,,,,,,,
T1FV90,T1FV90_HELRO,2.0,1,,1,,,,,,,
C5PDQ0,C5PDQ0_COCP7,2.0,1,,,,,1,,,,
C1E537,C1E537_MICSR,2.0,1,,,,,,1,,,
V4AAY8,V4AAY8_LOTGI,2.0,1,,1,,,,,,,
I3JKF5,I3JKF5_ORENI,2.0,,,1,1,,,,,,
Q6FKM3,ALG8_CANGA,2.0,1,,1,,,,,,,
Q6NRA2,Q6NRA2_XENLA,2.0,1,,,,,,,1,,
I1ICR1,I1ICR1_BRADI,2.0,1,,1,,,,,,,
D8T098,D8T098_SELML,2.0,1,,1,,,,,,,
D5GJY1,D5GJY1_TUBMM,2.0,1,,1,,,,,,,
H3A7N5,H3A7N5_LATCH,2.0,,1,,1,,,,,,
A5DZN5,A5DZN5_LODEL,2.0,1,,1,,,,,,,
U5FSQ0,U5FSQ0_POPTR,2.0,1,,1,,,,,,,
R7T011,R7T011_DICSQ,2.0,1,,1,,,,,,,
U3JYW3,U3JYW3_FICAL,2.0,,1,1,,,,,,,
Q0DYJ5,Q0DYJ5_ORYSJ,2.0,1,,,,,1,,,,
U3IDJ2,U3IDJ2_ANAPL,2.0,,1,1,,,,,,,
D0NLM0,D0NLM0_PHYIT,2.0,1,,,,,,1,,,
G7KFZ6,G7KFZ6_MEDTR,2.0,1,,1,,,,,,,
I3L8Z7,I3L8Z7_PIG,2.0,,1,,1,,,,,,
E9PT91,E9PT91_RAT,2.0,,1,1,,,,,,,
F0ZUK5,F0ZUK5_DICPU,2.0,1,,1,,,,,,,
M3ZBQ1,M3ZBQ1_NOMLE,2.0,1,1,,,,,,,,
Q4IJT0,ALG8_GIBZE,2.0,1,,,,,1,,,,
B3MQV8,B3MQV8_DROAN,2.0,1,,,,,1,,,,
K3YRM5,K3YRM5_SETIT,2.0,1,,1,,,,,,,
F7A881,F7A881_MACMU,2.0,,1,,1,,,,,,
F7BF49,F7BF49_ORNAN,2.0,,1,,1,,,,,,
M1VAM2,M1VAM2_CYAME,2.0,1,,1,,,,,,,
M0ZN96,M0ZN96_SOLTU,2.0,1,,1,,,,,,,
A0A024R5K5,A0A024R5K5_HUMAN,2.0,1,,1,,,,,,,
Q4WZI7,Q4WZI7_ASPFU,2.0,1,,,,,,1,,,
M3Y967,M3Y967_MUSPF,2.0,,1,1,,,,,,,
B4PZ86,B4PZ86_DROYA,2.0,1,,,,,1,,,,
Q3URN2,Q3URN2_MOUSE,2.0,,,,,,,1,1,,
K7F8Y4,K7F8Y4_PELSI,2.0,,1,,1,,,,,,
A8J4X2,A8J4X2_CHLRE,2.0,1,,,,,1,,,,
A7TDS1,A7TDS1_VANPO,2.0,1,,,,,1,,,,
E9F9K0,E9F9K0_METRA,1.0,1,,,,,,,,,
E3RY23,E3RY23_PYRTT,1.0,1,,,,,,,,,
E9E2J2,E9E2J2_METAQ,1.0,1,,,,,,,,,
E3MZR4,E3MZR4_CAERE,1.0,,,1,,,,,,,
E3KWU5,E3KWU5_PUCGT,1.0,1,,,,,,,,,
A0A096MVL3,A0A096MVL3_PAPAN,1.0,,1,,,,,,,,
E1ZFJ7,E1ZFJ7_CHLVA,1.0,1,,,,,,,,,
E5S0Q0,E5S0Q0_TRISP,1.0,1,,,,,,,,,
E9PP04,E9PP04_HUMAN,1.0,,1,,,,,,,,
A0A087ZQU5,A0A087ZQU5_APIME,1.0,1,,,,,,,,,
A0A024RVV2,A0A024RVV2_HYPJE,1.0,,,1,,,,,,,
A0A061GQV5,A0A061GQV5_THECC,1.0,1,,,,,,,,,
A0A087X6B1,A0A087X6B1_POEFO,1.0,,1,,,,,,,,
A0A061H2I1,A0A061H2I1_9BASI,1.0,1,,,,,,,,,
A0A061GYJ5,A0A061GYJ5_THECC,1.0,1,,,,,,,,,
E9PR58,E9PR58_HUMAN,1.0,,1,,,,,,,,
E9GMP9,E9GMP9_DAPPU,1.0,,,1,,,,,,,
E9PK79,E9PK79_HUMAN,1.0,,1,,,,,,,,
E9PKA5,E9PKA5_HUMAN,1.0,,1,,,,,,,,
E9PP96,E9PP96_HUMAN,1.0,,1,,,,,,,,
E9PLP7,E9PLP7_HUMAN,1.0,,1,,,,,,,,
E9PP80,E9PP80_HUMAN,1.0,,1,,,,,,,,
E9PNE2,E9PNE2_HUMAN,1.0,,1,,,,,,,,
A0A0A0K9Y4,A0A0A0K9Y4_CUCSA,1.0,1,,,,,,,,,
B0CY11,B0CY11_LACBS,1.0,1,,,,,,,,,
A0BQ13,A0BQ13_PARTE,1.0,1,,,,,,,,,
C1MPF5,C1MPF5_MICPC,1.0,1,,,,,,,,,
A8PTB3,A8PTB3_MALGO,1.0,1,,,,,,,,,
B0XVA8,B0XVA8_ASPFC,1.0,,,,,,,1,,,
B2AVY9,B2AVY9_PODAN,1.0,1,,,,,,,,,
A8NX49,A8NX49_COPC7,1.0,1,,,,,,,,,
B3KQL8,B3KQL8_HUMAN,1.0,,,,,,,,1,,
B3NXW4,B3NXW4_DROER,1.0,1,,,,,,,,,
A8NHE2,A8NHE2_BRUMA,1.0,,,1,,,,,,,
B4H2N8,B4H2N8_DROPE,1.0,1,,,,,,,,,
B4I046,B4I046_DROSE,1.0,1,,,,,,,,,
B4L518,B4L518_DROMO,1.0,1,,,,,,,,,
B4R5P8,B4R5P8_DROSI,1.0,1,,,,,,,,,
B7FW27,B7FW27_PHATC,1.0,1,,,,,,,,,
B9S6A4,B9S6A4_RICCO,1.0,1,,,,,,,,,
C4JUR5,C4JUR5_UNCRE,1.0,1,,,,,,,,,
E0VDQ8,E0VDQ8_PEDHC,1.0,1,,,,,,,,,
C4XYN7,C4XYN7_CLAL4,1.0,1,,,,,,,,,
A6R878,A6R878_AJECN,1.0,1,,,,,,,,,
C4YPW3,C4YPW3_CANAW,1.0,,,,,,,1,,,
A5DBI4,A5DBI4_PICGU,1.0,1,,,,,,,,,
C5MA56,C5MA56_CANTT,1.0,1,,,,,,,,,
C7Z9U4,C7Z9U4_NECH7,1.0,1,,,,,,,,,
C9SEV3,C9SEV3_VERA1,1.0,1,,,,,,,,,
D4B482,D4B482_ARTBC,1.0,1,,,,,,,,,
D4D5X7,D4D5X7_TRIVH,1.0,1,,,,,,,,,
D7G161,D7G161_ECTSI,1.0,,,,,,,1,,,
D7LLP2,D7LLP2_ARALL,1.0,1,,,,,,,,,
D8PR27,D8PR27_SCHCM,1.0,1,,,,,,,,,
D8UDK3,D8UDK3_VOLCA,1.0,1,,,,,,,,,
A2QJZ7,A2QJZ7_ASPNC,1.0,,,,,,,1,,,
W6Z4L1,W6Z4L1_COCMI,1.0,1,,,,,,,,,
F4P9K6,F4P9K6_BATDJ,1.0,,,1,,,,,,,
F4RT20,F4RT20_MELLP,1.0,1,,,,,,,,,
Q4PH08,Q4PH08_USTMA,1.0,,,,,,,,,,1
Q29IL4,Q29IL4_DROPS,1.0,1,,,,,,,,,
Q1DJR8,ALG8_COCIM,1.0,1,,,,,,,,,
Q0C8D0,Q0C8D0_ASPTN,1.0,,,,,,,1,,,
M7SJY3,M7SJY3_EUTLA,1.0,1,,,,,,,,,
M5XJE9,M5XJE9_PRUPE,1.0,1,,,,,,,,,
M5X9N0,M5X9N0_PRUPE,1.0,1,,,,,,,,,
M3B356,M3B356_PSEFD,1.0,1,,,,,,,,,
M2XHX2,M2XHX2_GALSU,1.0,1,,,,,,,,,
M2W1Y7,M2W1Y7_GALSU,1.0,1,,,,,,,,,
M2R932,M2R932_COCSN,1.0,1,,,,,,,,,
M2MQ53,M2MQ53_BAUCO,1.0,1,,,,,,,,,
M0ZC77,M0ZC77_HORVD,1.0,,,1,,,,,,,
M0SXZ4,M0SXZ4_MUSAM,1.0,,,1,,,,,,,
L8HVM2,L8HVM2_9CETA,1.0,1,,,,,,,,,
L8GZI1,L8GZI1_ACACA,1.0,1,,,,,,,,,
L5LCQ5,L5LCQ5_MYODS,1.0,1,,,,,,,,,
L1JD67,L1JD67_GUITH,1.0,1,,,,,,,,,
K9KBB2,K9KBB2_HORSE,1.0,1,,,,,,,,,
K9I3X1,K9I3X1_AGABB,1.0,1,,,,,,,,,
K5X935,K5X935_PHACS,1.0,1,,,,,,,,,
Q4SVE8,Q4SVE8_TETNG,1.0,,,,,,1,,,,
Q5BVS3,Q5BVS3_SCHJA,1.0,,,,,,1,,,,
Q5D908,Q5D908_SCHJA,1.0,,,,,,1,,,,
V2XYC4,V2XYC4_MONRO,1.0,1,,,,,,,,,
W5MFN4,W5MFN4_LEPOC,1.0,,1,,,,,,,,
W5KCM7,W5KCM7_ASTMX,1.0,,1,,,,,,,,
W4XMD3,W4XMD3_STRPU,1.0,,,1,,,,,,,
W4KH83,W4KH83_9HOMO,1.0,1,,,,,,,,,
W1NV46,W1NV46_AMBTC,1.0,1,,,,,,,,,
V7BJK8,V7BJK8_PHAVU,1.0,1,,,,,,,,,
V7BHA1,V7BHA1_PHAVU,1.0,1,,,,,,,,,
V4TLW4,V4TLW4_9ROSI,1.0,1,,,,,,,,,
V4KMH8,V4KMH8_EUTSA,1.0,1,,,,,,,,,
S8ECT2,S8ECT2_FOMPI,1.0,,,1,,,,,,,
Q5FVB1,Q5FVB1_XENTR,1.0,,,,,,,,1,,
S7QHP1,S7QHP1_GLOTA,1.0,1,,,,,,,,,
S7MUR6,S7MUR6_MYOBR,1.0,1,,,,,,,,,
R8BFJ9,R8BFJ9_TOGMI,1.0,1,,,,,,,,,
R7QRW1,R7QRW1_CHOCR,1.0,1,,,,,,,,,
R1GPQ5,R1GPQ5_BOTPV,1.0,1,,,,,,,,,
R1CJX2,R1CJX2_EMIHU,1.0,1,,,,,,,,,
R0FVJ6,R0FVJ6_9BRAS,1.0,1,,,,,,,,,
Q6ZM97,Q6ZM97_DANRE,1.0,,,,,,,,1,,
Q6ZGZ7,Q6ZGZ7_ORYSJ,1.0,,,1,,,,,,,
K5WXZ7,K5WXZ7_AGABU,1.0,1,,,,,,,,,
K4AYQ5,K4AYQ5_SOLLC,1.0,,,1,,,,,,,
K3VEN5,K3VEN5_FUSPC,1.0,1,,,,,,,,,
G2HE43,G2HE43_PANTR,1.0,1,,,,,,,,,
G4MP24,G4MP24_MAGO7,1.0,1,,,,,,,,,
G3TU20,G3TU20_LOXAF,1.0,,1,,,,,,,,
G3QCL7,G3QCL7_GASAC,1.0,,1,,,,,,,,
G3J5X8,G3J5X8_CORMM,1.0,1,,,,,,,,,
G3BFJ8,G3BFJ8_CANTC,1.0,1,,,,,,,,,
G3AQ92,G3AQ92_SPAPN,1.0,1,,,,,,,,,
G2X0E2,G2X0E2_VERDV,1.0,1,,,,,,,,,
G2RBR7,G2RBR7_THITE,1.0,1,,,,,,,,,
G2QEG8,G2QEG8_THIHA,1.0,1,,,,,,,,,
G0WC59,G0WC59_NAUDC,1.0,1,,,,,,,,,
G4ZFW9,G4ZFW9_PHYSP,1.0,1,,,,,,,,,
G0VHP8,G0VHP8_NAUCC,1.0,1,,,,,,,,,
G0S5M1,G0S5M1_CHATD,1.0,1,,,,,,,,,
G0RJW9,G0RJW9_HYPJQ,1.0,1,,,,,,,,,
F9X7N4,F9X7N4_ZYMTI,1.0,1,,,,,,,,,
F8MMI7,F8MMI7_NEUT8,1.0,1,,,,,,,,,
F7W338,F7W338_SORMK,1.0,1,,,,,,,,,
F7IK47,F7IK47_CALJA,1.0,,1,,,,,,,,
F7HK76,F7HK76_MACMU,1.0,,1,,,,,,,,
F6YJ75,F6YJ75_XENTR,1.0,,1,,,,,,,,
G4UQQ2,G4UQQ2_NEUT9,1.0,,,1,,,,,,,
W6YI94,W6YI94_COCCA,1.0,1,,,,,,,,,
K1XC57,K1XC57_MARBU,1.0,1,,,,,,,,,
H2AU41,H2AU41_KAZAF,1.0,1,,,,,,,,,
K1QH83,K1QH83_CRAGI,1.0,,,1,,,,,,,
J9K2E7,J9K2E7_ACYPI,1.0,1,,,,,,,,,
J3LFZ3,J3LFZ3_ORYBR,1.0,,,1,,,,,,,
I2GX66,I2GX66_TETBL,1.0,1,,,,,,,,,
I1P387,I1P387_ORYGL,1.0,,,1,,,,,,,
I1KRW2,I1KRW2_SOYBN,1.0,1,,,,,,,,,
I0YHZ8,I0YHZ8_9CHLO,1.0,1,,,,,,,,,
H8X334,H8X334_CANO9,1.0,1,,,,,,,,,
H2SHL1,H2SHL1_TAKRU,1.0,,1,,,,,,,,
H0YEE0,H0YEE0_HUMAN,1.0,,1,,,,,,,,
G8BYL8,G8BYL8_TETPH,1.0,1,,,,,,,,,
H0YDV4,H0YDV4_HUMAN,1.0,,1,,,,,,,,
H0YDQ1,H0YDQ1_HUMAN,1.0,,1,,,,,,,,
H0YDD3,H0YDD3_HUMAN,1.0,,1,,,,,,,,
H0YD42,H0YD42_HUMAN,1.0,,1,,,,,,,,
H0YCV0,H0YCV0_HUMAN,1.0,,1,,,,,,,,
G9NL14,G9NL14_HYPAI,1.0,,,1,,,,,,,
G9N6C0,G9N6C0_HYPVG,1.0,,,1,,,,,,,
G8ZP39,G8ZP39_TORDC,1.0,1,,,,,,,,,
G8JSX9,G8JSX9_ERECY,1.0,1,,,,,,,,,
A0A016Q0Y0,A0A016Q0Y0_GIBZA,1.0,,,1,,,,,,,
