,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04901,ENSGT00760000118981,CEVQTKK,TF313103,EOG712TWK,NOG286772,HOG000231014,HBG100172,NA,Q9UJ96
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UJ96,KCNG2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9QYU3,KCNG2_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9QYU3,KCNG2_RAT,8.0,1,1,1,,1,1,1,1,,1
O73606,KCNG2_CHICK,6.0,,1,1,1,,,1,1,,1
F7A6P6,F7A6P6_MOUSE,5.0,1,1,1,1,1,,,,,
A3KQM6,A3KQM6_DANRE,4.0,,1,,1,,,1,1,,
A5GFZ3,A5GFZ3_PIG,4.0,,1,,1,,,1,1,,
A8WG04,A8WG04_DANRE,4.0,,1,,1,,,1,1,,
A4IIL3,A4IIL3_XENTR,4.0,,1,,1,,,1,1,,
Q80XM3,KCNG4_MOUSE,4.0,,1,,1,,,1,1,,
G3U491,G3U491_LOXAF,4.0,,1,1,1,1,,,,,
Q8TAE7,KCNG3_HUMAN,4.0,,1,,1,,,1,1,,
P59053,KCNG3_MOUSE,4.0,,1,,1,,,1,1,,
Q9UIX4,KCNG1_HUMAN,4.0,,1,,1,,,1,1,,
Q8TDN1,KCNG4_HUMAN,4.0,,1,,1,,,1,1,,
F1MJA9,F1MJA9_BOVIN,4.0,,1,1,1,1,,,,,
H2NWN0,H2NWN0_PONAB,4.0,,1,1,1,1,,,,,
F7BJK7,F7BJK7_MACMU,3.0,,1,,1,1,,,,,
G1PU14,G1PU14_MYOLU,3.0,,1,,1,1,,,,,
H0XM53,H0XM53_OTOGA,3.0,,1,,1,1,,,,,
G3QRB9,G3QRB9_GORGO,3.0,,1,,1,1,,,,,
H2QER1,H2QER1_PANTR,3.0,,1,,1,1,,,,,
G1LUZ8,G1LUZ8_AILME,3.0,,1,,1,1,,,,,
D2GVM5,D2GVM5_AILME,3.0,,1,,1,,,1,,,
G1MTI1,G1MTI1_MELGA,3.0,,1,1,1,,,,,,
K7FCJ8,K7FCJ8_PELSI,3.0,,1,1,1,,,,,,
F7B9A8,F7B9A8_MONDO,3.0,,1,1,1,,,,,,
