,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B4JI22,B4JI22_DROGR,3.0,1,,,,1,1,,,,
B4NH18,B4NH18_DROWI,3.0,1,,,,1,1,,,,
G1NI71,G1NI71_MELGA,3.0,,1,,1,1,,,,,
F7HTI3,F7HTI3_MACMU,3.0,,1,,1,1,,,,,
H0YUB2,H0YUB2_TAEGU,3.0,,1,,1,1,,,,,
H2LNZ9,H2LNZ9_ORYLA,3.0,1,1,,,1,,,,,
Q0P472,Q0P472_DANRE,3.0,,,,,,1,1,1,,
B3M081,B3M081_DROAN,3.0,1,,,,1,1,,,,
H3DM33,H3DM33_TETNG,3.0,,1,,1,1,,,,,
F2Z464,F2Z464_MOUSE,3.0,,1,,1,1,,,,,
M3Z373,M3Z373_MUSPF,3.0,,1,1,,1,,,,,
C3XSS4,C3XSS4_BRAFL,3.0,1,,,,,1,,,,1
B4LVZ9,B4LVZ9_DROVI,3.0,1,,,,1,1,,,,
A9ULK9,A9ULK9_XENTR,3.0,,,,,,1,1,1,,
D6WAF4,D6WAF4_TRICA,2.0,1,,,,1,,,,,
C4WTE4,C4WTE4_ACYPI,2.0,1,,,,,,1,,,
A8XT31,A8XT31_CAEBR,2.0,,,,,1,1,,,,
H2LP02,H2LP02_ORYLA,2.0,,1,,1,,,,,,
U3I8T0,U3I8T0_ANAPL,2.0,,1,1,,,,,,,
B5G050,B5G050_TAEGU,2.0,1,,,,,,,1,,
A7YYL7,A7YYL7_XENLA,2.0,1,,,,,,,1,,
Q29BC5,Q29BC5_DROPS,2.0,1,,,,1,,,,,
Q4RI08,Q4RI08_TETNG,2.0,,,,,,1,,1,,
M3Z3Z7,M3Z3Z7_MUSPF,2.0,,1,,,1,,,,,
B4I008,B4I008_DROSE,2.0,1,,,,1,,,,,
B4K4J2,B4K4J2_DROMO,2.0,1,,,,1,,,,,
E0VKC9,E0VKC9_PEDHC,2.0,1,,,,1,,,,,
B4QSL0,B4QSL0_DROSI,2.0,1,,,,1,,,,,
F6W2C8,F6W2C8_HORSE,2.0,,1,,,1,,,,,
B3P7R0,B3P7R0_DROER,2.0,1,,,,1,,,,,
B4GNR9,B4GNR9_DROPE,2.0,1,,,,1,,,,,
G3RX05,G3RX05_GORGO,2.0,1,1,,,,,,,,
A7RHL7,A7RHL7_NEMVE,2.0,1,,,,1,,,,,
B7PBX8,B7PBX8_IXOSC,2.0,1,,,,1,,,,,
W5LAH1,W5LAH1_ASTMX,2.0,,1,1,,,,,,,
I3JJY3,I3JJY3_ORENI,2.0,,,,1,1,,,,,
D4M978,D4M978_9BACT,1.0,1,,,,,,,,,
D5UG99,D5UG99_CELFN,1.0,1,,,,,,,,,
D4ZLG9,D4ZLG9_SHEVD,1.0,1,,,,,,,,,
D4Z639,D4Z639_SPHJU,1.0,1,,,,,,,,,
D4PBG1,D4PBG1_PHODC,1.0,1,,,,,,,,,
D4MYX6,D4MYX6_9FIRM,1.0,1,,,,,,,,,
D4LSP4,D4LSP4_9FIRM,1.0,1,,,,,,,,,
D4M524,D4M524_9FIRM,1.0,1,,,,,,,,,
D4LHQ9,D4LHQ9_9FIRM,1.0,1,,,,,,,,,
D4KMZ5,D4KMZ5_9FIRM,1.0,1,,,,,,,,,
D4LAR2,D4LAR2_RUMC1,1.0,1,,,,,,,,,
D5TCY4,D5TCY4_LEGP2,1.0,1,,,,,,,,,
D4L924,D4L924_9FIRM,1.0,1,,,,,,,,,
D5TVJ3,D5TVJ3_BACT1,1.0,1,,,,,,,,,
D5UAU1,D5UAU1_BRAM5,1.0,1,,,,,,,,,
D5BZF1,D5BZF1_NITHN,1.0,1,,,,,,,,,
D5SQ18,D5SQ18_PLAL2,1.0,1,,,,,,,,,
D5T5H1,D5T5H1_LEUKI,1.0,1,,,,,,,,,
D5A2R6,D5A2R6_ARTPN,1.0,1,,,,,,,,,
D5CD41,D5CD41_ENTCC,1.0,1,,,,,,,,,
D5CS26,D5CS26_SIDLE,1.0,1,,,,,,,,,
D5D078,D5D078_ECOKI,1.0,1,,,,,,,,,
D5D8W3,D5D8W3_SULMD,1.0,1,,,,,,,,,
D5UGT7,D5UGT7_CELFN,1.0,1,,,,,,,,,
D5AY48,D5AY48_RICPP,1.0,1,,,,,,,,,
D5AUL5,D5AUL5_RHOCB,1.0,1,,,,,,,,,
D5AFV3,D5AFV3_STRGZ,1.0,1,,,,,,,,,
D5DJV2,D5DJV2_BACMD,1.0,1,,,,,,,,,
D5BNI6,D5BNI6_PUNMI,1.0,1,,,,,,,,,
D5DRC4,D5DRC4_BACMQ,1.0,1,,,,,,,,,
D5E572,D5E572_MYCCM,1.0,1,,,,,,,,,
D5EF61,D5EF61_AMICL,1.0,1,,,,,,,,,
D5ERC0,D5ERC0_CORAD,1.0,1,,,,,,,,,
D5EYY8,D5EYY8_PRER2,1.0,1,,,,,,,,,
D5H365,D5H365_LACCS,1.0,1,,,,,,,,,
D5H4K4,D5H4K4_SALRM,1.0,1,,,,,,,,,
D5HGC6,D5HGC6_9FIRM,1.0,1,,,,,,,,,
D5BDL7,D5BDL7_ZUNPS,1.0,1,,,,,,,,,
W8GSK0,W8GSK0_PRUMU,1.0,1,,,,,,,,,
D5UVU1,D5UVU1_TSUPD,1.0,1,,,,,,,,,
D7APD4,D7APD4_THEM3,1.0,1,,,,,,,,,
D7B426,D7B426_NOCDD,1.0,1,,,,,,,,,
D7BB35,D7BB35_MEISD,1.0,1,,,,,,,,,
D7BMS8,D7BMS8_ARCHD,1.0,1,,,,,,,,,
D7CC93,D7CC93_STRBB,1.0,1,,,,,,,,,
D7CMX7,D7CMX7_SYNLT,1.0,1,,,,,,,,,
D7CV65,D7CV65_TRURR,1.0,1,,,,,,,,,
D7DI31,D7DI31_METV0,1.0,1,,,,,,,,,
D7DXY2,D7DXY2_NOSA0,1.0,1,,,,,,,,,
D7FFG7,D7FFG7_HELP3,1.0,1,,,,,,,,,
D7GWR3,D7GWR3_9FIRM,1.0,1,,,,,,,,,
D7KQM2,D7KQM2_ARALL,1.0,1,,,,,,,,,
D7KX19,D7KX19_ARALL,1.0,1,,,,,,,,,
D7MVL3,D7MVL3_ARALL,1.0,1,,,,,,,,,
D8GRZ5,D8GRZ5_CLOLD,1.0,1,,,,,,,,,
D8H8Q4,D8H8Q4_BACAI,1.0,1,,,,,,,,,
D8HPH6,D8HPH6_AMYMU,1.0,1,,,,,,,,,
D8HZY6,D8HZY6_AMYMU,1.0,1,,,,,,,,,
D8IFK0,D8IFK0_BRAP9,1.0,1,,,,,,,,,
D8IS85,D8IS85_HERSS,1.0,1,,,,,,,,,
D8JFA8,D8JFA8_ACISD,1.0,1,,,,,,,,,
D8JU23,D8JU23_HYPDA,1.0,1,,,,,,,,,
D8K3V3,D8K3V3_DEHLB,1.0,1,,,,,,,,,
D8K646,D8K646_NITWC,1.0,1,,,,,,,,,
D8KE79,D8KE79_LACLN,1.0,1,,,,,,,,,
D8KLI6,D8KLI6_CORPF,1.0,1,,,,,,,,,
D7AUA3,D7AUA3_NOCDD,1.0,1,,,,,,,,,
D7AJ29,D7AJ29_GEOSK,1.0,1,,,,,,,,,
D5V6X8,D5V6X8_ARCNC,1.0,1,,,,,,,,,
D7A5R5,D7A5R5_STAND,1.0,1,,,,,,,,,
D5V8C4,D5V8C4_MORCR,1.0,1,,,,,,,,,
D5VGJ2,D5VGJ2_CAUST,1.0,1,,,,,,,,,
D5WAC4,D5WAC4_BURSC,1.0,1,,,,,,,,,
D5WP93,D5WP93_KYRT2,1.0,1,,,,,,,,,
D5X4S9,D5X4S9_THIK1,1.0,1,,,,,,,,,
D5X8P9,D5X8P9_THEPJ,1.0,1,,,,,,,,,
D6B271,D6B271_9ACTO,1.0,1,,,,,,,,,
D6B8Z9,D6B8Z9_9ACTO,1.0,1,,,,,,,,,
D6CLG7,D6CLG7_THIA3,1.0,1,,,,,,,,,
D4KDU3,D4KDU3_9FIRM,1.0,1,,,,,,,,,
D6DK87,D6DK87_CLOSC,1.0,1,,,,,,,,,
D6DU39,D6DU39_ENTCL,1.0,1,,,,,,,,,
D6E3X9,D6E3X9_9FIRM,1.0,1,,,,,,,,,
D6E728,D6E728_9ACTN,1.0,1,,,,,,,,,
D6GU70,D6GU70_FILAD,1.0,1,,,,,,,,,
D6XNG6,D6XNG6_HELPV,1.0,1,,,,,,,,,
D6XTL2,D6XTL2_BACIE,1.0,1,,,,,,,,,
D6Y664,D6Y664_THEBD,1.0,1,,,,,,,,,
D6YUG5,D6YUG5_WADCW,1.0,1,,,,,,,,,
D6YZH6,D6YZH6_CHLT9,1.0,1,,,,,,,,,
D6Z362,D6Z362_DESAT,1.0,1,,,,,,,,,
D6ZFK7,D6ZFK7_SEGRD,1.0,1,,,,,,,,,
D6ZGR1,D6ZGR1_MOBCV,1.0,1,,,,,,,,,
D6ZNH3,D6ZNH3_STRP0,1.0,1,,,,,,,,,
D6ZY62,D6ZY62_BIFLJ,1.0,1,,,,,,,,,
D6DA04,D6DA04_BIFLN,1.0,1,,,,,,,,,
D4B2K5,D4B2K5_ARTBC,1.0,1,,,,,,,,,
D4K875,D4K875_9FIRM,1.0,1,,,,,,,,,
D0Z9G2,D0Z9G2_EDWTE,1.0,1,,,,,,,,,
D0FTG0,D0FTG0_ERWPE,1.0,1,,,,,,,,,
D0IR72,D0IR72_HELP1,1.0,1,,,,,,,,,
D0J134,D0J134_COMT2,1.0,1,,,,,,,,,
D0J8T4,D0J8T4_BLASP,1.0,1,,,,,,,,,
D0JBI2,D0JBI2_BLASB,1.0,1,,,,,,,,,
D0K2B2,D0K2B2_HELP5,1.0,1,,,,,,,,,
D0K443,D0K443_STAAD,1.0,1,,,,,,,,,
D0KGS4,D0KGS4_PECWW,1.0,1,,,,,,,,,
D0L1Q8,D0L1Q8_HALNC,1.0,1,,,,,,,,,
D0L6B2,D0L6B2_GORB4,1.0,1,,,,,,,,,
D0LYW7,D0LYW7_HALO1,1.0,1,,,,,,,,,
D0M0W8,D0M0W8_VIBSE,1.0,1,,,,,,,,,
D0MH84,D0MH84_RHOM4,1.0,1,,,,,,,,,
D0R4I6,D0R4I6_LACJF,1.0,1,,,,,,,,,
D1AB29,D1AB29_THECD,1.0,1,,,,,,,,,
C9Z3X2,C9Z3X2_STRSW,1.0,1,,,,,,,,,
D1ALH7,D1ALH7_SEBTE,1.0,1,,,,,,,,,
D1AU66,D1AU66_ANACI,1.0,1,,,,,,,,,
D1AXT5,D1AXT5_STRM9,1.0,1,,,,,,,,,
D1B0E6,D1B0E6_SULD5,1.0,1,,,,,,,,,
D1B5P4,D1B5P4_THEAS,1.0,1,,,,,,,,,
D1BDL0,D1BDL0_SANKS,1.0,1,,,,,,,,,
D1BFM8,D1BFM8_SANKS,1.0,1,,,,,,,,,
D1BLW9,D1BLW9_VEIPT,1.0,1,,,,,,,,,
D1BV53,D1BV53_XYLCX,1.0,1,,,,,,,,,
D1C7H8,D1C7H8_SPHTD,1.0,1,,,,,,,,,
D1CCN7,D1CCN7_THET1,1.0,1,,,,,,,,,
D1GSB3,D1GSB3_STAA0,1.0,1,,,,,,,,,
D1J858,D1J858_MYCHP,1.0,1,,,,,,,,,
D2ACU7,D2ACU7_SHIF2,1.0,1,,,,,,,,,
D0BA25,D0BA25_BRUME,1.0,1,,,,,,,,,
C9YKB3,C9YKB3_PEPDR,1.0,1,,,,,,,,,
D4K352,D4K352_9FIRM,1.0,1,,,,,,,,,
C8WDK0,C8WDK0_ZYMMN,1.0,1,,,,,,,,,
C7PIE1,C7PIE1_CHIPD,1.0,1,,,,,,,,,
C7QGZ1,C7QGZ1_CATAD,1.0,1,,,,,,,,,
C7QYS5,C7QYS5_JONDD,1.0,1,,,,,,,,,
C7RBG1,C7RBG1_KANKD,1.0,1,,,,,,,,,
C7RGT4,C7RGT4_ANAPD,1.0,1,,,,,,,,,
C7RTM3,C7RTM3_ACCPU,1.0,1,,,,,,,,,
C7TCC0,C7TCC0_LACRG,1.0,1,,,,,,,,,
C7TJ36,C7TJ36_LACRL,1.0,1,,,,,,,,,
C7XSZ3,C7XSZ3_FUSNV,1.0,1,,,,,,,,,
C8TPF9,C8TPF9_ECO26,1.0,1,,,,,,,,,
C8U5P4,C8U5P4_ECO10,1.0,1,,,,,,,,,
C8UNF3,C8UNF3_ECO1A,1.0,1,,,,,,,,,
C8W577,C8W577_DESAS,1.0,1,,,,,,,,,
C8W744,C8W744_ATOPD,1.0,1,,,,,,,,,
C8WGU2,C8WGU2_EGGLE,1.0,1,,,,,,,,,
C9Y102,C9Y102_CROTZ,1.0,1,,,,,,,,,
C8WW96,C8WW96_ALIAD,1.0,1,,,,,,,,,
C8X2Q2,C8X2Q2_DESRD,1.0,1,,,,,,,,,
C8XH65,C8XH65_NAKMY,1.0,1,,,,,,,,,
C9A614,C9A614_ENTCA,1.0,1,,,,,,,,,
C9ACS0,C9ACS0_ENTCA,1.0,1,,,,,,,,,
C9QYM3,C9QYM3_ECOD1,1.0,1,,,,,,,,,
C9R724,C9R724_AGGAD,1.0,1,,,,,,,,,
C9RCW1,C9RCW1_AMMDK,1.0,1,,,,,,,,,
C9RJ84,C9RJ84_FIBSS,1.0,1,,,,,,,,,
C9RZH9,C9RZH9_GEOSY,1.0,1,,,,,,,,,
C9SL43,C9SL43_VERA1,1.0,1,,,,,,,,,
C9TSM1,C9TSM1_BRUPB,1.0,1,,,,,,,,,
C9X228,C9X228_NEIM8,1.0,1,,,,,,,,,
C9XNQ3,C9XNQ3_PEPDC,1.0,1,,,,,,,,,
D2AVK5,D2AVK5_STRRD,1.0,1,,,,,,,,,
D2BIM5,D2BIM5_DEHMV,1.0,1,,,,,,,,,
D2BLV8,D2BLV8_LACLK,1.0,1,,,,,,,,,
D3VIF3,D3VIF3_XENNA,1.0,1,,,,,,,,,
D3QDN3,D3QDN3_STALH,1.0,1,,,,,,,,,
D3QQ84,D3QQ84_ECOCB,1.0,1,,,,,,,,,
D3R0S8,D3R0S8_CLOB3,1.0,1,,,,,,,,,
D3R3I2,D3R3I2_BIFAB,1.0,1,,,,,,,,,
D3RKG3,D3RKG3_KLEVT,1.0,1,,,,,,,,,
D3RUG0,D3RUG0_ALLVD,1.0,1,,,,,,,,,
D3SAP5,D3SAP5_THISK,1.0,1,,,,,,,,,
D3SLA1,D3SLA1_THEAH,1.0,1,,,,,,,,,
D3T2U6,D3T2U6_THEIA,1.0,1,,,,,,,,,
D3UHM6,D3UHM6_HELM1,1.0,1,,,,,,,,,
D3UPZ5,D3UPZ5_LISSS,1.0,1,,,,,,,,,
D3US84,D3US84_LISSS,1.0,1,,,,,,,,,
D3UVT1,D3UVT1_CHLTS,1.0,1,,,,,,,,,
D3V825,D3V825_XENBS,1.0,1,,,,,,,,,
D3VPW7,D3VPW7_MYCA6,1.0,1,,,,,,,,,
D2BXJ4,D2BXJ4_DICD5,1.0,1,,,,,,,,,
D8MQS5,D8MQS5_ERWBE,1.0,1,,,,,,,,,
D4D7E8,D4D7E8_TRIVH,1.0,1,,,,,,,,,
D4G8I1,D4G8I1_RIEPU,1.0,1,,,,,,,,,
D4GC43,D4GC43_PANAM,1.0,1,,,,,,,,,
D4H753,D4H753_DENA2,1.0,1,,,,,,,,,
D4HB17,D4HB17_PROAS,1.0,1,,,,,,,,,
D4HEY8,D4HEY8_PROAS,1.0,1,,,,,,,,,
D4I0Z5,D4I0Z5_ERWAC,1.0,1,,,,,,,,,
D4IAI5,D4IAI5_ERWAE,1.0,1,,,,,,,,,
D4INZ2,D4INZ2_9BACT,1.0,1,,,,,,,,,
D4J3R6,D4J3R6_BUTFI,1.0,1,,,,,,,,,
D4J802,D4J802_9FIRM,1.0,1,,,,,,,,,
D4JFD7,D4JFD7_9FIRM,1.0,1,,,,,,,,,
D4JIU7,D4JIU7_9FIRM,1.0,1,,,,,,,,,
D3Q0S9,D3Q0S9_STANL,1.0,1,,,,,,,,,
D3PNP3,D3PNP3_MEIRD,1.0,1,,,,,,,,,
D3PAN7,D3PAN7_DEFDS,1.0,1,,,,,,,,,
D3NTD1,D3NTD1_AZOS1,1.0,1,,,,,,,,,
D2C7D8,D2C7D8_THENR,1.0,1,,,,,,,,,
D2N0X9,D2N0X9_ZYMMO,1.0,1,,,,,,,,,
D2N6A1,D2N6A1_STAA5,1.0,1,,,,,,,,,
D2NHA4,D2NHA4_ECOS5,1.0,1,,,,,,,,,
D2NSM7,D2NSM7_ROTMD,1.0,1,,,,,,,,,
D2NXX7,D2NXX7_LISM1,1.0,1,,,,,,,,,
D2P9E6,D2P9E6_LISM2,1.0,1,,,,,,,,,
D2Q0M1,D2Q0M1_KRIFD,1.0,1,,,,,,,,,
D2Q865,D2Q865_BIFDB,1.0,1,,,,,,,,,
D2QE05,D2QE05_SPILD,1.0,1,,,,,,,,,
D2QYU4,D2QYU4_PIRSD,1.0,1,,,,,,,,,
D2R9V4,D2R9V4_GARV4,1.0,1,,,,,,,,,
D2RL06,D2RL06_ACIFV,1.0,1,,,,,,,,,
D2SE29,D2SE29_GEOOG,1.0,1,,,,,,,,,
D2TD12,D2TD12_ERWP6,1.0,1,,,,,,,,,
D2TTS3,D2TTS3_CITRI,1.0,1,,,,,,,,,
D2UBL5,D2UBL5_XANAP,1.0,1,,,,,,,,,
D3DHF9,D3DHF9_HYDTT,1.0,1,,,,,,,,,
D3E702,D3E702_GEOS4,1.0,1,,,,,,,,,
D3ER22,D3ER22_ATETH,1.0,1,,,,,,,,,
D3EVM2,D3EVM2_STAA4,1.0,1,,,,,,,,,
D3F1E6,D3F1E6_CONWI,1.0,1,,,,,,,,,
D3FG05,D3FG05_MYCGH,1.0,1,,,,,,,,,
D3FJN8,D3FJN8_MYCGF,1.0,1,,,,,,,,,
D3FU20,D3FU20_BACPE,1.0,1,,,,,,,,,
D3H6B6,D3H6B6_STRM6,1.0,1,,,,,,,,,
D3HGN3,D3HGN3_STRG3,1.0,1,,,,,,,,,
D3HSF8,D3HSF8_LEGLN,1.0,1,,,,,,,,,
D3IE99,D3IE99_9BACT,1.0,1,,,,,,,,,
D8MEW5,D8MEW5_LEUGG,1.0,1,,,,,,,,,
E0TIX1,E0TIX1_ZINIC,1.0,1,,,,,,,,,
D8NCM2,D8NCM2_RALSL,1.0,1,,,,,,,,,
F0P3R9,F0P3R9_STAPE,1.0,1,,,,,,,,,
F0PGF6,F0PGF6_ENTF6,1.0,1,,,,,,,,,
F0PGV0,F0PGV0_ENTF6,1.0,1,,,,,,,,,
F0PRS1,F0PRS1_BACT0,1.0,1,,,,,,,,,
F0QCX4,F0QCX4_ACIAP,1.0,1,,,,,,,,,
F0QQT5,F0QQT5_MYCSL,1.0,1,,,,,,,,,
F0R0A7,F0R0A7_BACSH,1.0,1,,,,,,,,,
F0RGR8,F0RGR8_CELLC,1.0,1,,,,,,,,,
F0RMQ5,F0RMQ5_DEIPM,1.0,1,,,,,,,,,
F0RVS3,F0RVS3_SPHGB,1.0,1,,,,,,,,,
F0S3V2,F0S3V2_DESTD,1.0,1,,,,,,,,,
F0SBZ9,F0SBZ9_PEDSD,1.0,1,,,,,,,,,
F0SPW1,F0SPW1_PLABD,1.0,1,,,,,,,,,
F0SUF3,F0SUF3_SYNGF,1.0,1,,,,,,,,,
F0T4W8,F0T4W8_CHLP6,1.0,1,,,,,,,,,
F0TEP2,F0TEP2_LACA3,1.0,1,,,,,,,,,
F1KLH0,F1KLH0_FRAVE,1.0,1,,,,,,,,,
F2ERG1,F2ERG1_PANAA,1.0,1,,,,,,,,,
F2F717,F2F717_SOLSS,1.0,1,,,,,,,,,
F2H2B8,F2H2B8_BACTU,1.0,1,,,,,,,,,
F2HPJ0,F2HPJ0_LACLV,1.0,1,,,,,,,,,
F2HQZ1,F2HQZ1_BRUMM,1.0,1,,,,,,,,,
F2I1B0,F2I1B0_PELSM,1.0,1,,,,,,,,,
F2I5T9,F2I5T9_AERUA,1.0,1,,,,,,,,,
F2IC18,F2IC18_FLUTR,1.0,1,,,,,,,,,
F2J0B0,F2J0B0_POLGS,1.0,1,,,,,,,,,
F2JS84,F2JS84_CELLD,1.0,1,,,,,,,,,
F2K3B2,F2K3B2_MARM1,1.0,1,,,,,,,,,
F2KK78,F2KK78_PSEBN,1.0,1,,,,,,,,,
F2L825,F2L825_BURGS,1.0,1,,,,,,,,,
F0PBY8,F0PBY8_ENTF6,1.0,1,,,,,,,,,
F0NYM0,F0NYM0_WEEVC,1.0,1,,,,,,,,,
E8Q6B0,E8Q6B0_BLOVB,1.0,1,,,,,,,,,
F0NTD0,F0NTD0_LACHH,1.0,1,,,,,,,,,
E8QK53,E8QK53_HELP4,1.0,1,,,,,,,,,
E8QMV5,E8QMV5_HELPR,1.0,1,,,,,,,,,
E8QUK7,E8QUK7_HELPW,1.0,1,,,,,,,,,
E8RF74,E8RF74_DESPD,1.0,1,,,,,,,,,
E8RSU1,E8RSU1_ASTEC,1.0,1,,,,,,,,,
E8SFJ4,E8SFJ4_STAPH,1.0,1,,,,,,,,,
E8T1Y6,E8T1Y6_THEA1,1.0,1,,,,,,,,,
E8T7C7,E8T7C7_MESCW,1.0,1,,,,,,,,,
E8TYL2,E8TYL2_ALIDB,1.0,1,,,,,,,,,
E8U587,E8U587_DEIML,1.0,1,,,,,,,,,
E8UC99,E8UC99_TAYEM,1.0,1,,,,,,,,,
E8UTI5,E8UTI5_THEBF,1.0,1,,,,,,,,,
E8V1G4,E8V1G4_TERSS,1.0,1,,,,,,,,,
E8V9J7,E8V9J7_BACST,1.0,1,,,,,,,,,
E8W8I6,E8W8I6_STRFA,1.0,1,,,,,,,,,
E8WIC0,E8WIC0_GEOS8,1.0,1,,,,,,,,,
E8X3G1,E8X3G1_GRATM,1.0,1,,,,,,,,,
E8XY53,E8XY53_RAHSY,1.0,1,,,,,,,,,
E8YE84,E8YE84_ECOKO,1.0,1,,,,,,,,,
E8YL48,E8YL48_9BURK,1.0,1,,,,,,,,,
E8ZKB7,E8ZKB7_MYCHL,1.0,1,,,,,,,,,
E9KIS7,E9KIS7_ORYSJ,1.0,1,,,,,,,,,
F0J259,F0J259_ACIMA,1.0,1,,,,,,,,,
F0JF65,F0JF65_DESDE,1.0,1,,,,,,,,,
F0K1S5,F0K1S5_LACD2,1.0,1,,,,,,,,,
F0KEZ2,F0KEZ2_ACICP,1.0,1,,,,,,,,,
F0L3M3,F0L3M3_AGRSH,1.0,1,,,,,,,,,
F0LQQ3,F0LQQ3_VIBFN,1.0,1,,,,,,,,,
F0M538,F0M538_ARTPP,1.0,1,,,,,,,,,
F2LWZ5,F2LWZ5_HIPMA,1.0,1,,,,,,,,,
F2LZA4,F2LZA4_LACAL,1.0,1,,,,,,,,,
F2M479,F2M479_LACCC,1.0,1,,,,,,,,,
F2MLQ5,F2MLQ5_LACCD,1.0,1,,,,,,,,,
F4GZS4,F4GZS4_CELFA,1.0,1,,,,,,,,,
F4H488,F4H488_CELFA,1.0,1,,,,,,,,,
F4HF78,F4HF78_GALAU,1.0,1,,,,,,,,,
F4KJP1,F4KJP1_PORAD,1.0,1,,,,,,,,,
F4KS75,F4KS75_HALH1,1.0,1,,,,,,,,,
F4LFX0,F4LFX0_BORPC,1.0,1,,,,,,,,,
F4LN74,F4LN74_TREBD,1.0,1,,,,,,,,,
F4MQA5,F4MQA5_MYCML,1.0,1,,,,,,,,,
F4RNU4,F4RNU4_MELLP,1.0,1,,,,,,,,,
F5HE56,F5HE56_CRYNB,1.0,1,,,,,,,,,
F5WS45,F5WS45_ERYRF,1.0,1,,,,,,,,,
F5WXT8,F5WXT8_STRG1,1.0,1,,,,,,,,,
F5X3V2,F5X3V2_STRPX,1.0,1,,,,,,,,,
F5XAV6,F5XAV6_PORGT,1.0,1,,,,,,,,,
F5XRD6,F5XRD6_MICPN,1.0,1,,,,,,,,,
F5XSE7,F5XSE7_MICPN,1.0,1,,,,,,,,,
F5Y5S5,F5Y5S5_RAMTT,1.0,1,,,,,,,,,
F5Y8J6,F5Y8J6_TREAZ,1.0,1,,,,,,,,,
F5YTA3,F5YTA3_MYCSD,1.0,1,,,,,,,,,
