,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111011,HGDKFGR,TF320327,EOG7BGHMM,NOG85561,NA,HBG061176,NA,Q6NT76
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NT76,HMBX1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6NT76,HMBX1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q4H3K0,Q4H3K0_CIOIN,5.0,,1,,1,1,1,,1,,
Q8BJA3,HMBX1_MOUSE,5.0,,1,,,1,1,,1,,1
Q8BJA3,HMBX1_MOUSE,5.0,,1,,,1,1,,1,,1
D4AEJ7,D4AEJ7_RAT,4.0,,1,1,1,,,,,,1
G3SI28,G3SI28_GORGO,4.0,,1,1,1,1,,,,,
F1RJQ1,F1RJQ1_PIG,4.0,,1,1,1,1,,,,,
K7GF76,K7GF76_PELSI,4.0,,1,1,1,1,,,,,
H0ZSX0,H0ZSX0_TAEGU,4.0,,1,1,1,1,,,,,
H2RB06,H2RB06_PANTR,4.0,,1,1,1,1,,,,,
F1R1N8,F1R1N8_DANRE,4.0,,1,1,1,1,,,,,
F6VLH7,F6VLH7_MACMU,4.0,,1,1,1,1,,,,,
E1BZ53,E1BZ53_CHICK,4.0,,1,1,1,1,,,,,
H3A1U7,H3A1U7_LATCH,4.0,,1,1,1,1,,,,,
G3WUJ1,G3WUJ1_SARHA,4.0,,1,1,1,1,,,,,
H0WIG8,H0WIG8_OTOGA,4.0,,1,1,1,1,,,,,
F1N4C1,F1N4C1_BOVIN,4.0,,1,1,1,1,,,,,
D4AEJ7,D4AEJ7_RAT,4.0,,1,1,1,,,,,,1
H0VIH1,H0VIH1_CAVPO,4.0,,1,1,1,1,,,,,
Q9TYT0,Q9TYT0_CAEEL,4.0,,1,,,1,1,,,,1
H2MNM8,H2MNM8_ORYLA,4.0,,1,1,1,1,,,,,
F6RFE9,F6RFE9_MONDO,4.0,,1,1,1,1,,,,,
F6V2F8,F6V2F8_HORSE,4.0,,1,1,1,1,,,,,
G3NKD8,G3NKD8_GASAC,4.0,,1,1,1,1,,,,,
G1P9C9,G1P9C9_MYOLU,4.0,,1,1,1,1,,,,,
H2PPY3,H2PPY3_PONAB,4.0,,1,1,1,1,,,,,
G1MC46,G1MC46_AILME,4.0,,1,1,1,1,,,,,
H2MHL9,H2MHL9_ORYLA,3.0,,1,,1,1,,,,,
H3D942,H3D942_TETNG,3.0,,1,,1,1,,,,,
H9GG29,H9GG29_ANOCA,3.0,,1,,1,1,,,,,
F1RBW1,F1RBW1_DANRE,3.0,,1,,1,1,,,,,
H3D2X4,H3D2X4_TETNG,3.0,,1,,1,1,,,,,
G3P3K7,G3P3K7_GASAC,3.0,,1,,1,1,,,,,
H2N309,H2N309_ORYLA,3.0,,1,,1,1,,,,,
J9NSF5,J9NSF5_CANFA,3.0,,1,1,1,,,,,,
H2YFX2,H2YFX2_CIOSA,3.0,,1,,1,1,,,,,
I3IYI8,I3IYI8_ORENI,3.0,,,1,1,1,,,,,
Q4V904,Q4V904_DANRE,3.0,,,,,,1,,1,,1
G1NN10,G1NN10_MELGA,3.0,,1,,1,1,,,,,
M3XCJ7,M3XCJ7_FELCA,3.0,,1,1,,1,,,,,
M3XPR1,M3XPR1_MUSPF,3.0,,1,1,,1,,,,,
M3ZHV7,M3ZHV7_XIPMA,3.0,,1,1,,1,,,,,
F6W5X9,F6W5X9_CALJA,3.0,,1,1,1,,,,,,
H2U4C2,H2U4C2_TAKRU,3.0,,1,,1,1,,,,,
G3PPM5,G3PPM5_GASAC,3.0,,1,,1,1,,,,,
B7PGL8,B7PGL8_IXOSC,3.0,,,,,1,1,,,,1
Q1L9E9,Q1L9E9_DANRE,3.0,,1,,,1,,,1,,
H3AT67,H3AT67_LATCH,2.0,,1,,1,,,,,,
H2SDC3,H2SDC3_TAKRU,2.0,,1,,,1,,,,,
H3BKF8,H3BKF8_MOUSE,2.0,,1,,1,,,,,,
F6Q212,F6Q212_ORNAN,2.0,,1,,,1,,,,,
H3AT66,H3AT66_LATCH,2.0,,1,,,1,,,,,
F1RAA7,F1RAA7_DANRE,2.0,,1,,1,,,,,,
H2SSZ8,H2SSZ8_TAKRU,2.0,,1,,,1,,,,,
H2SSZ9,H2SSZ9_TAKRU,2.0,,1,,1,,,,,,
W5NGE1,W5NGE1_LEPOC,2.0,,1,1,,,,,,,
F6W5C3,F6W5C3_CALJA,2.0,,1,,,1,,,,,
