,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074773,DTNLNNM,TF300344,EOG7Q5HCD,COG5215,HOG000209725,HBG006156,NA,O00410
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BKC5,IPO5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O00410,IPO5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BKC5,IPO5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O00410,IPO5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B8JHR9,B8JHR9_DANRE,6.0,,1,,1,1,,1,1,,1
D4A781,D4A781_RAT,5.0,,1,1,1,1,,,,,1
D4A781,D4A781_RAT,5.0,,1,1,1,1,,,,,1
Q8BIV3,RNBP6_MOUSE,5.0,,1,,1,1,,1,1,,
O60518,RNBP6_HUMAN,5.0,,1,,1,1,,1,1,,
H0V416,H0V416_CAVPO,4.0,,1,1,1,1,,,,,
G1NPW2,G1NPW2_MELGA,4.0,,1,1,1,1,,,,,
F7FFK8,F7FFK8_MONDO,4.0,,1,1,1,1,,,,,
H0ZLG9,H0ZLG9_TAEGU,4.0,,1,1,1,1,,,,,
G3VFL4,G3VFL4_SARHA,4.0,,1,1,1,1,,,,,
G3PPL6,G3PPL6_GASAC,4.0,,1,1,1,1,,,,,
F7BCC2,F7BCC2_ORNAN,4.0,,1,1,1,1,,,,,
H2NK67,H2NK67_PONAB,4.0,,1,1,1,1,,,,,
F6Z6Q9,F6Z6Q9_MACMU,4.0,,1,1,1,1,,,,,
H2Q7Q8,H2Q7Q8_PANTR,4.0,,1,1,1,1,,,,,
F6T1Z3,F6T1Z3_HORSE,4.0,,1,1,1,1,,,,,
H0WWL3,H0WWL3_OTOGA,4.0,,1,1,1,1,,,,,
G3R073,G3R073_GORGO,4.0,,1,1,1,1,,,,,
E2RF06,E2RF06_CANFA,4.0,,1,1,1,1,,,,,
F1RP44,F1RP44_PIG,4.0,,1,1,1,1,,,,,
F1P064,F1P064_CHICK,4.0,,1,1,1,1,,,,,
A7SKV7,A7SKV7_NEMVE,4.0,,,,,1,1,1,,,1
D2I6D4,D2I6D4_AILME,4.0,,1,,1,1,,1,,,
K7FU54,K7FU54_PELSI,4.0,,1,1,1,1,,,,,
M3YJY4,M3YJY4_MUSPF,3.0,,1,1,,1,,,,,
O74476,IMB3_SCHPO,3.0,,,1,,,,1,,,1
G3TGJ1,G3TGJ1_LOXAF,3.0,,1,,1,1,,,,,
G3TV25,G3TV25_LOXAF,3.0,,1,,1,1,,,,,
Q16TN4,Q16TN4_AEDAE,3.0,,,,,1,1,1,,,
H0V5C9,H0V5C9_CAVPO,3.0,,1,,1,1,,,,,
M3ZQ60,M3ZQ60_XIPMA,3.0,,1,1,,1,,,,,
H0XKL3,H0XKL3_OTOGA,3.0,,1,,1,1,,,,,
H2YPJ5,H2YPJ5_CIOSA,3.0,,1,,1,1,,,,,
G3S6M9,G3S6M9_GORGO,3.0,,1,,1,1,,,,,
H2LNT4,H2LNT4_ORYLA,3.0,,1,,1,1,,,,,
I3NBQ5,I3NBQ5_SPETR,3.0,,1,,1,1,,,,,
H2PS69,H2PS69_PONAB,3.0,,1,,1,1,,,,,
I3MGU0,I3MGU0_SPETR,3.0,,1,,1,1,,,,,
I3KDD2,I3KDD2_ORENI,3.0,,,1,1,1,,,,,
H2R6T7,H2R6T7_PANTR,3.0,,1,,1,1,,,,,
H2T0S9,H2T0S9_TAKRU,3.0,,1,,1,1,,,,,
H3CF52,H3CF52_TETNG,3.0,,1,,1,1,,,,,
G1Q030,G1Q030_MYOLU,3.0,,1,,1,1,,,,,
P32337,IMB3_YEAST,3.0,,1,,,,,1,,,1
G1SV83,G1SV83_RABIT,3.0,,1,,1,1,,,,,
F6YH94,F6YH94_XENTR,3.0,,1,,1,1,,,,,
B0WUN0,B0WUN0_CULQU,3.0,,,,,1,1,1,,,
B7PD93,B7PD93_IXOSC,3.0,,,,,1,1,,,,1
D4A634,D4A634_RAT,3.0,,1,,1,1,,,,,
Q9N5V3,Q9N5V3_CAEEL,3.0,,1,,,,,1,,,1
Q93VS8,Q93VS8_ARATH,3.0,,,1,,,,1,,,1
F1MPE5,F1MPE5_BOVIN,3.0,,1,,1,1,,,,,
F1N074,F1N074_BOVIN,3.0,,1,,1,1,,,,,
G1SKP2,G1SKP2_RABIT,3.0,,1,,1,1,,,,,
