,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017583,TAHARWK,TF324064,NA,COG3475,HOG000007172,HBG048950,NA,Q9H9S5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H9S5,FKRP_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9H9S5,FKRP_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q4KLJ4,Q4KLJ4_RAT,7.0,,1,1,1,,1,1,1,,1
Q8CG64,FKRP_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8CG64,FKRP_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q4KLJ4,Q4KLJ4_RAT,7.0,,1,1,1,,1,1,1,,1
Q0PIP5,Q0PIP5_DANRE,5.0,,1,1,1,,,,1,,1
Q0PIP5,Q0PIP5_DANRE,5.0,,1,1,1,,,,1,,1
F6QQI6,F6QQI6_MONDO,3.0,,1,1,1,,,,,,
H2QGN4,H2QGN4_PANTR,3.0,,1,1,1,,,,,,
G3SCM8,G3SCM8_GORGO,3.0,,1,1,1,,,,,,
A7RY81,A7RY81_NEMVE,3.0,,,1,,,,1,,,1
F6TG30,F6TG30_CALJA,3.0,,1,1,1,,,,,,
F6Z946,F6Z946_MACMU,3.0,,1,1,1,,,,,,
F1RM20,F1RM20_PIG,3.0,,1,1,1,,,,,,
F1MN71,F1MN71_BOVIN,3.0,,1,1,1,,,,,,
F7C3Y9,F7C3Y9_XENTR,3.0,,1,1,1,,,,,,
G3P4C8,G3P4C8_GASAC,3.0,,1,1,1,,,,,,
E2RSH0,E2RSH0_CANFA,3.0,,1,1,1,,,,,,
H2U5W8,H2U5W8_TAKRU,3.0,,1,1,1,,,,,,
G3TRK0,G3TRK0_LOXAF,3.0,,1,1,1,,,,,,
A4QP37,A4QP37_DANRE,3.0,,,,,,1,1,1,,
H0XRH4,H0XRH4_OTOGA,3.0,,1,1,1,,,,,,
H2LRX2,H2LRX2_ORYLA,3.0,,1,1,1,,,,,,
K7FE63,K7FE63_PELSI,3.0,,1,1,1,,,,,,
C3Y239,C3Y239_BRAFL,3.0,,,1,,,1,,,,1
H2ZYF7,H2ZYF7_LATCH,3.0,,1,1,1,,,,,,
