,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00770000120647,FYRDDDR,TF351669,EOG7GXP9X,NOG298608,HOG000168611,NA,NA,Q6UXH9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UXH9,PAMR1_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q6UXH9,PAMR1_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8BU25,PAMR1_MOUSE,5.0,,1,1,1,1,,,,,1
G3PBT6,G3PBT6_GASAC,4.0,,1,1,1,1,,,,,
E2RMW9,E2RMW9_CANFA,4.0,,1,1,1,1,,,,,
F1NKJ6,F1NKJ6_CHICK,4.0,,1,1,1,1,,,,,
F1QE83,F1QE83_DANRE,4.0,,1,1,1,1,,,,,
H2R5H6,H2R5H6_PANTR,4.0,,1,1,1,1,,,,,
H2NDP6,H2NDP6_PONAB,4.0,,1,1,1,1,,,,,
H2M9E7,H2M9E7_ORYLA,4.0,,1,1,1,1,,,,,
H0ZIL2,H0ZIL2_TAEGU,4.0,,1,1,1,1,,,,,
H0VAX8,H0VAX8_CAVPO,4.0,,1,1,1,1,,,,,
G3TJD6,G3TJD6_LOXAF,4.0,,1,1,1,1,,,,,
H0XEY4,H0XEY4_OTOGA,4.0,,1,1,1,1,,,,,
H3D1D5,H3D1D5_TETNG,4.0,,1,1,1,1,,,,,
G1PF76,G1PF76_MYOLU,4.0,,1,1,1,1,,,,,
G1ND63,G1ND63_MELGA,4.0,,1,1,1,1,,,,,
G1LMJ8,G1LMJ8_AILME,4.0,,1,1,1,1,,,,,
G1KCX7,G1KCX7_ANOCA,4.0,,1,1,1,1,,,,,
G1K3C8,G1K3C8_XENTR,4.0,,1,1,1,1,,,,,
F7GFL5,F7GFL5_MONDO,4.0,,1,1,1,1,,,,,
F6S0X9,F6S0X9_HORSE,4.0,,1,1,1,1,,,,,
F7E0Q6,F7E0Q6_CALJA,4.0,,1,1,1,1,,,,,
H3AX42,H3AX42_LATCH,4.0,,1,1,1,1,,,,,
F1MUJ4,F1MUJ4_BOVIN,4.0,,1,1,1,1,,,,,
F6ZDE4,F6ZDE4_MACMU,4.0,,1,1,1,1,,,,,
I3LJA3,I3LJA3_PIG,4.0,,1,1,1,1,,,,,
H2RWS7,H2RWS7_TAKRU,3.0,,1,,1,1,,,,,
G1S8F0,G1S8F0_NOMLE,3.0,,1,,1,1,,,,,
G1TNE0,G1TNE0_RABIT,3.0,,1,,1,1,,,,,
G3REC8,G3REC8_GORGO,3.0,,1,1,1,,,,,,
M3ZEZ2,M3ZEZ2_XIPMA,3.0,,1,1,,1,,,,,
M3YJW0,M3YJW0_MUSPF,3.0,,1,1,,1,,,,,
M3W4X3,M3W4X3_FELCA,3.0,,1,1,,1,,,,,
K7FU61,K7FU61_PELSI,3.0,,1,1,1,,,,,,
H3CW44,H3CW44_TETNG,3.0,,1,,1,1,,,,,
G3VWP0,G3VWP0_SARHA,3.0,,1,1,1,,,,,,
I3LXF0,I3LXF0_SPETR,3.0,,1,,1,1,,,,,
H2UWU5,H2UWU5_TAKRU,3.0,,1,,1,1,,,,,
I3KB48,I3KB48_ORENI,3.0,,,1,1,1,,,,,
F6PQJ7,F6PQJ7_ORNAN,3.0,,1,,1,1,,,,,
G3RYC2,G3RYC2_GORGO,2.0,,1,,,1,,,,,
F6XIW9,F6XIW9_CIOIN,2.0,,1,,,1,,,,,
U3KD97,U3KD97_FICAL,2.0,,1,1,,,,,,,
U3IZP4,U3IZP4_ANAPL,2.0,,1,1,,,,,,,
B7P0L5,B7P0L5_IXOSC,2.0,,,,,1,,,,,1
D4A0A3,D4A0A3_RAT,2.0,,1,,,1,,,,,
B7PD52,B7PD52_IXOSC,2.0,,,,,1,,,,,1
G3VWN9,G3VWN9_SARHA,2.0,,1,,,1,,,,,
I3JF05,I3JF05_ORENI,2.0,,,,1,1,,,,,
