,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04923,NA,NA,TF313947,EOG7B05DC,NOG259548,HOG000231463,HBG052239,NA,Q9H427
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H427,KCNKF_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q8R5I0,KCNKF_RAT,6.0,1,,,,1,1,1,1,,1
Q3LS21,KCNK9_MOUSE,5.0,,,,1,1,1,1,1,,
Q5TZ59,Q5TZ59_DANRE,5.0,,,,1,1,1,1,1,,
O54912,KCNK3_RAT,5.0,,,,1,1,1,1,1,,
O35111,KCNK3_MOUSE,5.0,,,,1,1,1,1,1,,
O14649,KCNK3_HUMAN,5.0,,,,1,1,1,1,1,,
Q9NPC2,KCNK9_HUMAN,5.0,,,,1,1,1,1,1,,
B2RVL1,B2RVL1_MOUSE,5.0,1,,,1,,,1,1,,1
Q9ES08,KCNK9_RAT,5.0,,,,1,1,1,1,1,,
A8KB52,A8KB52_DANRE,4.0,,,,,,1,1,1,,1
Q7PZH9,Q7PZH9_ANOGA,4.0,,,,,1,1,1,,,1
A2AHD2,A2AHD2_MOUSE,4.0,,,,,1,1,1,1,,
F7FY32,F7FY32_MONDO,3.0,1,,,1,1,,,,,
Q9JL58,KCNK9_CAVPO,3.0,,,,,,1,1,1,,
Q16NN0,Q16NN0_AEDAE,3.0,,,,,1,1,1,,,
H2QKE7,H2QKE7_PANTR,3.0,1,,,1,1,,,,,
A8X4U9,A8X4U9_CAEBR,3.0,,,,,1,1,1,,,
O17185,SUP9_CAEEL,3.0,,,,,1,,1,,,1
B3SA79,B3SA79_TRIAD,3.0,,,,,1,1,1,,,
A7SSX6,A7SSX6_NEMVE,3.0,,,,,1,,1,,,1
Q4RQY2,Q4RQY2_TETNG,3.0,,,,1,,1,,1,,
Q7QC61,Q7QC61_ANOGA,3.0,,,,,1,,1,,,1
B0WW41,B0WW41_CULQU,3.0,,,,,1,1,1,,,
G1NJT3,G1NJT3_MELGA,2.0,,,,1,1,,,,,
F6SSW2,F6SSW2_MONDO,2.0,,,,1,1,,,,,
G1LBL5,G1LBL5_AILME,2.0,,,,1,1,,,,,
H9GBM2,H9GBM2_ANOCA,2.0,,,,1,1,,,,,
E7F9D1,E7F9D1_DANRE,2.0,,,,1,1,,,,,
I3IVA5,I3IVA5_ORENI,2.0,,,,1,1,,,,,
H0Z444,H0Z444_TAEGU,2.0,,,,1,1,,,,,
H0XA45,H0XA45_OTOGA,2.0,,,,1,1,,,,,
F1SDS1,F1SDS1_PIG,2.0,,,,1,1,,,,,
F1PTD7,F1PTD7_CANFA,2.0,,,,1,1,,,,,
K7F8X9,K7F8X9_PELSI,2.0,,,,1,1,,,,,
