,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063811,HLQQMCG,TF331508,EOG75F4CT,NOG47137,HOG000111757,HBG058998,NA,Q8WU58
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WU58,F222B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8WU58,F222B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B0S710,B0S710_DANRE,7.0,,1,,1,1,1,1,1,,1
Q6P539,F222B_MOUSE,7.0,,1,1,1,1,1,1,1,,
D2GU22,D2GU22_AILME,5.0,,1,1,1,1,,1,,,
H9GG06,H9GG06_ANOCA,4.0,,1,1,1,1,,,,,
G3RKS1,G3RKS1_GORGO,4.0,,1,1,1,1,,,,,
G3WPF4,G3WPF4_SARHA,4.0,,1,1,1,1,,,,,
K7FGM3,K7FGM3_PELSI,4.0,,1,1,1,1,,,,,
H0VSS6,H0VSS6_CAVPO,4.0,,1,1,1,1,,,,,
J9JHK7,J9JHK7_CANFA,4.0,,1,1,1,1,,,,,
H0XHJ7,H0XHJ7_OTOGA,4.0,,1,1,1,1,,,,,
E1BFC5,E1BFC5_BOVIN,4.0,,1,1,1,1,,,,,
H0Z720,H0Z720_TAEGU,4.0,,1,1,1,1,,,,,
I3NBF5,I3NBF5_SPETR,4.0,,1,1,1,1,,,,,
F6UU01,F6UU01_MACMU,4.0,,1,1,1,1,,,,,
H2NT52,H2NT52_PONAB,4.0,,1,1,1,1,,,,,
F6U9A7,F6U9A7_HORSE,4.0,,1,1,1,1,,,,,
F7GEZ4,F7GEZ4_CALJA,4.0,,1,1,1,1,,,,,
H2QCJ3,H2QCJ3_PANTR,4.0,,1,1,1,1,,,,,
H3AUQ5,H3AUQ5_LATCH,4.0,,1,1,1,1,,,,,
G3TUZ4,G3TUZ4_LOXAF,4.0,,1,1,1,1,,,,,
F1RNA9,F1RNA9_PIG,4.0,,1,1,1,1,,,,,
G1THA4,G1THA4_RABIT,4.0,,1,1,1,1,,,,,
F7BK19,F7BK19_XENTR,4.0,,1,1,1,1,,,,,
Q5ZJ09,Q5ZJ09_CHICK,4.0,,,,,,1,1,1,,1
G1Q941,G1Q941_MYOLU,4.0,,1,1,1,1,,,,,
G1QRQ6,G1QRQ6_NOMLE,4.0,,1,1,1,1,,,,,
H0XLK8,H0XLK8_OTOGA,3.0,,1,,1,1,,,,,
F6RYP0,F6RYP0_MONDO,3.0,,1,,1,1,,,,,
H2SIK8,H2SIK8_TAKRU,3.0,,1,,1,1,,,,,
H3CLS6,H3CLS6_TETNG,3.0,,1,,1,1,,,,,
H3CSY8,H3CSY8_TETNG,3.0,,1,,1,1,,,,,
H2RNH5,H2RNH5_TAKRU,3.0,,1,,1,1,,,,,
G1NJG5,G1NJG5_MELGA,3.0,,1,,1,1,,,,,
H2M782,H2M782_ORYLA,3.0,,1,,1,1,,,,,
H2L995,H2L995_ORYLA,3.0,,1,,1,1,,,,,
E7F6C1,E7F6C1_DANRE,3.0,,1,,1,1,,,,,
M3X294,M3X294_FELCA,3.0,,1,1,,1,,,,,
G3PJ75,G3PJ75_GASAC,3.0,,1,,1,1,,,,,
M3YRT4,M3YRT4_MUSPF,3.0,,1,1,,1,,,,,
D3ZPE2,D3ZPE2_RAT,3.0,,1,1,,1,,,,,
Q5U5X8,F222A_HUMAN,3.0,,1,,1,,,1,,,
G3QA44,G3QA44_GASAC,3.0,,1,,1,1,,,,,
Q6PGH4,F222A_MOUSE,3.0,,1,,1,,,1,,,
G1TX95,G1TX95_RABIT,2.0,,1,,1,,,,,,
G1MLL2,G1MLL2_AILME,2.0,,1,,1,,,,,,
F6VRG3,F6VRG3_MONDO,2.0,,1,,1,,,,,,
G3UN49,G3UN49_LOXAF,2.0,,1,,1,,,,,,
F6TD50,F6TD50_XENTR,2.0,,1,,1,,,,,,
H2UAY7,H2UAY7_TAKRU,2.0,,1,,1,,,,,,
H0V1X6,H0V1X6_CAVPO,2.0,,1,,1,,,,,,
G1N3M8,G1N3M8_MELGA,2.0,,1,,1,,,,,,
G3P396,G3P396_GASAC,2.0,,1,,1,,,,,,
G3PXJ6,G3PXJ6_GASAC,2.0,,1,,1,,,,,,
H2LV08,H2LV08_ORYLA,2.0,,1,,1,,,,,,
H2LT50,H2LT50_ORYLA,2.0,,1,,1,,,,,,
H0ZAK8,H0ZAK8_TAEGU,2.0,,1,,1,,,,,,
G3QFB2,G3QFB2_GORGO,2.0,,1,,1,,,,,,
F6ZN42,F6ZN42_MACMU,2.0,,1,,1,,,,,,
H2Q6U8,H2Q6U8_PANTR,2.0,,1,,1,,,,,,
F1RIT4,F1RIT4_PIG,2.0,,1,,1,,,,,,
E1BWS5,E1BWS5_CHICK,2.0,,1,,1,,,,,,
W5P1Z9,W5P1Z9_SHEEP,2.0,,1,1,,,,,,,
W5M6D4,W5M6D4_LEPOC,2.0,,1,1,,,,,,,
W5K9D1,W5K9D1_ASTMX,2.0,,1,1,,,,,,,
U3KL69,U3KL69_FICAL,2.0,,1,1,,,,,,,
U3J926,U3J926_ANAPL,2.0,,1,1,,,,,,,
B0S6Q6,B0S6Q6_DANRE,2.0,,1,,1,,,,,,
Q4SUY1,Q4SUY1_TETNG,2.0,,,,,,1,,1,,
Q4SLI1,Q4SLI1_TETNG,2.0,,,,,,1,,1,,
M3ZTB7,M3ZTB7_XIPMA,2.0,,1,,,1,,,,,
B4DRX9,B4DRX9_HUMAN,2.0,,1,,,,,,1,,
H2UNU8,H2UNU8_TAKRU,2.0,,1,,1,,,,,,
K7FBM6,K7FBM6_PELSI,2.0,,1,,1,,,,,,
J9P4X9,J9P4X9_CANFA,2.0,,1,,1,,,,,,
D3ZY38,D3ZY38_RAT,2.0,,1,,1,,,,,,
F7GKI4,F7GKI4_CALJA,2.0,,1,,1,,,,,,
E7F4A9,E7F4A9_DANRE,2.0,,1,,1,,,,,,
I3LSN4,I3LSN4_PIG,2.0,,1,,1,,,,,,
F1MZ49,F1MZ49_BOVIN,2.0,,1,,1,,,,,,
H2ZXL3,H2ZXL3_LATCH,2.0,,1,,1,,,,,,
I3K4R5,I3K4R5_ORENI,2.0,,,,1,1,,,,,
I3IYS0,I3IYS0_ORENI,2.0,,,,1,1,,,,,
I3N9N6,I3N9N6_SPETR,2.0,,1,,1,,,,,,
H3CUI5,H3CUI5_TETNG,2.0,,1,,1,,,,,,
H3BZX8,H3BZX8_TETNG,2.0,,1,,1,,,,,,
A0A096MQA7,A0A096MQA7_PAPAN,1.0,,1,,,,,,,,
F1R9M1,F1R9M1_DANRE,1.0,,1,,,,,,,,
A0A087XH35,A0A087XH35_POEFO,1.0,,1,,,,,,,,
A0A087Y3T9,A0A087Y3T9_POEFO,1.0,,1,,,,,,,,
A0A087YL10,A0A087YL10_POEFO,1.0,,1,,,,,,,,
A0A087YPG9,A0A087YPG9_POEFO,1.0,,1,,,,,,,,
F1R7F4,F1R7F4_DANRE,1.0,,1,,,,,,,,
A0A096P3D9,A0A096P3D9_PAPAN,1.0,,1,,,,,,,,
F1PKI1,F1PKI1_CANFA,1.0,,1,,,,,,,,
B3KQ88,B3KQ88_HUMAN,1.0,,,,,,,,1,,
B3KTH5,B3KTH5_HUMAN,1.0,,,,,,,,1,,
E9QFS9,E9QFS9_DANRE,1.0,,1,,,,,,,,
E9PXL0,E9PXL0_MOUSE,1.0,,1,,,,,,,,
