,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF351672,EOG7P8P71,NOG241162,HOG000230943,HBG054902,NA,Q9NQ36
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NQ36,SCUB2_HUMAN,6.0,,,,1,1,1,1,1,,1
Q9NQ36,SCUB2_HUMAN,6.0,,,,1,1,1,1,1,,1
Q8IX30,SCUB3_HUMAN,5.0,,,,1,1,1,1,1,,
Q8IWY4,SCUB1_HUMAN,5.0,,,,1,1,1,1,1,,
Q66PY1,SCUB3_MOUSE,5.0,,,,1,1,1,1,1,,
Q9JJS0,SCUB2_MOUSE,4.0,,,,1,1,,1,1,,
Q5G872,SCUB2_DANRE,4.0,,,,,,1,1,1,,1
Q6NZL8,SCUB1_MOUSE,4.0,,,,1,,1,1,1,,
Q68EF9,Q68EF9_MOUSE,3.0,,,,,1,,1,1,,
G1PXN2,G1PXN2_MYOLU,2.0,,,,1,1,,,,,
G1S227,G1S227_NOMLE,2.0,,,,1,1,,,,,
G1RB63,G1RB63_NOMLE,2.0,,,,1,1,,,,,
G1PBS6,G1PBS6_MYOLU,2.0,,,,1,1,,,,,
G1NLZ2,G1NLZ2_MELGA,2.0,,,,1,1,,,,,
G1N3P8,G1N3P8_MELGA,2.0,,,,1,1,,,,,
G1LJS0,G1LJS0_AILME,2.0,,,,1,1,,,,,
G1N280,G1N280_MELGA,2.0,,,,1,1,,,,,
G1SPU4,G1SPU4_RABIT,2.0,,,,1,1,,,,,
G1LBR0,G1LBR0_AILME,2.0,,,,1,1,,,,,
G1L1W6,G1L1W6_AILME,2.0,,,,1,1,,,,,
G1KRP3,G1KRP3_ANOCA,2.0,,,,1,1,,,,,
G1KJD3,G1KJD3_ANOCA,2.0,,,,1,1,,,,,
G1KA86,G1KA86_ANOCA,2.0,,,,1,1,,,,,
G1S717,G1S717_NOMLE,2.0,,,,1,1,,,,,
G3S6M4,G3S6M4_GORGO,2.0,,,,1,1,,,,,
G3NFZ7,G3NFZ7_GASAC,2.0,,,,1,1,,,,,
G3PST2,G3PST2_GASAC,2.0,,,,1,1,,,,,
G3Q6N6,G3Q6N6_GASAC,2.0,,,,1,1,,,,,
G3RSA5,G3RSA5_GORGO,2.0,,,,1,1,,,,,
F7HI44,F7HI44_MACMU,2.0,,,,1,1,,,,,
G3T0Y2,G3T0Y2_LOXAF,2.0,,,,1,1,,,,,
G3T191,G3T191_LOXAF,2.0,,,,1,1,,,,,
G3TQG1,G3TQG1_LOXAF,2.0,,,,1,1,,,,,
G3W6Q5,G3W6Q5_SARHA,2.0,,,,1,1,,,,,
H0VIG6,H0VIG6_CAVPO,2.0,,,,1,1,,,,,
H0VT02,H0VT02_CAVPO,2.0,,,,1,1,,,,,
H0WCT8,H0WCT8_CAVPO,2.0,,,,1,1,,,,,
H0WJD9,H0WJD9_OTOGA,2.0,,,,1,1,,,,,
H0XAC0,H0XAC0_OTOGA,2.0,,,,1,1,,,,,
F7HPC2,F7HPC2_CALJA,2.0,,,,1,1,,,,,
F7A4N6,F7A4N6_CALJA,2.0,,,,1,1,,,,,
F7EEG3,F7EEG3_XENTR,2.0,,,,1,1,,,,,
F1RZ11,F1RZ11_PIG,2.0,,,,1,1,,,,,
D4AC02,D4AC02_RAT,2.0,,,,1,1,,,,,
E1BJX6,E1BJX6_BOVIN,2.0,,,,1,1,,,,,
E1C0H6,E1C0H6_CHICK,2.0,,,,1,1,,,,,
E1C8V3,E1C8V3_CHICK,2.0,,,,1,1,,,,,
F1LV96,F1LV96_RAT,2.0,,,,1,1,,,,,
F1M987,F1M987_RAT,2.0,,,,1,1,,,,,
F1MJF1,F1MJF1_BOVIN,2.0,,,,1,1,,,,,
F1N7F6,F1N7F6_BOVIN,2.0,,,,1,1,,,,,
F1NZ94,F1NZ94_CHICK,2.0,,,,1,1,,,,,
F1PQD9,F1PQD9_CANFA,2.0,,,,1,1,,,,,
F1Q6K4,F1Q6K4_DANRE,2.0,,,,1,1,,,,,
F1R0I7,F1R0I7_DANRE,2.0,,,,1,1,,,,,
F1RNJ7,F1RNJ7_PIG,2.0,,,,1,1,,,,,
F1SJS3,F1SJS3_PIG,2.0,,,,1,1,,,,,
F7CCK4,F7CCK4_MONDO,2.0,,,,1,1,,,,,
F6S9U1,F6S9U1_HORSE,2.0,,,,1,1,,,,,
F6SEA3,F6SEA3_MONDO,2.0,,,,1,1,,,,,
F6TP48,F6TP48_ORNAN,2.0,,,,1,1,,,,,
F6U3F0,F6U3F0_CALJA,2.0,,,,1,1,,,,,
F6V250,F6V250_ORNAN,2.0,,,,1,1,,,,,
F6W274,F6W274_HORSE,2.0,,,,1,1,,,,,
F6W3I7,F6W3I7_MACMU,2.0,,,,1,1,,,,,
F6WYI8,F6WYI8_HORSE,2.0,,,,1,1,,,,,
F6X873,F6X873_CIOIN,2.0,,,,1,1,,,,,
F6ZMZ7,F6ZMZ7_ORNAN,2.0,,,,1,1,,,,,
H0ZD98,H0ZD98_TAEGU,2.0,,,,1,1,,,,,
F7C453,F7C453_MONDO,2.0,,,,1,1,,,,,
F7CCG5,F7CCG5_XENTR,2.0,,,,1,1,,,,,
H0YU41,H0YU41_TAEGU,2.0,,,,1,1,,,,,
H0WLR8,H0WLR8_OTOGA,2.0,,,,1,1,,,,,
H0ZP53,H0ZP53_TAEGU,2.0,,,,1,1,,,,,
