,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08134,ENSGT00550000074573,FNYLQFS,TF320837,EOG7BZVSS,NOG269251,NA,HBG053224,NA,Q32P28
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q32P28,P3H1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q32P28,P3H1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A4FUY3,A4FUY3_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q6JHU8,P3H1_CHICK,6.0,1,1,1,,,1,,1,,1
A2A7Q5,A2A7Q5_MOUSE,6.0,1,1,1,1,,,,1,,1
Q8IVL5,P3H2_HUMAN,5.0,,1,,1,1,1,,1,,
A6QLY3,A6QLY3_BOVIN,5.0,,1,,1,1,1,,1,,
Q8CG71,P3H2_MOUSE,5.0,,1,,1,1,1,,1,,
Q8CG70,P3H3_MOUSE,5.0,,1,,1,1,1,,1,,
B5DFB0,B5DFB0_RAT,5.0,,1,,1,1,1,,1,,
Q3V1T4,P3H1_MOUSE,5.0,1,1,,,1,1,,1,,
Q9R1J8,P3H1_RAT,4.0,1,,,,,1,,1,,1
F6QD30,F6QD30_MONDO,4.0,,1,1,1,1,,,,,
G1SPA6,G1SPA6_RABIT,4.0,,1,1,1,1,,,,,
F6UX29,F6UX29_HORSE,4.0,,1,1,1,1,,,,,
H2N7R7,H2N7R7_PONAB,4.0,1,1,,1,1,,,,,
G3RNU2,G3RNU2_GORGO,4.0,1,1,1,,1,,,,,
M3ZK80,M3ZK80_XIPMA,4.0,1,1,1,,1,,,,,
G3TZJ9,G3TZJ9_LOXAF,4.0,,1,1,1,1,,,,,
M3WGH9,M3WGH9_FELCA,4.0,1,1,1,,1,,,,,
H2ZT83,H2ZT83_LATCH,4.0,,1,1,1,1,,,,,
G3WPJ9,G3WPJ9_SARHA,4.0,,1,1,1,1,,,,,
H2MB16,H2MB16_ORYLA,4.0,,1,1,1,1,,,,,
