,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05480,ENSGT00730000111220,DEKPYSE,TF332099,EOG7FNC89,NOG82078,NA,HBG005564,NA,Q92838
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O54693,EDA_MOUSE,8.0,1,1,1,1,1,1,,1,,1
O54693,EDA_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q92838,EDA_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q92838,EDA_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9BEG5,EDA_BOVIN,7.0,1,1,1,1,1,1,,1,,
F7EZD2,F7EZD2_MACMU,5.0,1,1,1,1,1,,,,,
G1MR68,G1MR68_MELGA,4.0,,1,1,1,1,,,,,
K7GPY3,K7GPY3_PIG,4.0,1,1,,1,1,,,,,
I3LYD7,I3LYD7_SPETR,4.0,,1,1,1,1,,,,,
G1T9S6,G1T9S6_RABIT,4.0,,1,1,1,1,,,,,
F6ZPN3,F6ZPN3_HORSE,4.0,,1,1,1,1,,,,,
Q3UV69,Q3UV69_MOUSE,4.0,1,1,1,,,,,1,,
H2QYQ8,H2QYQ8_PANTR,4.0,,1,1,1,1,,,,,
F7I3J3,F7I3J3_CALJA,4.0,,1,1,1,1,,,,,
F6UN90,F6UN90_MONDO,4.0,,1,1,1,1,,,,,
H2PVW9,H2PVW9_PONAB,4.0,,1,1,1,1,,,,,
F1NQ89,F1NQ89_CHICK,4.0,,1,1,1,1,,,,,
H2LQ48,H2LQ48_ORYLA,4.0,1,1,,1,1,,,,,
H0YWU6,H0YWU6_TAEGU,4.0,,1,1,1,1,,,,,
G1LQZ2,G1LQZ2_AILME,4.0,,1,1,1,1,,,,,
G3QSY7,G3QSY7_GORGO,4.0,,1,1,1,1,,,,,
J9NVY2,J9NVY2_CANFA,4.0,,1,1,1,1,,,,,
G1PCF7,G1PCF7_MYOLU,3.0,,1,,1,1,,,,,
K7FZI4,K7FZI4_PELSI,3.0,,1,,1,1,,,,,
M4A597,M4A597_XIPMA,3.0,1,1,,,1,,,,,
G1QIV4,G1QIV4_NOMLE,3.0,,1,,1,1,,,,,
H3ARV1,H3ARV1_LATCH,3.0,,1,,1,1,,,,,
H0XF06,H0XF06_OTOGA,3.0,,1,,1,1,,,,,
H3CU99,H3CU99_TETNG,3.0,,1,,1,1,,,,,
G3W123,G3W123_SARHA,3.0,,1,,1,1,,,,,
M3XY40,M3XY40_MUSPF,3.0,,1,1,,1,,,,,
G3TSR8,G3TSR8_LOXAF,3.0,,1,,1,1,,,,,
Q1L2D6,Q1L2D6_MOUSE,3.0,1,1,,,,,,1,,
Q1L2D8,Q1L2D8_MOUSE,3.0,1,1,,,,,,1,,
Q1L2D9,Q1L2D9_MOUSE,3.0,1,1,,,,,,1,,
F6ZER2,F6ZER2_CIOIN,3.0,1,,,1,1,,,,,
Q50D54,Q50D54_GASAC,3.0,,1,,1,1,,,,,
Q58P77,Q58P77_CANFA,3.0,1,,,,,1,,1,,
F1RAV7,F1RAV7_DANRE,3.0,,1,,1,1,,,,,
F1M5D1,F1M5D1_RAT,3.0,,1,,1,1,,,,,
F7I5U4,F7I5U4_CALJA,2.0,,1,,,1,,,,,
G1QIV1,G1QIV1_NOMLE,2.0,,1,,,1,,,,,
B0YIF1,B0YIF1_DANRE,2.0,1,,,,,1,,,,
A7RR54,A7RR54_NEMVE,2.0,1,,,,,1,,,,
A0A096MIW0,A0A096MIW0_RAT,2.0,1,1,,,,,,,,
W5Q046,W5Q046_SHEEP,2.0,,1,1,,,,,,,
H0UTH7,H0UTH7_CAVPO,2.0,,1,,,1,,,,,
Q5EFZ5,Q5EFZ5_CHICK,2.0,,,,,,1,,1,,
I3KMW5,I3KMW5_ORENI,2.0,,,,1,1,,,,,
K7GLH5,K7GLH5_PIG,2.0,1,1,,,,,,,,
U3ILI1,U3ILI1_ANAPL,2.0,,1,1,,,,,,,
M3XCB5,M3XCB5_FELCA,2.0,,1,,,1,,,,,
M3XZJ3,M3XZJ3_MUSPF,2.0,,1,,,1,,,,,
U3JNL3,U3JNL3_FICAL,2.0,,1,1,,,,,,,
Q1L2E0,Q1L2E0_MOUSE,2.0,1,,,,,,,1,,
W5NBV4,W5NBV4_LEPOC,1.0,,1,,,,,,,,
B4MKA6,B4MKA6_DROWI,1.0,,,,,,1,,,,
B4LJW9,B4LJW9_DROVI,1.0,,,,,,1,,,,
B4J8E7,B4J8E7_DROGR,1.0,,,,,,1,,,,
B3MD15,B3MD15_DROAN,1.0,,,,,,1,,,,
B0WVT2,B0WVT2_CULQU,1.0,,,,,,1,,,,
