,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03211,ENSGT00760000118996,HLHPSPF,TF318679,EOG7R2BJB,NOG247179,HOG000012982,HBG005617,NA,Q9Y603
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y603,ETV7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y603,ETV7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P41212,ETV6_HUMAN,6.0,1,1,,1,1,,1,1,,
P97360,ETV6_MOUSE,6.0,1,1,,1,1,,1,1,,
Q3KRD1,Q3KRD1_RAT,6.0,1,1,,1,1,,1,1,,
H2PIV3,H2PIV3_PONAB,5.0,1,1,1,1,1,,,,,
F7C2W9,F7C2W9_MONDO,5.0,1,1,1,1,1,,,,,
H2QSW4,H2QSW4_PANTR,5.0,1,1,1,1,1,,,,,
G3QI42,G3QI42_GORGO,5.0,1,1,1,1,1,,,,,
A2RV31,A2RV31_DANRE,5.0,1,,,,,1,1,1,,1
I3MV23,I3MV23_SPETR,4.0,,1,1,1,1,,,,,
F1RY95,F1RY95_PIG,4.0,,1,1,1,1,,,,,
G1MU73,G1MU73_MELGA,4.0,,1,1,1,1,,,,,
F1PKY0,F1PKY0_CANFA,4.0,1,1,1,,1,,,,,
H2Q5G7,H2Q5G7_PANTR,4.0,1,1,,1,1,,,,,
G1TCF8,G1TCF8_RABIT,4.0,1,1,,1,1,,,,,
F6PG63,F6PG63_MONDO,4.0,1,1,,1,1,,,,,
K7F3I5,K7F3I5_PELSI,4.0,,1,1,1,1,,,,,
H0YRN1,H0YRN1_TAEGU,4.0,,1,1,1,1,,,,,
F7IGV3,F7IGV3_CALJA,4.0,1,1,,1,1,,,,,
K7FME5,K7FME5_PELSI,4.0,1,1,,1,1,,,,,
E2RNJ7,E2RNJ7_CANFA,4.0,1,1,,1,1,,,,,
F1NRC2,F1NRC2_CHICK,4.0,1,1,,1,1,,,,,
G1QTB4,G1QTB4_NOMLE,4.0,1,1,,1,1,,,,,
F7IP71,F7IP71_CALJA,4.0,,1,1,1,1,,,,,
G3W4Q2,G3W4Q2_SARHA,4.0,,1,1,1,1,,,,,
