,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03859,ENSGT00390000005496,NIHARKY,TF314325,EOG7KSX8X,NOG275923,HOG000194668,HBG009071,NA,Q92535
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NUU9,Q6NUU9_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q5PQQ4,PIGC_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9CXR4,PIGC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q92535,PIGC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q92535,PIGC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5PQQ4,PIGC_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9CXR4,PIGC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3ZBX1,PIGC_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A4IID8,A4IID8_XENTR,7.0,1,1,,1,1,1,1,1,,
D2H5H3,D2H5H3_AILME,6.0,1,1,1,1,1,,1,,,
D0G788,D0G788_PIG,6.0,1,1,1,1,1,1,,,,
Q7Q6C5,Q7Q6C5_ANOGA,6.0,1,,1,,1,1,1,,,1
A7SU73,A7SU73_NEMVE,6.0,1,,1,,1,1,1,,,1
H2Q0L9,H2Q0L9_PANTR,5.0,1,1,1,1,1,,,,,
Q9VZR1,Q9VZR1_DROME,5.0,1,1,1,,1,,,,,1
O01259,O01259_CAEEL,5.0,1,1,,,1,1,,,,1
F6XNZ8,F6XNZ8_MONDO,5.0,1,1,1,1,1,,,,,
B0WK03,B0WK03_CULQU,5.0,1,,1,,1,1,1,,,
O59802,GPI2_SCHPO,5.0,1,,1,,,1,1,,,1
O64761,O64761_ARATH,5.0,1,,1,,,1,1,,,1
Q16PB0,Q16PB0_AEDAE,5.0,1,,1,,1,1,1,,,
F7FCE6,F7FCE6_MACMU,5.0,1,1,1,1,1,,,,,
E2REG5,E2REG5_CANFA,5.0,1,1,1,1,1,,,,,
G1SQ42,G1SQ42_RABIT,5.0,1,1,1,1,1,,,,,
G1RZ26,G1RZ26_NOMLE,5.0,1,1,1,1,1,,,,,
F7HL53,F7HL53_CALJA,5.0,1,1,1,1,1,,,,,
H0X5H1,H0X5H1_OTOGA,4.0,,1,1,1,1,,,,,
B4IZK7,B4IZK7_DROGR,4.0,1,,1,,1,1,,,,
H3CL21,H3CL21_TETNG,4.0,,1,1,1,1,,,,,
B4N554,B4N554_DROWI,4.0,1,,1,,1,1,,,,
B4PGP0,B4PGP0_DROYA,4.0,1,,1,,1,1,,,,
H2N4P7,H2N4P7_PONAB,4.0,1,1,,1,1,,,,,
H2L8Y0,H2L8Y0_ORYLA,4.0,,1,1,1,1,,,,,
B7PCR5,B7PCR5_IXOSC,4.0,1,,,,1,1,,,,1
H1A3T1,H1A3T1_TAEGU,4.0,,1,1,1,1,,,,,
Q54M40,PIGC_DICDI,4.0,1,,1,,,1,,,,1
G3RVE7,G3RVE7_GORGO,4.0,,1,1,1,1,,,,,
M4A9V6,M4A9V6_XIPMA,4.0,1,1,1,,1,,,,,
G3UL54,G3UL54_LOXAF,4.0,,1,1,1,1,,,,,
C3ZI05,C3ZI05_BRAFL,4.0,1,,1,,,1,,,,1
I3N2P2,I3N2P2_SPETR,4.0,,1,1,1,1,,,,,
B6HEB2,B6HEB2_PENCW,4.0,1,,1,,,1,1,,,
B0XH14,B0XH14_CULQU,4.0,1,,,,1,1,1,,,
G1PVT5,G1PVT5_MYOLU,4.0,,1,1,1,1,,,,,
G3X166,G3X166_SARHA,4.0,,1,1,1,1,,,,,
H9GJU4,H9GJU4_ANOCA,4.0,,1,1,1,1,,,,,
K7FSC3,K7FSC3_PELSI,4.0,1,1,,1,1,,,,,
F6RBP0,F6RBP0_ORNAN,4.0,,1,1,1,1,,,,,
M3XAC2,M3XAC2_FELCA,4.0,1,1,1,,1,,,,,
Q6CEN8,Q6CEN8_YARLI,4.0,1,,1,,,,1,,,1
H0W0J0,H0W0J0_CAVPO,4.0,,1,1,1,1,,,,,
B3M6X6,B3M6X6_DROAN,3.0,1,,,,1,1,,,,
M3Z7S3,M3Z7S3_MUSPF,3.0,,1,1,,1,,,,,
B4FSP7,B4FSP7_MAIZE,3.0,1,,1,,,,1,,,
G1U365,G1U365_RABIT,3.0,,1,,1,1,,,,,
I3J3P4,I3J3P4_ORENI,3.0,,,1,1,1,,,,,
P46961,GPI2_YEAST,3.0,1,,,,,,1,,,1
C5XXS6,C5XXS6_SORBI,3.0,1,,,,,1,1,,,
B9GY14,B9GY14_POPTR,3.0,1,,,,,1,1,,,
B9WLP6,B9WLP6_CANDC,3.0,1,,,,,1,1,,,
B9MUL8,B9MUL8_POPTR,3.0,1,,1,,,,1,,,
E0W0N9,E0W0N9_PEDHC,3.0,1,,1,,1,,,,,
G1TZ25,G1TZ25_RABIT,3.0,,1,,1,1,,,,,
C4R4L5,C4R4L5_PICPG,3.0,1,,,,,1,1,,,
U3I1A2,U3I1A2_ANAPL,3.0,1,1,1,,,,,,,
G1K1P6,G1K1P6_BOVIN,3.0,,1,,1,1,,,,,
