,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01192,ENSGT00390000001670,CKHIWDV,TF105723,EOG7S7SD2,COG3250,HOG000186862,HBG052404,NA,O00462
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00462,MANBA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4FZV0,MANBA_RAT,8.0,1,1,,1,1,1,1,1,,1
Q8K2I4,MANBA_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q93324,MANBA_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7QET8,Q7QET8_ANOGA,5.0,1,,,,1,1,1,,,1
A6QLB0,A6QLB0_BOVIN,4.0,,1,,1,1,,,1,,
Q29444,MANBA_BOVIN,4.0,1,,,,,1,1,1,,
G3R2R2,G3R2R2_GORGO,4.0,,1,1,1,1,,,,,
F1PLE9,F1PLE9_CANFA,4.0,1,1,,1,1,,,,,
B7PL94,B7PL94_IXOSC,4.0,1,,,,1,1,,,,1
F1S106,F1S106_PIG,4.0,1,1,,1,1,,,,,
Q16HX9,Q16HX9_AEDAE,4.0,1,,,,1,1,1,,,
F1QSS4,F1QSS4_DANRE,4.0,,1,1,1,1,,,,,
B3RQ02,B3RQ02_TRIAD,4.0,1,,,,1,1,1,,,
H2QPY9,H2QPY9_PANTR,4.0,1,1,,1,1,,,,,
B0WZY2,B0WZY2_CULQU,4.0,1,,,,1,1,1,,,
F7E5K0,F7E5K0_MONDO,3.0,,1,,1,1,,,,,
F7EIP0,F7EIP0_XENTR,3.0,,1,,1,1,,,,,
B5ZNT2,B5ZNT2_RHILW,3.0,1,,1,,,1,,,,
K7FKR9,K7FKR9_PELSI,3.0,,1,,1,1,,,,,
C6AZD1,C6AZD1_RHILS,3.0,1,,1,,,1,,,,
Q9VMY5,Q9VMY5_DROME,3.0,1,1,,,,,,,,1
Q9VMY5,Q9VMY5_DROME,3.0,1,1,,,,,,,,1
G1LQX2,G1LQX2_AILME,3.0,,1,,1,1,,,,,
G1NFQ1,G1NFQ1_MELGA,3.0,,1,,1,1,,,,,
G1P619,G1P619_MYOLU,3.0,,1,,1,1,,,,,
G1SZJ7,G1SZJ7_RABIT,3.0,,1,,1,1,,,,,
I3MHD9,I3MHD9_SPETR,3.0,,1,,1,1,,,,,
Q7ZVY7,Q7ZVY7_DANRE,3.0,1,,,,,,,1,,1
B4PTN6,B4PTN6_DROYA,3.0,1,,,,1,1,,,,
F7BPK7,F7BPK7_CALJA,3.0,1,1,,1,,,,,,
F6WRK2,F6WRK2_HORSE,3.0,,1,,1,1,,,,,
Q2KCY5,Q2KCY5_RHIEC,3.0,1,,1,,,1,,,,
Q552S3,Q552S3_DICDI,3.0,1,,,,,1,,,,1
B9JIK3,B9JIK3_AGRRK,3.0,1,,1,,,1,,,,
Q1MM03,Q1MM03_RHIL3,3.0,1,,1,,,1,,,,
A8X517,A8X517_CAEBR,3.0,,,,,1,1,1,,,
E7F1C6,E7F1C6_DANRE,3.0,,1,,1,1,,,,,
B8E0Q4,B8E0Q4_DICTD,3.0,1,,,,,1,,,,1
A9UQC1,A9UQC1_MONBE,3.0,1,,,,,1,,,,1
Q0KIE6,Q0KIE6_DROME,3.0,1,,,,1,1,,,,
Q5RDB6,Q5RDB6_PONAB,3.0,1,,,,,,1,1,,
A9WA58,A9WA58_CHLAA,3.0,1,,,,,1,,,,1
F1NBF1,F1NBF1_CHICK,3.0,,1,,1,1,,,,,
B3LYZ6,B3LYZ6_DROAN,3.0,1,,,,1,1,,,,
Q6NZS3,Q6NZS3_DANRE,3.0,,,,,,1,1,1,,
F6S0B9,F6S0B9_MACMU,3.0,,1,,1,1,,,,,
B3LYZ5,B3LYZ5_DROAN,3.0,1,,,,1,1,,,,
M3Z9W4,M3Z9W4_NOMLE,3.0,1,1,,,1,,,,,
H0YZQ4,H0YZQ4_TAEGU,3.0,,1,,1,1,,,,,
B3Q0B2,B3Q0B2_RHIE6,3.0,1,,1,,,1,,,,
A2EA20,A2EA20_TRIVA,3.0,1,,,,,1,,,,1
B4MC68,B4MC68_DROVI,3.0,1,,,,1,1,,,,
B4MC67,B4MC67_DROVI,3.0,1,,,,1,1,,,,
G3NMT6,G3NMT6_GASAC,3.0,,1,,1,1,,,,,
G3T3J6,G3T3J6_LOXAF,3.0,,1,,1,1,,,,,
B4N8J0,B4N8J0_DROWI,3.0,1,,,,1,1,,,,
B4JGR5,B4JGR5_DROGR,3.0,1,,,,1,1,,,,
C7MFB7,C7MFB7_BRAFD,3.0,1,,1,,,1,,,,
