,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012424,NA,TF313964,EOG7FBRJ0,COG5247,HOG000113741,HBG051403,NA,Q14919
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14919,NC2A_HUMAN,7.0,,1,,1,1,1,1,1,,1
A0JPP1,NC2A_RAT,7.0,,1,,1,1,1,1,1,,1
Q2YDP3,NC2A_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9D6N5,NC2A_MOUSE,6.0,,1,,1,,1,1,1,,1
Q9D6N5,NC2A_MOUSE,6.0,,1,,1,,1,1,1,,1
K7EU37,K7EU37_PONAB,3.0,,1,,1,1,,,,,
F7F4B3,F7F4B3_MACMU,3.0,,1,,1,1,,,,,
H0WAW0,H0WAW0_CAVPO,3.0,,1,,1,1,,,,,
G3U2D9,G3U2D9_LOXAF,3.0,,1,,1,1,,,,,
H0XFI8,H0XFI8_OTOGA,3.0,,1,,1,1,,,,,
G3QQ39,G3QQ39_GORGO,3.0,,1,,1,1,,,,,
G3Q9A3,G3Q9A3_GASAC,3.0,,1,,1,1,,,,,
G1TIP5,G1TIP5_RABIT,3.0,,1,,1,1,,,,,
J9P7V7,J9P7V7_CANFA,3.0,,1,,1,1,,,,,
G1PHD5,G1PHD5_MYOLU,3.0,,1,,1,1,,,,,
G1MFW9,G1MFW9_AILME,3.0,,1,,1,1,,,,,
H2M651,H2M651_ORYLA,3.0,,1,,1,1,,,,,
A7S4W7,A7S4W7_NEMVE,3.0,,,,,1,1,,,,1
Q16SY4,Q16SY4_AEDAE,3.0,,,,,1,1,1,,,
F7CWL5,F7CWL5_CALJA,3.0,,1,,1,1,,,,,
H2Q451,H2Q451_PANTR,3.0,,1,,1,1,,,,,
F6VNK6,F6VNK6_HORSE,3.0,,1,,1,1,,,,,
H2U4Y1,H2U4Y1_TAKRU,3.0,,1,,1,1,,,,,
F1RU28,F1RU28_PIG,3.0,,1,,1,1,,,,,
F1R8S0,F1R8S0_DANRE,3.0,,1,,1,1,,,,,
F1Q1P1,F1Q1P1_CANFA,3.0,,1,,1,1,,,,,
H2XVZ1,H2XVZ1_CIOIN,3.0,,1,,1,1,,,,,
H2ZNW6,H2ZNW6_CIOSA,3.0,,1,,1,1,,,,,
Q20237,Q20237_CAEEL,3.0,,1,,,1,1,,,,
B4JVN2,B4JVN2_DROGR,2.0,,,,,1,1,,,,
B4P8V3,B4P8V3_DROYA,2.0,,,,,1,1,,,,
G3VD18,G3VD18_SARHA,2.0,,1,,,1,,,,,
B4MCL4,B4MCL4_DROVI,2.0,,,,,1,1,,,,
B4MIV6,B4MIV6_DROWI,2.0,,,,,1,1,,,,
F7E082,F7E082_ORNAN,2.0,,1,,,1,,,,,
F7BXG4,F7BXG4_XENTR,2.0,,1,,,1,,,,,
F6T9K1,F6T9K1_MOUSE,2.0,,1,,,1,,,,,
D3YYC2,D3YYC2_MOUSE,2.0,,1,,,,,1,,,
D3YY09,D3YY09_MOUSE,2.0,,1,,,,,1,,,
C9JCC6,C9JCC6_HUMAN,2.0,,1,,,,,1,,,
I3IZ93,I3IZ93_ORENI,2.0,,,,1,1,,,,,
G1R1X5,G1R1X5_NOMLE,2.0,,1,,,1,,,,,
Q5TUK8,Q5TUK8_ANOGA,2.0,,,,,1,1,,,,
P40096,NCB1_YEAST,2.0,,1,,,,1,,,,
A8XVF8,A8XVF8_CAEBR,2.0,,,,,1,1,,,,
Q8MLV5,Q8MLV5_DROME,2.0,,,,,1,1,,,,
Q28GE5,Q28GE5_XENTR,2.0,,,,,,1,,1,,
Q10315,DPB3_SCHPO,2.0,,,,,,1,,,,1
B3MIY4,B3MIY4_DROAN,2.0,,,,,1,1,,,,
M4AAI3,M4AAI3_XIPMA,2.0,,1,,,1,,,,,
M3YJ30,M3YJ30_MUSPF,2.0,,1,,,1,,,,,
M4A133,M4A133_XIPMA,2.0,,1,,,1,,,,,
M3X6L5,M3X6L5_FELCA,2.0,,1,,,1,,,,,
Q7ZVI1,Q7ZVI1_DANRE,2.0,,,,,,1,1,,,
A0A096LT17,A0A096LT17_POEFO,1.0,,1,,,,,,,,
B9WFW1,B9WFW1_CANDC,1.0,,,,,,1,,,,
B9GLW1,B9GLW1_POPTR,1.0,,,,,,1,,,,
A0A096M2G4,A0A096M2G4_POEFO,1.0,,1,,,,,,,,
B9GXA0,B9GXA0_POPTR,1.0,,,,,,1,,,,
A0A096M722,A0A096M722_POEFO,1.0,,1,,,,,,,,
B9GEN5,B9GEN5_POPTR,1.0,,,,,,1,,,,
B6GZC0,B6GZC0_PENCW,1.0,,,,,,1,,,,
B4QGI8,B4QGI8_DROSI,1.0,,,,,1,,,,,
A0A096NCN1,A0A096NCN1_PAPAN,1.0,,1,,,,,,,,
A0A096NXZ0,A0A096NXZ0_PAPAN,1.0,,1,,,,,,,,
A2Y627,A2Y627_ORYSI,1.0,,,,,,1,,,,
C5DN73,C5DN73_LACTC,1.0,,,,,,1,,,,
A2ZF52,A2ZF52_ORYSI,1.0,,,,,,1,,,,
A4S283,A4S283_OSTLU,1.0,,,,,,1,,,,
A5AHH6,A5AHH6_VITVI,1.0,,,,,,1,,,,
A7TGB7,A7TGB7_VANPO,1.0,,,,,,1,,,,
B4I7U0,B4I7U0_DROSE,1.0,,,,,1,,,,,
A7TGB9,A7TGB9_VANPO,1.0,,,,,,1,,,,
A8BI20,A8BI20_GIAIC,1.0,,,,,,,,,,1
A8J3V0,A8J3V0_CHLRE,1.0,,,,,,1,,,,
A9VB19,A9VB19_MONBE,1.0,,,,,,1,,,,
B0WTF9,B0WTF9_CULQU,1.0,,,,,1,,,,,
B3NMZ7,B3NMZ7_DROER,1.0,,,,,1,,,,,
B4G9X8,B4G9X8_DROPE,1.0,,,,,1,,,,,
B4KML4,B4KML4_DROMO,1.0,,,,,1,,,,,
C4R279,C4R279_PICPG,1.0,,,,,,1,,,,
W5NPP7,W5NPP7_SHEEP,1.0,,1,,,,,,,,
C5DRU6,C5DRU6_ZYGRC,1.0,,,,,,1,,,,
C5PC58,C5PC58_COCP7,1.0,,,,,,1,,,,
Q5AZD7,Q5AZD7_EMENI,1.0,,,,,,1,,,,
Q5HZ78,Q5HZ78_XENLA,1.0,,,,,,,,1,,
Q5HZC2,Q5HZC2_XENLA,1.0,,,,,,,,1,,
Q65X80,Q65X80_ORYSJ,1.0,,,,,,1,,,,
Q6C6M5,DPB3_YARLI,1.0,,,,,,1,,,,
Q6P352,Q6P352_XENTR,1.0,,,,,,,,1,,
Q7RW27,Q7RW27_NEUCR,1.0,,,,,,1,,,,
Q86G95,Q86G95_CAEEL,1.0,,1,,,,,,,,
Q8SQT6,Q8SQT6_ENCCU,1.0,,,,,,1,,,,
Q9C7A7,Q9C7A7_ARATH,1.0,,,,,,1,,,,
Q9W2E3,Q9W2E3_DROME,1.0,,1,,,,,,,,
S4RMF9,S4RMF9_PETMA,1.0,,1,,,,,,,,
U3IVP4,U3IVP4_ANAPL,1.0,,1,,,,,,,,
W5K2Y8,W5K2Y8_ASTMX,1.0,,1,,,,,,,,
W5LQG4,W5LQG4_ASTMX,1.0,,1,,,,,,,,
