,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06563,ENSGT00760000118924,DNYWICK,TF333341,EOG7DFXC9,NOG314197,NA,HBG050992,NA,Q9H2X3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H2X3,CLC4M_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q9H2X3,CLC4M_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8HYC0,CLC4M_PANTR,7.0,1,1,1,1,1,1,,1,,
Q8CJ91,C209B_MOUSE,5.0,1,1,,1,,,,1,,1
Q91ZW8,C209D_MOUSE,5.0,1,1,,1,,,,1,,1
Q9NNX6,CD209_HUMAN,5.0,1,1,,1,1,,,1,,
Q8CJ91,C209B_MOUSE,5.0,1,1,,1,,,,1,,1
Q91ZX1,C209A_MOUSE,4.0,1,1,,1,,,,1,,
Q91ZW9,C209C_MOUSE,4.0,1,1,,1,,,,1,,
H2NXC1,H2NXC1_PONAB,4.0,,1,1,1,1,,,,,
Q91ZW7,C209E_MOUSE,4.0,1,1,,1,,,,1,,
G1QKH7,G1QKH7_NOMLE,4.0,,1,1,1,1,,,,,
D3ZXN3,D3ZXN3_RAT,4.0,1,1,,1,,,,,,1
B3FVQ2,B3FVQ2_PIG,4.0,1,1,,1,,,,1,,
Q8HY06,CLC4M_GORGO,4.0,1,1,1,,,,,1,,
Q5YIR9,Q5YIR9_RAT,3.0,,1,,1,,,,1,,
Q9Z2H6,CLC4D_MOUSE,3.0,,1,,1,,,,1,,
Q9UMR7,CLC4A_HUMAN,3.0,,1,,1,,,,1,,
D3Z5D4,D3Z5D4_MOUSE,3.0,1,1,,1,,,,,,
H0WZM7,H0WZM7_OTOGA,3.0,,1,,1,1,,,,,
Q9R0Q8,CLC4E_MOUSE,3.0,,1,,1,,,,1,,
D3ZCF3,D3ZCF3_RAT,3.0,1,1,,1,,,,,,
Q9JKF4,CLC6A_MOUSE,3.0,,1,,1,,,,1,,
H3BYZ6,H3BYZ6_TETNG,3.0,,1,,1,1,,,,,
F7CGE0,F7CGE0_MONDO,3.0,,1,,1,1,,,,,
G1QKE3,G1QKE3_NOMLE,3.0,,1,,1,1,,,,,
F7ABB7,F7ABB7_MACMU,3.0,,1,,1,1,,,,,
Q9ULY5,CLC4E_HUMAN,3.0,,1,,1,,,,1,,
K7E438,K7E438_MONDO,3.0,1,1,,1,,,,,,
Q923C7,Q923C7_MOUSE,3.0,,1,,1,,,,1,,
G3VX13,G3VX13_SARHA,3.0,,1,,1,1,,,,,
Q67DU8,Q67DU8_MOUSE,3.0,,1,,1,,,,1,,
Q5BK08,Q5BK08_RAT,3.0,1,,,,,,,1,,1
H2RB17,H2RB17_PANTR,3.0,,1,,1,1,,,,,
Q4RZS6,Q4RZS6_TETNG,3.0,,1,,1,,1,,,,
Q6EIG7,CLC6A_HUMAN,3.0,,1,,1,,,,1,,
Q7TS58,Q7TS58_MOUSE,3.0,,1,,1,,,,1,,
B3V3S8,B3V3S8_CANFA,3.0,,1,,1,,,,1,,
Q80UI7,Q80UI7_MOUSE,3.0,,1,,1,,,,1,,
H3A5A3,H3A5A3_LATCH,3.0,,1,,1,1,,,,,
H2NXB8,H2NXB8_PONAB,3.0,,1,,1,1,,,,,
Q2TUM0,Q2TUM0_RAT,3.0,,1,,1,,,,1,,
C0IP18,C0IP18_BOVIN,3.0,1,1,,1,,,,,,
Q8JZX6,Q8JZX6_MOUSE,3.0,,1,,1,,,,1,,
Q8WTT0,CLC4C_HUMAN,3.0,,1,,1,,,,1,,
Q8WXI8,CLC4D_HUMAN,3.0,,1,,1,,,,1,,
G1T070,G1T070_RABIT,3.0,1,1,,1,,,,,,
Q5YIR8,Q5YIR8_MOUSE,3.0,,1,,1,,,,1,,
E7F927,E7F927_DANRE,3.0,,1,,1,1,,,,,
G3RVE9,G3RVE9_GORGO,3.0,,1,,1,1,,,,,
F1LM87,F1LM87_RAT,3.0,1,1,,1,,,,,,
G3UVT9,G3UVT9_MOUSE,3.0,1,1,,1,,,,,,
F6WVS1,F6WVS1_HORSE,2.0,,1,,1,,,,,,
H3AWJ9,H3AWJ9_LATCH,2.0,,1,,1,,,,,,
F6NE55,F6NE55_DANRE,2.0,,1,,1,,,,,,
I3MWG4,I3MWG4_SPETR,2.0,,1,,1,,,,,,
I3MW17,I3MW17_SPETR,2.0,,1,,1,,,,,,
H3AQ96,H3AQ96_LATCH,2.0,,1,,1,,,,,,
H3ARA6,H3ARA6_LATCH,2.0,,1,,1,,,,,,
H3AVS1,H3AVS1_LATCH,2.0,,1,,1,,,,,,
F6NHW9,F6NHW9_DANRE,2.0,,1,,1,,,,,,
I3MIK6,I3MIK6_SPETR,2.0,,1,,1,,,,,,
H3AX62,H3AX62_LATCH,2.0,,1,,1,,,,,,
H3AM85,H3AM85_LATCH,2.0,,1,,1,,,,,,
I3MH05,I3MH05_SPETR,2.0,,1,,1,,,,,,
H3BEJ4,H3BEJ4_LATCH,2.0,,1,,1,,,,,,
H3BEN7,H3BEN7_LATCH,2.0,,1,,1,,,,,,
F7I1U1,F7I1U1_CALJA,2.0,,1,,1,,,,,,
H3BXL3,H3BXL3_TETNG,2.0,,1,,1,,,,,,
G3PGI2,G3PGI2_GASAC,2.0,,1,,1,,,,,,
F6PUH0,F6PUH0_XENTR,2.0,,1,,1,,,,,,
I3MA03,I3MA03_SPETR,2.0,,1,,1,,,,,,
I3LXF1,I3LXF1_SPETR,2.0,,1,,1,,,,,,
F6PUU0,F6PUU0_XENTR,2.0,,1,,1,,,,,,
H3AMI4,H3AMI4_LATCH,2.0,,1,,1,,,,,,
F7I492,F7I492_CALJA,2.0,,1,,1,,,,,,
F6PUV3,F6PUV3_XENTR,2.0,,1,,1,,,,,,
H3AI21,H3AI21_LATCH,2.0,,1,,1,,,,,,
K7E1E6,K7E1E6_MONDO,2.0,,1,,1,,,,,,
K7E0H4,K7E0H4_MONDO,2.0,,1,,1,,,,,,
J9P6V5,J9P6V5_CANFA,2.0,,1,,1,,,,,,
H2RUI1,H2RUI1_TAKRU,2.0,,1,,1,,,,,,
J9P3Z9,J9P3Z9_CANFA,2.0,,1,,1,,,,,,
J9NS09,J9NS09_CANFA,2.0,,1,,1,,,,,,
F1R4T0,F1R4T0_DANRE,2.0,,1,,1,,,,,,
H2RZS9,H2RZS9_TAKRU,2.0,,1,,1,,,,,,
H2TG14,H2TG14_TAKRU,2.0,,1,,1,,,,,,
H2UKT8,H2UKT8_TAKRU,2.0,,1,,1,,,,,,
I3NER0,I3NER0_SPETR,2.0,,1,,1,,,,,,
I3NEH4,I3NEH4_SPETR,2.0,,1,,1,,,,,,
I3N7J9,I3N7J9_SPETR,2.0,,1,,1,,,,,,
F8W3G6,F8W3G6_DANRE,2.0,,1,,1,,,,,,
H2ZVM1,H2ZVM1_LATCH,2.0,,1,,1,,,,,,
H3A069,H3A069_LATCH,2.0,,1,,1,,,,,,
H3A3R7,H3A3R7_LATCH,2.0,,1,,1,,,,,,
I3N451,I3N451_SPETR,2.0,,1,,1,,,,,,
I3N131,I3N131_SPETR,2.0,,1,,1,,,,,,
F7I7R7,F7I7R7_CALJA,2.0,,1,,,1,,,,,
H3A3W1,H3A3W1_LATCH,2.0,,1,,1,,,,,,
I3N0C4,I3N0C4_SPETR,2.0,,1,,1,,,,,,
H3ABB2,H3ABB2_LATCH,2.0,,1,,1,,,,,,
I3LF35,I3LF35_PIG,2.0,,1,,1,,,,,,
H3BZF8,H3BZF8_TETNG,2.0,,1,,1,,,,,,
F6QUQ3,F6QUQ3_HORSE,2.0,,1,,1,,,,,,
F7CG81,F7CG81_MONDO,2.0,,1,,1,,,,,,
F7FKA2,F7FKA2_CALJA,2.0,,1,,1,,,,,,
F7ETU2,F7ETU2_CALJA,2.0,,1,,1,,,,,,
F7EKN0,F7EKN0_XENTR,2.0,,1,,1,,,,,,
F7EFC9,F7EFC9_CALJA,2.0,,1,,1,,,,,,
F6VIW2,F6VIW2_HORSE,2.0,,1,,1,,,,,,
F7EEU3,F7EEU3_MONDO,2.0,,1,,1,,,,,,
F7CSY8,F7CSY8_XENTR,2.0,,1,,1,,,,,,
F7CSW6,F7CSW6_XENTR,2.0,,1,,1,,,,,,
F7CJ08,F7CJ08_HORSE,2.0,,1,,1,,,,,,
F6VNK3,F6VNK3_MACMU,2.0,,1,,1,,,,,,
F7C784,F7C784_XENTR,2.0,,1,,1,,,,,,
F7HUR6,F7HUR6_CALJA,2.0,,1,,1,,,,,,
F7C6K8,F7C6K8_ORNAN,2.0,,1,,1,,,,,,
F7BVQ2,F7BVQ2_HORSE,2.0,,1,,1,,,,,,
F6W6N4,F6W6N4_CALJA,2.0,,1,,1,,,,,,
F6ZC37,F6ZC37_HORSE,2.0,,1,,1,,,,,,
F6Z682,F6Z682_HORSE,2.0,,1,,1,,,,,,
F6YMQ5,F6YMQ5_HORSE,2.0,,1,,1,,,,,,
F6YE28,F6YE28_ORNAN,2.0,,1,,1,,,,,,
F6Y6D8,F6Y6D8_CALJA,2.0,,1,,1,,,,,,
F6WQX6,F6WQX6_CALJA,2.0,,1,,1,,,,,,
F6Y539,F6Y539_CANFA,2.0,,1,,1,,,,,,
F7HNH2,F7HNH2_MACMU,2.0,,1,,1,,,,,,
F6V4U5,F6V4U5_MONDO,2.0,,1,,1,,,,,,
F6XEN7,F6XEN7_CANFA,2.0,,1,,1,,,,,,
F6T1E5,F6T1E5_HORSE,2.0,,1,,1,,,,,,
H3C1I6,H3C1I6_TETNG,2.0,,1,,1,,,,,,
H3C3E4,H3C3E4_TETNG,2.0,,1,,1,,,,,,
H3C3Y9,H3C3Y9_TETNG,2.0,,1,,1,,,,,,
F6RZG6,F6RZG6_ORNAN,2.0,,1,,1,,,,,,
F6S592,F6S592_MACMU,2.0,,1,,1,,,,,,
F6S5A9,F6S5A9_MACMU,2.0,,1,,1,,,,,,
H3C654,H3C654_TETNG,2.0,,1,,1,,,,,,
H3C712,H3C712_TETNG,2.0,,1,,1,,,,,,
F6S605,F6S605_MACMU,2.0,,1,,1,,,,,,
F7HZI6,F7HZI6_CALJA,2.0,,1,,1,,,,,,
F6TG23,F6TG23_HORSE,2.0,,1,,1,,,,,,
H9GVJ0,H9GVJ0_ANOCA,2.0,,1,,1,,,,,,
H3D482,H3D482_TETNG,2.0,,1,,1,,,,,,
F6TZE3,F6TZE3_HORSE,2.0,,1,,1,,,,,,
H3D4A0,H3D4A0_TETNG,2.0,,1,,1,,,,,,
F6U4F7,F6U4F7_HORSE,2.0,,1,,1,,,,,,
H3D6A6,H3D6A6_TETNG,2.0,,1,,1,,,,,,
