,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,KDESCEK,NA,NA,NOG260526,HOG000010281,HBG004151,NA,P48304
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10758,LITH_RAT,5.0,,,1,,,1,1,1,,1
P48304,REG1B_HUMAN,5.0,,,1,,,1,1,1,,1
Q08731,LIT2_MOUSE,4.0,,,,,,1,1,1,,1
P43137,LIT1_MOUSE,4.0,,,,,,1,1,1,,1
P05451,REG1A_HUMAN,3.0,,,,,,1,1,1,,
P35231,REG3A_RAT,2.0,,,,,,,1,1,,
O09049,REG3G_MOUSE,2.0,,,,,,,1,1,,
Q6UW15,REG3G_HUMAN,2.0,,,,,,,1,1,,
Q9BYZ8,REG4_HUMAN,2.0,,,,,,,1,1,,
P42854,REG3G_RAT,2.0,,,,,,,1,1,,
P25031,REG3B_RAT,2.0,,,,,,,1,1,,
P35230,REG3B_MOUSE,2.0,,,,,,,1,1,,
Q3ZCG9,Q3ZCG9_BOVIN,2.0,,,,,,,1,1,,
A9JRA9,A9JRA9_DANRE,2.0,,,,,,,,1,,1
P23132,LITH_BOVIN,2.0,,,,,,,1,1,,
Q6ICS1,Q6ICS1_HUMAN,2.0,,,1,,,,,1,,
Q68AX7,REG4_RAT,2.0,,,,,,,1,1,,
O09037,REG3A_MOUSE,2.0,,,,,,,1,1,,
Q3ZCJ9,Q3ZCJ9_BOVIN,2.0,,,,,,,1,1,,
Q9D8G5,REG4_MOUSE,2.0,,,,,,,1,1,,
B3DLE1,B3DLE1_XENTR,2.0,,,,,,,1,1,,
Q06141,REG3A_HUMAN,2.0,,,,,,,1,1,,
B7UBT5,B7UBT5_PIG,2.0,,,,,,,1,1,,
B8YGC0,B8YGC0_PIG,2.0,,,,,,,1,1,,
Q9JMH1,Q9JMH1_MOUSE,2.0,,,,,,,1,1,,
Q76I86,Q76I86_CANFA,2.0,,,,,,,1,1,,
