,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
R0I522,R0I522_9BRAS,1.0,1,,,,,,,,,
K4BC78,K4BC78_SOLLC,1.0,1,,,,,,,,,
K1PCQ2,K1PCQ2_CRAGI,1.0,,,1,,,,,,,
J9P5M9,J9P5M9_CANFA,1.0,,,,1,,,,,,
J9JN14,J9JN14_ACYPI,1.0,,,,,1,,,,,
I3M610,I3M610_SPETR,1.0,,,,1,,,,,,
I3LIJ0,I3LIJ0_PIG,1.0,,1,,,,,,,,
I3KHU7,I3KHU7_ORENI,1.0,,,,1,,,,,,
Q5TBN9,Q5TBN9_HUMAN,1.0,,1,,,,,,,,
R1EFA3,R1EFA3_EMIHU,1.0,1,,,,,,,,,
F7C0M5,F7C0M5_ORNAN,1.0,,1,,,,,,,,
W1PFA8,W1PFA8_AMBTC,1.0,1,,,,,,,,,
X6RE05,X6RE05_HUMAN,1.0,,1,,,,,,,,
X6R960,X6R960_HUMAN,1.0,,1,,,,,,,,
X1WEL5,X1WEL5_DANRE,1.0,,1,,,,,,,,
W5LRH0,W5LRH0_ASTMX,1.0,,1,,,,,,,,
W5LRG9,W5LRG9_ASTMX,1.0,,1,,,,,,,,
W5LGP0,W5LGP0_ASTMX,1.0,,1,,,,,,,,
W4X6V4,W4X6V4_ATTCE,1.0,,,1,,,,,,,
W1P157,W1P157_AMBTC,1.0,1,,,,,,,,,
R7QCM5,R7QCM5_CHOCR,1.0,1,,,,,,,,,
V7B0H1,V7B0H1_PHAVU,1.0,1,,,,,,,,,
V4T3V9,V4T3V9_9ROSI,1.0,1,,,,,,,,,
V4M4K0,V4M4K0_EUTSA,1.0,1,,,,,,,,,
V4AL28,V4AL28_LOTGI,1.0,1,,,,,,,,,
U5FJN3,U5FJN3_POPTR,1.0,1,,,,,,,,,
T1FR46,T1FR46_HELRO,1.0,1,,,,,,,,,
T1FR45,T1FR45_HELRO,1.0,1,,,,,,,,,
H9KVE3,H9KVE3_RAT,1.0,,,,1,,,,,,
H9JEF9,H9JEF9_BOMMO,1.0,,,,,1,,,,,
H9JEF8,H9JEF8_BOMMO,1.0,,,,,1,,,,,
G1KII6,G1KII6_ANOCA,1.0,,,,1,,,,,,
Z4YLP1,Z4YLP1_MOUSE,1.0,,1,,,,,,,,
G1SVF3,G1SVF3_RABIT,1.0,,,,1,,,,,,
G1R8L0,G1R8L0_NOMLE,1.0,,1,,,,,,,,
G1QTW3,G1QTW3_NOMLE,1.0,,,,1,,,,,,
G1PAU3,G1PAU3_MYOLU,1.0,,,,1,,,,,,
G1NI87,G1NI87_MELGA,1.0,,,,1,,,,,,
G1M8K0,G1M8K0_AILME,1.0,,,,1,,,,,,
F7IPW2,F7IPW2_CALJA,1.0,,1,,,,,,,,
H9GVE8,H9GVE8_ANOCA,1.0,,1,,,,,,,,
F7I9Z4,F7I9Z4_CALJA,1.0,,,,1,,,,,,
F7HEG3,F7HEG3_MACMU,1.0,,,,1,,,,,,
F7FS76,F7FS76_MACMU,1.0,,1,,,,,,,,
F7FS71,F7FS71_MACMU,1.0,,1,,,,,,,,
F7E6V0,F7E6V0_ORNAN,1.0,,,,1,,,,,,
F7DUH4,F7DUH4_HORSE,1.0,,,,1,,,,,,
F7C0W4,F7C0W4_ORNAN,1.0,,1,,,,,,,,
G3NLH4,G3NLH4_GASAC,1.0,,,,1,,,,,,
G3S2U7,G3S2U7_GORGO,1.0,,,,1,,,,,,
G3T5J3,G3T5J3_LOXAF,1.0,,1,,,,,,,,
G3WZL8,G3WZL8_SARHA,1.0,,,,1,,,,,,
H9G5T1,H9G5T1_ANOCA,1.0,,1,,,,,,,,
H3D6Z1,H3D6Z1_TETNG,1.0,,,,1,,,,,,
H3AVW6,H3AVW6_LATCH,1.0,,,,1,,,,,,
H2YSY4,H2YSY4_CIOSA,1.0,,1,,,,,,,,
H2Y355,H2Y355_CIOIN,1.0,,,,,1,,,,,
H2XXS0,H2XXS0_CIOIN,1.0,,1,,,,,,,,
H2XWL3,H2XWL3_CIOIN,1.0,,1,,,,,,,,
H2XKD7,H2XKD7_CIOIN,1.0,,1,,,,,,,,
H2URA4,H2URA4_TAKRU,1.0,,1,,,,,,,,
H2TND1,H2TND1_TAKRU,1.0,,,,1,,,,,,
H2QWJ0,H2QWJ0_PANTR,1.0,,,,1,,,,,,
H2PQY3,H2PQY3_PONAB,1.0,,,,1,,,,,,
H2LCX4,H2LCX4_ORYLA,1.0,,,,1,,,,,,
H0ZPE9,H0ZPE9_TAEGU,1.0,,,,1,,,,,,
H0WQ11,H0WQ11_OTOGA,1.0,,,,1,,,,,,
A0A061EGP2,A0A061EGP2_THECC,1.0,1,,,,,,,,,
