,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16468,ENSGT00610000086191,AMLQAHW,TF337444,EOG7KH9J6,NOG128239,NA,HBG081290,NA,Q8N137
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8CB62,CNTRB_MOUSE,8.0,1,1,1,1,1,1,,1,,1
B2BKY8,B2BKY8_RAT,8.0,1,1,1,1,1,1,,1,,1
B2BKY8,B2BKY8_RAT,8.0,1,1,1,1,1,1,,1,,1
Q8N137,CNTRB_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q8N137,CNTRB_HUMAN,8.0,1,1,1,1,1,1,,1,,1
F1ST09,F1ST09_PIG,5.0,1,1,1,1,1,,,,,
F7CPN8,F7CPN8_MONDO,5.0,1,1,1,1,1,,,,,
G3QUB4,G3QUB4_GORGO,5.0,1,1,1,1,1,,,,,
H2NSM0,H2NSM0_PONAB,5.0,1,1,1,1,1,,,,,
H0V9H5,H0V9H5_CAVPO,4.0,,1,1,1,1,,,,,
G3WML6,G3WML6_SARHA,4.0,,1,1,1,1,,,,,
G1PQK2,G1PQK2_MYOLU,4.0,,1,1,1,1,,,,,
G3SPW5,G3SPW5_LOXAF,4.0,,1,1,1,1,,,,,
H0XTL4,H0XTL4_OTOGA,4.0,,1,1,1,1,,,,,
I3LW21,I3LW21_SPETR,4.0,,1,1,1,1,,,,,
G3N091,G3N091_BOVIN,4.0,,1,1,1,1,,,,,
G1RFF8,G1RFF8_NOMLE,4.0,,1,1,1,1,,,,,
H2QC64,H2QC64_PANTR,4.0,,1,1,1,1,,,,,
G1L8B8,G1L8B8_AILME,4.0,,1,1,1,1,,,,,
F7BM94,F7BM94_HORSE,4.0,,1,1,1,1,,,,,
F6Z863,F6Z863_MACMU,4.0,,1,1,1,1,,,,,
E2RTC8,E2RTC8_CANFA,4.0,,1,1,1,1,,,,,
