,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06640,ENSGT00780000121960,WRRFPEH,TF101183,EOG7Z95K8,COG5032,HOG000034221,HBG050619,NA,Q13535
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13535,ATR_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E9QPK4,E9QPK4_MOUSE,5.0,1,1,1,1,1,,,,,
F6TZV8,F6TZV8_MONDO,5.0,1,1,1,1,1,,,,,
K7GIT8,K7GIT8_PELSI,5.0,1,1,1,1,1,,,,,
G1M1R0,G1M1R0_AILME,5.0,1,1,1,1,1,,,,,
Q9VXG8,ATR_DROME,5.0,1,1,,,1,1,,,,1
G3P9P8,G3P9P8_GASAC,4.0,,1,1,1,1,,,,,
F1MLY7,F1MLY7_BOVIN,4.0,,1,1,1,1,,,,,
G3WTE5,G3WTE5_SARHA,4.0,,1,1,1,1,,,,,
F1NGW1,F1NGW1_CHICK,4.0,,1,1,1,1,,,,,
G1QY16,G1QY16_NOMLE,4.0,,1,1,1,1,,,,,
H0V935,H0V935_CAVPO,4.0,,1,1,1,1,,,,,
G1PVP1,G1PVP1_MYOLU,4.0,,1,1,1,1,,,,,
H0WFW3,H0WFW3_OTOGA,4.0,,1,1,1,1,,,,,
G3QYI4,G3QYI4_GORGO,4.0,,1,1,1,1,,,,,
F1SKG2,F1SKG2_PIG,4.0,,1,1,1,1,,,,,
G1N3I9,G1N3I9_MELGA,4.0,,1,1,1,1,,,,,
Q7Q0G1,Q7Q0G1_ANOGA,4.0,1,,,,1,1,,,,1
G3TF68,G3TF68_LOXAF,4.0,,1,1,1,1,,,,,
H0ZE28,H0ZE28_TAEGU,4.0,,1,1,1,1,,,,,
D3Z822,D3Z822_RAT,4.0,,1,1,1,1,,,,,
F7DU67,F7DU67_XENTR,4.0,,1,1,1,1,,,,,
G1KDD8,G1KDD8_ANOCA,4.0,1,1,,1,1,,,,,
