,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17930,ENSGT00730000111038,WIHLVLV,TF324055,EOG7DFXBS,NOG41011,HOG000168459,HBG062485,NA,Q92543
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92543,SNX19_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P4T1,Q6P4T1_MOUSE,6.0,1,1,1,1,1,,,1,,
D3ZXB9,D3ZXB9_RAT,6.0,1,1,1,1,1,,,,,1
E7F2X4,E7F2X4_DANRE,5.0,1,1,1,1,1,,,,,
F1NIX6,F1NIX6_CHICK,5.0,1,1,1,1,1,,,,,
F1PGZ6,F1PGZ6_CANFA,5.0,1,1,1,1,1,,,,,
H2NFW5,H2NFW5_PONAB,5.0,1,1,1,1,1,,,,,
H2Q552,H2Q552_PANTR,5.0,1,1,1,1,1,,,,,
F7I9Y9,F7I9Y9_CALJA,5.0,1,1,1,1,1,,,,,
F7DND3,F7DND3_MONDO,4.0,,1,1,1,1,,,,,
G1PBR7,G1PBR7_MYOLU,4.0,,1,1,1,1,,,,,
E1BKW9,E1BKW9_BOVIN,4.0,,1,1,1,1,,,,,
H9GPL0,H9GPL0_ANOCA,4.0,1,1,,1,1,,,,,
G1R7F2,G1R7F2_NOMLE,4.0,,1,1,1,1,,,,,
H2ZXY4,H2ZXY4_LATCH,4.0,,1,1,1,1,,,,,
G1L5F4,G1L5F4_AILME,4.0,,1,1,1,1,,,,,
F7FGB8,F7FGB8_MACMU,4.0,,1,1,1,1,,,,,
G3TGN5,G3TGN5_LOXAF,4.0,,1,1,1,1,,,,,
F1S6D1,F1S6D1_PIG,4.0,,1,1,1,1,,,,,
G3SCC6,G3SCC6_GORGO,4.0,,1,1,1,1,,,,,
F6T4N3,F6T4N3_XENTR,4.0,,1,1,1,1,,,,,
K7FVS2,K7FVS2_PELSI,4.0,,1,1,1,1,,,,,
H0WKH1,H0WKH1_OTOGA,4.0,,1,1,1,1,,,,,
H0V5W8,H0V5W8_CAVPO,4.0,,1,1,1,1,,,,,
I3NFA3,I3NFA3_SPETR,4.0,,1,1,1,1,,,,,
G1MRI4,G1MRI4_MELGA,4.0,,1,1,1,1,,,,,
G3QAS7,G3QAS7_GASAC,3.0,,1,,1,1,,,,,
H3DA50,H3DA50_TETNG,3.0,,1,,1,1,,,,,
G3VAT6,G3VAT6_SARHA,3.0,,1,,1,1,,,,,
H0YR10,H0YR10_TAEGU,3.0,,1,,1,1,,,,,
F6T3T4,F6T3T4_ORNAN,3.0,,1,,1,1,,,,,
H2LTW8,H2LTW8_ORYLA,3.0,,1,,1,1,,,,,
H2MK10,H2MK10_ORYLA,3.0,,1,,1,1,,,,,
G3QWB7,G3QWB7_GORGO,3.0,,1,,1,1,,,,,
H2PUM7,H2PUM7_PONAB,3.0,,1,,1,1,,,,,
F6YAS7,F6YAS7_HORSE,3.0,,1,,1,1,,,,,
H2UZG7,H2UZG7_TAKRU,3.0,,1,,1,1,,,,,
G3N430,G3N430_GASAC,3.0,,1,,1,1,,,,,
M3YCB5,M3YCB5_MUSPF,3.0,,1,1,,1,,,,,
G1SG09,G1SG09_RABIT,3.0,,1,,1,1,,,,,
H3D2G8,H3D2G8_TETNG,3.0,,1,,1,1,,,,,
H2U196,H2U196_TAKRU,3.0,,1,,1,1,,,,,
M3XDW3,M3XDW3_FELCA,3.0,,1,1,,1,,,,,
M4ACY6,M4ACY6_XIPMA,2.0,,1,,,1,,,,,
A7RSN6,A7RSN6_NEMVE,2.0,,,,,1,1,,,,
F6V326,F6V326_CIOIN,2.0,,1,,,1,,,,,
Q80U53,Q80U53_MOUSE,2.0,,,,,,,1,1,,
W5M9R8,W5M9R8_LEPOC,2.0,,1,1,,,,,,,
A2BFT9,A2BFT9_DANRE,2.0,,1,,,1,,,,,
E0VE98,E0VE98_PEDHC,2.0,1,,,,1,,,,,
U3I7C9,U3I7C9_ANAPL,2.0,,1,1,,,,,,,
G3RWL9,G3RWL9_GORGO,2.0,,1,,,1,,,,,
Q4S8Z7,Q4S8Z7_TETNG,2.0,,,,,,1,1,,,
B3DJX2,B3DJX2_DANRE,2.0,1,,,,,,1,,,
I3KBS3,I3KBS3_ORENI,2.0,,,,1,1,,,,,
U3JSJ7,U3JSJ7_FICAL,2.0,,1,1,,,,,,,
W5Q0W4,W5Q0W4_SHEEP,2.0,,1,1,,,,,,,
G1Q9Z0,G1Q9Z0_MYOLU,2.0,,1,,,1,,,,,
F6ZRT8,F6ZRT8_MACMU,2.0,1,1,,,,,,,,
E9PLV3,E9PLV3_HUMAN,2.0,1,1,,,,,,,,
M4A1Q5,M4A1Q5_XIPMA,2.0,,1,,,1,,,,,
I3JD65,I3JD65_ORENI,2.0,,,,1,1,,,,,
W5K3C8,W5K3C8_ASTMX,2.0,,1,1,,,,,,,
H2YLR9,H2YLR9_CIOSA,2.0,,1,,,1,,,,,
L7N0T9,L7N0T9_CIOIN,2.0,,1,,,1,,,,,
A0A096N049,A0A096N049_PAPAN,1.0,,1,,,,,,,,
F6ZVL4,F6ZVL4_ORNAN,1.0,,,,1,,,,,,
G1MBG7,G1MBG7_AILME,1.0,,,,1,,,,,,
G1KR43,G1KR43_ANOCA,1.0,,,,1,,,,,,
F7A8X0,F7A8X0_XENTR,1.0,,,,1,,,,,,
F7APQ1,F7APQ1_MONDO,1.0,,,,1,,,,,,
G1KAI8,G1KAI8_ANOCA,1.0,,,,1,,,,,,
F7IEP0,F7IEP0_CALJA,1.0,,1,,,,,,,,
G1LVT9,G1LVT9_AILME,1.0,,,,1,,,,,,
F7G5U0,F7G5U0_MACMU,1.0,,,,1,,,,,,
F7DNT6,F7DNT6_XENTR,1.0,,,,1,,,,,,
F7IA16,F7IA16_CALJA,1.0,,1,,,,,,,,
F7G3Y0,F7G3Y0_ORNAN,1.0,,,,1,,,,,,
F7DNZ3,F7DNZ3_HORSE,1.0,,,,1,,,,,,
G1LFE8,G1LFE8_AILME,1.0,,,,1,,,,,,
