,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05770,ENSGT00390000012980,NPPDWLF,TF342852,EOG7V7687,COG3476,HOG000224659,NA,NA,P30536
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30536,TSPOA_HUMAN,8.0,1,1,1,1,1,1,1,,,1
P30536,TSPOA_HUMAN,8.0,1,1,1,1,1,1,1,,,1
P16257,TSPO_RAT,8.0,1,1,1,1,1,1,1,,,1
Q5XJB6,Q5XJB6_DANRE,7.0,1,1,1,1,1,1,1,,,
P50637,TSPO_MOUSE,7.0,1,,1,1,1,1,1,,,1
G3R467,G3R467_GORGO,5.0,1,1,1,1,1,,,,,
H2P4N8,H2P4N8_PONAB,5.0,1,1,1,1,1,,,,,
H2R162,H2R162_PANTR,5.0,1,1,1,1,1,,,,,
A7S6F6,A7S6F6_NEMVE,5.0,1,,,,1,1,1,,,1
G1S1Y4,G1S1Y4_NOMLE,5.0,1,1,1,1,1,,,,,
G1NLY2,G1NLY2_MELGA,5.0,1,1,1,1,1,,,,,
D2HLX9,D2HLX9_AILME,5.0,1,1,,1,1,,1,,,
Q9VPR1,Q9VPR1_DROME,5.0,1,1,,,1,1,,,,1
F7G6Z3,F7G6Z3_CALJA,5.0,1,1,1,1,1,,,,,
F5HJJ4,F5HJJ4_ANOGA,5.0,1,,1,,1,1,1,,,
Q17DU4,Q17DU4_AEDAE,5.0,1,,1,,1,1,1,,,
P30535,TSPO_BOVIN,5.0,1,,,1,1,1,1,,,
F6WA72,F6WA72_MACMU,5.0,1,1,1,1,1,,,,,
G1KRS4,G1KRS4_ANOCA,4.0,1,1,,1,1,,,,,
H0W6H2,H0W6H2_CAVPO,4.0,,1,1,1,1,,,,,
G3N9F9,G3N9F9_GASAC,4.0,,1,1,1,1,,,,,
H0ZP63,H0ZP63_TAEGU,4.0,,1,1,1,1,,,,,
F6PGY4,F6PGY4_MONDO,4.0,,1,1,1,1,,,,,
Q5TGU0,TSPO2_HUMAN,4.0,,1,,1,1,,1,,,
H2UPD0,H2UPD0_TAKRU,4.0,,1,1,1,1,,,,,
H3BBR3,H3BBR3_LATCH,4.0,1,1,,1,1,,,,,
B0WSJ2,B0WSJ2_CULQU,4.0,1,,,,1,1,1,,,
Q7SEL1,Q7SEL1_NEUCR,4.0,1,,,,,1,1,,,1
E2RQH5,E2RQH5_CANFA,4.0,1,1,,1,1,,,,,
G1PCY3,G1PCY3_MYOLU,4.0,,1,1,1,1,,,,,
O94327,TSPO_SCHPO,4.0,1,,,,,1,1,,,1
B7QH17,B7QH17_IXOSC,4.0,1,,,,1,1,,,,1
G3VJE4,G3VJE4_SARHA,4.0,1,1,,1,1,,,,,
B0WUI9,B0WUI9_CULQU,4.0,1,,,,1,1,1,,,
F1NZA2,F1NZA2_CHICK,4.0,1,1,,1,1,,,,,
F1SJR8,F1SJR8_PIG,4.0,,1,1,1,1,,,,,
K7G4J7,K7G4J7_PELSI,4.0,1,1,,1,1,,,,,
Q9CRZ8,TSPO2_MOUSE,4.0,,1,,1,1,,1,,,
K7G497,K7G497_PELSI,4.0,1,1,,1,1,,,,,
F6YYU3,F6YYU3_HORSE,4.0,1,1,,1,1,,,,,
I3M198,I3M198_SPETR,4.0,,1,1,1,1,,,,,
M4AME4,M4AME4_XIPMA,3.0,1,1,,,1,,,,,
H0WJD4,H0WJD4_OTOGA,3.0,,1,,1,1,,,,,
H2PIZ3,H2PIZ3_PONAB,3.0,,1,,1,1,,,,,
H0XZM1,H0XZM1_OTOGA,3.0,,1,,1,1,,,,,
Q2UP69,Q2UP69_ASPOR,3.0,1,,1,,,,1,,,
H0YUB5,H0YUB5_TAEGU,3.0,,1,,1,1,,,,,
A7E940,A7E940_SCLS1,3.0,1,,,,,1,,,,1
H2N041,H2N041_ORYLA,3.0,,1,,1,1,,,,,
H0VZR6,H0VZR6_CAVPO,3.0,,1,,1,1,,,,,
B4P2F9,B4P2F9_DROYA,3.0,1,,,,1,1,,,,
B0WCI0,B0WCI0_CULQU,3.0,,,,,1,1,1,,,
B0XHS7,B0XHS7_CULQU,3.0,,,,,1,1,1,,,
H2QSY6,H2QSY6_PANTR,3.0,,1,,1,1,,,,,
B0WSJ0,B0WSJ0_CULQU,3.0,,,,,1,1,1,,,
B0WSJ1,B0WSJ1_CULQU,3.0,,,,,1,1,1,,,
Q29N56,Q29N56_DROPS,3.0,1,,1,,1,,,,,
A9UXC4,A9UXC4_MONBE,3.0,1,,,,,1,,,,1
B0XL74,B0XL74_CULQU,3.0,,,,,1,1,1,,,
E2RDM9,E2RDM9_CANFA,3.0,,1,,1,1,,,,,
F1NNL8,F1NNL8_CHICK,3.0,,1,,1,1,,,,,
H3DB56,H3DB56_TETNG,3.0,,1,1,1,,,,,,
B0BM41,B0BM41_XENTR,3.0,1,,,,,1,1,,,
F1RVN5,F1RVN5_PIG,3.0,,1,,1,1,,,,,
E1B7P0,E1B7P0_BOVIN,3.0,,1,,1,1,,,,,
H3C836,H3C836_TETNG,3.0,,1,,1,1,,,,,
G3WZS1,G3WZS1_SARHA,3.0,,1,,1,1,,,,,
M3X9H1,M3X9H1_FELCA,3.0,1,1,,,1,,,,,
G1SMF7,G1SMF7_RABIT,3.0,,1,,1,1,,,,,
G1QYW1,G1QYW1_NOMLE,3.0,,1,,1,1,,,,,
G1PHZ1,G1PHZ1_MYOLU,3.0,,1,,1,1,,,,,
G1NCP7,G1NCP7_MELGA,3.0,,1,,1,1,,,,,
G1LCU2,G1LCU2_AILME,3.0,,1,,1,1,,,,,
B4JDR1,B4JDR1_DROGR,3.0,1,,,,1,1,,,,
Q8TID9,Q8TID9_METAC,3.0,,,1,,,1,,,,1
B3RRN2,B3RRN2_TRIAD,3.0,1,,,,1,1,,,,
B3RRP2,B3RRP2_TRIAD,3.0,,,,,1,1,1,,,
F7H6K6,F7H6K6_MACMU,3.0,,1,,1,1,,,,,
C3ZQ44,C3ZQ44_BRAFL,3.0,1,,,,,1,,,,1
F7EXN7,F7EXN7_MONDO,3.0,1,1,,1,,,,,,
F7CCY1,F7CCY1_XENTR,3.0,,1,1,1,,,,,,
F7B6Q3,F7B6Q3_HORSE,3.0,,1,,1,1,,,,,
U3JW06,U3JW06_FICAL,3.0,1,1,1,,,,,,,
C4WVE2,C4WVE2_ACYPI,3.0,1,,,,1,,1,,,
Q6UN27,TSPO_PIG,3.0,1,,,,,1,1,,,
B3MLP4,B3MLP4_DROAN,3.0,1,,,,1,1,,,,
G1TJ12,G1TJ12_RABIT,3.0,,1,,1,1,,,,,
Q5ARX1,Q5ARX1_EMENI,3.0,1,,,,,1,1,,,
G3U7U7,G3U7U7_LOXAF,3.0,,1,,1,1,,,,,
G3SPL3,G3SPL3_LOXAF,3.0,,1,,1,1,,,,,
G3R8R5,G3R8R5_GORGO,3.0,,1,,1,1,,,,,
B8NJ65,B8NJ65_ASPFN,3.0,1,,1,,,,1,,,
B4N0R3,B4N0R3_DROWI,3.0,1,,,,1,1,,,,
Q4WFQ1,Q4WFQ1_ASPFU,3.0,1,,1,,,,1,,,
B4LTN1,B4LTN1_DROVI,3.0,1,,,,1,1,,,,
Q541E3,Q541E3_MOUSE,3.0,1,1,1,,,,,,,
M3XKF5,M3XKF5_LATCH,3.0,1,1,,,1,,,,,
B4KFH1,B4KFH1_DROMO,3.0,1,,1,,1,,,,,
B4K3T2,B4K3T2_DROGR,3.0,1,,,,1,1,,,,
