,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04665,ENSGT00390000006337,QRARWGP,TF335595,EOG7C8GHS,NOG290074,HOG000113593,HBG006358,NA,P03971
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P03971,MIS_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P49000,MIS_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5EC55,Q5EC55_MOUSE,6.0,1,1,1,1,1,,,1,,
H2QEW1,H2QEW1_PANTR,5.0,1,1,1,1,1,,,,,
G3S0U3,G3S0U3_GORGO,5.0,1,1,1,1,1,,,,,
A8E7B8,A8E7B8_DANRE,5.0,1,1,,1,1,1,,,,
H0XPH1,H0XPH1_OTOGA,4.0,,1,1,1,1,,,,,
H3AJB2,H3AJB2_LATCH,4.0,,1,1,1,1,,,,,
H2NWW7,H2NWW7_PONAB,4.0,,1,1,1,1,,,,,
I3MTK1,I3MTK1_SPETR,4.0,,1,1,1,1,,,,,
F1MZL1,F1MZL1_BOVIN,4.0,,1,1,1,1,,,,,
P03972,MIS_BOVIN,4.0,1,,,,,1,1,1,,
F7ASD6,F7ASD6_ORNAN,4.0,1,1,,1,1,,,,,
K7FTC9,K7FTC9_PELSI,4.0,,1,1,1,1,,,,,
H0W8G2,H0W8G2_CAVPO,4.0,,1,1,1,1,,,,,
F7FPU1,F7FPU1_CALJA,4.0,,1,1,1,1,,,,,
Q6V9R8,Q6V9R8_MACEU,4.0,,,,1,1,,1,1,,
G1P2E6,G1P2E6_MYOLU,4.0,,1,1,1,1,,,,,
G1MT41,G1MT41_MELGA,4.0,,1,1,1,1,,,,,
H0YPW5,H0YPW5_TAEGU,4.0,,1,1,1,1,,,,,
E1BWH3,E1BWH3_CHICK,3.0,,1,1,,1,,,,,
G3WED1,G3WED1_SARHA,3.0,,1,,1,1,,,,,
P27106,MIS_MOUSE,3.0,,,,,,1,1,1,,
Q788U7,Q788U7_CHICK,3.0,1,,,,,,1,1,,
H2LK09,H2LK09_ORYLA,3.0,,1,,1,1,,,,,
G1LFT5,G1LFT5_AILME,3.0,,1,,1,1,,,,,
G3PGH3,G3PGH3_GASAC,3.0,,1,,1,1,,,,,
H9GMG6,H9GMG6_ANOCA,3.0,,1,,1,1,,,,,
H3BX74,H3BX74_TETNG,3.0,,1,,1,1,,,,,
F6TR95,F6TR95_MONDO,3.0,,1,,1,1,,,,,
H2V974,H2V974_TAKRU,2.0,,1,,,1,,,,,
H2V975,H2V975_TAKRU,2.0,,1,,1,,,,,,
H9H2N1,H9H2N1_MACMU,2.0,,1,,,1,,,,,
M4AEH6,M4AEH6_XIPMA,2.0,,1,,,1,,,,,
Q0P0G6,Q0P0G6_CHICK,2.0,,,,,,1,1,,,
A9XKS0,A9XKS0_ORENI,2.0,,,,1,1,,,,,
U3KH85,U3KH85_FICAL,2.0,,1,1,,,,,,,
E7EAS3,E7EAS3_GADMO,1.0,,,,,1,,,,,
D9N3B9,D9N3B9_ALLMI,1.0,1,,,,,,,,,
C9WPI8,C9WPI8_GASAC,1.0,,,,,,1,,,,
A7E2R1,A7E2R1_MOUSE,1.0,,,,,,,,1,,
A1XPM9,A1XPM9_ORYLA,1.0,,,,,,1,,,,
A0A0A0MWX2,A0A0A0MWX2_PAPAN,1.0,,1,,,,,,,,
F7FPV1,F7FPV1_CALJA,1.0,,1,,,,,,,,
W5PY95,W5PY95_SHEEP,1.0,,1,,,,,,,,
G1MSS6,G1MSS6_MELGA,1.0,,1,,,,,,,,
G3S5V4,G3S5V4_GORGO,1.0,,1,,,,,,,,
W5MFA6,W5MFA6_LEPOC,1.0,,1,,,,,,,,
H2V976,H2V976_TAKRU,1.0,,1,,,,,,,,
O18761,O18761_PIG,1.0,,,,,,1,,,,
P79295,MIS_PIG,1.0,,,,,,,,1,,
Q0P6K5,Q0P6K5_COTJA,1.0,,,,,,,,1,,
Q0P6K6,Q0P6K6_ANAPL,1.0,,,,,,,,1,,
Q1XHL3,Q1XHL3_ORYLA,1.0,1,,,,,,,,,
Q6B6Q2,Q6B6Q2_DANRE,1.0,1,,,,,,,,,
Q90974,Q90974_CHICK,1.0,,,,,,,,1,,
Q9PUJ9,Q9PUJ9_ALLMI,1.0,,,,,,,,1,,
U3IU19,U3IU19_ANAPL,1.0,,1,,,,,,,,
W5LEH4,W5LEH4_ASTMX,1.0,,1,,,,,,,,
A0A087X5E2,A0A087X5E2_POEFO,1.0,,1,,,,,,,,
