,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06553,ENSGT00780000121842,VYSIYWY,TF352061,EOG7HTHJS,NOG47424,HOG000059537,HBG018013,NA,P12018
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13373,VPRE2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P13373,VPRE2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P12018,VPREB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6V500,Q6V500_RABIT,7.0,1,1,,1,1,1,1,1,,
P13372,VPRE1_MOUSE,7.0,1,,,1,1,1,1,1,,1
D4AA00,D4AA00_RAT,6.0,1,1,1,1,1,,,,,1
G1RZL8,G1RZL8_NOMLE,5.0,1,1,1,1,1,,,,,
D3Z922,D3Z922_RAT,5.0,1,1,,1,1,,,,,1
F7CRH2,F7CRH2_CALJA,5.0,1,1,1,1,1,,,,,
Q61243,Q61243_MOUSE,5.0,1,1,,1,,,1,1,,
H2P4Z5,H2P4Z5_PONAB,5.0,1,1,1,1,1,,,,,
H2QLB7,H2QLB7_PANTR,5.0,1,1,1,1,1,,,,,
Q9UKI3,VPRE3_HUMAN,5.0,1,1,,1,,,1,1,,
F7EF63,F7EF63_MACMU,5.0,1,1,1,1,1,,,,,
Q6V4Z9,Q6V4Z9_RABIT,4.0,1,,,,,1,1,1,,
G3U271,G3U271_LOXAF,4.0,,1,1,1,1,,,,,
F7BD18,F7BD18_HORSE,4.0,,1,1,1,1,,,,,
H0X787,H0X787_OTOGA,4.0,,1,1,1,1,,,,,
I3M3C6,I3M3C6_SPETR,4.0,,1,1,1,1,,,,,
I3L9U3,I3L9U3_PIG,4.0,,1,1,1,1,,,,,
G1U573,G1U573_RABIT,4.0,,1,1,1,1,,,,,
E2RIJ4,E2RIJ4_CANFA,4.0,,1,1,1,1,,,,,
G3VGD3,G3VGD3_SARHA,3.0,1,1,,1,,,,,,
G3RK08,G3RK08_GORGO,3.0,1,1,,1,,,,,,
Q545E0,Q545E0_MOUSE,3.0,1,1,,,,,,1,,
E2RJF5,E2RJF5_CANFA,3.0,1,1,,1,,,,,,
O77624,O77624_BOVIN,3.0,,,,,,1,1,1,,
F7I5B7,F7I5B7_CALJA,3.0,,1,,1,1,,,,,
M3XVH3,M3XVH3_MUSPF,3.0,,1,1,,1,,,,,
H2QLC7,H2QLC7_PANTR,3.0,1,1,,1,,,,,,
G1QI34,G1QI34_NOMLE,3.0,1,1,,1,,,,,,
G3N134,G3N134_BOVIN,3.0,1,1,,1,,,,,,
D3ZRL1,D3ZRL1_RAT,3.0,1,1,,1,,,,,,
F6PI80,F6PI80_HORSE,3.0,1,1,,1,,,,,,
G1TKI6,G1TKI6_RABIT,3.0,,1,,1,1,,,,,
G3SJL6,G3SJL6_GORGO,3.0,,1,1,,1,,,,,
D3Z6J4,D3Z6J4_MOUSE,3.0,1,1,,,,,1,,,
F7C8S4,F7C8S4_HORSE,3.0,,1,,1,1,,,,,
A8MX21,A8MX21_HUMAN,3.0,,1,,,,,1,1,,
G3UL56,G3UL56_LOXAF,3.0,,1,,1,1,,,,,
G1U8K6,G1U8K6_RABIT,3.0,,1,,1,1,,,,,
Q05B55,Q05B55_BOVIN,2.0,,,,,,,1,1,,
K7EVW7,K7EVW7_PONAB,2.0,,1,,1,,,,,,
K7EVA3,K7EVA3_PONAB,2.0,,1,,1,,,,,,
Q09GP8,Q09GP8_PIG,2.0,1,,,,,,,1,,
G1Q0S3,G1Q0S3_MYOLU,2.0,,1,,1,,,,,,
K7EZH0,K7EZH0_PELSI,2.0,,1,,1,,,,,,
Q0P3Z6,Q0P3Z6_DANRE,2.0,,,,,,,1,1,,
K7EX59,K7EX59_PELSI,2.0,,1,,1,,,,,,
K7ETJ1,K7ETJ1_PONAB,2.0,,1,,1,,,,,,
K7ET52,K7ET52_PONAB,2.0,,1,,1,,,,,,
G1Q102,G1Q102_MYOLU,2.0,,1,,1,,,,,,
F6RDE6,F6RDE6_MONDO,2.0,,1,,1,,,,,,
P20763,LAC_CHICK,2.0,,,,,1,,1,,,
K7F2A7,K7F2A7_PELSI,2.0,,1,,1,,,,,,
K7FLV7,K7FLV7_PELSI,2.0,,1,,1,,,,,,
G1PYU6,G1PYU6_MYOLU,2.0,,1,,1,,,,,,
K7FLM6,K7FLM6_PELSI,2.0,,1,,1,,,,,,
B0JYP6,B0JYP6_BOVIN,2.0,,,,,,,1,1,,
A9UM74,A9UM74_XENTR,2.0,,,,,,,1,1,,
K7FLJ3,K7FLJ3_PELSI,2.0,,1,,1,,,,,,
A6NJS3,IV1U1_HUMAN,2.0,,,,1,,,,1,,
K7FLD1,K7FLD1_PELSI,2.0,,1,,1,,,,,,
A6H7J7,A6H7J7_BOVIN,2.0,,,,,,,1,1,,
A5PK72,A5PK72_BOVIN,2.0,,,,,,,1,1,,
A4IFI0,A4IFI0_BOVIN,2.0,,,,,,,1,1,,
A4FU62,A4FU62_MOUSE,2.0,,,,,,,1,1,,
K7FJB7,K7FJB7_PELSI,2.0,,1,,1,,,,,,
K7E327,K7E327_MONDO,2.0,,1,,1,,,,,,
G1PZ83,G1PZ83_MYOLU,2.0,,1,,1,,,,,,
G1PZG9,G1PZG9_MYOLU,2.0,,1,,1,,,,,,
K7F2B0,K7F2B0_PELSI,2.0,,1,,1,,,,,,
K7FIM2,K7FIM2_PELSI,2.0,,1,,1,,,,,,
G1Q3X0,G1Q3X0_MYOLU,2.0,,1,,1,,,,,,
G1Q2G6,G1Q2G6_MYOLU,2.0,,1,,1,,,,,,
G1Q2H7,G1Q2H7_MYOLU,2.0,,1,,1,,,,,,
Q5NV61,Q5NV61_HUMAN,2.0,,,,,,,1,1,,
G1Q8H3,G1Q8H3_MYOLU,2.0,,1,,1,,,,,,
G1Q8J4,G1Q8J4_MYOLU,2.0,,1,,1,,,,,,
Q5NV68,Q5NV68_HUMAN,2.0,,,,,,,1,1,,
A2NB72,A2NB72_RAT,2.0,,,,,,,1,1,,
Q5NV82,Q5NV82_HUMAN,2.0,,,,,,,1,1,,
G1Q8Z4,G1Q8Z4_MYOLU,2.0,,1,,1,,,,,,
Q5NV87,Q5NV87_HUMAN,2.0,,,,,,,1,1,,
G1Q948,G1Q948_MYOLU,2.0,,1,,1,,,,,,
G1Q967,G1Q967_MYOLU,2.0,,1,,1,,,,,,
Q5XFY8,Q5XFY8_MOUSE,2.0,,,,,,,1,1,,
G1Q9M1,G1Q9M1_MYOLU,2.0,,1,,1,,,,,,
G1Q9S8,G1Q9S8_MYOLU,2.0,,1,,1,,,,,,
Q66JS7,Q66JS7_MOUSE,2.0,,,,,,,1,1,,
G1QA31,G1QA31_MYOLU,2.0,,1,,1,,,,,,
H9KWQ7,H9KWQ7_CALJA,2.0,1,1,,,,,,,,
H9KWQ6,H9KWQ6_CALJA,2.0,,1,,1,,,,,,
H9H8H7,H9H8H7_MONDO,2.0,,1,,1,,,,,,
H9H850,H9H850_MONDO,2.0,,1,,1,,,,,,
H9H6Z6,H9H6Z6_MONDO,2.0,,1,,1,,,,,,
H9H696,H9H696_MONDO,2.0,,1,,1,,,,,,
H9H695,H9H695_MONDO,2.0,,1,,1,,,,,,
H9H694,H9H694_MONDO,2.0,,1,,1,,,,,,
G1QA48,G1QA48_MYOLU,2.0,,1,,1,,,,,,
H9H655,H9H655_MONDO,2.0,,1,,1,,,,,,
Q5M8V1,Q5M8V1_XENTR,2.0,,,,,,,1,1,,
A2NJV5,A2NJV5_HUMAN,2.0,,,,,,,1,1,,
Q5HZC6,Q5HZC6_XENTR,2.0,,,,,,,1,1,,
G1Q5V3,G1Q5V3_MYOLU,2.0,,1,,1,,,,,,
G1Q2J1,G1Q2J1_MYOLU,2.0,,1,,1,,,,,,
J9P5N4,J9P5N4_CANFA,2.0,,1,,1,,,,,,
A2NXD2,A2NXD2_HUMAN,2.0,,,,,,,1,1,,
G1Q3I3,G1Q3I3_MYOLU,2.0,,1,,1,,,,,,
P06315,KV501_HUMAN,2.0,,,,,,,1,1,,
G1Q4L1,G1Q4L1_MYOLU,2.0,,1,,1,,,,,,
I3N948,I3N948_SPETR,2.0,,1,,,1,,,,,
I3N7U3,I3N7U3_SPETR,2.0,,1,,,1,,,,,
I3N6N3,I3N6N3_SPETR,2.0,,1,,1,,,,,,
I3N3C6,I3N3C6_SPETR,2.0,,1,,1,,,,,,
G1Q588,G1Q588_MYOLU,2.0,,1,,1,,,,,,
Q4KM66,Q4KM66_RAT,2.0,,,,,,,1,1,,
Q58EU8,Q58EU8_MOUSE,2.0,,,,,,,1,1,,
G1Q624,G1Q624_MYOLU,2.0,,1,,1,,,,,,
I3MUW4,I3MUW4_SPETR,2.0,,1,,1,,,,,,
I3MT84,I3MT84_SPETR,2.0,,1,,1,,,,,,
I3MJ30,I3MJ30_SPETR,2.0,,1,,1,,,,,,
I3MH20,I3MH20_SPETR,2.0,,1,,1,,,,,,
Q52L64,Q52L64_MOUSE,2.0,,,,,,,1,1,,
G1Q6Q9,G1Q6Q9_MYOLU,2.0,,1,,1,,,,,,
A2NV19,A2NV19_MOUSE,2.0,,,,,,,1,1,,
A2NUT2,A2NUT2_HUMAN,2.0,,,,,,,1,1,,
A2NUE7,A2NUE7_MOUSE,2.0,,,,,,,1,1,,
Q567P1,Q567P1_HUMAN,2.0,,,,,,,1,1,,
K7FN84,K7FN84_PELSI,2.0,,1,,,1,,,,,
G1NTA7,G1NTA7_MYOLU,2.0,,1,,1,,,,,,
P06314,KV404_HUMAN,2.0,,,,,,,1,1,,
F6UJN8,F6UJN8_ORNAN,2.0,,1,,1,,,,,,
F6T8V0,F6T8V0_MONDO,2.0,,1,,1,,,,,,
F7DFB4,F7DFB4_MACMU,2.0,,1,,1,,,,,,
F7DGS9,F7DGS9_XENTR,2.0,,1,,,1,,,,,
P01680,KV4A1_MOUSE,2.0,,,,,,,1,1,,
F6SWT9,F6SWT9_MACMU,2.0,,1,,1,,,,,,
F7DK31,F7DK31_HORSE,2.0,,1,,1,,,,,,
F6SWQ5,F6SWQ5_MACMU,2.0,,1,,1,,,,,,
F6SWP6,F6SWP6_MACMU,2.0,,1,,1,,,,,,
F7DN93,F7DN93_HORSE,2.0,,1,,1,,,,,,
F6SWM4,F6SWM4_MACMU,2.0,,1,,1,,,,,,
F6SI59,F6SI59_MONDO,2.0,,1,,1,,,,,,
F6SDC2,F6SDC2_HORSE,2.0,,1,,1,,,,,,
F6S2S6,F6S2S6_XENTR,2.0,,1,,,1,,,,,
F6S015,F6S015_HORSE,2.0,,1,,1,,,,,,
F7E4D5,F7E4D5_ORNAN,2.0,,1,,,1,,,,,
F6RDD7,F6RDD7_MONDO,2.0,,1,,1,,,,,,
F6R2W0,F6R2W0_HORSE,2.0,,1,,,1,,,,,
F6QSK0,F6QSK0_MONDO,2.0,,1,,1,,,,,,
F6QSE3,F6QSE3_MONDO,2.0,,1,,1,,,,,,
F6QPN2,F6QPN2_MACMU,2.0,,1,,1,,,,,,
F6QH87,F6QH87_HORSE,2.0,,1,,1,,,,,,
F6QGP3,F6QGP3_HORSE,2.0,,1,,1,,,,,,
F6Q4Q0,F6Q4Q0_MONDO,2.0,,1,,1,,,,,,
F6UEN4,F6UEN4_MONDO,2.0,,1,,1,,,,,,
F6UJP8,F6UJP8_ORNAN,2.0,,1,,1,,,,,,
B2RYW6,B2RYW6_RAT,2.0,,,,,,,1,1,,
F7DF92,F7DF92_MACMU,2.0,,1,,1,,,,,,
F7BH64,F7BH64_HORSE,2.0,,1,,1,,,,,,
P01633,KV5A1_MOUSE,2.0,,,,,,,1,1,,
P01634,KV5A2_MOUSE,2.0,,,,,,,1,1,,
P01635,KV5A3_MOUSE,2.0,,,,,,,1,1,,
F7AWT8,F7AWT8_XENTR,2.0,,1,,1,,,,,,
P01639,KV5A7_MOUSE,2.0,,,,,,,1,1,,
P01641,KV5A8_MOUSE,2.0,,,,,,,1,1,,
P01642,KV5A9_MOUSE,2.0,,,,,,,1,1,,
F7C6K2,F7C6K2_HORSE,2.0,,1,,1,,,,,,
F6ZPF9,F6ZPF9_MONDO,2.0,,1,,1,,,,,,
F6ZPE3,F6ZPE3_MONDO,2.0,,1,,1,,,,,,
F7C929,F7C929_MONDO,2.0,,1,,1,,,,,,
F6ZC53,F6ZC53_XENTR,2.0,,1,,1,,,,,,
F7C935,F7C935_MONDO,2.0,,1,,1,,,,,,
F7C958,F7C958_MONDO,2.0,,1,,1,,,,,,
F7C9L0,F7C9L0_MONDO,2.0,,1,,1,,,,,,
F6XW54,F6XW54_MONDO,2.0,,1,,1,,,,,,
F6XGG1,F6XGG1_HORSE,2.0,,1,,1,,,,,,
P01661,KV3A9_MOUSE,2.0,,,,,,,1,1,,
F7DF03,F7DF03_MACMU,2.0,,1,,1,,,,,,
F6VJF6,F6VJF6_ORNAN,2.0,,1,,,1,,,,,
P01602,KV110_HUMAN,2.0,,,,,,,1,1,,
P01601,KV109_HUMAN,2.0,,,,,,,1,1,,
F6Q482,F6Q482_MONDO,2.0,,1,,1,,,,,,
P01724,LV1B_MOUSE,2.0,,,,,,,1,1,,
F6Q450,F6Q450_MONDO,2.0,,1,,1,,,,,,
F6Q428,F6Q428_MONDO,2.0,,1,,1,,,,,,
G1LNI1,G1LNI1_AILME,2.0,,1,,1,,,,,,
E1BLI0,E1BLI0_BOVIN,2.0,,1,,1,,,,,,
M3X370,M3X370_FELCA,2.0,,1,,,1,,,,,
D3ZE07,D3ZE07_RAT,2.0,,1,,1,,,,,,
M3X0T7,M3X0T7_FELCA,2.0,,1,,,1,,,,,
G1M4T8,G1M4T8_AILME,2.0,,1,,1,,,,,,
G1MC51,G1MC51_AILME,2.0,,1,,1,,,,,,
G1MLD6,G1MLD6_AILME,2.0,,1,,1,,,,,,
D2I7Y6,D2I7Y6_AILME,2.0,,1,,,,,1,,,
G1MMH6,G1MMH6_AILME,2.0,,1,,1,,,,,,
G1MPI8,G1MPI8_AILME,2.0,,1,,1,,,,,,
G1N5X4,G1N5X4_MELGA,2.0,,1,,1,,,,,,
