,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17361,ENSGT00390000005330,MFQLHGN,TF313352,EOG7GQXVJ,NOG269414,HOG000188398,HBG004168,NA,Q9Y305
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y305,ACOT9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y305,ACOT9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5U2X8,Q5U2X8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9R0X4,ACOT9_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3SWX2,ACOT9_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q32MW3,ACO10_MOUSE,7.0,,1,,1,1,1,1,1,,1
A7RTL6,A7RTL6_NEMVE,5.0,1,,,,1,1,1,,,1
Q32PS1,Q32PS1_DANRE,5.0,1,,,,,1,1,1,,1
H2PV46,H2PV46_PONAB,5.0,1,1,1,1,1,,,,,
H2QYE6,H2QYE6_PANTR,5.0,1,1,1,1,1,,,,,
Q94245,Q94245_CAEEL,5.0,1,1,,,1,1,,,,1
Q9V9W4,Q9V9W4_DROME,5.0,1,1,,,1,1,,,,1
Q17F54,Q17F54_AEDAE,5.0,1,,1,,1,1,1,,,
Q9V9W4,Q9V9W4_DROME,5.0,1,1,,,1,1,,,,1
B0WT13,B0WT13_CULQU,5.0,1,,1,,1,1,1,,,
Q5F3B4,Q5F3B4_CHICK,5.0,1,,,,,1,1,1,,1
Q95TK5,Q95TK5_DROME,5.0,1,1,,,1,1,,,,1
Q7QFT9,Q7QFT9_ANOGA,5.0,1,,,,1,1,1,,,1
F7AXF5,F7AXF5_MONDO,5.0,1,1,1,1,1,,,,,
G1P3H9,G1P3H9_MYOLU,4.0,,1,1,1,1,,,,,
G1M2A6,G1M2A6_AILME,4.0,,1,1,1,1,,,,,
Q9V9W5,Q9V9W5_DROME,4.0,1,1,,,1,,,,,1
G3W8Y4,G3W8Y4_SARHA,4.0,,1,1,1,1,,,,,
G1SMI2,G1SMI2_RABIT,4.0,,1,1,1,1,,,,,
O16725,O16725_CAEEL,4.0,1,1,,,,1,,,,1
B7P743,B7P743_IXOSC,4.0,1,,,,1,1,,,,1
B1WB36,B1WB36_XENTR,4.0,1,,,,,1,1,1,,
H0ZAE2,H0ZAE2_TAEGU,4.0,,1,1,1,1,,,,,
G3PH27,G3PH27_GASAC,4.0,,1,1,1,1,,,,,
I3LZN7,I3LZN7_SPETR,4.0,,1,1,1,1,,,,,
F6ZBG5,F6ZBG5_MACMU,4.0,,1,1,1,1,,,,,
H0WKG2,H0WKG2_OTOGA,4.0,,1,1,1,1,,,,,
F6V676,F6V676_HORSE,4.0,,1,1,1,1,,,,,
G3RHB2,G3RHB2_GORGO,4.0,,1,1,1,1,,,,,
G3SRT0,G3SRT0_LOXAF,4.0,,1,1,1,1,,,,,
H3C6W7,H3C6W7_TETNG,4.0,,1,1,1,1,,,,,
F1NNU7,F1NNU7_CHICK,4.0,,1,1,1,1,,,,,
A7EXT4,A7EXT4_SCLS1,4.0,1,,1,,,1,,,,1
O16724,O16724_CAEEL,3.0,,1,,,1,1,,,,
