,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119189,PNMPVRY,TF318311,EOG7Z69BN,COG1643,HOG000155703,HBG063891,NA,Q9H6S0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H6S0,YTDC2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2RR83,YTDC2_MOUSE,7.0,,1,1,1,1,1,1,,,1
A7S7H4,A7S7H4_NEMVE,5.0,,,1,,1,1,1,,,1
H2PGA4,H2PGA4_PONAB,4.0,,1,1,1,1,,,,,
G1N4F8,G1N4F8_MELGA,4.0,,1,1,1,1,,,,,
H3CDI3,H3CDI3_TETNG,4.0,,1,1,1,1,,,,,
B7Q1P2,B7Q1P2_IXOSC,4.0,,,1,,1,1,,,,1
H0WJ02,H0WJ02_OTOGA,4.0,,1,1,1,1,,,,,
F6WCS8,F6WCS8_HORSE,4.0,,1,1,1,1,,,,,
F6TPR8,F6TPR8_XENTR,4.0,,1,1,1,1,,,,,
H0UTJ8,H0UTJ8_CAVPO,4.0,,1,1,1,1,,,,,
H2QRC0,H2QRC0_PANTR,4.0,,1,1,1,1,,,,,
G1LJ67,G1LJ67_AILME,4.0,,1,1,1,1,,,,,
H9GD25,H9GD25_ANOCA,4.0,,1,1,1,1,,,,,
G3RES7,G3RES7_GORGO,4.0,,1,1,1,1,,,,,
K7G944,K7G944_PELSI,4.0,,1,1,1,1,,,,,
F1RLG0,F1RLG0_PIG,4.0,,1,1,1,1,,,,,
F1NS70,F1NS70_CHICK,4.0,,1,1,1,1,,,,,
F7EI44,F7EI44_MONDO,4.0,,1,1,1,1,,,,,
G1RLV7,G1RLV7_NOMLE,4.0,,1,1,1,1,,,,,
Q20644,Q20644_CAEEL,4.0,,1,,,1,1,,,,1
G1P6A1,G1P6A1_MYOLU,4.0,,1,1,1,1,,,,,
F7D614,F7D614_MACMU,4.0,,1,1,1,1,,,,,
F1MNU7,F1MNU7_BOVIN,4.0,,1,1,1,1,,,,,
H3AS52,H3AS52_LATCH,4.0,,1,1,1,1,,,,,
G3VK26,G3VK26_SARHA,4.0,,1,1,1,1,,,,,
E2QZR7,E2QZR7_CANFA,4.0,,1,1,1,1,,,,,
D3ZIV8,D3ZIV8_RAT,3.0,,1,1,,1,,,,,
Q9W1I2,BGCN_DROME,3.0,,1,,,,1,,,,1
H2MXX7,H2MXX7_ORYLA,3.0,,1,,1,1,,,,,
G1T2M1,G1T2M1_RABIT,3.0,,1,,1,1,,,,,
H0ZXK0,H0ZXK0_TAEGU,3.0,,1,,1,1,,,,,
I3MKM7,I3MKM7_SPETR,3.0,,1,,1,1,,,,,
I3K0G5,I3K0G5_ORENI,3.0,,,1,1,1,,,,,
H0YZZ9,H0YZZ9_TAEGU,3.0,,1,,1,1,,,,,
F7BPX9,F7BPX9_CALJA,3.0,,1,1,1,,,,,,
M3ZZJ7,M3ZZJ7_XIPMA,3.0,,1,1,,1,,,,,
M3XNV2,M3XNV2_MUSPF,3.0,,1,1,,1,,,,,
