,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006964,VHQHIPG,TF101037,EOG71RXN6,NOG235568,HOG000035115,HBG002074,NA,O14519
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35207,CDKA1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O14519,CDKA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B0BN48,B0BN48_RAT,8.0,,1,1,1,1,1,1,1,,1
O14519,CDKA1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q08DQ3,Q08DQ3_BOVIN,7.0,,1,1,1,1,1,1,1,,
B5FY46,B5FY46_TAEGU,7.0,,1,1,1,1,1,1,1,,
Q58CN7,CDKA2_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9CPY4,CDKA2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q5ZMM0,Q5ZMM0_CHICK,5.0,,,,1,1,1,1,1,,
O75956,CDKA2_HUMAN,5.0,,,,1,1,1,1,1,,
G1MWB9,G1MWB9_MELGA,4.0,,1,1,1,1,,,,,
F6Y4I4,F6Y4I4_CALJA,4.0,,1,1,1,1,,,,,
H2L823,H2L823_ORYLA,4.0,,1,1,1,1,,,,,
F7A6I0,F7A6I0_MACMU,4.0,,1,1,1,1,,,,,
H0XVN9,H0XVN9_OTOGA,4.0,,1,1,1,1,,,,,
H2NJ13,H2NJ13_PONAB,4.0,,1,1,1,1,,,,,
J9P7S7,J9P7S7_CANFA,4.0,,1,1,1,1,,,,,
H2R728,H2R728_PANTR,4.0,,1,1,1,1,,,,,
I3MRL4,I3MRL4_SPETR,4.0,,1,1,1,1,,,,,
H9GMG3,H9GMG3_ANOCA,4.0,,1,1,1,1,,,,,
G1M9D8,G1M9D8_AILME,4.0,,1,1,1,1,,,,,
F7B5P5,F7B5P5_CHICK,4.0,,1,1,,,1,,1,,
G3PSN4,G3PSN4_GASAC,4.0,,1,1,1,1,,,,,
H0VAG1,H0VAG1_CAVPO,4.0,,1,1,1,1,,,,,
G3WQH1,G3WQH1_SARHA,4.0,,1,1,1,1,,,,,
G3R2A0,G3R2A0_GORGO,4.0,,1,1,1,1,,,,,
G1QLD4,G1QLD4_NOMLE,4.0,,1,1,1,1,,,,,
F1RFL1,F1RFL1_PIG,4.0,,1,1,1,1,,,,,
G3ULP4,G3ULP4_LOXAF,4.0,,1,1,1,1,,,,,
Q6DHQ0,Q6DHQ0_DANRE,4.0,,1,,1,,,1,1,,
G1Q572,G1Q572_MYOLU,4.0,,1,1,1,1,,,,,
H3C384,H3C384_TETNG,4.0,,1,1,1,1,,,,,
F6XPD6,F6XPD6_HORSE,4.0,,1,1,1,1,,,,,
F6UXZ2,F6UXZ2_XENTR,4.0,,1,1,1,1,,,,,
F6PI20,F6PI20_MONDO,4.0,,1,1,1,1,,,,,
G3Q1W7,G3Q1W7_GASAC,3.0,,1,,1,1,,,,,
H0VPW5,H0VPW5_CAVPO,3.0,,1,,1,1,,,,,
G1MM57,G1MM57_AILME,3.0,,1,,1,1,,,,,
H2SAN6,H2SAN6_TAKRU,3.0,,1,,1,1,,,,,
G3R3T4,G3R3T4_GORGO,3.0,,1,,1,1,,,,,
H0WY44,H0WY44_OTOGA,3.0,,1,,1,1,,,,,
H2Q492,H2Q492_PANTR,3.0,,1,,1,1,,,,,
H2PMT8,H2PMT8_PONAB,3.0,,1,,1,1,,,,,
G1PID5,G1PID5_MYOLU,3.0,,1,,1,1,,,,,
G1L2D2,G1L2D2_AILME,3.0,,1,,1,1,,,,,
H2LMV6,H2LMV6_ORYLA,3.0,,1,,1,1,,,,,
G3VDV9,G3VDV9_SARHA,3.0,,1,,1,1,,,,,
G3T6J7,G3T6J7_LOXAF,3.0,,1,,1,1,,,,,
H2NCM7,H2NCM7_PONAB,3.0,,1,,1,1,,,,,
H3D9K2,H3D9K2_TETNG,3.0,,1,,1,1,,,,,
F6ZR61,F6ZR61_XENTR,3.0,,1,,1,1,,,,,
B8JKE6,B8JKE6_DANRE,3.0,,1,,,1,1,,,,
D4A033,D4A033_RAT,3.0,,1,,1,1,,,,,
B7QAB9,B7QAB9_IXOSC,3.0,,,,,1,1,,,,1
E2QXZ8,E2QXZ8_CANFA,3.0,,1,,1,1,,,,,
F1M6Q9,F1M6Q9_RAT,3.0,,1,,1,1,,,,,
F1RVM5,F1RVM5_PIG,3.0,,1,,1,1,,,,,
A7RLV5,A7RLV5_NEMVE,3.0,,,,,1,1,,,,1
F6T6I1,F6T6I1_ORNAN,3.0,,1,,1,1,,,,,
H9H7Y4,H9H7Y4_MONDO,3.0,,1,,1,1,,,,,
Q28J67,Q28J67_XENTR,3.0,,,,,,1,1,1,,
F6ZYF1,F6ZYF1_CALJA,3.0,,1,,1,1,,,,,
M4AL85,M4AL85_XIPMA,3.0,,1,1,,1,,,,,
M3XRF1,M3XRF1_MUSPF,3.0,,1,1,,1,,,,,
M3XGE5,M3XGE5_FELCA,3.0,,1,1,,1,,,,,
F7CR29,F7CR29_HORSE,3.0,,1,,1,1,,,,,
G1R3R0,G1R3R0_NOMLE,3.0,,1,,1,1,,,,,
K7G2I0,K7G2I0_PELSI,3.0,,1,,1,1,,,,,
F7H786,F7H786_MACMU,3.0,,1,,1,1,,,,,
I3MVY0,I3MVY0_SPETR,3.0,,1,,1,1,,,,,
G1KJR5,G1KJR5_ANOCA,3.0,,1,,1,1,,,,,
K7GAU5,K7GAU5_PELSI,3.0,,1,,1,1,,,,,
B4PYF3,B4PYF3_DROYA,2.0,,,,,1,1,,,,
F2Z4B3,F2Z4B3_MOUSE,2.0,,1,,,1,,,,,
G1PW84,G1PW84_MYOLU,2.0,,1,,,1,,,,,
G3RNK6,G3RNK6_GORGO,2.0,,1,,,1,,,,,
W5P4Z7,W5P4Z7_SHEEP,2.0,,1,1,,,,,,,
Q0IFD3,Q0IFD3_AEDAE,2.0,,,,,1,1,,,,
U3K3R2,U3K3R2_FICAL,2.0,,1,1,,,,,,,
U3J8T8,U3J8T8_ANAPL,2.0,,1,1,,,,,,,
Q9VZ27,Q9VZ27_DROME,2.0,,1,,,,,,,,1
Q8T006,Q8T006_DROME,2.0,,,,,1,1,,,,
Q8MPP5,Q8MPP5_CAEEL,2.0,,,,,,1,,,,1
Q6IAV4,Q6IAV4_HUMAN,2.0,,1,,,,,,1,,
A7USS8,A7USS8_ANOGA,2.0,,,,,1,1,,,,
G3UX88,G3UX88_MOUSE,2.0,,1,,,1,,,,,
B0X9R0,B0X9R0_CULQU,2.0,,,,,1,1,,,,
B3MQ75,B3MQ75_DROAN,2.0,,,,,1,1,,,,
Q4RZG2,Q4RZG2_TETNG,2.0,,,,,,1,1,,,
C3ZV33,C3ZV33_BRAFL,2.0,,,,,,1,,,,1
M4A624,M4A624_XIPMA,2.0,,1,,,1,,,,,
M3VX79,M3VX79_FELCA,2.0,,1,,,1,,,,,
L7N1T7,L7N1T7_MYOLU,2.0,,1,,,1,,,,,
B4JM46,B4JM46_DROGR,2.0,,,,,1,1,,,,
H3A694,H3A694_LATCH,2.0,,1,,,1,,,,,
H2XTI2,H2XTI2_CIOIN,2.0,,1,,,1,,,,,
B4M773,B4M773_DROVI,2.0,,,,,1,1,,,,
B4NQ54,B4NQ54_DROWI,2.0,,,,,1,1,,,,
B5X2Z9,B5X2Z9_SALSA,1.0,,,,,,,,1,,
B9ELD6,B9ELD6_SALSA,1.0,,,,,,,,1,,
A0A087XPS6,A0A087XPS6_POEFO,1.0,,1,,,,,,,,
A0A096N9T2,A0A096N9T2_PAPAN,1.0,,1,,,,,,,,
A0A096NXI5,A0A096NXI5_PAPAN,1.0,,1,,,,,,,,
B5X986,B5X986_SALSA,1.0,,,,,,,,1,,
B4GXH7,B4GXH7_DROPE,1.0,,,,,1,,,,,
B5X0Q4,B5X0Q4_SALSA,1.0,,,,,,,,1,,
B4R2R8,B4R2R8_DROSI,1.0,,,,,1,,,,,
B3NVA4,B3NVA4_DROER,1.0,,,,,1,,,,,
B4L1E5,B4L1E5_DROMO,1.0,,,,,1,,,,,
A8WLT0,A8WLT0_CAEBR,1.0,,,,,1,,,,,
B4IDY3,B4IDY3_DROSE,1.0,,,,,1,,,,,
B9EMP2,B9EMP2_SALSA,1.0,,,,,,,,1,,
W5PTH8,W5PTH8_SHEEP,1.0,,1,,,,,,,,
D2GVZ3,D2GVZ3_AILME,1.0,,,,,,,1,,,
J9K2R5,J9K2R5_ACYPI,1.0,,,,,1,,,,,
W5LJT2,W5LJT2_ASTMX,1.0,,1,,,,,,,,
W5KNY0,W5KNY0_ASTMX,1.0,,1,,,,,,,,
W5JZE6,W5JZE6_ASTMX,1.0,,1,,,,,,,,
Q7SYS5,Q7SYS5_XENLA,1.0,,,,,,,,1,,
Q6DDB1,Q6DDB1_XENTR,1.0,,,,,,,,1,,
Q5BSD1,Q5BSD1_SCHJA,1.0,,,,,,1,,,,
Q4RZG6,Q4RZG6_TETNG,1.0,,,,,,,,1,,
Q2TAT0,Q2TAT0_XENLA,1.0,,,,,,,,1,,
Q29HL4,Q29HL4_DROPS,1.0,,,,,1,,,,,
P49119,CDKA1_MESAU,1.0,,,,,,,,1,,
M9PEA2,M9PEA2_DROME,1.0,,1,,,,,,,,
H9J819,H9J819_BOMMO,1.0,,,,,1,,,,,
D2HGQ9,D2HGQ9_AILME,1.0,,,,,,,1,,,
H3A695,H3A695_LATCH,1.0,,1,,,,,,,,
G5E7D0,G5E7D0_LOXAF,1.0,,1,,,,,,,,
G3UYI1,G3UYI1_MOUSE,1.0,,1,,,,,,,,
F5GZF0,F5GZF0_HUMAN,1.0,,1,,,,,,,,
E9QGZ4,E9QGZ4_DANRE,1.0,,1,,,,,,,,
E9PQJ3,E9PQJ3_HUMAN,1.0,,1,,,,,,,,
E9PKR4,E9PKR4_HUMAN,1.0,,1,,,,,,,,
E9IL98,E9IL98_SOLIN,1.0,,,,,1,,,,,
E0VSS3,E0VSS3_PEDHC,1.0,,,,,1,,,,,
D6WZ31,D6WZ31_TRICA,1.0,,,,,1,,,,,
D2HZW9,D2HZW9_AILME,1.0,,,,,,,1,,,
A0A087XGH6,A0A087XGH6_POEFO,1.0,,1,,,,,,,,
