,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06580,NA,NA,TF314450,NA,NOG276393,NA,HBG004374,NA,Q9H310
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H310,RHBG_HUMAN,5.0,1,,,1,,1,,1,,1
Q7T070,RHBG_DANRE,5.0,1,,,1,,1,,1,,1
Q9H310,RHBG_HUMAN,5.0,1,,,1,,1,,1,,1
Q68FT6,RHBG_RAT,5.0,1,,,1,,1,,1,,1
Q95M77,RHBG_BOVIN,4.0,1,,,1,,1,,1,,
Q3BCQ4,RHCG_CANFA,4.0,1,,,1,,1,,1,,
Q3BBY0,Q3BBY0_XENTR,4.0,1,,,1,,1,,1,,
B0UYU0,B0UYU0_DANRE,4.0,1,,,1,,1,,1,,
Q02094,RHAG_HUMAN,4.0,1,,,1,,1,,1,,
Q9QXP0,RHCG_MOUSE,4.0,1,,,1,,1,,1,,
Q2T9S6,RHCG_BOVIN,4.0,1,,,1,,1,,1,,
Q8BUX5,RHBG_MOUSE,4.0,1,,,1,,1,,1,,
Q9UBD6,RHCG_HUMAN,4.0,1,,,1,,1,,1,,
Q95M75,RHBG_PIG,3.0,1,,,,,1,,1,,
Q95JD4,RHBG_RABIT,3.0,1,,,,,1,,1,,
Q6XV77,Q6XV77_CIOIN,3.0,,,,1,,1,,1,,
Q8WNQ6,RHBG_MACMU,3.0,1,,,,,1,,1,,
Q6WRY0,RHCG_XENTR,3.0,1,,,,,1,,1,,
Q6XZ09,Q6XZ09_CIOIN,3.0,1,,,1,,,,1,,
Q6XZ10,Q6XZ10_CIOIN,3.0,1,,,1,,,,1,,
B7Q9V7,B7Q9V7_IXOSC,3.0,1,,,,,1,,,,1
A9V5W4,A9V5W4_MONBE,3.0,1,,,,,1,,,,1
Q19KI0,RHCG_PIG,3.0,1,,,,,1,,1,,
Q8I0L6,RHGB_DICDI,3.0,1,,,,,1,,,,1
B7QEE2,B7QEE2_IXOSC,3.0,1,,,,,1,,,,1
Q4VUI0,RHBG_CANFA,3.0,1,,,,,1,,1,,
Q7TNN9,RHCG_RAT,3.0,1,,,,,1,,1,,
Q22947,Q22947_CAEEL,3.0,1,,,,,1,,,,1
Q3BBX4,Q3BBX4_CIOSA,3.0,,,,1,,1,,1,,
A5LHA8,A5LHA8_DANRE,3.0,1,,,,,1,,1,,
Q6XZ08,Q6XZ08_CIOIN,2.0,1,,,,,,,1,,
F7BX35,F7BX35_ORNAN,2.0,1,,,1,,,,,,
Q02161,RHD_HUMAN,2.0,,,,1,,,,1,,
Q0IIV2,RHBG_XENTR,2.0,1,,,,,,,1,,
Q6XL41,RHCG_CHICK,2.0,1,,,,,,,1,,
F6Z2B1,F6Z2B1_MONDO,2.0,1,,,1,,,,,,
F1RPZ7,F1RPZ7_PIG,2.0,1,,,1,,,,,,
G1RPY2,G1RPY2_NOMLE,2.0,1,,,1,,,,,,
Q148G0,Q148G0_BOVIN,2.0,,,,1,,,,1,,
H2NP54,H2NP54_PONAB,2.0,1,,,1,,,,,,
B4PIC8,B4PIC8_DROYA,2.0,1,,,,,1,,,,
Q6YJI4,Q6YJI4_CHICK,2.0,,,,,,1,,1,,
G1TB32,G1TB32_RABIT,2.0,1,,,1,,,,,,
Q20CR3,RHCG_MACMU,2.0,1,,,,,,,1,,
Q7T066,Q7T066_CHICK,2.0,1,,,,,,,1,,
Q7T067,Q7T067_DANRE,2.0,1,,,,,,,1,,
Q17463,Q17463_CAEEL,2.0,,,,,,1,,,,1
Q19KH6,Q19KH6_GASAC,2.0,,,,,,1,,1,,
Q7T3R4,RHCG2_TAKRU,2.0,1,,,,,1,,,,
F6UTD5,F6UTD5_MONDO,2.0,1,,,1,,,,,,
G1QVQ3,G1QVQ3_NOMLE,2.0,1,,,1,,,,,,
Q6DCG4,RHBGB_XENLA,2.0,1,,,,,,,1,,
Q4SGS0,Q4SGS0_TETNG,2.0,,,,,,1,,1,,
G1M7T7,G1M7T7_AILME,2.0,1,,,1,,,,,,
Q4T569,Q4T569_TETNG,2.0,,,,,,1,,1,,
Q3BCQ7,RHCG_PANTR,2.0,1,,,,,,,1,,
C3ZE11,C3ZE11_BRAFL,2.0,1,,,,,,,,,1
C3Z279,C3Z279_BRAFL,2.0,1,,,,,,,,,1
Q4VV03,Q4VV03_TAKRU,2.0,1,,,,,1,,,,
Q4VV70,Q4VV70_DANRE,2.0,,,,1,,,,1,,
Q3BCQ6,Q3BCQ6_CANFA,2.0,,,,1,,,,1,,
Q3BBX7,RHCG_TETNG,2.0,,,,,,1,,1,,
Q7Z1M3,Q7Z1M3_ANOGA,2.0,1,,,,,,,,,1
Q3BBX6,Q3BBX6_CIOSA,2.0,,,,1,,,,1,,
Q5TYN0,Q5TYN0_DANRE,2.0,,,,1,,,,1,,
Q5U4V1,RHCG_XENLA,2.0,1,,,,,,,1,,
P18577,RHCE_HUMAN,2.0,,,,1,,,,1,,
O77608,O77608_MACMU,2.0,,,,,,1,,1,,
Q67EQ3,Q67EQ3_CAEBR,2.0,1,,,,,1,,,,
Q67EQ4,Q67EQ4_CAEBR,2.0,1,,,,,1,,,,
Q38SD4,Q38SD4_APIME,2.0,1,,,,,1,,,,
Q69D47,RHBG_ORYLA,2.0,1,,,,,,,1,,
Q69D48,RHBGA_XENLA,2.0,1,,,,,,,1,,
H2PJA9,H2PJA9_PONAB,2.0,1,,,1,,,,,,
Q19KH9,Q19KH9_GASAC,2.0,,,,,,1,,1,,
G3WNR4,G3WNR4_SARHA,2.0,1,,,1,,,,,,
H0ZCT7,H0ZCT7_TAEGU,2.0,1,,,1,,,,,,
Q9GMG2,Q9GMG2_MACMU,2.0,1,,,,,,,1,,
A8E4T4,A8E4T4_DANRE,2.0,1,,,,,,,1,,
Q96E98,Q96E98_HUMAN,2.0,1,,,,,,,1,,
Q95M74,RHBG_PANTR,2.0,1,,,,,,,1,,
Q95JD3,RHCG_RABIT,2.0,1,,,,,,,1,,
Q94CJ2,Q94CJ2_CHLRE,2.0,1,,,,,1,,,,
A7T012,A7T012_NEMVE,2.0,1,,,,,,,,,1
Q9DGD7,Q9DGD7_ORYLA,2.0,1,,,,,,,1,,
B3M9L6,B3M9L6_DROAN,2.0,1,,,,,1,,,,
Q9GMG6,Q9GMG6_PANTR,2.0,1,,,,,,,1,,
Q8WMW0,RHBG_PONPY,2.0,,,,,,1,,1,,
Q9V3T3,Q9V3T3_DROME,2.0,1,,,,,,,,,1
B3SCI0,B3SCI0_TRIAD,2.0,1,,,,,1,,,,
